si|RP,huan|NN,",|?",an|DT,haroan|NN,",|?",an|DT,tingag|MDFR,",|?",ug|CJTN,an|DT,agila|NN,.|?
ada|IJTN,mag-aano|VB,na|RP,daw|MDFR,la|CLTC,@|?
alas|MDFR,syete|NMBR,hin|IJTN,gab-i|NN,umabot|VB,hi|DT,ada|IJTN,nga|DT,asawa|NN,ni|DT,mitoy|NN,ha|DT,ira|PNN,balay|NN,",|?",kugus-kugus|VB,an|DT,ira|PNN,anak|NN,nga|DT,hi|DT,makoy|NN,.|?
gin|CJTN,tapu|VB,ni|DT,mitoy|NN,hi|DT,ada|IJTN,ngan|CJTN,an|DT,ira|PNN,anak|NN,.|?
gab-i|NN,naman|CLTC,kamu|MDFR,umuli|VB,?|?,pakiana|VB,ni|DT,mitoy|NN,.|?
waray|MDFR,anay|MDFR,bumaton|VB,hi|DT,ada|IJTN,=|?
dumiritso|MDFR,la|CLTC,hiya|PNN,ha|DT,kwarto|NN,han|DT,ira|PNN,anak|NN,.|?
lumingkod|VB,ha|DT,katri|NN,ngan|CJTN,gin|CJTN,pahigda|MDFR,hinay-hinay|MDFR,hi|DT,makoy|NN,na|RP,maupay|MDFR,it|IJTN,kakaturog|VB,.|?
sumulod|VB,ha|DT,kwarto|NN,hi|DT,|OOV,",|?",mitoy|NN,ngan|CJTN,tigda|MDFR,la|CLTC,nga|DT,nagyakan|VB,hi|DT,ada|IJTN,}|?
maiwas|MDFR,na|RP,kami|PNN,dinhi|PNN,"""|?"
nahipausa|MDFR,hi|DT,mitoy|NN,kon|CJTN,kay|CJTN,anu|CJTN,nakagyakan|VB,hi|DT,ada|IJTN,hadto|PNN,)|?
anu|CJTN,?|?,kay|CJTN,anu|CJTN,?|?,makain|VB,kamu|MDFR,?|?,sunud-sunud|MDFR,nga|DT,pakiana|VB,ni|DT,mitoy|NN,.|?
diri|MDFR,ko|PNN,na|RP,kaya|VB,ini|PNN,nga|DT,sitwasyon|NN,naton|DT,mitoy|NN,+|?
makapoy|MDFR,na|RP,!|?,reklamo|VB,ni|DT,ada|IJTN,nga|DT,baga|MDFR,gud|CLTC,hiya|PNN,it|IJTN,nag|CJTN,tritrinabaho|VB,.|?
dumaop|VB,hi|DT,mitoy|NN,kan|DT,ada|IJTN,ngan|CJTN,iya|PNN,gin|CJTN,kaptan|VB,an|DT,mga|MDFR,kamut|NN,ni|DT,ada|IJTN,/|?
yumakan|VB,hi|DT,mitoy|NN,.|?
diba|CJTN,nasiring|VB,ka|PNN,mahal|MDFR,mo|NN,ako|PNN,||?
tapos|MDFR,nagpromise|VB,ka|PNN,nga|DT,di|CJTN,mo|NN,ako|PNN,babayaan|VB,.|?
ginbubuhat|VB,ko|PNN,man|CLTC,ngatanan|DT,para|CJTN,la|CLTC,kita|MDFR,magkaada|VB,hin|IJTN,maupay|MDFR,nga|DT,kinabuhi|NN,>|?
nakakakaon|VB,man|CLTC,kita|MDFR,tulo|NMBR,ka|PNN,beses|CJTN,us|PNN,aka|IJTN,adlaw|NN,+|?
ayaw|MDFR,gad|CLTC,pagsugad|MDFR,ada|IJTN,>|?
tumukdaw|VB,ngan|CJTN,gumawas|VB,ha|DT,kwarto|NN,hi|DT,ada|IJTN,&|?
sumunod|VB,hi|DT,mitoy|NN,ha|DT,sala|NN,didto|MDFR,nagistorya|VB,hi|DT,mitoy|NN,nga|DT,ada|IJTN,nga|DT,hira|PNN,la|CLTC,it|IJTN,nakakabati|VB,>|?
mitoy|NN,",|?",kita-a|CJTN,daw|MDFR,inin|IJTN,aton|IJTN,sitwasyon|NN,",|?",waray|MDFR,kita|MDFR,kalugaringon|NN,nga|DT,balay|NN,",|?",na|RP,renta|MDFR,la|CLTC,kita|MDFR,!|?,tapos|MDFR,it|IJTN,imu|DT,trabaho|NN,paragwelding|VB,la|CLTC,*|?
sige|MDFR,daw|MDFR,",|?",masadang|MDFR,ba|CLTC,iton|CJTN,gagamay|MDFR,mo|NN,nga|DT,sweldo|NN,?|?,diri|MDFR,na|RP,ngani|DT,ako|PNN,nakakapanginano|VB,hit|IJTN,akon|PNN,kalugaringon|NN,-|?
it|IJTN,akon|PNN,mga|MDFR,bado|NN,diri|MDFR,bag-o|MDFR,",|?",it|IJTN,ak|PNN,bag|NN,maguguba|VB,na|RP,tas|CJTN,gin|CJTN,titinawaan|VB,la|CLTC,ak|PNN,han|DT,mga|MDFR,klasmit|NN,han|DT,hayskul|MDFR,'|?
isplikar|MDFR,ni|DT,ada|IJTN,.|?
nasiring|VB,ka|PNN,magiging|VB,maupay|MDFR,it|IJTN,aton|IJTN,kinabuhi|NN,)|?
maukoy|VB,kita|MDFR,hit|IJTN,dako|MDFR,nga|DT,balay|NN,",|?",tas|CJTN,makakapalit|MDFR,kita|MDFR,hit|IJTN,aton|IJTN,mga|MDFR,karuyag|MDFR,'|?
pero|CJTN,anu|CJTN,nahinabu|MDFR,?|?,waray|MDFR,|OOV,!|?,.|?
padugang|MDFR,pa|CLTC,ni|DT,ada|IJTN,.|?
ambisyosa|DT,manggud|CJTN,liwat|CLTC,hi|DT,ada|IJTN,{|?
diri|MDFR,nakokontinto|MDFR,kon|CJTN,anu|CJTN,it|IJTN,mayda|MDFR,hiya|PNN,[|?
gustu|MDFR,niya|PNN,martikon|MDFR,gud|CLTC,hiya|PNN,]|?
nagyakan|VB,hi|DT,mitoy|NN,@|?
sige|MDFR,|OOV,",|?",lakat|VB,kon|CJTN,malakat|VB,ka|PNN,basta|IJTN,ayaw|MDFR,gud|CLTC,pagdad|MDFR,a|IJTN,hi|DT,makoy|NN,.|?
diri|MDFR,ak|PNN,masugut|VB,nga|DT,kukuwaon|MDFR,mo|NN,hiya|PNN,ha|DT,akon|PNN,!|?
pataya|VB,anay|MDFR,ako|PNN,bago|CJTN,mo|NN,makuha|VB,hi|DT,makoy|NN,$|?
nagmingaw|VB,anay|MDFR,kadali|MDFR,_|?
tigda|MDFR,la|CLTC,tumuru|DT,an|DT,luha|NN,ni|DT,ada|IJTN,pati|MDFR,an|DT,kan|DT,mitoy|NN,~|?
sige|MDFR,",|?",diri|MDFR,ko|PNN,dadad-on|VB,hi|DT,makoy|NN,basta|IJTN,ayaw|MDFR,gud|CLTC,pagpabay-i|MDFR,it|IJTN,ak|PNN,anak|NN,'|?
tumalikod|DT,hi|DT,ada|IJTN,ngan|CJTN,kinuha|VB,an|DT,malita|NN,ngan|CJTN,usa|NMBR,nga|DT,bag|NN,ha|DT,ira|PNN,kwarto|NN,",|?"
ginsulusd|OOV,niya|PNN,ngatan|NMBR,an|DT,iya|PNN,mga|MDFR,gamit|VB,hin|IJTN,waray|MDFR,lukut-lukut|MDFR,&|?
katima|MDFR,niya|PNN,pag|IJTN,impake|MDFR,",|?",gumawas|VB,hiya|PNN,ha|DT,kwarto|NN,'|?
kumita|VB,anay|MDFR,hiya|PNN,han|DT,iya|PNN,anak|NN,nga|DT,hi|DT,makoy|NN,ngan|CJTN,umatubang|VB,kan|DT,mitoy|NN,nga|DT,nagliliningkod|MDFR,ha|DT,lingkuran|NN,na|RP,kahoy|NN,"""|?"
makadi|VB,na|RP,ako|PNN,_|?
yakan|VB,ni|DT,ada|IJTN,}|?
naghulatg|OOV,hiya|PNN,han|DT,baton|VB,ni|DT,mitoy|NN,pero|CJTN,waray|MDFR,gud|CLTC,hiya|PNN,lingi-a|VB,ngan|CJTN,batuna|VB,.|?
gumawas|VB,hi|DT,ada|IJTN,ha|DT,ira|PNN,balay|NN,ngan|CJTN,sumakay|VB,han|DT,kotse|NN,nga|DT,pula|NN,.|?
kotse|NN,ngay-an|CLTC,adto|PNN,han|DT,lalaki|NN,nga|DT,nagpromise|VB,ha|DT,iya|PNN,nga|DT,magiging|VB,maupay|MDFR,it|IJTN,iya|PNN,kinabuhi|NN,o|CJTN,hayahay|MDFR,nga|DT,kinabuhi|NN,@|?
pagkinabuwasan|MDFR,",|?",adto|PNN,na|RP,hi|DT,ada|IJTN,ha|DT,balay|NN,han|DT,lalaki|NN,\|?
dako|MDFR,ngan|CJTN,mahusay|MDFR,an|DT,balay|NN,",|?",baga|MDFR,hin|IJTN,palasyo|NN,.|?
maygda|OOV,pagud|CJTN,kotse|NN,",|?",motor|NN,ngan|CJTN,swimming|NN,pool|NN,}|?
malipayun|DT,hin|IJTN,duru|CJTN,hi|DT,ada|IJTN,kay|CJTN,hayahay|MDFR,na|RP,it|IJTN,iya|PNN,kinabuhi|NN,nga|DT,iya|PNN,pangarap|DT,hadto|PNN,pa|CLTC,:|?
gin|CJTN,tagan|VB,pa|CLTC,hiya|PNN,hin|IJTN,atm|NN,nga|DT,iya|PNN,magagamit|VB,kon|CJTN,anu|CJTN,man|CLTC,it|IJTN,iya|PNN,gusto|DT,paliton|VB,",|?"
it|IJTN,iya|PNN,mga|MDFR,gamit|VB,purus|MDFR,bag-o|MDFR,ngan|CJTN,mga|MDFR,tatakan|MDFR,pagud|CJTN,\|?
hayahay|MDFR,na|RP,it|IJTN,kinabuhi|NN,ni|DT,ada|IJTN,~|?
us|PNN,aka|IJTN,gab-i|NN,",|?",nagsarit|VB,ha|DT,iya|PNN,ini|PNN,nga|DT,lalaki|NN,nga|DT,magaabroad|MDFR,kay|CJTN,may|MDFR,appointment|MDFR,daw|MDFR,hiya|PNN,%|?
babe|NN,",|?",malakat|VB,ak|PNN,ha|DT,states|NN,para|CJTN,hit|IJTN,am|CJTN,meeting|VB,kanan|PNN,amun|PNN,business|NN,/|?
siring|VB,han|DT,lalaki|NN,kan|DT,ada|IJTN,&|?
aw|IJTN,",|?",sige|MDFR,babe|NN,paghinay|VB,ha|DT,!|?,mamimis|MDFR,ko|PNN,ikaw|NN,#|?
baton|VB,ni|DT,ada|IJTN,with|PNN,hug|VB,and|PNN,kisses|VB,~|?
pagkakinabuwasan|MDFR,lumakat|VB,an|DT,lalaki|NN,||?
lumabay|MDFR,an|DT,tulo|NMBR,ka|PNN,adlaw|NN,>|?
may|MDFR,tumuktuk|MDFR,ha|DT,ira|PNN,balay|NN,_|?
maupay|MDFR,!|?,guliat|VB,han|DT,lalaki|NN,nga|DT,nagtitinuktok|VB,%|?
gin|CJTN,abrehan|VB,ni|DT,ada|IJTN,an|DT,purtahan|NN,%|?
anu|CJTN,kono|VB,?|?,pakiana|VB,ni|DT,ada|IJTN,ha|DT,lalaki|NN,nga|DT,nakapula|MDFR,hin|IJTN,bado|NN,tapos|MDFR,may|MDFR,dara|VB,nga|DT,mga|MDFR,papel|NN,^|?
adi|PNN,maam|NN,it|IJTN,ika|CJTN,napulo|NMBR,nga|DT,notice|NN,&|?
ginduhol|VB,han|DT,klalaki|OOV,an|DT,mga|MDFR,papel|NN,^|?
kakan|CJTN,anu|CJTN,ini|PNN,?|?,pakiana|VB,ni|DT,ada|IJTN,nga|DT,baga|MDFR,hit|IJTN,nahipausa|MDFR,$|?
basaha|VB,naka|AFX,maam|NN,_|?
nandagko|MDFR,an|DT,mga|MDFR,mata|NN,ni|DT,ada|IJTN,ngan|CJTN,nahikalasan|VB,pakakita|NN,ngan|CJTN,nakabasa|VB,han|DT,sulud|MDFR,han|DT,surat|NN,.|?
puru|CJTN,utang|VB,it|IJTN,naka|AFX,surat|NN,ha|DT,mga|MDFR,papel|NN,$|?
waray|MDFR,kaibutan|MDFR,hi|DT,ada|IJTN,nga|DT,an|DT,ngatanan|DT,nga|DT,gin|CJTN,hatag|VB,han|DT,lalaki|NN,ha|DT,iya|PNN,pati|MDFR,na|RP,an|DT,balay|NN,inutang|VB,la|CLTC,ngay-an|CLTC,}|?
an|DT,masaklap|MDFR,pagud|CJTN,kay|CJTN,ha|DT,iya|PNN,nakangaran|CJTN,an|DT,ngatanan|DT,nga|DT,utang|VB,hadto|PNN,nga|DT,lalaki|NN,:|?
milyon-milyon|NN,an|DT,utang|VB,hadto|PNN,nga|DT,lalaki|NN,(|?
nanluya|MDFR,hi|DT,ada|IJTN,ngan|CJTN,diri|MDFR,maaram|MDFR,kon|CJTN,magaanu|VB,hiya|PNN,.|?
gin|CJTN,tistingan|MDFR,niya|PNN,pagtawag|NN,han|DT,lalaki|NN,pero|CJTN,diri|MDFR,niya|PNN,nakokontakt|FW,?|?
ada|IJTN,mag-aanu|VB,na|RP,dawla|CJTN,hi|DT,ada|IJTN,.|?
