si|RP,huan|NN,",|?",an|DT,haroan|NN,",|?",an|DT,tingag|MDFR,",|?",ug|CJTN,an|DT,agila|NN,<|?
di|CJTN,pa|CLTC,an|DT,adlaw|NN,na|RP,gawas|VB,ha|DT,iya|PNN,lungga|NN,",|?",mata|NN,na|RP,hiya|PNN,\|?
ha|DT,hagkot|MDFR,han|DT,kaumagahon|MDFR,ngan|CJTN,hangin|NN,",|?",ha|DT,toktoga|OOV,.|?
ok|CLTC,han|DT,mga|MDFR,manok|NN,ngan|CJTN,ha|DT,lamrag|NN,han|DT,bulan|NN,ngan|CJTN,mga|MDFR,bitu|OOV,#|?
on|FW,",|?",guin|NN,papanhimutang|MDFR,niya|PNN,an|DT,mga|MDFR,hinabo|VB,ha|DT,iya|PNN,mga|MDFR,kinabuhi|NN,{|?
nanumdun|VB,hiya|PNN,sugad|VB,gihap|MDFR,ini|PNN,nga|DT,oras|NN,an|DT,iya|PNN,ig|CJTN,marata|VB,ha|DT,ira|PNN,barong|NN,barong|NN,",|?",han|DT,mga|MDFR,panahon|NN,nga|DT,nauli|VB,hi|DT,tatay|NN,nga|DT,hubog|MDFR,sunod|MDFR,an|DT,mga|MDFR,buyayaw|VB,han|DT,babaye|NN,nga|DT,nakikihuron|VB,ha|DT,ira|PNN,",|?",ngan|CJTN,an|DT,tunog|NN,han|DT,mga|MDFR,glass|FW,nga|DT,nagkakabug-ong|VB,.|?
dali|MDFR,dali|MDFR,niya|PNN,nga|DT,tatabunan|VB,an|DT,mga|MDFR,talinga|NN,han|DT,iya|PNN,tutolo|NMBR,nga|DT,kalalakin|MDFR,"""|?"
an|DT,nga|DT,mga|MDFR,kabugtuan|NN,",|?",basi|CJTN,diri|MDFR,makamata|VB,tungod|MDFR,han|DT,aringasa|NN,)|?
nag|CJTN,tikang|MDFR,an|DT,mga|MDFR,diamante|NN,pagkataktak|VB,ha|DT,iya|PNN,mga|MDFR,aring|DT,^|?
sinundan|VB,hin|IJTN,matam-is|MDFR,nga|DT,ngisi|VB,kay|CJTN,",|?",pagka-aga|NN,",|?",tungod|MDFR,nga|DT,waray|MDFR,man|CLTC,hira|PNN,kwarta|NN,ig|CJTN,ireskwela|VB,",|?",mag-i-inurugyag|VB,nala|CJTN,hira|PNN,ha|DT,ira|PNN,balay|NN,(|?
hiya|PNN,an|DT,mayor-mayor|NN,ha|DT,iya|PNN,mga|MDFR,kabugtu-an|NN,ngan|CJTN,han|DT,ira|PNN,kakalabanon|VB,an|DT,mga|MDFR,hagbubu|MDFR,nga|DT,sanga|NN,han|DT,puno|MDFR,nga|DT,amu|IJTN,kuno|CLTC,an|DT,mga|MDFR,kontrabida|MDFR,?|?
nanumdum|VB,hiya|PNN,nga|DT,kun|DT,may|MDFR,masasamad|VB,ha|DT,iya|PNN,mga|MDFR,bugto|NN,",|?",ma|DT,kuligi|NN,ini|PNN,ngan|CJTN,matawag|VB,ate|NN,ia|OOV,!|?,|OOV,!|?,kay|CJTN,hiya|PNN,man|CLTC,kuno|CLTC,an|DT,mayor|NN,/|?
bis|DT,ano|PNN,gud|CLTC,adto|PNN,ate|NN,iya|PNN,dayon|MDFR,/|?
nakatawa|VB,hiya|PNN,ngan|CJTN,na|RP,pansin|NN,nga|DT,an|DT,mga|MDFR,bitu-on|NN,nagtitikawara|MDFR,na|RP,(|?
nanumdum|VB,hiya|PNN,nga|DT,sugad|VB,ini|PNN,nga|DT,oras|NN,",|?",naagum|VB,niya|PNN,an|DT,sakit|NN,ha|DT,lawas|NN,ha|DT,kada|MDFR,balbag|NN,han|DT,babaye|NN,ni|DT,tatay|NN,ngan|CJTN,doble|NMBR,na|RP,pagsakit|MDFR,han|DT,iya|PNN,dughan|NN,ha|DT,kada|MDFR,balbag|NN,ha|DT,iya|PNN,manga|NN,bugto|NN,kay|CJTN,tungod|MDFR,nga|DT,hi|DT,tatay|NN,aadto|PNN,na|RP,pagpuyo|VB,ha|DT,iba|MDFR,nga|DT,balay|NN,kun|DT,hain|PNN,an|DT,babaye|NN,mas|MDFR,may|MDFR,kwarta|NN,ngan|CJTN,mas|MDFR,bata|NN,",|?",ngan|CJTN,mas|MDFR,mahusay|MDFR,kuno|CLTC,.|?
sugad|VB,gihap|MDFR,ini|PNN,nga|DT,oras|NN,",|?",nagmamata|VB,hiya|PNN,han|DT,hagurong|VB,han|DT,tiyan|NN,han|DT,iya|PNN,kabugto-an|NN,ngan|CJTN,manhilandong|VB,kun|DT,hain|PNN,maaro|VB,sunod|MDFR,hin|IJTN,kamote|NN,",|?",kun|DT,may|MDFR,mahatag|VB,pa|CLTC,ba|CLTC,sunod|MDFR,hin|IJTN,kamote|NN,",|?",di|CJTN,nala|CJTN,intawon|VB,guin|NN,a-asi|IJTN,an|DT,sarili|NN,niya|PNN,nga|DT,tiyan|NN,nga|DT,sige|MDFR,gihap|MDFR,an|DT,pag|IJTN,hinagurong|VB,"""|?"
adi|PNN,naduroy|VB,pa|CLTC,hata-as|MDFR,it|IJTN,haranat|NN,ni|DT,intoy|NN,",|?",di|CJTN,hiya|PNN,maaram|MDFR,kun|DT,pag|IJTN,u-unanhon|NGT,&|?
pero|CJTN,kinahanglan|MDFR,niya|PNN,makahunahuna|VB,hin|IJTN,sulosyon|MDFR,kay|CJTN,hiya|PNN,na|RP,it|IJTN,mayor|NN,kay|CJTN,waray|MDFR,ni|DT,hi|DT,nanay|NN,",|?",tatay|NN,ngan|CJTN,an|DT,babaye|NN,ni|DT,tatay|NN,$|?
sugad|VB,gihap|MDFR,ini|PNN,nga|DT,oras|NN,",|?",nagmamata|VB,hiya|PNN,tungod|MDFR,han|DT,kasakit|DT,hna|IJTN,iya|PNN,dughan|NN,tungod|MDFR,hin|IJTN,di|CJTN,hiya|PNN,maaaram|MDFR,nga|DT,rason|NN,",|?",pero|CJTN,haros|MDFR,mawara|VB,an|DT,kasakit|DT,pag|IJTN,nakita|VB,hiya|PNN,an|DT,iya|PNN,kabugto-an|NN,nga|DT,maupay|MDFR,an|DT,kakaturog|VB,ngan|CJTN,magmamata|VB,an|DT,iya|PNN,usa|NMBR,nga|DT,bugto|NN,ngan|CJTN,mapaki-ana|VB,kun|DT,ayos|IJTN,la|CLTC,hiya|PNN,]|?
ha|DT,pagkawara|MDFR,han|DT,mga|MDFR,bitu-on|NN,ngan|CJTN,pag|IJTN,abot|DT,han|DT,syahan|NMBR,nga|DT,lamrag|NN,han|DT,adlaw|NN,$|?
nag|CJTN,tika|AFX,damo|MDFR,an|DT,diamante|NN,nga|DT,nagkahudlog|VB,!|?
kay|CJTN,sugad|VB,ghap|IJTN,ini|PNN,nga|DT,oras|NN,guin|NN,kuha|VB,niya|PNN,an|DT,iya|PNN,alkansiyahan|NN,nga|DT,puno|MDFR,hin|IJTN,iya|PNN,sinsilyo|MDFR,nga|DT,tiniruk|VB,ngan|CJTN,gin|CJTN,sampit|VB,ha|DT,iya|PNN,mga|MDFR,kabugtu-an|NN,ngan|CJTN,gin|CJTN,andam|MDFR,an|DT,abaka|NN,nga|DT,higot|VB,.|?
matapos|VB,hadki|VB,an|DT,agtang|NN,han|DT,kada|MDFR,usa|NMBR,nga|DT,bugto|NN,nag|CJTN,ampo|VB,hiya|PNN,nga|DT,magkamay|DT,ada|IJTN,unta|IJTN,hira|PNN,hin|IJTN,maupay|MDFR,nga|DT,kabubuwason|NN,",|?",ngan|CJTN,bantayan|MDFR,ngan|CJTN,buligan|VB,nira|PNN,it|IJTN,tagsa-tagsa|MDFR,",|?",ngan|CJTN,ma|DT,intindindi|VB,han|DT,nira|PNN,nga|DT,it|IJTN,iya|PNN,bubuhaton|VB,para|CJTN,gihap|MDFR,ha|DT,ira|PNN,.|?
ha|DT,pag|IJTN,uran|NN,han|DT,iya|PNN,mga|MDFR,diamante|NN,",|?",halo|VB,halo|VB,na|RP,an|DT,iya|PNN,guin|NN,a|IJTN,abat|DT,",|?",nagpapasalamat|VB,hiya|PNN,an|DT,iya|PNN,kinabuhi|NN,upod|VB,an|DT,iya|PNN,mga|MDFR,kabugto-an|NN,ngan|CJTN,nag|CJTN,mama-an|NN,liwat|CLTC,hiya|PNN,nga|DT,diri|MDFR,na|RP,hira|PNN,niya|PNN,nakakaistorya|VB,?|?
ano|PNN,daawla|CLTC,kun|DT,maupay|MDFR,na|RP,it|IJTN,ira|PNN,kinabuhi|NN,?|?,parehas|MDFR,ba|CLTC,kahusay|MDFR,ha|DT,iya|PNN,it|IJTN,ira|PNN,na|RP,asawa|NN,?|?,pira|MDFR,na|RP,it|IJTN,ira|PNN,anak|NN,?|?,.|?
nanunumdum|VB,pa|CLTC,ba|CLTC,hira|PNN,ha|DT,iya|PNN,?|?,:|?
ha|DT,iya|PNN,pagtangis|VB,",|?",nahinuha|VB,niya|PNN,",|?",ano|PNN,dawla|CJTN,kun|DT,waray|MDFR,adto|PNN,niya|PNN,guin|NN,buhat|VB,?|?,+|?
sige|MDFR,pa|CLTC,an|DT,iya|PNN,pagtinangis|VB,han|DT,umabot|VB,an|DT,adlaw|NN,",|?",ngan|CJTN,ha|DT,hagkot|MDFR,han|DT,kagab-i|MDFR,hon|FW,ngan|CJTN,han|DT,mas|MDFR,mahagkot|MDFR,niya|PNN,nga|DT,lawas|NN,",|?",hinay|VB,hinay|VB,niya|PNN,nga|DT,na|RP,abat|DT,an|DT,kapaso|NN,han|DT,adlaw|NN,",|?",dungan|MDFR,hini|PNN,an|DT,pag|IJTN,abot|DT,han|DT,bata|NN,nga|DT,babaye|NN,",|?",makikita|VB,ha|DT,iya|PNN,pag|IJTN,laktaw|VB,laktaw|VB,ngan|CJTN,pag|IJTN,kanta|NN,",|?",an|DT,iya|PNN,kamalipayon|MDFR,}|?
umundang|VB,an|DT,bata|NN,ngan|CJTN,tumawag|VB,.|?
mama|NN,",|?",papa|NN,dagmit|VB,",|?",oho|IJTN,",|?",adi|PNN,na|RP,ako|PNN,!|?,|OOV,!|?,|OOV,!|?,mamulay|VB,mulay|VB,nga|DT,tawag|VB,han|DT,bata|NN,ha|DT,mga|MDFR,tawo|NN,nga|DT,nau-urhi|MDFR,<|?
nakangisi|VB,hiya|PNN,kay|CJTN,nahunahuna|MDFR,niya|PNN,ka|PNN,swerte|NN,man|CLTC,in|IJTN,nga|DT,bata|NN,",|?",nakikit-an|VB,man|CLTC,ha|DT,iya|PNN,mga|MDFR,tawa|VB,nga|DT,hinigugma|MDFR,hiya|PNN,han|DT,iya|PNN,kag-anak|NN,*|?
an|DT,higugma|VB,nga|DT,gusto|DT,niya|PNN,matagampatan|VB,han|DT,iya|PNN,mga|MDFR,kabugto-an|NN,'|?
dumalagan|VB,an|DT,bata|NN,tipa|DT,halapit|NN,ha|DT,iya|PNN,ngan|CJTN,ginbutang|VB,an|DT,mga|MDFR,bukad|NN,nga|DT,iya|PNN,dara|VB,ngan|CJTN,tumawa|VB,.|?
umabot|VB,na|RP,an|DT,kaganak|NN,ngan|CJTN,an|DT,lalake|NN,sumuring|VB,ate|NN,ia|OOV,",|?",hi|DT,elsa|NN,asawa|NN,ko|PNN,ngan|CJTN,hi|DT,mary|NN,anak|NN,ko|PNN,^|?
waray|MDFR,hiya|PNN,makayakan|VB,",|?",padayon|VB,la|CLTC,pagkatak|VB,tak|CJTN,an|DT,mga|MDFR,diamante|NN,tikang|MDFR,ha|DT,iya|PNN,mata|NN,",|?",samtang|CJTN,nag|CJTN,yiyinakan|VB,an|DT,lalaki|NN,%|?
jin|NN,",|?",~|?
jin|NN,",|?",?|?
jin|NN,amo|MDFR,la|CLTC,an|DT,iya|PNN,nayakan|VB,_|?
gusto|DT,niya|PNN,hangkupan|VB,an|DT,lalaki|NN,",|?",nga|DT,amo|MDFR,an|DT,gimagugurangi|MDFR,han|DT,tulo|NMBR,niya|PNN,nga|DT,bugto|NN,@|?
ngan|CJTN,na|RP,hunhuna-an|NN,niya|PNN,an|DT,damu|CJTN,damu|CJTN,an|DT,nga|DT,paki|AFX,ana|NN,nga|DT,gusto|DT,niya|PNN,ig|CJTN,pakiana|VB,kun|DT,pananglitan|NN,makit-an|VB,niya|PNN,an|DT,iya|PNN,mga|MDFR,bugto|NN,)|?
happy|MDFR,birthday|FW,ate|NN,mary|NN,",|?",salamat|IJTN,an|DT,imo|DT,mga|MDFR,sakripisyo|MDFR,para|CJTN,ha|DT,amon|PNN,",|?",kun|DT,diri|MDFR,tungod|MDFR,ha|DT,imo|DT,",|?",diri|MDFR,ak|PNN,aanhi|PNN,yana|NN,>|?
kundiri|DT,tungod|MDFR,han|DT,imo|DT,mga|MDFR,sakripisyo|MDFR,",|?",diri|MDFR,ak|PNN,makakatrabaho|MDFR,hin|IJTN,maupay|MDFR,ngan|CJTN,magkakaasawa|VB,ngan|CJTN,anak|NN,||?
uncle|FW,shin|FW,!|?,guli|NN,at|CJTN,ni|DT,ina|NN,ha|DT,usa|NMBR,nga|DT,batan-on|NN,nga|DT,lalaki|NN,nga|DT,tipahalapit|MDFR,ha|DT,ira|PNN,.|?
nag|CJTN,wave|FW,an|DT,lalaki|NN,ha|DT,ira|PNN,:|?
harayo|MDFR,pala|IJTN,maaram|MDFR,na|RP,hiya|PNN,kun|DT,hin-o|PNN,ini|PNN,",|?",waray|MDFR,iba|MDFR,kun|DT,di|CJTN,an|DT,puto|NN,nira|PNN,hi|DT,shin|FW,(|?
matapos|VB,niya|PNN,ugayon|VB,hi|DT,mary|NN,",|?",umatubang|VB,hiya|PNN,",|?",ngan|CJTN,nag|CJTN,yakan|VB,kumusta|IDEX,na|RP,ate|NN,?|?,pasensya|NN,na|RP,diri|MDFR,gud|CLTC,ak|PNN,pirmi|CJTN,nakakabisita|VB,?|?
ngan|CJTN,makausa|NMBR,ka|PNN,segundo|NN,",|?",tumuro|VB,an|DT,luha|NN,han|DT,lalaki|NN,",|?",pero|CJTN,dagmit|VB,liwat|CLTC,ini|PNN,nga|DT,gin|CJTN,pahid|VB,niya|PNN,.|?
ngan|CJTN,dagmit|VB,nga|DT,nag|CJTN,pakiana|VB,ha|DT,iya|PNN,magurang|NN,",|?",kuya|NN,jin|NN,",|?",waray|MDFR,pa|CLTC,hi|DT,kuya|NN,set|DT,?|?,;|?
urhi|MDFR,na|RP,liwat|CLTC,",|?",pirmi|CJTN,man|CLTC,$|?
pasensya|NN,na|RP,",|?",pero|CJTN,adi|PNN,na|RP,ak|PNN,",|?",diri|MDFR,ak|PNN,ura|NN,ura|NN,nga|DT,urhi|MDFR,yakan|VB,hin|IJTN,usa|NMBR,nga|DT,lalaki|NN,nga|DT,waray|MDFR,nira|PNN,kapansin|VB,an|DT,pagabot|VB,]|?
huminga|VB,an|DT,lalaki|NN,nga|DT,bag-o|MDFR,na|RP,abot|DT,ngan|CJTN,nagkinita|VB,.|?
ate|NN,",|?",a-anhi|DT,kami|PNN,yana|NN,",|?",kay|CJTN,gusto|DT,namon|NN,ma|DT,abat|DT,mo|NN,tam|CJTN,pagpapasalamat|VB,]|?
salamat|IJTN,hinduro|IJTN,ate|NN,[|?
jin|NN,@|?
ate|NN,ia|OOV,",|?",hasta|MDFR,yana|NN,",|?",gin|CJTN,mimingaw|VB,la|CLTC,gihap|MDFR,ako|PNN,ha|DT,imo|DT,",|?",pero|CJTN,",|?",okey|IJTN,la|CLTC,ito|CJTN,",|?",ha|DT,kadamo-damo|MDFR,han|DT,imo|DT,guin|NN,himo|VB,para|CJTN,ha|DT,amon|PNN,",|?",di|CJTN,ak|PNN,maaraam|NN,",|?",kun|DT,adi|PNN,pa|CLTC,ako|PNN,ha|DT,lugar|NN,para|CJTN,sumiring|VB,nga|DT,sana|IJTN,kaupod|NN,ka|PNN,pa|CLTC,namon|NN,",|?",kay|CJTN,para|CJTN,sana|IJTN,nabalus|VB,liwat|CLTC,namun|PNN,ha|DT,imo|DT,an|DT,imo|DT,guin|NN,hatag|VB,ha|DT,amon|PNN,nga|DT,gugma|NN,@|?
set|DT,",|?",an|DT,ika|CJTN,duha|NMBR,nga|DT,bugto|NN,>|?
ate|NN,{|?
salamat|IJTN,",|?",han|DT,imo|DT,dako|MDFR,nga|DT,sakripisyo|MDFR,",|?",pero|CJTN,ate|NN,",|?",;|?
|OOV,(|?,hmmmp|IJTN,)|?,)|?
diri|MDFR,mo|NN,man|CLTC,adto|PNN,kailangan|IJTN,him|FW,\|?
on|FW,?|?
|OOV,(|?,hmmmp|IJTN,)|?,$|?
makakabiling|VB,man|CLTC,kita|MDFR,adto|PNN,hin|IJTN,solusyon|MDFR,.|?
yakan|VB,ni|DT,shin|FW,",|?",habang|IJTN,nagtitinangos|VB,.|?
waray|MDFR,hiya|PNN,mahimu|VB,",|?",kundi|CJTN,magtangis|VB,",|?",gusto|DT,man|CLTC,niya|PNN,hangkupan|VB,an|DT,iya|PNN,mga|MDFR,bugto|NN,",|?",diri|MDFR,niya|PNN,mahimo|VB,^|?
nagaaragtubangay|VB,la|CLTC,hira|PNN,pero|CJTN,",|?",diri|MDFR,nira|PNN,hira|PNN,nag|CJTN,kakairistorya|VB,.|?
ha|DT,iya|PNN,ka|PNN,frustrated|FW,",|?",nayakan|VB,niya|PNN,ginoo|NN,",|?",amu|IJTN,ba|CLTC,ini|PNN,tim|CJTN,pakuri|NN,ha|DT,akon|PNN,?|?,|OOV,!|?,|OOV,!|?,|OOV,",|?",maaram|MDFR,ka|PNN,nga|DT,diri|MDFR,ako|PNN,makakalakat|VB,kun|DT,diri|MDFR,maupay|MDFR,it|IJTN,kabutang|NN,tak|CJTN,mga|MDFR,bugto|NN,",|?",*|?
han|DT,nag|CJTN,yiynakan|VB,hiya|PNN,hini|PNN,",|?",na|RP,kit-an|MDFR,niya|PNN,",|?",hi|DT,mary|NN,nga|DT,nagkikinita|VB,ha|DT,iya|PNN,>|?
nag|CJTN,tapo|VB,an|DT,ira|PNN,mga|MDFR,mata|NN,",|?",ngan|CJTN,ngumisi|VB,hi|DT,mary|NN,ha|DT,iya|PNN,!|?
hadto|PNN,nga|DT,takna|NN,",|?",duma-op|VB,hi|DT,mary|NN,ha|DT,iya|PNN,papa|NN,ngan|CJTN,yumakan|VB,ha|DT,iya|PNN,papa|NN,ngan|CJTN,mga|MDFR,uncle|FW,`|?
papa|NN,",|?",uncle|FW,set|DT,",|?",uncle|FW,shin|FW,",|?",hi|DT,auntie|FW,ia|OOV,",|?",nasusubo|MDFR,",|?",kay|CJTN,nasusubo|MDFR,man|CLTC,kamo|PNN,*|?
nangita|VB,an|DT,tulo|NMBR,nga|DT,kalakin-an|NN,ngadto|DT,han|DT,guti|MDFR,?|?
ay|IJTN,nga|DT,bata|NN,/|?
umatubang|VB,an|DT,bata|NN,ngadto|DT,han|DT,pantion|FW,ngan|CJTN,guin|NN,basa|VB,=|?
in|IJTN,loving|FW,memory|FW,of|FW,our|FW,beloved|FW,sister|FW,<|?
maria|NN,alvarez|NN,||?
august|FW,15|NMBR,",|?",1983-|NMBR,october|FW,19|NMBR,",|?",1998|NMBR,?|?
ngumisi|VB,hi|DT,mary|NN,ngan|CJTN,guin|NN,kaptan|VB,an|DT,iya|PNN,pantion|FW,]|?
happy|MDFR,death|FW,anniversary|FW,auntie|FW,",|?",maaram|MDFR,ka|PNN,magkaka|DT,bugto|NN,na|RP,ako|PNN,!|?,|OOV,!|?,yehey|IJTN,!|?,|OOV,!|?,$|?
nagkirigta-ay|VB,an|DT,mga|MDFR,lalaki|NN,",|?",ngan|CJTN,nagtinawa|VB,ha|DT,ka|PNN,yawitan|VB,han|DT,bata|NN,`|?
hadto|PNN,liwat|CLTC,nga|DT,takna|NN,",|?",guma-an|MDFR,an|DT,iya|PNN,inaabat|NN,ngan|CJTN,nakatawa|VB,gihap|MDFR,hiya|PNN,.|?
guin|NN,hangkopan|VB,ni|DT,jin|NN,hi|DT,mary|NN,",|?",tas|CJTN,nag|CJTN,yakan|VB,.|?
ate|NN,ia|OOV,",|?",kun|DT,hain|PNN,ka|PNN,man|CLTC,yana|NN,",|?",gusto|DT,la|CLTC,namon|NN,ma|DT,baro|NN,an|DT,mo|NN,nga|DT,salamat|IJTN,hinduro|IJTN,",|?",ngan|CJTN,waray|MDFR,may|MDFR,makaka|DT,balyu|VB,ha|DT,imo|DT,pagiging|MDFR,ate|NN,ha|DT,amon|PNN,",|?",pasensya|NN,na|RP,guin|NN,kuri-an|MDFR,kami|PNN,pag|IJTN,karawat|VB,han|DT,kamatu-uran|MDFR,nga|DT,waray|MDFR,ka|PNN,na|RP,",|?",tungod|MDFR,kay|CJTN,guin|NN,sakripisyo|MDFR,mo|NN,an|DT,im|CJTN,sarili|NN,para|CJTN,ha|DT,amon|PNN,.|?
ate|NN,ia|OOV,",|?",salamat-salamat|IJTN,",|?",ayaw|MDFR,na|RP,ka|PNN,baraka|IJTN,ha|DT,amon|PNN,",|?",dagko|MDFR,na|RP,kami|PNN,",|?",tas|CJTN,maupay|MDFR,na|RP,tam|CJTN,kinabuhi|NN,",|?",tungod|MDFR,ha|DT,imo|DT,",|?",sana|IJTN,la|CLTC,maupay|MDFR,tim|CJTN,kabutang|NN,yana|NN,.|?
happy|MDFR,15th|NMBR,death|FW,anniversary|FW,ate|NN,ia|OOV,"""|?"
nag|CJTN,tikang|MDFR,na|RP,liwat|CLTC,an|DT,mga|MDFR,diamante|NN,pagkataktak|VB,pero|CJTN,",|?",iba|MDFR,na|RP,an|DT,kapas|MDFR,nga|DT,diamante|NN,?|?
yana|NN,agi|VB,na|RP,it|IJTN,kalipayan|NN,>|?
hataasay|MDFR,na|RP,an|DT,adlaw|NN,",|?",ngan|CJTN,kadungan|MDFR,han|DT,kawara|VB,han|DT,mga|MDFR,habubu|MDFR,nga|DT,dampog|NN,an|DT,kahagkot|MDFR,ha|DT,iya|PNN,kasing-kasing|NN,?|?
pagkita|VB,niya|PNN,ngadto|DT,han|DT,adlaw|NN,nanumdum|VB,hiya|PNN,",|?",nga|DT,ha|DT,umagahon|MDFR,han|DT,oktubre|NN,19|NMBR,",|?",1998|NMBR,",|?",an|DT,umagahon|MDFR,nga|DT,guin|NN,kuha|VB,niya|PNN,an|DT,iya|PNN,kinabuhi|NN,",|?",nga|DT,bug-os|MDFR,na|RP,gud|CLTC,an|DT,iya|PNN,resolsuyon|NN,",|?",matapos|VB,niya|PNN,pagbalik|NN,balikun|VB,an|DT,siring|VB,ha|DT,iy|OOV,han|DT,doktor|NN,nga|DT,kailangan|IJTN,niya|PNN,magpa|DT,opera|NN,",|?",tas|CJTN,dako|MDFR,ng|CJTN,kwarta|NN,it|IJTN,kailangan|IJTN,&|?
mas|MDFR,gugustohun|VB,nala|CJTN,niya|PNN,magpakamatay|VB,kaysa|DT,gastuhon|VB,an|DT,iya|PNN,tiniruk|VB,nga|DT,kwarta|NN,para|CJTN,it|IJTN,kabubuwason|NN,hit|IJTN,iya|PNN,kabugto-an|NN,para|CJTN,la|CLTC,ha|DT,iya|PNN,operasyon|NN,=|?
nanumdum|VB,hiya|PNN,han|DT,habilin|NN,han|DT,iya|PNN,mama|NN,ugsa|PSTN,mamatay|VB,",|?",ia|OOV,",|?",ikaw|NN,it|IJTN,ate|NN,",|?",bantayi|VB,it|IJTN,im|CJTN,mga|MDFR,bugto|NN,ha|DT,?|?,`|?
nahinuha|VB,niya|PNN,",|?",habang|IJTN,guin|NN,kikinita-an|VB,an|DT,iya|PNN,pamilya|NN,nga|DT,malipayon|MDFR,na|RP,",|?",nga|DT,waray|MDFR,na|RP,hiya|PNN,guin|NN,pa|CLTC,pagbasulan|VB,",|?",kun|DT,ano|PNN,man|CLTC,an|DT,iya|PNN,mga|MDFR,nagging|CJTN,sayop|NN,di|CJTN,na|RP,adto|PNN,importanti|MDFR,",|?",an|DT,importanti|MDFR,safe|FW,an|DT,iya|PNN,pamilya|NN,.|?
ngan|CJTN,malipayon|MDFR,hiya|PNN,nga|DT,an|DT,kasisidman|MDFR,nga|DT,naka|AFX,hangkop|MDFR,ha|DT,ira|PNN,nabalyu-an|VB,na|RP,hin|IJTN,ka-lamrag|MDFR,{|?
habang|IJTN,guin|NN,kikinita-an|VB,niya|PNN,an|DT,tu-tulo|NMBR,nga|DT,lalaki|NN,",|?",usa|NMBR,nga|DT,babaye|NN,",|?",ngan|CJTN,usa|NMBR,nga|DT,bata|NN,nga|DT,babaye|NN,",|?",nga|DT,amo|MDFR,an|DT,iya|PNN,pamilya|NN,",|?",nagtitikaharayo|MDFR,ha|DT,kalamragan|MDFR,",|?",napunu|VB,hin|IJTN,kamurayaw|NN,an|DT,iya|PNN,kasingkasing|NN,han|DT,karagtatawa|VB,nira|PNN,>|?
lumingi|MDFR,an|DT,bata|NN,ha|DT,iya|PNN,ngan|CJTN,bisan|MDFR,kunharayo|IJTN,na|RP,klarado|MDFR,la|CLTC,gihap|MDFR,ha|DT,iya|PNN,an|DT,yakan|VB,han|DT,bata|NN,.|?
pahuway|VB,na|RP,",|?",auntie|FW,",|?",damo|MDFR,nga|DT,salamat|IJTN,",|?",ngan|CJTN,pirmi|CJTN,hinumduma|VB,nga|DT,diri|MDFR,ka|PNN,mawawara|VB,ha|DT,amon|PNN,mga|MDFR,kasingkasing|NN,\|?
