si|RP,huan|FX,",|?",an|DT,haroan|FX,",|?",an|DT,tingag|FX,",|?",ug|FX,an|DT,agila|FX
maiha|MDFR,na|RP,nga|LNKR,panahon|NN,an|DT,naglabay|NN,",|?",may|MDFR,ada|IJTN,usa|NMBR,nga|LNKR,tawo|NN,nga|LNKR,ginngangaranan|FX,si|RP,huan|FX,.|?,si|RP,huan|FX,an|DT,ginkikilala|VB,san|FX,kadam-an|MDFR,kumo|FX,usa|NMBR,nga|LNKR,matinambuligon|FX,nga|LNKR,tawo|NN,.|?

usa|NMBR,ka|PNN,adlaw|NN,siya|FX,an|DT,nakabati|VB,san|FX,panawagan|FX,san|FX,hadi|NN,san|FX,usa|NMBR,nga|LNKR,ginhadian|NN,",|?",nag-aayat|FX,san|FX,sin-o|FX,man|CLTC,nga|LNKR,prinsipe|FX,nga|LNKR,posible|FX,mapangasawa|FX,san|FX,iya|PNN,anak|NN,nga|LNKR,babaye|FX,kun|FX,makukuha|VB,sini|FX,an|DT,singsing|NN,san|FX,prinsesa|NN,nga|LNKR,nahulog|VB,sa|FX,butnga|MDFR,san|FX,kadagatan|NN,.|?

diri|MDFR,man|CLTC,ngani|CJTN,siya|FX,usa|NMBR,nga|LNKR,prinsipe|FX,pero|CJTN,interesado|FX,si|RP,huan|FX,nga|LNKR,karawaton|FX,an|DT,ayat|NN,san|FX,hadi|NN,ug|FX,mapangasawa|FX,an|DT,prinsesa|NN,.|?

nagdesisyon|FX,si|RP,huan|FX,nga|LNKR,kadtoon|FX,an|DT,mao|FX,nga|LNKR,hadi|NN,basi|CJTN,karawaton|FX,an|DT,ayat|NN,.|?,sakay|VB,san|FX,iya|PNN,kabayo|NN,",|?",si|RP,huan|FX,an|DT,nangabayo|FX,tadong|MDFR,sa|FX,direksiyon|FX,san|FX,ginhadi-an|FX,.|?,nakalabay|MDFR,an|DT,pipira|MDFR,na|RP,nga|LNKR,bukid|NN,nga|LNKR,iya|PNN,ginhadian|NN,",|?",nakita|VB,ni|DT,huan|FX,in|FX,usa|NMBR,nga|LNKR,haroan|FX,nga|LNKR,nagpupulu-puko|FX,sa|FX,tuna|NN,hirani|FX,san|FX,sapa|NN,.|?,iya|PNN,ginpurot|FX,an|DT,mao|FX,nga|LNKR,haro-an|FX,.|?,gin-aparan|FX,an|DT,ukig|FX,ug|FX,ini|PNN,an|DT,ginbalik|FX,ngadto|FX,sa|FX,sapa|NN,.|?

dida|FX,san|FX,kahibalik|FX,na|RP,san|FX,haroan|FX,sa|FX,tubig|NN,ini|PNN,an|DT,nagyakan|VB,",|?",huan|FX,",|?",tungod|FX,san|FX,imo|FX,pagkamatinambuligon|FX,",|?",ginsasaaran|FX,ko|PNN,ikaw|FX,nga|LNKR,sa|FX,oras|NN,san|FX,imo|FX,panginahanglan|NN,ako|FX,an|DT,mabulig|VB,sa|FX,imo|FX,.|?,sunoga|FX,la|CLTC,iton|FX,nga|LNKR,akon|PNN,ukig|FX,ug|FX,ako|FX,an|DT,mabulig|VB,san|FX,imo|FX,pagkinahanglan|FX,",|?",siring|VB,san|FX,haro-an|FX,.|?

human|VB,sadto|FX,padayon|VB,naman|CLTC,nga|LNKR,nangabayo|FX,si|RP,huan|FX,.|?,pag-abot|VB,niya|PNN,san|FX,usa|NMBR,nga|LNKR,kapatagan|FX,nakita|VB,niya|PNN,in|FX,usa|NMBR,nga|LNKR,agila|FX,nga|LNKR,nakakulob|FX,sa|FX,tuna|NN,ug|FX,diri|MDFR,nakakalupad|FX,.|?,umundang|VB,ug|FX,iya|PNN,ginpurot|FX,an|DT,agila|FX,.|?,iya|PNN,ini|PNN,ginhilot|FX,ngan|CJTN,sa|FX,dida|FX,nga|LNKR,ini|PNN,an|DT,makakalupad|FX,na|RP,",|?",ini|PNN,an|DT,iya|PNN,ginbutang|VB,sa|FX,usa|NMBR,nga|LNKR,sanga|NN,san|FX,kahoy|NN,ug|FX,ginkuha-an|FX,marahibo|FX,an|DT,usa|NMBR,san|FX,mga|MDFR,pako|NN,sini|FX,.|?

huan|FX,",|?",salamat|IJTN,san|FX,imo|FX,bulawanon|FX,nga|LNKR,kaburot-on|FX,.|?,kun|FX,ikaw|FX,ngani|CJTN,an|DT,mangina-hanglan|FX,",|?",sunoga|FX,la|CLTC,iton|FX,nga|LNKR,akon|PNN,marahibo|FX,ug|FX,ako|FX,an|DT,dayon|MDFR,nga|LNKR,maharani|FX,sa|FX,imo|FX,",|?",siring|VB,san|FX,agila|FX,samtang|CJTN,si|RP,huan|FX,an|DT,magikan|FX,na|RP,unta|FX,.|?

nagpadayon|VB,si|RP,huan|FX,san|FX,iya|PNN,pangangabayo|FX,tubtob|MDFR,nga|LNKR,siya|FX,nagsusubay|FX,na|RP,san|FX,kabaybayonan|FX,.|?,san|FX,mao|FX,nga|LNKR,higayon|FX,iya|PNN,nahiagian|FX,in|FX,usa|NMBR,nga|LNKR,dako|MDFR,nga|LNKR,isda|NN,nga|LNKR,tingag|FX,nga|LNKR,nagpupulupuko|FX,sa|FX,kabarasan|FX,.|?,sugad|VB,san|FX,iya|PNN,nabatasan|FX,",|?",iya|PNN,ini|PNN,nga|LNKR,isda|NN,ginpurot|FX,ug|FX,ginkuhaan|FX,usa|NMBR,nga|LNKR,ngirit|FX,ug|FX,ginbalik|FX,ngadto|FX,sa|FX,dagat|NN,.|?,san|FX,kahibalik|FX,",|?",sa|FX,dayon|MDFR,naman|CLTC,nga|LNKR,nagyakan|VB,an|DT,tingag|FX,.|?

huan|FX,",|?",salamat|IJTN,san|FX,imo|FX,bulig|NN,.|?,kun|FX,ikaw|FX,ngani|CJTN,an|DT,magkinahanglan|FX,",|?",tubora|FX,la|CLTC,iton|FX,nga|LNKR,akon|PNN,ngirit|FX,ug|FX,ako|FX,an|DT,dayon|MDFR,nga|LNKR,mabaton|VB,sa|FX,imo|FX,",|?",siring|VB,san|FX,tingag|FX,.|?

human|VB,san|FX,maiha|MDFR,nga|LNKR,pangabayo|FX,",|?",naabot|FX,na|RP,gud|CLTC,man|CLTC,ni|DT,huan|FX,an|DT,ginhadi-an|FX,ug|FX,didto|FX,iya|PNN,pa|CLTC,nahiabotan|FX,an|DT,pag-anunsiyo|FX,san|FX,hadi|NN,san|FX,sino|FX,man|CLTC,nga|LNKR,magkukuha|VB,san|FX,singsing|NN,ug|FX,magigin|FX,asawa|NN,san|FX,iya|PNN,anak|NN,nga|LNKR,prinsesa|NN,.|?,an|DT,mao|FX,nga|LNKR,singsing|NN,an|DT,makadamo|FX,na|RP,kahigayon|FX,nga|LNKR,ginpruybahan|FX,nga|LNKR,kuhaon|VB,san|FX,mga|MDFR,prinsipe|FX,sa|FX,dagat|NN,pero|CJTN,apisar|FX,sini|FX,pakyas|FX,la|CLTC,gihapon|FX,sira|FX,.|?

ako|FX,",|?",se単or|FX,hadi|NN,!|?,guliat|FX,ni|DT,huan|FX,.|?,ako|FX,an|DT,magkukuha|VB,san|FX,singsing|NN,san|FX,prinsesa|NN,.|?

tampalasan|FX,nga|LNKR,tawo|NN,",|?",siring|VB,san|FX,hadi|NN,.|?,ikaw|FX,nga|LNKR,usa|NMBR,la|CLTC,nga|LNKR,mangangabayo|FX,?|?,bisan|MDFR,ngani|CJTN,an|DT,mga|MDFR,prinsipe|FX,napakyas|FX,",|?",ikaw|FX,pa|CLTC,?|?

ungod|MDFR,",|?",se単or|FX,hadi|NN,",|?",kitaa|VB,buwas|NN,san|FX,aga|NN,",|?",dara|VB,ko|PNN,na|RP,an|DT,singsing|NN,san|FX,prinsesa|NN,",|?",an|DT,patapod|FX,ni|DT,huan|FX,.|?

sige|MDFR,",|?",tutugotan|FX,ko|PNN,ikaw|FX,.|?,pero|CJTN,kun|FX,buwas|NN,san|FX,aga|NN,diri|MDFR,mo|FX,madara|FX,an|DT,singsing|NN,",|?",ikaw|FX,an|DT,papupugotan|FX,ko|PNN,san|FX,imo|FX,ulo|NN,.|?

oo|MDFR,",|?",se単or|FX,hadi|NN,",|?",akon|PNN,iginsasaad|FX,.|?,an|DT,mao|FX,nga|LNKR,pamulong|FX,ni|DT,huan|FX,an|DT,iya|PNN,iginluwas|FX,nga|LNKR,dako|MDFR,an|DT,kulba|FX,san|FX,iya|PNN,dughan|NN,nga|LNKR,nagpapakiana|FX,san|FX,iya|PNN,kalugaringon|NN,kun|FX,paananohon|FX,nga|LNKR,makuha|VB,gud|CLTC,man|CLTC,an|DT,singsing|NN,.|?

nagpakadto|FX,siya|FX,sa|FX,baybay|NN,ug|FX,didto|FX,siya|FX,an|DT,nagparahunahuna|FX,.|?,nahinumdom|FX,siya|FX,san|FX,siring|VB,san|FX,iya|PNN,mga|MDFR,ginbuligan|VB,nga|LNKR,haroan|FX,",|?",agila|FX,ug|FX,tingag|FX,nga|LNKR,iya|PNN,la|CLTC,sunogon|FX,an|DT,parti|MDFR,san|FX,ira|PNN,nga|LNKR,mga|MDFR,lawas|NN,sa|FX,panahon|NN,san|FX,iya|PNN,panginahanglan|NN,ug|FX,siya|FX,an|DT,ira|PNN,bubuligan|VB,.|?

gintuman|FX,gud|CLTC,man|CLTC,ni|DT,huan|FX,",|?",ug|FX,sa|FX,waray|MDFR,la|CLTC,pag-iha|VB,inabot|VB,an|DT,haroan|FX,",|?",tingag|FX,ug|FX,agila|FX,.|?

huan|FX,",|?",anano|FX,ba|CLTC,an|DT,imo|FX,problema|NN,?|?

dako|MDFR,.|?,ako|FX,nagsaad|VB,san|FX,hadi|NN,nga|LNKR,buwas|NN,san|FX,aga|NN,dara|VB,ko|PNN,na|RP,an|DT,singsing|NN,san|FX,prinsesa|NN,nga|LNKR,aada|PNN,sa|FX,ilarom|MDFR,san|FX,dagat|NN,",|?",siring|VB,ni|DT,huan|FX,.|?

waray|MDFR,iton|FX,problema|NN,",|?",siring|VB,san|FX,tingag|FX,ug|FX,haro-an|FX,.|?,kami|PNN,nga|LNKR,duha|NMBR,an|DT,magkukuha|VB,san|FX,singsing|NN,.|?

dayon|MDFR,naman|CLTC,nga|LNKR,gumikan|FX,an|DT,haroan|FX,ug|FX,tingag|FX,samtang|CJTN,an|DT,agila|FX,in|FX,nagsarit|FX,nga|LNKR,gumikan|FX,ug|FX,sunogon|FX,la|CLTC,an|DT,marahibo|FX,sini|FX,kun|FX,pagkinahanglanon|FX,na|RP,an|DT,bulig|NN,.|?

waray|MDFR,pag-iha|VB,inabot|VB,na|RP,an|DT,haroan|FX,ug|FX,tingag|FX,.|?,banga|FX,san|FX,tingag|FX,an|DT,singsing|NN,nga|LNKR,dayon|MDFR,naman|CLTC,nga|LNKR,ginkuha|VB,ni|DT,huan|FX,pakakita|NN,sini|FX,.|?

huan|FX,",|?",aada|PNN,na|RP,an|DT,singsing|NN,.|?,buwas|NN,san|FX,aga|NN,ihatag|VB,iton|FX,sa|FX,hadi|NN,",|?",pahayag|NN,san|FX,tingag|FX,ug|FX,haroan|FX,sa|FX,dayon|MDFR,nga|LNKR,pagbaya|VB,nira|PNN,.|?

kinabuwasan|NN,",|?",aga-aga|NN,pa|CLTC,puno|MDFR,na|RP,san|FX,tawo|NN,an|DT,atubangan|MDFR,san|FX,palasyo|NN,.|?,karuyag|MDFR,nira|PNN,masaksihan|FX,an|DT,kalamposan|FX,ni|DT,huan|FX,san|FX,pagkuha|VB,san|FX,singsing|NN,o|CJTN,diri|MDFR,ngani|CJTN,an|DT,pagpugot|FX,san|FX,ulo|NN,sini|FX,.|?,sa|FX,entablado|FX,nakadto|VB,si|RP,huan|FX,naghuhulat|VB,san|FX,hadi|NN,ug|FX,san|FX,prinsesa|NN,.|?

se単or|FX,hadi|NN,",|?",siring|VB,ni|DT,huan|FX,samtang|CJTN,nakikita|VB,sini|FX,an|DT,paggawas|VB,na|RP,san|FX,hadi|NN,ug|FX,prinsesa|NN,tikang|MDFR,sa|FX,palasyo|NN,.|?,aadi|PNN,na|RP,an|DT,singsing|NN,san|FX,prinsesa|NN,.|?

namulagdat|FX,an|DT,mata|NN,san|FX,hadi|NN,san|FX,diri|MDFR,niya|PNN,matuohan|FX,nga|LNKR,kamatuoran|FX,.|?,mahal|MDFR,nga|LNKR,prinsesa|NN,",|?",mao|FX,na|RP,ba|CLTC,ini|PNN,an|DT,imo|FX,ginbibiniling|VB,nga|LNKR,singsing|NN,?|?

oo|MDFR,",|?",amay|NN,nga|LNKR,hadi|NN,.|?,mao|FX,na|RP,ini|PNN,an|DT,akon|PNN,marahalon|MDFR,nga|LNKR,singsing|NN,",|?",baton|VB,san|FX,prinsesa|NN,.|?

an|DT,hadi|NN,an|DT,nagkaada|VB,pagduha-duha|FX,kun|FX,iya|PNN,pa|CLTC,ba|CLTC,tutumanon|FX,an|DT,saad|NN,san|FX,pagpakasal|FX,san|FX,iya|PNN,anak|NN,san|FX,sin-o|FX,man|CLTC,nga|LNKR,makakuha|FX,san|FX,singsing|NN,.|?

bueno|FX,",|?",siring|VB,san|FX,hadi|NN,",|?",tungod|FX,kay|CJTN,nakuha|VB,mo|FX,man|CLTC,an|DT,singsing|NN,",|?",aadi|PNN,an|DT,kataposan|FX,nga|LNKR,kondisyon|FX,san-o|PNN,mo|FX,hul-os|MDFR,nga|LNKR,makuha|VB,an|DT,kamot|NN,san|FX,prinsesa|NN,.|?,kinahanglan|VB,nga|LNKR,pumakadto|FX,ka|PNN,siton|FX,nga|LNKR,ginhadian|NN,sa|FX,tabok|VB,san|FX,halapad|FX,nga|LNKR,kadagatan|NN,",|?",dungan|MDFR,tudlok|FX,san|FX,iya|PNN,kamot|NN,.|?,san|FX,imo|FX,pagkadto|VB,diri|MDFR,ka|PNN,masakay|VB,san|FX,anano|FX,nga|LNKR,klase|NN,san|FX,sakayan|NN,",|?",baloto|FX,man|CLTC,o|CJTN,barko|NN,.|?,ngan|CJTN,diri|MDFR,la|CLTC,iton|FX,",|?",pag-abot|VB,namon|FX,didto|FX,sa|FX,tabok|VB,nga|LNKR,ginhadi-an|FX,",|?",kinahanglan|VB,naka-andam|FX,na|RP,in|FX,usa|NMBR,nga|LNKR,handa|NN,para|CJTN,san|FX,usa|NMBR,nga|LNKR,pangaon|VB,",|?",an|DT,sugo|NN,san|FX,hadi|NN,.|?

tungod|FX,sini|FX,",|?",utro|MDFR,na|RP,liwat|CLTC,nga|LNKR,nagproblema|FX,si|RP,huan|FX,.|?,utro|MDFR,liwat|CLTC,niya|PNN,nga|LNKR,ginsunog|FX,an|DT,parti|MDFR,san|FX,lawas|NN,san|FX,mga|MDFR,mananap|NN,",|?",ug|FX,sira|FX,an|DT,dagmit|VB,naman|CLTC,nga|LNKR,nagka-abot|FX,.|?

diri|MDFR,iton|FX,problema|NN,",|?",siring|VB,san|FX,agila|FX,.|?,sakay|VB,ka|PNN,sa|FX,akon|PNN,ug|FX,sira|FX,haroan|FX,ug|FX,tingag|FX,naman|CLTC,an|DT,bahala|VB,manginano|FX,san|FX,handa|NN,.|?

oo|MDFR,huan|FX,",|?",sige|MDFR,kami|PNN,na|RP,an|DT,bahala|VB,didto|FX,",|?",siring|VB,san|FX,tingag|FX,ug|FX,haroan|FX,.|?

dali|MDFR,na|RP,",|?",huan|FX,",|?",siring|VB,san|FX,agila|FX,.|?,pagliwan|FX,na|RP,ngan|CJTN,sakay|VB,na|RP,san|FX,akon|PNN,likod|FX,.|?

inabot|VB,an|DT,hadi|NN,ug|FX,an|DT,prinsesa|NN,sa|FX,tabok|VB,nga|LNKR,ginhadian|NN,nga|LNKR,dako|MDFR,an|DT,kahipausa|FX,san|FX,ira|PNN,nahikit-an|FX,.|?,nalipay|VB,an|DT,hadi|NN,tungod|FX,nga|LNKR,bisan|MDFR,may|MDFR,naka-andam|FX,gud|CLTC,man|CLTC,nga|LNKR,pagkaon|VB,",|?",waray|MDFR,naman|CLTC,didto|FX,si|RP,huan|FX,.|?,pero|CJTN,an|DT,mao|FX,nga|LNKR,kalipay|NN,san|FX,hadi|NN,an|DT,dagmit|VB,nga|LNKR,napapas|FX,san|FX,makita|VB,sini|FX,nga|LNKR,si|RP,huan|FX,an|DT,umabot|VB,ngay-an|CLTC,sa|FX,katapos-taposan|FX,.|?

waray|MDFR,nahimo|VB,an|DT,hadi|NN,kundi|FX,igpakasal|FX,si|RP,huan|FX,ug|FX,an|DT,iya|PNN,anak|NN,nga|LNKR,prinsesa|NN,.|?,an|DT,iya|PNN,pagsupak|FX,an|DT,naliwanan|FX,san|FX,pagdayaw|VB,tungod|FX,san|FX,kan|DT,huan|FX,urusahon|MDFR,nga|LNKR,mga|MDFR,binuhatan|NN,.|?

sa|FX,paghibalik|FX,na|RP,nira|PNN,huan|FX,",|?",prinsesa|NN,ug|FX,san|FX,hadi|NN,ngadto|FX,san|FX,lugar|NN,sini|FX,",|?",si|RP,huan|FX,an|DT,ginhimo|VB,san|FX,hadi|NN,kumo|FX,sumusunod|FX,san|FX,trono|FX,sini|FX,.|?
