an|DT,amo|MDFR,ngan|CJTN,uran|NN
nasiring|VB,man|CLTC,an|DT,amó|XX,",|?",didi|PNN,gud|CLTC,",|?",tikang|MDFR,gud|CLTC,ha|DT,tuna|NN,kay|CJTN,hit|XX,’|?,akon|PNN
paglingkod|XX,",|?",adi|PNN,ako|XX
kahupit|XX,",|?",diri|MDFR,adi|PNN,ha|DT,ulo|NN
adi|PNN,anay|MDFR,hit|XX,’|?,akon|PNN,putik|XX,it|XX,’|?,kahupit|XX,",|?",diri|MDFR
adi|PNN,ha|DT,igbaw|MDFR
sige|MDFR,",|?",siring|VB,han|DT,tawo|NN,",|?",hulton|VB,ta|PNN,nga|LNKR,umuran|XX,basi|CJTN,aton|XX,makit-an|VB,kun|XX
hain|PNN,gud|CLTC,ini|PNN,nagtitikang|VB
nagpustahay|XX,hira|PNN,kun|XX,an|DT,amo|MDFR,an|DT,mapirdi|XX,",|?",kakaonun|XX,hiya|PNN
katapos|MDFR,han|DT,ira|PNN,pustahay|XX,",|?",umuran|XX
ngan|CJTN,nakakita|VB,hira|PNN,kun|XX,diin|PNN,tikang|MDFR,an|DT,uran|NN
naihaw|XX,gud|CLTC,man|CLTC,an|DT,amo|MDFR
han|DT,ginkikinaon|XX,han|DT,an|DT,tawo|NN,an|DT,amó|XX,",|?",sumiring|VB,ini|PNN
kairo|MDFR,",|?",kakarag|VB,han|DT,rason|NN,",|?",han|DT,amo|MDFR,ginkaragan|XX,la|CLTC
