amyaw|MDFR,"""|?"
alas|MDFR,sais|NMBR,pa|CLTC,la|CLTC,han|DT,gab-i|NN,nangangaon|VB,na|RP,an|DT,mag-tiayon|VB,`|?
pirmi|CJTN,temprano|VB,hira|PNN,nga|DT,nangangaon|VB,kay|CJTN,karuyag|MDFR,nira|PNN,makalanat|VB,pa|CLTC,pagkita|VB,han|DT,ira|PNN,gin-aabangan|VB,nga|DT,drama|VB,ha|DT,telebisyon|NN,nga|DT,eredera|NN,.|?
istorya|VB,hin|IJTN,pobre|NN,nga|DT,ha|DT,kaihaan|MDFR,nga|DT,dalagan|VB,han|DT,panahon|NN,",|?",nadiskubre|VB,nga|DT,anak|NN,ngay-an|CLTC,hin|IJTN,riko|MDFR,{|?
an|DT,bida|NN,natalwas|MDFR,hin|IJTN,pagkuri|CJTN,ngan|CJTN,kawarayan|MDFR,kay|CJTN,ha|DT,katapus-tapusan|DT,nakatagamtam|DT,gihapon|CJTN,hin|IJTN,kaupayan|NN,ngan|CJTN,kasadangan|MDFR,ha|DT,kinabuhi|NN,.|?
amo|MDFR,ini|PNN,an|DT,istorya|VB,nga|DT,ira|PNN,la|CLTC,karuyag|MDFR,subaybayan|MDFR,ha|DT,telebisyon|NN,$|?
an|DT,modelo|NN,hin|IJTN,paglaum|M,ha|DT,butnga|MDFR,hit|IJTN,kakurian|NN,",|?"
nangangalansing|VB,la|CLTC,an|DT,mga|MDFR,plato|NN,ngan|CJTN,baso|NN,nga|DT,gin-aapurahan|VB,paghugasi|VB,ni|DT,ceding|NN,"""|?"
baga|MDFR,hin|IJTN,bagting|VB,nga|DT,nagpapasabot|VB,nga|DT,hapit|VB,na|RP,magtikang|VB,an|DT,drama|VB,?|?
kahuman|CJTN,la|CLTC,niya|PNN,banlawi|VB,an|DT,mga|MDFR,kinaonan|MDFR,",|?",nagdali|MDFR,ini|PNN,hira|PNN,ni|DT,jose|NN,pagkagawas|MDFR,han|DT,ira|PNN,balay|NN,.|?
pumuwesto|MDFR,hira|PNN,ha|DT,tabla|NN,nga|DT,lingkuran|NN,nga|DT,naatubang|VB,ha|DT,sala|NN,han|DT,ira|PNN,amyaw|MDFR,nga|DT,may|MDFR,tv|NN,=|?
rico|NN,na|RP,hi|DT,isabel|NN,",|?"
nakakapalit|VB,na|RP,hiya|PNN,hit’|OOV,nga|DT,tanan|NN,nga|DT,iya|PNN,kanihanglanon|MDFR,.|?
maupay|MDFR,na|RP,it’|OOV,iya|PNN,balay|NN,",|?",damo|MDFR,it'|OOV,mga|MDFR,muebles|NN,ngan|CJTN,appliances|NN,>|?
ay'|OOV,la|CLTC,ceding|NN,",|?",magririko|MDFR,gihap’|OOV,kita|MDFR,",|?",baton|VB,ni|DT,jose|NN,.|?
diri|MDFR,man|CLTC,la|CLTC,sinasabot|VB,it’|OOV,kapalaran|NN,.|?
bangin|MDFR,may|MDFR,‘da|OOV,la|CLTC,kita|MDFR,maangkon|MDFR,nga|DT,karikohan|MDFR,ha|DT,urhi|MDFR,%|?
ay|IJTN,",|?",oo|MDFR,)|?
ay'|OOV,na|RP,kita|MDFR,hin|IJTN,aringasa|NN,kay|CJTN,nagtitikang|VB,na|RP,.|?
kada|MDFR,adlaw|NN,pirmi|CJTN,ini|PNN,nira|PNN,ginbubuhat|VB,.|?
an|DT,ira|PNN,amyaw|MDFR,diri|MDFR,gad|CLTC,riko|MDFR,pero|CJTN,nakapalit|VB,hin|IJTN,tv|NN,ngan|CJTN,refrigerator|NN,kay|CJTN,medyo|MDFR,maupay|MDFR,man|CLTC,it’|OOV,kabutang|NN,hit’|OOV,mag-asawa|NN,ha|DT,pabrika|NN,}|?
nakakapalit|VB,hira|PNN,bisan|MDFR,la|CLTC,hulugan|MDFR,*|?
hi|DT,jose|NN,medyo|MDFR,malabo|MDFR,pa|CLTC,kay|CJTN,usa|NMBR,hiya|PNN,nga|DT,pedicab|NN,drayber|NN,nga|DT,nabayad|VB,la|CLTC,hin|IJTN,boundary|NN,%|?
usahay|MDFR,gutiay|MDFR,la|CLTC,it’|OOV,iya|PNN,kita|MDFR,hit’|OOV,usa|NMBR,kaadlaw|MDFR,&|?
tuman|VB,la|CLTC,nga|DT,nakakalabaw|MDFR,hit’|OOV,igbarayad|MDFR,hit’|OOV,tag-iya|NN,hit’|OOV,pedicab|NN,;|?
hi|DT,ceding|NN,naman|CLTC,naglalaba|VB,kada|MDFR,semana|NN,hit’|OOV,mga|MDFR,bado|NN,hit’|OOV,ira|PNN,usa|NMBR,nga|DT,amyaw|MDFR,/|?
pero|CJTN,diri|MDFR,man|CLTC,liwat|CLTC,ini|PNN,makakasadang|MDFR,hit’|OOV,iya|PNN,la|CLTC,senemana|VB,nga|DT,kita|MDFR,_|?
una|NMBR,napliti|MDFR,la|CLTC,hira|PNN,hin|IJTN,gutiay|MDFR,nga|DT,balay|NN,nga|DT,baraydan|NN,kada|MDFR,bulan|NN,>|?
an|DT,nasusobra|MDFR,han|DT,ira|PNN,kita|MDFR,amo|MDFR,an|DT,pambayad|DT,para|CJTN,hit’|OOV,suga|NN,ngan|CJTN,igparalit|DT,hin|IJTN,tubig|NN,nga|DT,irimnon|NN,ha|DT,kanto|DT,$|?
para|CJTN,makatipid|MDFR,",|?",nagbubon|VB,na|RP,la|CLTC,hira|PNN,ha|DT,libong|NN,para|CJTN,nira|PNN,magamit|VB,ha|DT,panhugas|VB,",|?",pagkarigo|VB,",|?",panlaba|VB,ngan|CJTN,iba|MDFR,pa|CLTC,\|?
usa|NMBR,nga|DT,kulop|MDFR,nanmamahuway|VB,hira|PNN,ha|DT,sala|NN,-|?
nahingadayan|MDFR,nira|PNN,an|DT,ira|PNN,may|MDFR,kaya|VB,nga|DT,amyaw|MDFR,&|?
kaswerte|MDFR,man|CLTC,la|CLTC,nira|PNN,||?
kompleto|DT,hira|PNN,hin|IJTN,mga|MDFR,gamit|VB,.|?
pumalit|VB,na|RP,ngani|DT,liwat|CLTC,hira|PNN,hin|IJTN,bag-o|MDFR,nga|DT,tv|NN,]|?
duha|NMBR,nga|DT,flat|DT,screen|NN,_|?
it|IJTN,usa|NMBR,3d|DT,pa|CLTC,gud|CLTC,",|?",sumat|VB,ni|DT,ceding|NN,{|?
ginkain|MDFR,man|CLTC,nira|PNN,",|?",ceding|NN,",|?",an|DT,ira|PNN,daan|MDFR,nga|DT,tv|NN,",|?",pakiana|VB,ni|DT,jose|NN,$|?
nakit-an|VB,ko|PNN,nakadto|VB,ha|DT,luyo|MDFR,han|DT,ira|PNN,balay|NN,ha|DT,gawas|VB,nga|DT,kusina|NN,",|?",asya|MDFR,it’|OOV,gin-gagamit|MDFR,usahay|MDFR,hit’|OOV,ira|PNN,yaya|NN,#|?
pero|CJTN,panalagsa|MDFR,la|CLTC,kay|CJTN,aadto|PNN,man|CLTC,hira|PNN,ha|DT,sala|NN,la|CLTC,gihapon|CJTN,nagkikita|VB,.|?
kuhaon|VB,ta|PNN,lugod|CLTC,.|?
diri|MDFR,gad|CLTC,ito|CJTN,iiliwon|MDFR,(|?
ano|PNN,?|?,nag-iinintrimis|MDFR,ka|PNN,?|?,{|?
seryoso|DT,ako|PNN,$|?
iyawat|DT,na|RP,la|CLTC,ito|CJTN,",|?",di|CJTN,na|RP,kita|MDFR,makasamok|MDFR,hit’|OOV,at'|OOV,amyaw|MDFR,`|?
ambot|IJTN,la|CLTC,",|?",jose|NN,_|?
bangin|MDFR,kita|MDFR,hisabtan|MDFR,.|?
maupay|MDFR,pa|CLTC,gad|CLTC,adto|PNN,bisan|MDFR,kadaan|MDFR,&|?
pwede|MDFR,pa|CLTC,gamiton|VB,$|?
unta|IJTN,aton|IJTN,na|RP,la|CLTC,",|?",baton|VB,ni|DT,jose|NN,nga|DT,may|MDFR,sakot|MDFR,nga|DT,intrimis|MDFR,=|?
oo|MDFR,.|?
baga|MDFR,adi|PNN,man|CLTC,la|CLTC,ito|CJTN,ha|DT,gawas|VB,nira|PNN,nga|DT,tambayan|MDFR,hit|IJTN,kabulig|NN,ha|DT,luyo|MDFR,>|?
yana|NN,nga|DT,semana|NN,kay|CJTN,mangangalakat|MDFR,hira|PNN,pagbakasyon|MDFR,mabubur-ok|DT,la|CLTC,ito|CJTN,ngan|CJTN,diri|MDFR,higagamitan|DT,=|?
tulo|NMBR,ka|PNN,semana|NN,",|?",nangalakat|VB,an|DT,pamilya|NN,ngadto|DT,ha|DT,estados|MDFR,unidos|MDFR,upod|VB,an|DT,kabulig|NN,ngan|CJTN,yaya|NN,han|DT,ira|PNN,anak|NN,.|?
waray|MDFR,tawo|NN,han|DT,balay|NN,;|?
nakapanhunahuna|VB,an|DT,magtiayon|VB,nga|DT,didto|MDFR,magpahalibway|MDFR,la|CLTC,anay|MDFR,han|DT,balay|NN,han|DT,ira|PNN,amyaw|MDFR,para|CJTN,magkita|VB,{|?
hin|IJTN,tv|NN,<|?
tungod|MDFR,kay|CJTN,suhito|MDFR,na|RP,hi|DT,mercedes|MDFR,han|DT,balay|NN,",|?",maaram|MDFR,hiya|PNN,kun|DT,hain|PNN,hira|PNN,pwede|MDFR,umagi|VB,para|CJTN,makasulod|MDFR,didto|MDFR,ha|DT,luyo|MDFR,nga|DT,pader|NN,<|?
mayda|MDFR,hira|PNN,didto|MDFR,nasasaklangn|VB,nga|DT,puno|MDFR,para|CJTN,makatabok|MDFR,ha|DT,libong|NN,han|DT,balay|NN,`|?
hadto|PNN,nga|DT,semana|NN,nagpatakas|MDFR,an|DT,mag-asawa|NN,pagkinita|VB,han|DT,tv|NN,ha|DT,luyo|MDFR,han|DT,balay|NN,/|?
haros|MDFR,bug-os|MDFR,nga|DT,adlaw|NN,kun|DT,sabado|MDFR,ngan|CJTN,domingo|MDFR,aadto|PNN,hira|PNN,nagpapahalibway|MDFR,;|?
nag-inom-inom|MDFR,hira|PNN,hin|IJTN,tuba|NN,bisan|MDFR,mani|NN,la|CLTC,an|DT,sumsuman|VB,=|?
ginhunahuna|MDFR,nira|PNN,nga|DT,wine|NN,an|DT,ira|PNN,gintatagay|VB,ngan|CJTN,may|MDFR,hira|PNN,olives|NN,ngan|CJTN,cheese|NN,nga|DT,sumsuman|VB,-|?
kada|MDFR,pagtatagay|VB,ni|DT,jose|NN,",|?",ira|PNN,anay|MDFR,gin-iisa|NN,an|DT,ira|PNN,mga|MDFR,baso|NN,ngan|CJTN,ginpapagrapo|MDFR,nga|DT,may|MDFR,padis|NN,nga|DT,bagting|VB,-|?
naayon|VB,hira|PNN,kay|CJTN,may|MDFR,duyan|NN,didto|MDFR,%|?
maupay|MDFR,paghundaray|MDFR,kay|CJTN,mahangin|MDFR,ngan|CJTN,baga|MDFR,hira|PNN,hin|IJTN,nahipadpad|MDFR,ha|DT,ligid|NN,hin|IJTN,baybayon|NN,=|?
usahay|MDFR,nahihingaturog|VB,hira|PNN,samtang|CJTN,namamati|VB,hin|IJTN,tukar|VB,ha|DT,daan|MDFR,nga|DT,radyo|NN,didto|MDFR,&|?
pag-ulpot|VB,han|DT,pamilya|NN,",|?",balik|VB,na|RP,liwat|CLTC,hira|PNN,han|DT,ira|PNN,dati|MDFR,nga|DT,gawi|VB,.|?
usa|NMBR,ka|PNN,adlaw|NN,",|?",nagdul-ong|MDFR,hi|DT,ceding|NN,han|DT,linabhan|MDFR,nga|DT,mga|MDFR,panapton|NN,han|DT,ira|PNN,amyaw|MDFR,#|?
nabatian|VB,niya|PNN,an|DT,uruistoryahan|MDFR,iya|PNN,mga|MDFR,agaron|VB,^|?
igpatong|MDFR,ta|PNN,na|RP,la|CLTC,ini|PNN,nga|DT,tv|NN,`|?
daan-daanan|VB,naman|CLTC,ini|PNN,medyo|MDFR,diri|MDFR,na|RP,gud|CLTC,maupay|MDFR,it|IJTN,piktyur|VB,-|?
diri|MDFR,man|CLTC,ngani|DT,ini|PNN,sukot|MDFR,gamiton|VB,hit|IJTN,at'|OOV,kabulig|NN,kay|CJTN,adto|PNN,man|CLTC,ngani|DT,kita|MDFR,nagtitirok|VB,ha|DT,sala|NN,_|?
tapos|MDFR,may|MDFR,‘da|OOV,man|CLTC,ngani|DT,kita|MDFR,mga|MDFR,tv|NN,ha|DT,kwarto|NN,",|?",siring|VB,han|DT,misis|NN,.|?
sige|MDFR,lugod|CLTC,basi|CJTN,kita|MDFR,maibanan|MDFR,hin|IJTN,mga|MDFR,junk|NN,ngan|CJTN,pagpulsan|MDFR,#|?
maganansya|VB,pa|CLTC,kita|MDFR,kun|DT,igbaligya|VB,ta|PNN,>|?
ig-upod|MDFR,ta|PNN,na|RP,la|CLTC,an|DT,iba|MDFR,nga|DT,mga|MDFR,gamit|VB,;|?
ay'|OOV,la|CLTC,kay|CJTN,bangin|MDFR,umagi|VB,an|DT,namamalit|MDFR,",|?",igpapatong|MDFR,ta|PNN,dayon|MDFR,",|?",baton|VB,han|DT,mister|NN,\|?
nagsumbong|MDFR,hi|DT,cedingkan|MDFR,jose|NN,han|DT,iya|PNN,nabatian|VB,{|?
pinanlumawan|MDFR,an|DT,magtiayon|VB,kay|CJTN,nanganugon|NN,hira|PNN,han|DT,mga|MDFR,gamit|VB,=|?
nagdesisyon|VB,hi|DT,jose|NN,",|?",kawaton|VB,ta|PNN,it’|OOV,tv|NN,ugsa|PSTN,mahibaligya|MDFR,$|?
adi|PNN,la|CLTC,kita|MDFR,ha|DT,luyo|MDFR,hit’|OOV,pader|NN,maagi|VB,hit’|OOV,gab-i|NN,]|?
jose|NN,bang'|OOV,kita|MDFR,hidakpan|VB,",|?",magkapripriso|MDFR,pa|CLTC,lugod|CLTC,kita|MDFR,||?
ay'|OOV,la|CLTC,",|?",matiempo|MDFR,gad|CLTC,la|CLTC,kita|MDFR,<|?
ha|DT,pira|MDFR,ka|PNN,semana|NN,",|?",ira|PNN,ini|PNN,ginhiningyapon|MDFR,nga|DT,umabot|VB,an|DT,takna|NN,nga|DT,kumusog|VB,na|RP,an|DT,ira|PNN,kaburot-on|NN,.|?
umulpot|VB,an|DT,panahon|NN,nga|DT,nahimo|VB,nira|PNN,makuha|VB,an|DT,gutiay|MDFR,nga|DT,transistor|MDFR,nga|DT,radyo|NN,?|?
tikang|MDFR,yana|NN,may|MDFR,'da|IJTN,na|RP,hira|PNN,radyo|NN,nga|DT,napapamatian|MDFR,hin|IJTN,tukar|VB,",|?",mga|MDFR,notisya|MDFR,ngan|CJTN,drama|VB,}|?
humagos|VB,an|DT,pira|MDFR,ka|PNN,adlaw|NN,",|?",nabatian|VB,ni|DT,ceding|NN,an|DT,notisya|MDFR,nga|DT,may|MDFR,‘da|OOV,maabot|VB,nga|DT,makusog|MDFR,nga|DT,bagyo|NN,ha|DT,ira|PNN,lugar|NN,.|?
ini|PNN,nga|DT,bagyo|NN,sadang|MDFR,makapukan|MDFR,hin|IJTN,mga|MDFR,puno|MDFR,hin|IJTN,lubi|NN,ngan|CJTN,maghahatag|VB,hin|IJTN,makusog|MDFR,nga|DT,huyop|VB,hin|IJTN,hangin|NN,ngan|CJTN,magdadara|VB,hin|IJTN,pag-alimbukad|VB,hit’|OOV,tubig|NN,dagat|NN,.|?
pakabati|VB,hini|PNN,han|DT,iba|MDFR,nga|DT,mga|MDFR,tawo|NN,",|?",nagtikang|VB,na|RP,hira|PNN,pagpareserba|VB,hin|IJTN,pwesto|NN,ha|DT,mga|MDFR,hotel|NN,",|?",an|DT,iba|MDFR,nangagbalhin|VB,ngadto|DT,ha|DT,mga|MDFR,evacuation|NN,centers|NN,",|?",labi|DT,na|RP,an|DT,mga|MDFR,nangungukoy|VB,ha|DT,may|MDFR,baybayon|NN,+|?
tungod|MDFR,nga|DT,diri|MDFR,man|CLTC,an|DT,magtiayon|VB,naukoy|VB,ha|DT,may|MDFR,baybayon|NN,nga|DT,dapit|MDFR,",|?",waray|MDFR,ini|PNN,hira|PNN,palantad|VB,pagbalhin|VB,san-o|PNN,pa|CLTC,man|CLTC,umabot|VB,an|DT,bagyo|NN,%|?
ada|IJTN,hira|PNN,ha|DT,kabutngaan|NN,hit’|OOV,siyudad|NN,",|?",ha|DT,sulod|NN,",|?",ngan|CJTN,naluluyo|CJTN,la|CLTC,han|DT,dos|NMBR,andana|NN,nga|DT,balay|NN,han|DT,ira|PNN,amyaw|MDFR,>|?
nahunahuna|MDFR,nira|PNN,nga|DT,masasalipdan|MDFR,hira|PNN,han|DT,balay|NN,kun|DT,kumusog|VB,man|CLTC,an|DT,hangin|NN,-|?
pero|CJTN,diri|MDFR,la|CLTC,ini|PNN,an|DT,ira|PNN,nahunahunaan|NN,^|?
ha|DT,ira|PNN,pagsabot|MDFR,",|?",an|DT,pag-abot|VB,han|DT,bagyo|NN,amo|MDFR,man|CLTC,liwat|CLTC,an|DT,pag-abot|VB,han|DT,tiyempo|MDFR,nga|DT,mahipapatuman|CJTN,na|RP,nira|PNN,an|DT,ira|PNN,pag-angkon|CJTN,han|DT,telebisyon|NN,;|?
nahibaroan|CJTN,ni|DT,ceding|NN,nga|DT,an|DT,pamilya|NN,malakat|VB,la|CLTC,anay|MDFR,ngan|CJTN,didto|MDFR,maukoy|VB,han|DT,ira|PNN,condominium|NN,ha|DT,manila|NN,tubtob|MDFR,ngada|CJTN,hit’|OOV,kahuman|CJTN,hit’|OOV,bagyo|NN,.|?
lumakat|VB,an|DT,bug-os|MDFR,nga|DT,pamilya|NN,ngan|CJTN,nagmiringaw|VB,an|DT,balay|NN,ubsa|MDFR,umabot|VB,an|DT,bagyo|NN,^|?
an|DT,magtiayon|VB,waray|MDFR,na|RP,kabarak-an|MDFR,kay|CJTN,may|MDFR,‘da|OOV,na|RP,hira|PNN,higayon|DT,buhaton|VB,an|DT,ira|PNN,karuyagon|DT,||?
pero|CJTN,ubsa|MDFR,nira|PNN,ini|PNN,mahimo|VB,",|?",nanipig|VB,hira|PNN,han|DT,ira|PNN,mga|MDFR,gamit|VB,",|?",nagbutang|MDFR,hin|IJTN,mga|MDFR,pampabug-at|MDFR,han|DT,ira|PNN,atop|NN,ngan|CJTN,nagpanhimati-bati|CJTN,ha|DT,radyo|NN,han|DT,sukot|MDFR,nga|DT,notisya|MDFR,tungod|MDFR,han|DT,bagyo|NN,}|?
nagplano|VB,hira|PNN,nga|DT,mahuman|VB,ngani|DT,an|DT,ira|PNN,panipig|VB,",|?",unina|MDFR,han|DT,gab-i|NN,nga|DT,waray|MDFR,na|RP,makita|VB,",|?",kakawaton|VB,na|RP,nira|PNN,an|DT,tv|NN,.|?
pagtaklap|MDFR,na|RP,hin|IJTN,sirom|MDFR,ha|DT,kalangitan|NN,",|?",ginbuhat|VB,na|RP,nira|PNN,an|DT,pangawat|VB,",|?"
nakuha|VB,nira|PNN,ini|PNN,nga|DT,masurosubasko|DT,na|RP,an|DT,hangin|NN,ngan|CJTN,nagmimiringaw|MDFR,an|DT,katilingban|MDFR,kay|CJTN,puro|MDFR,nakadto|VB,ha|DT,sulod|NN,han|DT,panimalay|NN,an|DT,katawhan|NN,:|?
ira|PNN,ini|PNN,ginputos|VB,hin|IJTN,dako|MDFR,nga|DT,cellophane|NN,para|CJTN,diri|MDFR,mahulos|MDFR,)|?
hadto|PNN,nga|DT,gab-i|NN,waray|MDFR,hira|PNN,manhingaturog|VB,;|?
nagpinanginano|VB,la|CLTC,hira|PNN,han|DT,huyop|VB,han|DT,hangin|NN,ngan|CJTN,patak|MDFR,han|DT,uran|NN,.|?
napanhibati-bati|MDFR,han|DT,lambos|MDFR,han|DT,hangin|NN,nga|DT,nagtikakusog|VB,||?
waray|MDFR,na|RP,hira|PNN,nakikit-an|VB,ha|DT,gawas|VB,kay|CJTN,puro|MDFR,na|RP,la|CLTC,burong|IJTN,.|?
di|CJTN,naiha|VB,inabat|VB,na|RP,hira|PNN,nga|DT,baga|MDFR,hin|IJTN,ginsusukwat|VB,an|DT,ira|PNN,payag|NN,han|DT,hangin|NN,ngan|CJTN,ginlilinuab|VB,an|DT,ira|PNN,atop|NN,\|?
nakakabungol|VB,ngan|CJTN,nakakapanerbiyos|IJTN,an|DT,tunog|NN,han|DT,paglasorbo|VB,han|DT,hangin|NN,ngan|CJTN,nangangaradol|VB,nga|DT,nagkakalupad|VB,nga|DT,mga|MDFR,butang|NN,ha|DT,gawas|VB,(|?
di|CJTN,naiha|VB,natuklap|MDFR,na|RP,an|DT,ira|PNN,bug-os|MDFR,nga|DT,atop|NN,ngan|CJTN,nalisang|PNN,ini|PNN,hira|PNN,pagsirong|PNN,ha|DT,ilarom|MDFR,han|DT,lamisa|NN,han|DT,tv|NN,ngan|CJTN,radyo|NN,nga|DT,ira|PNN,kinawat|MDFR,?|?
gin-upay|MDFR,nira|PNN,an|DT,mga|MDFR,putos|NN,hini|PNN,para|CJTN,diri|MDFR,mahulos|MDFR,-|?
pero|CJTN,ha|DT,di|CJTN,kaihaan|MDFR,",|?",umalimbukad|MDFR,an|DT,maitom|MDFR,nga|DT,tubig|NN,ngadto|DT,ha|DT,sulod|NN,han|DT,ira|PNN,balay|NN,%|?
nagkalilisang|MDFR,hira|PNN,hin|IJTN,panuntong|MDFR,ha|DT,lamisa|NN,",|?",bumalhin|VB,hira|PNN,ha|DT,lababo|NN,para|CJTN,makaiwas|DT,hini|PNN,^|?
nalisang|PNN,ngan|CJTN,nagtinuok|VB,hi|DT,ceding|NN,kay|CJTN,waray|MDFR,nira|PNN,masalbar|MDFR,an|DT,tv|NN,ngan|CJTN,radyo|NN,"""|?"
di|CJTN,maiha|MDFR,nagtitikahitaas|CJTN,na|RP,an|DT,tubig|NN,"""|?"
nagdesisyon|VB,hira|PNN,pagkadto|VB,han|DT,balay|NN,han|DT,ira|PNN,amyaw|MDFR,$|?
naglagidlid|MDFR,hira|PNN,tikadto|VB,ha|DT,luyo|MDFR,nga|DT,pader|NN,han|DT,balay|NN,bisan|MDFR,tagasugbong|MDFR,na|RP,nira|PNN,an|DT,tubig|NN,:|?
nagsaklang|VB,hira|PNN,ngadto|DT,han|DT,pader|NN,ngan|CJTN,nangalab-itay|CJTN,ha|DT,puno|MDFR,han|DT,kahoy|NN,tisaka|IJTN,ha|DT,may|MDFR,azotea|NN,.|?
makusog|MDFR,an|DT,huyop|VB,han|DT,hangin|NN,ngan|CJTN,igbos|CJTN,na|RP,hira|PNN,hipalid|VB,"""|?"
bisan|MDFR,an|DT,kanan|PNN,riko|MDFR,balay|NN,waray|MDFR,patawara|MDFR,han|DT,bagyo|NN,(|?
naukab|MDFR,gihapon|CJTN,an|DT,bug-os|MDFR,nga|DT,atop|NN,hini|PNN,ngan|CJTN,nagkabub-ong|MDFR,an|DT,salaming|NN,nga|DT,purtahan|NN,han|DT,kwarto|NN,ha|DT,may|MDFR,azotea|NN,/|?
nanulod|VB,hira|PNN,kay|CJTN,bangin|MDFR,hira|PNN,magkaiigo|VB,han|DT,mga|MDFR,iginpapanlupag|MDFR,han|DT,hangin|NN,nga|DT,mga|MDFR,sim|NN,",|?",kahoy|NN,",|?",sanga|NN,ngan|CJTN,kun|DT,ano|PNN,ano|PNN,pa|CLTC,=|?
an|DT,tubig|NN,humitaas|DT,ini|PNN,hin|IJTN,lampas|DT,pa|CLTC,han|DT,ikaduha|NMBR,nga|DT,andana|NN,han|DT,balay|NN,kay|CJTN,umabot|VB,pa|CLTC,ini|PNN,ha|DT,ira|PNN,tuhod|NN,:|?
nagpinangadi|VB,hi|DT,ceding|NN,ngan|CJTN,nagpinanginyupo|VB,nga|DT,humugpoy|MDFR,na|RP,an|DT,hangin|NN,.|?
naiha|VB,mahuman|VB,an|DT,bagyo|NN,pero|CJTN,kahuman|CJTN,hin|IJTN,pira|MDFR,ka|PNN,oras|NN,",|?",ginpamatian|MDFR,gihapon|CJTN,an|DT,iya|PNN,ampo|VB,<|?
humugpoy|MDFR,na|RP,an|DT,hangin|NN,.|?
humubas|MDFR,na|RP,an|DT,tubig|NN,pero|CJTN,nagbilin|MDFR,ini|PNN,hin|IJTN,hanang|DT,tubtob|MDFR,ha|DT,ikaduha|NMBR,nga|DT,andana|NN,han|DT,balay|NN,/|?
maitom-itom|DT,ngan|CJTN,may|MDFR,baho|NN,",|?"
hadto|PNN,nga|DT,takna|NN,la|CLTC,niya|PNN,nasantop|DT,nga|DT,an|DT,kwarto|NN,nga|DT,ira|PNN,ginsakban|DT,waray|MDFR,hitsura|NN,||?
nga|DT,tanan|NN,han|DT,mga|MDFR,gamit|VB,upod|VB,na|RP,an|DT,mga|MDFR,kompyuter|NN,",|?",tv|NN,",|?",component|MDFR,",|?",katre|NN,",|?",nahulos|PNN,",|?",naghurugaw|PNN,@|?
an|DT,aparador|NN,naukab|MDFR,an|DT,purta|NN,ngan|CJTN,nagkahuhulos|MDFR,an|DT,mga|MDFR,bado|NN,>|?
gumawas|VB,hira|PNN,han|DT,kwarto|NN,ngan|CJTN,lumusad|MDFR,ngadto|DT,ha|DT,ubos|VB,-|?
natigdaan|MDFR,hira|PNN,han|DT,ira|PNN,nakit-an|VB,",|?",labis|DT,na|RP,hi|DT,ceding|NN,!|?
an|DT,maupay|MDFR,nga|DT,balay|NN,waray|MDFR,na|RP,niya|PNN,mamutaw-i|CJTN,an|DT,kamaupay|MDFR,+|?
waray|MDFR,na|RP,hiya|PNN,nakit-an|VB,kundi|CJTN,hataas|MDFR,nga|DT,hanang|DT,.|?
an|DT,mga|MDFR,muebles|NN,naputos|PNN,nahin|CJTN,lapok|DT,+|?
an|DT,sarakyan|NN,ha|DT,garahe|NN,nabitay|DT,na|RP,ha|DT,bungbong|NN,an|DT,kabutang|NN,ngan|CJTN,hanangon|MDFR,]|?
bumalik|VB,hira|PNN,ha|DT,igbaw|MDFR,ngadto|DT,ha|DT,may|MDFR,azotea|NN,ngan|CJTN,dumuaw|DT,ngadto|DT,han|DT,ira|PNN,payag|NN,~|?
nangurog|VB,hi|DT,ceding|NN,han|DT,iya|PNN,nakit-an|VB,)|?
waray|MDFR,na|RP,nahisalin|MDFR,han|DT,ira|PNN,payag|NN,_|?
nahilaprak|VB,ini|PNN,ha|DT,tuna|NN,ngan|CJTN,naputos|PNN,hin|IJTN,maitom|MDFR,nga|DT,hugaw|NN,>|?
bisan|MDFR,an|DT,tv|NN,ngan|CJTN,radyo|NN,waray|MDFR,na|RP,hikit-i|CJTN,han|DT,iya|PNN,mga|MDFR,mata|NN,'|?
karuyag|MDFR,niya|PNN,gunitan|VB,an|DT,iya|PNN,mga|MDFR,gamit|VB,pero|CJTN,baga|MDFR,hin|IJTN,waray|MDFR,na|RP,niya|PNN,iba|MDFR,nga|DT,makakaptan|VB,[|?
humangkop|VB,hiya|PNN,ha|DT,iya|PNN,bana|NN,.|?
hangkop|MDFR,nga|DT,diri|MDFR,pa|CLTC,niya|PNN,nahimo|VB,ha|DT,ira|PNN,bug-os|MDFR,nga|DT,pag-asawa|VB,@|?
hingpit|CJTN,",|?",makusog|MDFR,ngan|CJTN,diri|MDFR,gusto|DT,bumul-iw|CJTN,?|?
ay'|OOV,la|CLTC,ceding|NN,",|?",magkakamay-ada|MDFR,gihap|MDFR,kita|MDFR,ha|DT,urhi|MDFR,nga|DT,mga|MDFR,adlaw|NN,",|?",pag-asoy|MDFR,ni|DT,jose|NN,!|?
kumurukusog|CJTN,pa|CLTC,an|DT,paghangkop|MDFR,ni|DT,ceding|NN,>|?
nanlubog|DT,an|DT,iya|PNN,pangitaan|CJTN,ngan|CJTN,nahulos|PNN,an|DT,iya|PNN,mga|MDFR,bayhon|DT,.|?
