an|DT,manugbanug|NN,ni|DT,dodong|NN
an|DT,panaderia|NN,nakada|VB,la|CLTC,ha|DT,ira|PNN,atbang|DT
nagdali-dali|VB,hiya|PNN,pagpalit|VB,hin|IJTN,pan|PT,de|DT,sal|OOV,kay|CJTN,marasa|VB,ini|PNN,nga|DT,ipamahaw|VB,kun|DT,mapaso|MDFR,pa|CLTC,ngan|CJTN,kun|DT,gin|CJTN,sasawsaw|VB,ha|DT,tsokolate|NN,–|?,narururasa|FW
mamingaw|MDFR,pa|CLTC,an|DT,kadalanan|VB,hini|PNN,nga|DT,oras|NN,",|?",labi|DT,na|RP,kay|CJTN,domingo|MDFR,ngan|CJTN,nangngangaturog|VB,pa|CLTC,an|DT,iba|MDFR,nga|DT,tawo|NN
titarabok|VB,na|RP,unta|IJTN,hiya|PNN,pero|CJTN,inmukoy|MDFR,anay|MDFR,kay|CJTN,baga|MDFR,hin|IJTN,pakakakita|VB,pa|CLTC,la|CLTC,niya|PNN,han|DT,balay|NN,kun|DT,diin|PNN,hiya|PNN,natawo|VB,ngan|CJTN,tumubo|VB,hini|PNN,nga|DT,naglabay|NN,nga|DT,trese|NMBR,ka|PNN,tuig|NN
sarado|VB,an|DT,mga|MDFR,bintana|NN,nga|DT,himo|VB,hin|IJTN,kapiz|MM,pati|MDFR,an|DT,ira|PNN,portahan|NN,nga|DT,nakada|VB,ha|DT,butnga|MDFR,han|DT,ubos|VB,han|DT,balay|NN
ha|DT,iya|PNN,pagtan-aw|VB,daw|MDFR,nawong|NN,ini|PNN,hin|IJTN,usa|NMBR,ka|PNN,lagas|MDFR,nga|DT,babaye|NN,nga|DT,may|MDFR,tinatago|VB,nga|DT,sikreto|MDFR
kun|DT,gab-i|NN,liwat|CLTC,",|?",usahay|MDFR,makaharadlok|MDFR,labi|DT,na|RP,kun|DT,nahangin-hangin|MDFR,kay|CJTN,an|DT,mga|MDFR,kakahoyan|NN,naagutiot|MDFR,ngan|CJTN,ginduduyugan|MDFR,an|DT,aringasa|NN,han|DT,tikarukba|NN,nga|DT,sin|DT,didto|MDFR,han|DT,atup|NN
an|DT,tag-iya|NN,hini|PNN,nga|DT,tikarumpag|VB,nga|DT,dos|NMBR,andanas|MDFR,nga|DT,balay|NN,",|?",amo|MDFR,an|DT,agaron|VB,ni|DT,iya|PNN,lolo|NN,ha|DT,baraligyaan|VB,han|DT,libro|NN,ngan|CJTN,iba|MDFR,pa|CLTC,nga|DT,gamit|VB,ha|DT,eskwelahan|NN,ngan|CJTN,opisina|NN
imbis|MDFR,nga|DT,pasagdan|VB,an|DT,balay|NN,nga|DT,madunot|MDFR,–|?,gin|CJTN,paukyan|VB,ini|PNN,han|DT,mga|MDFR,empleyado|NN,han|DT,tindahan|NN
gin|CJTN,pinarte-parte|VB,ini|PNN,para|CJTN,ha|DT,lima|NMBR,ka|PNN,panimalay|NN
an|DT,iya|PNN,lolo|NN,nga|DT,tinapuran|MDFR,han|DT,tag-iya|NN,",|?",an|DT,naukoy|VB,han|DT,katunga|NN,han|DT,ubos|VB
han|DT,sunod|MDFR,niya|PNN,pagsiplat|VB,",|?",nakadto|VB,na|RP,an|DT,iya|PNN,lola|NN,nga|DT,nag-aalog|VB,hin|IJTN,tubig|NN,didto|MDFR,han|DT,bumba|NN
dali-dali|ADVB,hiya|PNN,nga|DT,tinabok|VB,ngan|CJTN,haros|MDFR,dalaganon|VB,an|DT,walo|NMBR,ka|PNN,metro|MDFR,nga|DT,agi-anan|NN,tikang|MDFR,ha|DT,dalan|NN,ngadto|DT,han|DT,ira|PNN,portahan|NN
iya|PNN,na|RP,gud|CLTC,naka-anaran|NN,nga|DT,buligan|VB,hi|DT,iya|PNN,lola|NN,ha|DT,bisan|MDFR,ano|PNN,nga|DT,trabaho|NN,para|CJTN,diri|MDFR,ini|PNN,pirmi|CJTN,masina|MDFR,ha|DT,iya|PNN
maupay|MDFR,nga|DT,aga|NN,",|?",‘|?,la|CLTC
siring|VB,ni|DT,dodong|NN
ako|PNN,na|RP,la|CLTC,an|DT,magdadara|VB,hit|IJTN,tubig|NN,ha|DT,sulod|NN
oy|IJTN,",|?",‘|?,dong|NN,–|?,happy|MDFR,birthday|FW,!|?,sigi|IJTN,",|?",kahuman|CJTN,naton|DT,pamahaw|NN,karigo|VB,na|RP,kay|CJTN,maniningba|VB,kita|MDFR,ngan|CJTN,magpapasyada|OOV,didto|MDFR,ha|DT,mall|NN
amo|MDFR,an|DT,malipayon|MDFR,nga|DT,baton|VB,han|DT,lola|NN
pagsulod|VB,niya|PNN,",|?",gin|CJTN,hangkop|MDFR,dayon|MDFR,hiya|PNN,han|DT,iya|PNN,lolo|NN,nga|DT,dayon|MDFR,nagyakan|VB,",|?",oy|IJTN,",|?",ulitawo|NN,na|RP,it|IJTN,akon|PNN,apo|NN,!|?,dodong|NN,",|?",mangangaon|VB,kita|MDFR,didto|MDFR,ha|DT,jollibee|NN,kay|CJTN
kinahanglan|MDFR,mayda|MDFR,guti-ay|MDFR,nga|DT,celebrasyon|FW
duro|IJTN,an|DT,kalipay|NN,han|DT,bata|NN,nga|DT,iginbilin|VB,han|DT,nanay|NN,ha|DT,ira|PNN,han|DT,pagkatawo|NN,hini|PNN
han|DT,nagtutubo|MDFR,na|RP,hiya|PNN,",|?",waray|MDFR,adlaw|NN,nga|DT,di|CJTN,hiya|PNN,nagpapasalamat|VB,han|DT,diyos|NN,nga|DT,gin|CJTN,karawat|VB,hiya|PNN,han|DT,ginikanan|VB,ni|DT,iya|PNN,nanay|NN
sanglit|CJTN,",|?",kahuman|CJTN,han|DT,misa|NN,",|?",nagdagkot|VB,hiya|PNN,hin|IJTN,trese|NMBR,nga|DT,kandila|NN,pagpakita|VB,hini|PNN
paggawas|VB,nira|PNN,ha|DT,mall|NN,",|?",may|MDFR,mga|MDFR,naglalaray|VB,nga|DT,iba-iba|MDFR,nga|DT,klase|NN
hin|IJTN,manogbanog|NN,ha|DT,daplin|NN,han|DT,karsada|NN
waray|MDFR,dayon|MDFR,hira|PNN,sumakay|VB,tipa-uli|VB,kay|CJTN,karuyag|MDFR,ni|DT,iya|PNN,lolo|NN,regalohan|VB,hiya|PNN,hin|IJTN,usa|NMBR
ay|IJTN,na|RP,la|CLTC,‘|?,lo|OOV
natapos|VB,ko|PNN,na|RP,ang|DT,akon|PNN,ginhihinimo|VB
maupay|MDFR,liwat|CLTC,adto|PNN,hin|IJTN,duro|IJTN
igpapalupad|VB,ko|PNN,adto|PNN,niyan|MDFR
updi|VB,ako|PNN,kon|CJTN,waray|MDFR,ka|PNN,iba|MDFR,nga|DT,lingaw|NN,ha|DT,?|?
sus|IJTN,",|?",‘|?,dong|NN,–|?,bangin|MDFR,pagtinawaan|VB,la|CLTC,ako|PNN,hit|IJTN,imo|DT,mga|MDFR,kamulay|NN,kay|CJTN,young|FW,wans|NN,na|RP,ako|PNN
baton|VB,han|DT,iya|PNN,apoy|NN,nga|DT,nagtitinawa|VB
nagpapara|VB,hin|IJTN,dyip|NN,an|DT,iya|PNN,lola|NN,",|?",nga|DT,dayon|MDFR,siniring|VB,",|?",pangnguli|MDFR,na|RP,kita|MDFR,kay|CJTN,bangin|MDFR,magpakabuhi|VB,an|DT,aton|IJTN,mga|MDFR,kamanokan|NN
pag-abot|VB,nira|PNN,",|?",may|MDFR,katitirok|VB,didto|MDFR
nakadto|VB,an|DT,mga|MDFR,nangungukoy|VB,dida|PNN,ha|DT,igbaw|MDFR,han|DT,balay|NN
napa-usa|VB,hira|PNN,kay|CJTN,nakadto|VB,liwat|CLTC,an|DT,iya|PNN,nanay|NN,ngan|CJTN,mga|MDFR,manghod|NN
an|DT,iya|PNN,tiyo|NN,nga|DT,bugto|NN,han|DT,iya|PNN,nanay|NN,",|?",na|RP,didto|MDFR,gihapon|CJTN
hiya|PNN,an|DT,nagdara|VB,han|DT,mga|MDFR,pagkaon|VB,nga|DT,ira|PNN,ginsasarusaruan|VB
nagtikang|VB,na|RP,pati|MDFR,hira|PNN,hin|IJTN,oro-irignom|NN,ngan|CJTN,pagkaranta|VB,ha|DT,karaoke|NN
han|DT,nagtitikaharani|VB,na|RP,hira|PNN,dodong|NN,",|?",gin|CJTN,balyoan|VB,hin|IJTN,‘|?,happy|MDFR,birthday|FW,to|CJTN,you|FW,’|?,an|DT,kanta|NN
kahuman|CJTN,ni|DT,dodong|NN,pagpasalamat|VB,",|?",sinulod|VB,hiya|PNN,pagliwan|VB
ginkuha|VB,niya|PNN,an|DT,iya|PNN,manogbanog|NN,kun|DT,diin|PNN,niya|PNN,ini|PNN,ginsablay|VB
maupay|MDFR,gud|CLTC,an|DT,pagkahimo|VB,hini|PNN,tikang|MDFR,han|DT,sobra|NN,nga|DT,kawayan|NN,nga|DT,ginamit|VB,para|CJTN,pagkoral|VB,han|DT,ira|PNN,taramnan|MDFR,dida|PNN,han|DT,bakante|ADJV,nga|DT,lote|NN
hiya|PNN,an|DT,nag-aataman|NN,han|DT,mga|MDFR,tanum|VB,nga|DT,utanon|NN,nga|DT,ira|PNN,iginbabaligya|VB,ha|DT,mga|MDFR,kaharani|MDFR,ngan|CJTN,mga|MDFR,umaragi|MDFR
nakakakuruwartahay|MDFR,hira|PNN,tikang|MDFR,han|DT,halin|VB,hini|PNN
bisan|MDFR,diri|MDFR,pagud|CJTN,hiya|PNN,idaran|MDFR,",|?",naaabat|MDFR,na|RP,niya|PNN,nga|DT,diri|MDFR,harumamay|IJTN,an|DT,mga|MDFR,garastohan|MDFR,nira|PNN,kinaadlaw|DT
usahay|MDFR,nakakabati|VB,hiya|PNN,kan|DT,iya|PNN,lola|NN,nga|DT,nagnginginorotob|MDFR,han|DT,ka|PNN,mahal|MDFR,han|DT,mga|MDFR,papliton|NN
sanglit|CJTN,malipayon|MDFR,hiya|PNN,nga|DT,nakakabulig-bulig|MDFR,hiya|PNN,han|DT,ira|PNN,pakabuhi|NN
an|DT,ira|PNN,mga|MDFR,suki|DT,nga|DT,mamaralit|NN,mas|MDFR,dinamo|MDFR,pa|CLTC,han|DT,panmukad|MDFR,han|DT,mga|MDFR,sunflowers|NN,nga|DT,iya|PNN,igintanom|VB,palibot|NN,han|DT,koral|NN
nanumdum|VB,hiya|PNN,hadton|IJTN,adlaw|NN,nga|DT,iya|PNN,ini|PNN,gintanom|VB,tikang|MDFR,han|DT,mga|MDFR,liso|NN,nga|DT,hinatag|VB,han|DT,maestro|NN,niya|PNN,ha|DT,bokasyonal|NN
nadudungog|MDFR,pa|CLTC,niya|PNN,an|DT,nauurit|MDFR,nga|DT,kayakan|NN,han|DT,iya|PNN,lola|NN
ano|PNN,’|?,t|OOV,gintatanom|VB,nim|DT,dida|PNN,?|?
han|DT,pagsumati|VB,niya|PNN,",|?",siniring|VB,liwat|CLTC,–|?,ano|PNN,?|?,maupay|MDFR,pa|CLTC,kung|FW,dugangan|VB,mo|NN,it|IJTN,mga|MDFR,utanon|NN,kay|CJTN,masurong|MDFR
ayaw|MDFR,pagkinaragi|VB,it|IJTN,tuna|NN,nga|DT,taranuman|MDFR
pagtikang|VB,pamukad|MDFR,han|DT,sunflowers|NN,",|?",baga|MDFR,hira|PNN,hin|IJTN,mga|MDFR,sundalo|NN,nga|DT,nag|CJTN,gwagwardiya|VB,han|DT,taramnan|MDFR
taga-hipos|NN,hira|PNN,han|DT,sirak|NN,nga|DT,napasaringsing|VB,han|DT,mga|MDFR,utanon|NN
an|DT,mga|MDFR,adlaw|NN,nahimo|VB,nga|DT,mas|MDFR,masirak|DT,ngan|CJTN,an|DT,iya|PNN,lola|NN,pirmi|CJTN,na|RP,nahiyom|VB,ha|DT,iya|PNN
amo|MDFR,nga|DT,gin|CJTN,disenyohan|VB,niya|PNN,hin|IJTN,sunflower|FW,nga|DT,smiley|FW,an|DT,iya|PNN,manogbanog|NN
nag|CJTN,gunting|NN,hiya|PNN,hin|IJTN,darag|NN,nga|DT,papel|NN,nga|DT,korte|NN,han|DT,bukad|NN,para|CJTN,himoon|VB,nga|DT,mata|NN
an|DT,kolor|NN,berde|MDFR,nga|DT,hulagtob|MDFR,amo|MDFR,an|DT,irong|NN,ngan|CJTN,an|DT,porma|NN,han|DT,tarong|NN,nga|DT,granate|FW,an|DT,iya|PNN,ginhimo|VB,nga|DT,baba|VB
halapad|PNN,na|RP,an|DT,paghiyom|VB,han|DT,nawong|NN,han|DT,iya|PNN,manogbanog|NN
kahuman|CJTN,",|?",nag|CJTN,gunting|NN,pa|CLTC,hiya|PNN,hin|IJTN,manipis|MDFR,ngan|CJTN,higlaba|MDFR,nga|DT,berde|MDFR,nga|DT,papel|NN,para|CJTN,han|DT,ikog|NN,nga|DT,buot|NN,niya|PNN,panhunahunaon|VB,nga|DT,amo|MDFR,an|DT,buhok|NN
ini|PNN,an|DT,mga|MDFR,hantak|NN,ha|DT,ira|PNN,taramnan|MDFR
waray|MDFR,ka|PNN,iha|MDFR,",|?",gin|CJTN,tawag|VB,hiya|PNN,han|DT,iya|PNN,nanay|NN,kay|CJTN,ginpapangita|VB,na|RP,hiya|PNN,han|DT,iya|PNN,mga|MDFR,kasangkayan|NN
hapit|VB,na|RP,ngay-an|CLTC,mag|CJTN,alas|MDFR,kwatro|NMBR,ngan|CJTN,diri|MDFR,na|RP,niya|PNN,mapapalupad|VB,hin|IJTN,maiha|MDFR,an|DT,manogbanog|NN
ginmawas|OOV,hiya|PNN,dara|VB,ini|PNN,ngan|CJTN,an|DT,mga|MDFR,nakakita|VB,nagdayaw|VB,gud|CLTC,han|DT,pagka|CJTN,postorawo|NN,han|DT,iya|PNN,ginbuhat|VB
nadugangan|VB,an|DT,iya|PNN,kalipayan|NN,hadto|PNN,nga|DT,adlaw|NN
ginpalupad|VB,nira|PNN,an|DT,manogbanog|NN,didto|MDFR,han|DT,bacante|MDFR,nga|DT,lugar|NN,harani|MDFR,han|DT,basketbolan|MDFR,ha|DT,sakob|NN,han|DT,subdibisyon|NN,ha|DT,luyo|MDFR,han|DT,hira|PNN,balay|NN
igin-undong|VB,ini|PNN,ni|DT,popoy|NN,nga|DT,iya|PNN,pinakasuok|DT,nga|DT,sangkay|NN
hiya|PNN,an|DT,nakapot|VB,han|DT,higot|VB
kinagat|VB,dayon|MDFR,an|DT,manugbanog|NN,han|DT,hangin|NN,ngan|CJTN,linupad|VB,ini|PNN
gin|CJTN,kaptan|VB,gud|CLTC,ni|DT,dodong|NN,an|DT,madig-on|MDFR,nga|DT,higot|VB,para|CJTN,diri|MDFR,humataas|VB,hin|IJTN,duro|IJTN
madali|MDFR,an|DT,paglabay|VB,han|DT,oras|NN,ngan|CJTN,masirumsirom|MDFR,na|RP,han|DT,ira|PNN,pangnguli|MDFR
nagtitikahuman|VB,na|RP,an|DT,karisyohan|VB,han|DT,mga|MDFR,nag-iirignom|VB,didto|MDFR,ha|DT,ira|PNN
nangamen|VB,hiya|PNN,ha|DT,ira|PNN,tanan|NN,bag-o|MDFR,sumulod|VB,ha|DT,balay|NN
kasaro|MDFR,niya|PNN,panihapon|VB,an|DT,mga|MDFR,kaapoyan|NN,ngan|CJTN,an|DT,iya|PNN,nanay|NN,ngan|CJTN,kabugtoan|NN
ibaradlis|NN,adto|PNN,nga|DT,takna|NN,kay|CJTN,diri|MDFR,na|RP,hiya|PNN,nahihinumdum|MDFR,kun|DT,kakan-o|PNN,pa|CLTC,hira|PNN,nagkasaro-saro|VB
hiya|PNN,an|DT,nanhipig|VB,ngan|CJTN,nanhugas|VB,han|DT,plato|NN
an|DT,iba|MDFR,nagkita|VB,anay|MDFR,han|DT,tv|NN,bag-o|MDFR,kumaturog|VB
hi|DT,magda|NN,nga|DT,iya|PNN,nanay|NN,",|?",kinadto|VB,pagbulig|VB,ha|DT,iya|PNN,ha|DT,kusina|NN
’|?,dong|NN,",|?",sori|NN,nga|DT,waray|MDFR,ako|PNN,dara|VB,ha|DT,imo|DT,nga|DT,regalo|NN,",|?",ha|DT,?|?,hit|IJTN,sunod|MDFR,na|RP,la|CLTC
bag-o|MDFR,la|CLTC,ako|PNN,na|RP,ginsisante|VB,ha|DT,trabaho|NN,ngan|CJTN,mamimiling|VB,na|RP,liwat|CLTC,ako|PNN,hin|IJTN,iba|MDFR,nga|DT,masusudlan|VB
okey|IJTN,la|CLTC,iton|CJTN,‘|?,nay|NN
an|DT,iya|PNN,baton|VB,",|?",pero|CJTN,ha|DT,iya|PNN,hunahuna|MDFR,gindugangan|VB,ini|PNN,hin|IJTN,–nahi-ara|OOV,naman|CLTC,ako|PNN,nga|DT,waray|MDFR,ka|PNN,labot|NN,ha|DT,akon|PNN
diri|MDFR,niya|PNN,gusto|DT,nga|DT,manhunahuna|VB,hin|IJTN,sugad|VB,labi|DT,na|RP,yana|NN,pero|CJTN,usahay|MDFR,diri|MDFR,niya|PNN,napupugngan|VB,an|DT,iya|PNN,tinuod|VB,nga|DT,ginbabati|VB,para|CJTN,han|DT,babaye|NN,nga|DT,naghatag|VB,ha|DT,iya|PNN,hin|IJTN,kinabuhi|NN,pagkatapos|MDFR,gin|CJTN,pasagdan|VB,na|RP,la|CLTC
iya|PNN,ginkinita|VB,hi|DT,magda|NN,pagtalikod|VB,hini|PNN
sinupo|MDFR,hiya|PNN,kan|DT,iya|PNN,lola|NN,nga|DT,guti-ay|MDFR,nga|DT,babaye|NN
hi|DT,dodong|NN,mas|MDFR,hitaas|MDFR,na|RP,ha|DT,iya|PNN,hin|IJTN,usa|NMBR,ka|PNN,ulo|NN
