an|DT,manugbanug|NN,ni|DT,dodong|NN
ngan|CJTN,sugad|VB,gihapon|CJTN,han|DT,iya|PNN,lola|NN,",|?",hi|DT,iya|PNN,nanay|NN,maparalit|NN,an|DT,hiyom|VB
amo|MDFR,’|?,t|OOV,hiya|PNN,–|?,bisan|MDFR,pa|CLTC,natawa|VB,nagmumurosot|MDFR,la|CLTC,gihapon|CJTN,pagkit-on|VB
amo|MDFR,ini|PNN,an|DT,pagkita|VB,han|DT,ira|PNN,mga|MDFR,kaharani|MDFR
magkaiba|VB,gud|CLTC,han|DT,anak|NN,nga|DT,pirmi|CJTN,la|CLTC,malipayon|MDFR
gintawag|VB,hiya|PNN,han|DT,iya|PNN,lola|NN,para|CJTN,pahinumdumon|VB,nga|DT,kumaturog|VB,hiya|PNN,hin|IJTN,sayo|PNN,kay|CJTN,magpapalista|VB,hira|PNN,ha|DT,eswelahan|OOV,pagkabuwas|VB
nagsaro|VB,an|DT,iya|PNN,kalipay|NN,ngan|CJTN,kasubo|NN,–|?,kalipay|NN,kay|CJTN,nakada|VB,na|RP,hiya|PNN,ha|DT,high|FW,school|NN,ngan|CJTN,kasubo|NN,kay|CJTN,maiihap|ADJV,na|RP,la|CLTC,ang|DT,mga|MDFR,adlaw|NN,han|DT,bakasyon|NN
pagsulod|VB,niya|PNN,ha|DT,kuwarto|NN,",|?",nangngaturog|OOV,na|RP,an|DT,iya|PNN,mga|MDFR,manghod|NN,didto|MDFR,han|DT,banig|NN,ha|DT,ubos|VB,han|DT,iya|PNN,katre|NN
nangaturog|VB,liwat|CLTC,hiya|PNN,dayon|MDFR,dara|VB,han|DT,kaguol|VB
masirom|MDFR,hin|IJTN,duro|IJTN,an|DT,sulod|NN,han|DT,iya|PNN,pagmata|VB,han|DT,katutnga|NMBR,han|DT,kagab-ihon|NN
nasangpit|VB,hiya|PNN,han|DT,makusog|MDFR,nga|DT,uran|NN,ngan|CJTN,hangin|NN
an|DT,mga|MDFR,sanga|NN,han|DT,kakahoyan|NN,ngan|CJTN,an|DT,tikarokba|MDFR,nga|DT,sin|DT,han|DT,atup|NN,nagkokonsyerto|VB,ha|DT,gawas|VB
waray|MDFR,hiya|PNN,nakikit-an|VB,pero|CJTN,naaabat|MDFR,niya|PNN,an|DT,guti-ay|MDFR,nga|DT,karasikas|VB,ngan|CJTN,huringngay|NN
tinalikog|VB,hiya|PNN,han|DT,iya|PNN,hinsabtan|VB,kun|DT,diin|PNN,natikang|VB,–|?,kan|DT,iya|PNN,nanay|NN,ngan|CJTN,an|DT,lalaki|NN,nga|DT,diri|MDFR,pa|CLTC,niya|PNN,hinkikilal-an|VB
an|DT,uran|NN,ngan|CJTN,hangin|NN,pinahuway|VB,anay|MDFR,ngan|CJTN,klaro|MDFR,niya|PNN,hinbati-an|VB,an|DT,nahihitabo|VB,didto|MDFR,ha|DT,salog|NN
naghinayhinay|VB,hiya|PNN,pagtabon|VB,han|DT,iya|PNN,ulo|NN,hin|IJTN,ulunan|NN,pero|CJTN,nababatian|VB,la|CLTC,niya|PNN,gihapon|CJTN,an|DT,huringay|VB,han|DT,iya|PNN,nanay|NN,ngan|CJTN,han|DT,iya|PNN,tiyo|NN
waray|MDFR,gud|CLTC,hiya|PNN,makakagi-os|VB,pareho|MDFR,kun|DT,gin|CJTN,ngangarat|VB,hiya|PNN,ngan|CJTN,karuyag|MDFR,niya|PNN,magmata|VB,pero|CJTN,diri|MDFR,hiya|PNN,nakakakiwa|VB
sugad|VB,hini|PNN,an|DT,iya|PNN,pamati|NN,han|DT,kontra|NN,gusto|DT,niya|PNN,pakahibaro|VB,han|DT,kamatuuran|NN,han|DT,iya|PNN,pagkatawo|NN
binunok|MDFR,na|RP,liwat|CLTC,",|?",ngan|CJTN,nangaturog|VB,hiya|PNN
pagkabuwas|VB,",|?",mamingaw|MDFR,na|RP,an|DT,panimalay|NN,han|DT,pagbuhat|VB,niya|PNN
nakalakat|VB,na|RP,an|DT,iya|PNN,lolo|NN,ngan|CJTN,tiyo|NN,para|CJTN,ha|DT,trabahoan|NN
an|DT,iya|PNN,nanay|NN,naman|CLTC,umuli|VB,na|RP,ngadto|DT,han|DT,iya|PNN,asawa|NN,kaupod|NN,an|DT,usa|NMBR,niya|PNN,nga|DT,manghod|NN
an|DT,usa|NMBR,",|?",nakikigminulay|VB,han|DT,anak|NN,han|DT,ira|PNN,kaharani|MDFR
hi|DT,iya|PNN,lola|NN,",|?",nagpipinanlaba|VB,didto|MDFR,ha|DT,may|MDFR,bumba|NN
kinadto|VB,niya|PNN,ini|PNN,para|CJTN,igbumba|VB,hin|IJTN,tubig|NN
dodong|NN,",|?",kahuman|CJTN,nimo|IJTN,pamahaw|NN,",|?",pag-alog|VB,na|RP,hin|IJTN,ikakarigo|VB,niyo|PNN,ni|DT,inday|NN
makadto|VB,kita|MDFR,ha|DT,eskwelahan|NN
ha|DT,tono|NN,han|DT,iya|PNN,boses|NN,baga|MDFR,hin|IJTN,nasisina|VB,hiya|PNN
maiha|MDFR,na|RP,niya|PNN,nabantayan|VB,ini|PNN,nga|DT,reaksyon|MDFR,han|DT,iya|PNN,lola|NN,kun|DT,an|DT,iya|PNN,nanay|NN,nagpapakita|VB,ha|DT,ira|PNN
mas|MDFR,nasukob|MDFR,pa|CLTC,an|DT,dugo|NN,kun|DT,iginbibilin|VB,an|DT,iya|PNN,kamanghuran|VB
ano|PNN,dawla|CJTN,kun|DT,nasabot|VB,ba|CLTC,hiya|PNN,han|DT,makaarawod|MDFR,nga|DT,kamatuoran|MDFR,han|DT,akon|PNN,pagkatawo|NN,?|?,amo|MDFR,ini|PNN,an|DT,paki-ana|VB,nga|DT,nakada|VB,ha|DT,iya|PNN,hunahuna|MDFR
paghaw-as|VB,nira|PNN,ha|DT,dyip|NN,tikang|MDFR,ha|DT,eskwelahan|NN,",|?",ginkinita|VB,na|RP,liwat|CLTC,ni|DT,dodong|NN,an|DT,ira|PNN,balay|NN,bag-o|MDFR,hira|PNN,tinabok|VB
abre|VB,na|RP,an|DT,mga|MDFR,bintana|NN,pati|MDFR,an|DT,ira|PNN,portahan|NN
yana|NN,baga|MDFR,an|DT,lagas|MDFR,nga|DT,babaye|NN,waray|MDFR,na|RP,sekreto|MDFR,–|?,hinatag|VB,na|RP,ini|PNN,ha|DT,iya|PNN
an|DT,mga|MDFR,sunflowers|NN,nanlaya|VB,han|DT,pag|IJTN,atake|VB,han|DT,uran|NN
an|DT,adlaw|NN,nagtatago-tago|VB,ha|DT,luyo|MDFR,han|DT,mga|MDFR,dampog|NN
baga|MDFR,hin|IJTN,naduyog|VB,an|DT,tiyempo|MDFR,han|DT,iyan|DT,pamati|NN
an|DT,iya|PNN,hinbaruan|VB,kagab-i|MDFR,buot|NN,niya|PNN,hikalimtan|VB,pero|CJTN,sigi|IJTN,gihapon|CJTN,an|DT,pag-ukay|VB,han|DT,iya|PNN,pamorobuot|NN
ay|IJTN,!|?,ambot|IJTN,!|?,basta|IJTN,sisiguroon|VB,ko|PNN,nga|DT,diri|MDFR,makarag|VB,an|DT,mga|MDFR,nabibilin|VB,nga|DT,adlaw|NN,hit|IJTN,bakasyon|NN
malalahimoon|VB,ko|PNN,gud|CLTC,nga|DT,diri|MDFR,ako|PNN,magpapa-apekto|VB,hini|PNN,nga|DT,akon|PNN,hinsabtan|VB
amo|MDFR,an|DT,siring|VB,niya|PNN,ha|DT,kalugaringon|NN
nagpinanlimpyo|VB,hiya|PNN,ha|DT,gawas|VB,ngan|CJTN,sulod|NN,han|DT,balay|NN
baga|MDFR,hin|IJTN,karuyag|MDFR,gud|CLTC,niya|PNN,limpyohan|VB,an|DT,balay|NN,han|DT,presensya|MDFR,han|DT,iya|PNN,tinuod|VB,nga|DT,kag-anak|NN,",|?",may|MDFR,nahunahunaan|NN,hiya|PNN,nga|DT,solusyon|MDFR
kumuha|VB,hiya|PNN,hin|IJTN,lapis|NN,ngan|CJTN,papel|NN,ngan|CJTN,ginsurat|VB,niya|PNN,an|DT,iya|PNN,naadman|VB
pagkatapos|MDFR,iya|PNN,an|DT,papel|NN,gintiniklop|VB,ngan|CJTN,iginhigot|VB,niya|PNN,didto|MDFR,han|DT,ikog|NN,han|DT,manogbanog|NN
iya|PNN,papaluparon|VB,ini|PNN,hin|IJTN,hataas|MDFR,ngan|CJTN,hangyop|VB,niya|PNN,nga|DT,mauutod|VB,an|DT,higot|VB,han|DT,iya|PNN,ginsurat|VB,basi|CJTN,mawara|VB,na|RP,an|DT,iya|PNN,hinsabtan|VB
waray|MDFR,ka|PNN,iha|MDFR,",|?",gintitinawag|VB,na|RP,hiya|PNN,nira|PNN,popoy|NN,para|CJTN,magmulay|VB
nagsarit|VB,hiya|PNN,han|DT,iya|PNN,lola|NN,nga|DT,nagpipinanahi|VB
ano|PNN,man|CLTC,",|?",tapos|MDFR,na|RP,ba|CLTC,an|DT,imo|DT,mga|MDFR,trabahoon|VB,?|?
tinangdo|VB,hiya|PNN
o|CJTN,",|?",sigi|IJTN,na|RP
pero|CJTN,uli|VB,dayon|MDFR,kun|DT,harapit|DT,na|RP,mag|CJTN,alas|MDFR,kwatro|NMBR,kay|CJTN,mamimirkado|VB,pa|CLTC,ako|PNN
waray|MDFR,kaupod|NN,it|IJTN,im|CJTN,manghod|NN,dinhi|PNN
dugang|NN,pa|CLTC,han|DT,lola|NN
dali-dali|ADVB,niya|PNN,kinuha|VB,an|DT,manogbanog|NN,ngan|CJTN,kumarida|VB,ngadto|DT,han|DT,iya|PNN,mga|MDFR,sangkay|NN
mahangin-hangin|MDFR,hadto|PNN,nga|DT,kulop|MDFR,ngan|CJTN,napalupad|VB,dayon|MDFR,nira|PNN,an|DT,manogbanog|NN
gin|CJTN,tinurosan|VB,ni|DT,dodong|NN,an|DT,higot|VB,para|CJTN,lumupad|VB,ini|PNN,hin|IJTN,hataas|MDFR
han|DT,kontento|MDFR,na|RP,hiya|PNN,",|?",iya|PNN,gingaod|VB,an|DT,higot|VB,didto|MDFR,han|DT,puthaw|NN,nga|DT,poste|NN,han|DT,koral|NN,han|DT,basketbolan|MDFR
kahuman|CJTN,nakigmulay|VB,na|RP,hiya|PNN
madali|MDFR,nga|DT,linabay|VB,an|DT,oras|NN
maupay|MDFR,pa|CLTC,an|DT,lupadlupad|VB,han|DT,manogbanog|NN
nabatian|VB,ni|DT,dodong|NN,an|DT,pagtinawag|VB,han|DT,iya|PNN,lola|NN,",|?",sanglit|CJTN,inukoy|VB,hiya|PNN,hin|IJTN,mulay|VB,nga|DT,ginsigngan|VB,an|DT,mga|MDFR,sangkay|NN,na|RP,hira|PNN,na|RP,la|CLTC,an|DT,magbantay|VB,han|DT,manogbanog|NN,anay|MDFR
pag|IJTN,–abot|OOV,niya|PNN,",|?",ginbinusaan|VB,dayon|MDFR,hiya|PNN,han|DT,lola|NN
ano|PNN,ka|PNN,ba|CLTC,nga|DT,bata|NN,ka|PNN,",|?",nasiring|VB,pa|CLTC,ako|PNN,nga|DT,uli|VB,pag|IJTN,alas|MDFR,kwatro|NMBR,!|?,sigi|IJTN,",|?",bantayi|VB,it|IJTN,im|CJTN,manghod|NN,kay|CJTN,bangin|MDFR,mahulog|VB,ha|DT,katre|NN
kun|DT,maupay|MDFR,pa|CLTC,it|IJTN,iya|PNN,katurog|VB,",|?",ikadena|VB,an|DT,ayam|NN,harani|MDFR,hit|IJTN,portahan|NN,para|CJTN,masabot|VB,ka|PNN,kung|FW,may|MDFR,pumaralit|NN,hin|IJTN,utanon|NN
upaya|VB,it|IJTN,paghigot|VB,ha|DT,?|?,makabuhi|VB,ngani|DT,iton|CJTN,",|?",ikaw|NN,gud|CLTC,it|IJTN,ak|PNN,paghihigtan|VB
nangalot|VB,hiya|PNN,han|DT,iya|PNN,ulo|NN,",|?",ngan|CJTN,waray|MDFR,kapugngi|VB,an|DT,ngurutob|MDFR
anon|NN,siring|VB,mo|NN,",|?",dodong|NN,?|?
waray|MDFR,gad|CLTC,",|?",‘|?,la|CLTC
sori|NN
linakat|VB,an|DT,iya|PNN,apoy|NN,ngan|CJTN,han|DT,hihigtan|VB,na|RP,niya|PNN,an|DT,ayam|NN,",|?",nakabati|VB,hiya|PNN,han|DT
tuok|MDFR,han|DT,iya|PNN,tulo|NMBR,ka|PNN,anyos|NN,nga|DT,manghod|NN
dinalagan|VB,hiya|PNN,ngadto|DT,ha|DT,kwarto|NN,bibit|NN,pa|CLTC,an|DT,kadena|NN
iya|PNN,anay|MDFR,ini|PNN,ginkwentas|VB,ngan|CJTN,kahuman|CJTN,ginhapuhapan|VB,an|DT,bata|NN,para|CJTN,bumalik|VB,pag|IJTN,katurog|VB
mapaso|MDFR,hin|IJTN,duro|IJTN,didto|MDFR,han|DT,sulod|NN,bisan|MDFR,may|MDFR,bentilador|NN
pagsiplat|VB,niya|PNN,ngadto|DT,han|DT,espeho|NN,nakit-an|VB,niya|PNN,an|DT,kadena|NN,dida|PNN,han|DT,iya|PNN,li-og|NN
ano|PNN,dawla|CJTN,it|IJTN,akon|PNN,maaabat|MDFR,kon|CJTN,igkadena|VB,ako|PNN,ni|DT,lola|NN,?|?,amo|MDFR,an|DT,iya|PNN,nahunahunaan|NN
nagproyba|MDFR,hiya|PNN,paghigot|VB,han|DT,kadena|NN,pareho|MDFR,han|DT,paghigot|VB,niya|PNN,han|DT,ayam|NN
iginkab-it|VB,pa|CLTC,gud|CLTC,niya|PNN,an|DT,katapusan|NN,didto|MDFR,han|DT,raysang|NN,kung|FW,diin|PNN,niya|PNN,gin|CJTN,sablay|MDFR,an|DT,iya|PNN,manogbanog|NN
nangngispeho|VB,na|RP,liwat|CLTC,hiya|PNN,ngan|CJTN,didto|MDFR,nakita|VB,niya|PNN,nga|DT,an|DT,iya|PNN,manghod|NN,harani|MDFR,na|RP,ha|DT,ligid|NN,han|DT,katre|NN
iya|PNN,ini|PNN,gindali-dali|VB,pagdaop|VB,para|CJTN,pugngan|VB,an|DT,kahulog|VB
pagtamod|VB,niya|PNN,",|?",naabat|VB,niya|PNN,an|DT,kadena|NN,nga|DT,nagtitikahugot|VB,ha|DT,iya|PNN,li-og|NN
nangalimot|VB,hiya|PNN,na|RP,iya|PNN,ngay-an|CLTC,ini|PNN,ginkab-it|VB,han|DT,raysang|NN
an|DT,mga|MDFR,mata|NN,han|DT,bata|NN,nga|DT,dinako|VB,han|DT,kahadlok|VB,",|?",an|DT,urhi|MDFR,niya|PNN,nga|DT,nakitnan|VB
an|DT,dayon|MDFR,pagkurahab|VB,",|?",an|DT,urhi|MDFR,niya|PNN,nga|DT,nabatian|VB
may|MDFR,sinulod|VB,nga|DT,matugnaw|VB,nga|DT,hangin|NN,ngan|CJTN,an|DT,kurahab|NN,nagtikahinay|MDFR,",|?",nagtikahinay|MDFR,kahuman|CJTN,nawara|VB
didto|MDFR,ha|DT,basketbolan|MDFR,an|DT,iya|PNN,kasangkayan|NN,nagtitipauli|VB,na|RP
gindaop|VB,ni|DT,popoy|NN,an|DT,poste|NN,para|CJTN,kuhaon|VB,an|DT,higot|VB,han|DT,manogbanog|NN
iya|PNN,na|RP,adto|PNN,iglalambid|VB,pero|CJTN,nakita|VB,niya|PNN,nga|DT,utod|MDFR,na|RP,an|DT,higot|VB
hinangad|VB,hiya|PNN,para|CJTN,bilngon|VB,an|DT,manogbanog|NN,ha|DT,kalangitan|NN
kahuman|CJTN,tinawag|VB,niya|PNN,an|DT,iba|MDFR,nga|DT,mga|MDFR,bata|NN,para|CJTN,ipakita|VB,kun|DT,ano|PNN,an|DT,iya|PNN,hingkit-an|VB
an|DT,manogbanog|NN,ni|DT,dodong|NN,sigi|IJTN,pa|CLTC,an|DT,lupadlupad|VB,harani|MDFR,didto|MDFR,han|DT,nagtitikarosa|VB,nga|DT,dampog|NN
an|DT,usa|NMBR,nga|DT,bata|NN,dayon|MDFR,la|CLTC,siniring|VB,",|?",kitaa|VB,na|RP,gud|CLTC,hin|IJTN,maupay|MDFR,ito|CJTN,nga|DT,dampog|NN
-|?,baga|MDFR,hin|IJTN,porma|NN,hin|IJTN,bata|NN,nga|DT,lalaki|NN,nga|DT,nagdadakop|VB,hit|IJTN,manogbanog|NN
nagkinita|VB,hin|IJTN,maiha|MDFR,hi|DT,popoy|NN,ngan|CJTN,yumakan|VB,",|?",hala|IJTN,!|?,baga|MDFR,man|CLTC,iton|CJTN,hi|DT,dodong|NN,nga|DT,naglilinanat|VB,hit|IJTN,iya|PNN,manogbanog|NN,!|?
tana|VB,!|?,hapit|VB,na|RP,la|CLTC,kita|MDFR,ha|DT,ira|PNN,para|CJTN,sumatan|VB,naton|DT,nga|DT,nakalupad|VB,na|RP,hin|IJTN,harayo|MDFR,an|DT,iya|PNN,manogbanog|NN
siring|VB,pa|CLTC,han|DT,usa|NMBR
an|DT,lola|NN,ni|DT,dodong|NN,",|?",naglilinakat|VB,tipauli|VB,ngadto|DT,ha|DT,ira|PNN,balay|NN
pag-abot|VB,niya|PNN,han|DT,ika|CJTN,lima|NMBR,nga|DT,balay|NN,bag-o|MDFR,an|DT,ira|PNN,",|?",umabat|VB,hiya|PNN,han|DT,mahagkot|MDFR,nga|DT,hangin|NN
hinangad|VB,hiya|PNN,ngan|CJTN,nakita|VB,niya|PNN,an|DT,dampog|NN,nga|DT,porma|NN,hin|IJTN,bata|NN,nga|DT,may|MDFR,kinukugos|VB,nga|DT,manogbanog|NN
kalit|MDFR,la|CLTC,hiya|PNN,gin|CJTN,kinulba|MDFR,ngan|CJTN,haros|MDFR,kumarida|VB,pag|IJTN,uli|VB
