harupihap|VB,!|?
hiya|PNN,in|IJTN,akon|PNN,anak|NN,nga|DT,babaye|NN,ngan|CJTN,ha|DT,bata|NN,pa|CLTC,niya|PNN,nga|DT,pangidarunhiya|DT,in|IJTN,naka|AFX,tilaw|DT,na|RP,gihap|MDFR,hin|IJTN,mga|MDFR,karat-an|DT,<|?
sumunod|VB,ha|DT,di|CJTN,pala|IJTN,kadugayan|IJTN,hiya|PNN,in|IJTN,nakigbisug|DT,na|RP,gihap|MDFR,ha|DT,kasakit|DT,=|?
dugang|NN,pa|CLTC,gihap|MDFR,hini|PNN,han|DT,nahibaruan|NN,niya|PNN,nga|DT,an|DT,iya|PNN,pinaka|AFX,maupay|MDFR,nga|DT,sangkay|NN,in|IJTN,mapahirayu|MDFR,na|RP,gihapun|CJTN,ha|DT,iya|PNN,{|?
hini|PNN,hiya|PNN,in|IJTN,nag|CJTN,tinuok|DT,ngan|CJTN,balhasun|MDFR,ha|DT,duro|IJTN,nga|DT,kasulob-un|MDFR,",|?",ngan|CJTN,iya|PNN,nala|CJTN,gin|CJTN,takpan|DT,an|DT,iya|PNN,nawong|NN,hin|IJTN,taklap|NN,ngan|CJTN,nakig|CJTN,susru-ukay|VB,ha|DT,iya|PNN,higdaan|NN,nga|DT,baga-baga|PNN,hin|IJTN,na|RP,mimiling|PNN,hin|IJTN,kahimyang|PNN,{|?
gusto|DT,ko|PNN,unta|IJTN,hiya|PNN,makaptan|DT,tas|CJTN,tanggalun|VB,tanan|NN,na|RP,iya|PNN,kasulub-un|MDFR,na|RP,asya|MDFR,an|DT,hinungdan|NN,nga|DT,tanan|NN,basi|CJTN,han|DT,iya|PNN,bata|NN,pa|CLTC,na|RP,pangidarun|DT,.|?
basi|CJTN,hin|IJTN,usa|NMBR,nga|DT,miyembro|NN,ha|DT,pamilya|NN,hin|IJTN,mga|MDFR,terapista|NN,",|?",ako|PNN,in|IJTN,edukado|NN,buhat|VB,hin|IJTN,mga|MDFR,panyakan|MDFR,nga|DT,di|CJTN,gud|CLTC,mag|CJTN,upay|MDFR,hi|DT,unong|CJTN,hit|IJTN,pagka|CJTN,hirani|DT,hit|IJTN,tatay|NN,ngan|CJTN,anak|NN,na|RP,babaye|NN,tungod|MDFR,na|RP,gihapun|CJTN,hit|IJTN,mga|MDFR,suki|DT,na|RP,diin|PNN,in|IJTN,nan|CJTN,ngungukoy|MDFR,la|CLTC,ha|DT,kahirani-an|MDFR,",|?",ha|DT,bulag|VB,nga|DT,iristuryahun|VB,ha|DT,panhilawas|VB,ako|PNN,in|IJTN,maaram|MDFR,gihap|MDFR,kun|DT,paunan-o|NTRG,an|DT,ka|PNN,silaw|VB,ug|CJTN,ka|PNN,harapit|DT,an|DT,pagsulay|DT,in|IJTN,labi|DT,na|RP,ha|DT,mga|MDFR,kalalaki-an|NN,nga|DT,nagbibiling|VB,hin|IJTN,emosyunal|VB,nga|DT,na|RP,iiba|MDFR,]|?
an|DT,dawla|CJTN,adtu|CJTN,kasayun|MDFR,it|IJTN,pagkaput|VB,ngan|CJTN,pagpakita|VB,hin|IJTN,pagkakumportabli|MDFR,ha|DT,iya|PNN,pero|CJTN,yana|NN,han|DT,iya|PNN,panlawas|NN,",|?",sustudad|MDFR,ngan|CJTN,kairidad|MDFR,in|IJTN,tanan|NN,nakikipag|CJTN,ugupay|MDFR,hin|IJTN,pagwara|MDFR,ha|DT,kadilikaduhan|MDFR,tak|CJTN,anak|NN,nga|DT,babaye|NN,*|?
paunan-o|NTRG,ko|PNN,ba|CLTC,magiging|VB,libangan|MDFR,hiya|PNN,kun|DT,ako|PNN,in|IJTN,narespeto|MDFR,ha|DT,katub|MDFR,tuban|MDFR,hit|IJTN,pagka|CJTN,tala-amay|NN,?|?,nagpaki-ana|VB,ak|PNN,kun|DT,puydi|CJTN,ko|PNN,ba|CLTC,hiya|PNN,in|IJTN,mahilot|MDFR,ngan|CJTN,hiya|PNN,naman|CLTC,in|IJTN,tumugot|VB,ngan|CJTN,gin|CJTN,hilot|MDFR,ko|PNN,hiya|PNN,hin|IJTN,hinay-hinay|MDFR,ha|DT,may|MDFR,iya|PNN,buko-buko|NN,nga|DT,sugbong|MDFR,dapit|MDFR,samtang|CJTN,naaru|MDFR,hin|IJTN,pasaylu|MDFR,para|CJTN,han|DT,akun|NN,pananglitan|NN,nga|DT,pagkawara|MDFR,\|?
gin|CJTN,isplekar|VB,ko|PNN,na|RP,ako|PNN,in|IJTN,tikang|MDFR,pala|IJTN,ha|DT,internasyunal|NN,back|DT,rubbing|NN,finals|DT,kun|DT,diin|PNN,ako|PNN,in|IJTN,nag|CJTN,ika|CJTN,upat|NMBR,:|?
gin|CJTN,siguro|MDFR,ko|PNN,ha|DT,iya|PNN,nga|DT,makuri|VB,gud|CLTC,pirdihun|MDFR,hit|IJTN,inaabat|NN,hit|IJTN,may|MDFR,paghihirot|MDFR,nga|DT,amay|NN,ha|DT,iya|PNN,anak|NN,.|?
igin|CJTN,sumat|VB,ko|PNN,gihap|MDFR,tanan|NN,parti|MDFR,han|DT,pakigkuntisay|VB,.|?
igin|CJTN,isturya|VB,ko|PNN,gihap|MDFR,ha|DT,iya|PNN,an|DT,nag|CJTN,ika|CJTN,tulo|NMBR,nga|DT,antique|NN,asian|NN,katapos|MDFR,han|DT,pag|IJTN,iniskuyla|MDFR,han|DT,iya|PNN,bug-os|MDFR,nga|DT,kinabuhi|NN,hiya|PNN,in|IJTN,makarit|MDFR,nagud|CJTN,liwat|CLTC,han|DT,tanan|NN,nga|DT,pang-arti|MDFR,.|?
hiya|PNN,in|IJTN,makarit|MDFR,na|RP,gud|CLTC,ha|DT,ngaran|NN,hin|IJTN,panhilot|VB,ngan|CJTN,baltuk|MDFR,pa|CLTC,.|?
samtang|CJTN,ako|PNN,in|IJTN,nag|CJTN,iisplikar|VB,hi|DT,unong|CJTN,hadtu|CJTN,igin|CJTN,pakita|MDFR,ko|PNN,gihap|MDFR,ha|DT,anak|NN,an|DT,ak|PNN,nahibaruan|NN,didtu|MDFR,han|DT,lalaki|NN,nga|DT,may|MDFR,pangidarun|DT,na|RP,-|?
hiya|PNN,in|IJTN,tigda|MDFR,la|CLTC,nag|CJTN,aringasa|NN,pero|CJTN,di|CJTN,gud|CLTC,ak|PNN,sayud|MDFR,kun|DT,agi|VB,b|IJTN,adtu|CJTN,nak|IJTN,pagkaput|VB,ug|CJTN,nak|IJTN,igin|CJTN,isturya|VB,",|?",gin|CJTN,isturya|VB,ko|PNN,gihap|MDFR,ha|DT,iya|PNN,an|DT,babaye|NN,nga|DT,nag|CJTN,ika|CJTN,duha|NMBR,",|?",tikang|MDFR,in|IJTN,hiya|PNN,ha|DT,turkey|NN,ngan|CJTN,tikang|MDFR,han|DT,iya|PNN,kabata|PNN,makarit|MDFR,nan|CJTN,hiya|PNN,sumayaw|VB,hin|IJTN,belly|NN,dancing|VB,",|?",sugad|VB,hinin|MDFR,hiyan|CJTN,antigo|MDFR,nagud|CJTN,pagpabalud-balud|MDFR,han|DT,fluid|MDFR,motion|FW,/|?
ngan|CJTN,an|DT,iya|PNN,mga|MDFR,tudlo|NN,in|IJTN,nagsasangpit|VB,gud|CLTC,ha|DT,kabug-usan|MDFR,nga|DT,kusog|NN,ngan|CJTN,nakakapandara|MDFR,nagn|CJTN,sumayaw|VB,kaka|CJTN,iba|MDFR,gud|CLTC,!|?
samtang|CJTN,ko|PNN,gin|CJTN,haharupihap|VB,an|DT,bungkog|VB,nak|IJTN,anak|NN,ngan|CJTN,kami|PNN,in|IJTN,nanhipanhuyo|VB,",|?",katapos|MDFR,in|IJTN,hiya|PNN,in|IJTN,nagpaki-ana|VB,hin-o|PNN,man|CLTC,an|DT,nahingada|MDFR,han|DT,siyahan|NMBR,?|?,di|CJTN,ka|PNN,matuodsiring|NN,koit|DT,was|MDFR,a|IJTN,babyngan|DT,gin|CJTN,isplikar|MDFR,ko|PNN,kun|DT,paunan-o|NTRG,ka|PNN,nipis|PNN,",|?",ngan|CJTN,han|DT,hikap|VB,han|DT,puya|MDFR,ngan|CJTN,han|DT,hamut|MDFR,hini|PNN,nga|DT,waray|MDFR,gud|CLTC,kaparehu|MDFR,ha|DT,kalibutan|NN,|OOV,",|?",mahumok|VB,pa|CLTC,ha|DT,gi|CJTN,huhumuki|VB,/|?
gudti|MDFR,nga|DT,tudlo|NN,nga|DT,makakagsumat|VB,gud|CLTC,ha|DT,kamatuoran|MDFR,han|DT,nga|DT,tanan|NN,nagn|CJTN,an|DT,waray|MDFR,hibabru|MDFR,anan|CJTN,han|DT,gugma|NN,ngan|CJTN,gin|CJTN,harupihap|VB,ko|PNN,gihap|MDFR,hiya|PNN,hin|IJTN,sugad|VB,hini|PNN,nga|DT,puya|MDFR,",|?",nahinumduman|VB,ko|PNN,gihap|MDFR,an|DT,iya|PNN,kabata|PNN,||?
pagbantay|VB,ha|DT,iya|PNN,",|?",ngan|CJTN,pagkita|VB,ha|DT,iya|PNN,samtang|CJTN,nagtutubo|MDFR,na|RP,.|?
akon|PNN,na|RP,napamalandungan|VB,na|RP,ha|DT,kamatuoran|MDFR,hiya|PNN,an|DT,puya|MDFR,nga|DT,nagtutdo|CJTN,ha|DT,akun|NN,hi|DT,unung|CJTN,han|DT,harupihap|VB,han|DT,puya|MDFR,.|?
ngan|CJTN,ha|DT,kamingawan|NN,",|?",in|IJTN,siring|VB,ko|PNN,nga|DT,ako|PNN,gud|CLTC,in|IJTN,malipayun|DT,nga|DT,may|MDFR,ada|IJTN,nahibaruan|NN,ha|DT,mga|MDFR,antigo|MDFR,na|RP,nga|DT,paraghilot|VB,||?
igin|CJTN,isplikar|MDFR,ko|PNN,gihap|MDFR,kun|DT,paunan-o|NTRG,para|CJTN,ha|DT,usa|NMBR,kag|CJTN,napulo|NMBR,ug|CJTN,unom|NMBR,ka|PNN,tuig|NN,ka|PNN,anyus|MDFR,nga|DT,anak|NN,an|DT,kakuri|NN,pag-unat|CJTN,han|DT,iya|PNN,kalugaringun|MDFR,ngan|CJTN,pagpirit|VB,ngadtu|VB,ha|DT,kaidaran|MDFR,\|?
ngan|CJTN,ha|DT,kamingawan|NN,ako|PNN,in|IJTN,nangadi|MDFR,ug|CJTN,nagpasalamat|VB,ha|DT,sugad|VB,hadtu|CJTN,nga|DT,kinabuhi|NN,nga|DT,nahangadi|MDFR,ha|DT,ak|PNN,kapaladun|MDFR,ngan|CJTN,ha|DT,grasya|NN,nga|DT,natagamtaman|VB,hi-unung|CJTN,adtu|CJTN,+|?
