an|DT,anak|NN,han|DT,kahoynon|VB
ini|PNN,han|DT,mga|MDFR,tawo|NN,nga|DT,mag-asawa|NN,",|?",kay|CJTN,an|DT,mga|MDFR,kabataan|NN,",|?",nauusa|DT
kun|XX,kay|CJTN,ano|NTRG,kadidismayo|VB
han|DT,babaye|NN,kun|XX,nabisita|VB,na|DT,an|DT,iya|PNN,intra|DT,nga|DT,diri|MDFR,sugad|VB,ha|DT,aton|IJTN
nadidismayo|VB,hiya|PNN
diri|MDFR,man|FW,hira|PNN,nakita|VB,pero|CJTN,nasumatan|VB,hira|PNN,han|DT,kuan|IJTN,",|?",nga|DT,may|MDFR,‘|?,da|IJTN,hito|DT,gin-uusa|NMBR,nga|DT,lalaki|NN,",|?"
nga|DT,napakada|DT,ngani|CJTN,",|?",it|IJTN,’|?,nga|DT,asawa|NN,waray|MDFR,dida|PNN,",|?",adto|PNN,ha|DT,dagat|NN
napakada|DT,ngani|CJTN,ito|CJTN,nga|DT,tawo|NN,",|?"
nalilinop|VB,it|IJTN,’|?,iya|PNN,asawa|NN
amo|MDFR,ito|CJTN,nga|DT,nauusa|DT,an|DT,mga|MDFR,tawo|NN
diri|MDFR,hira|PNN,nakakakita|VB
an|DT,nakuan|VB,la|CLTC,",|?"
an|DT,karigumok|VB
nausa|VB,hira|PNN
may|MDFR,gud|CLTC,tawo|NN,didto|MDFR,han|DT,balay|NN
kaiha-iha|VB,ano|NTRG,",|?",nag-anak|VB,hira|PNN
busag|NN,nga|DT,tanan|NN
baman|IJTN,hira|PNN,",|?",mag-itom-itom|NN,",|?",makaradlok|VB
an|DT,mga|MDFR,itsura|NN
pero|CJTN,an|DT,anak|NN,",|?",mabusag|MDFR
ay|IJTN,asus|IJTN,!|?,angay|MDFR,amo|MDFR,adto|PNN,",|?",nadidismayo|VB,an|DT,babaye|NN,kun|XX
naghihilawas|VB,hira|PNN
nadidismayo|VB
amo|MDFR,ito|CJTN,",|?",pagkasunod|NMBR,nga|DT,kuan|IJTN,",|?",mag-anak|NN,liwat|CLTC,hin|IJTN,lalaki|NN
pareho|MDFR,man|FW,ha|DT,ira|PNN
kun|XX,lalaki|NN,",|?",mabusag-busag|NN
kun|XX,babaye|NN,",|?",diri|MDFR,mabusag|MDFR
lalaki|NN,an|DT,mabusag-busag|NN,kay|CJTN,adto|PNN
susupo|DT,ha|DT,ira|PNN,",|?",ha|DT,dagko|MDFR,nga|DT,tawo|NN,nga|DT,gin-uusa|NMBR
babaye|NN,ngani|CJTN,",|?",pareho|MDFR,ha|DT,aton|IJTN,",|?",magraksot|DT
pero|CJTN
an|DT,mga|MDFR,lalaki|NN,",|?",magbusag-busag|DT
kahuman|CJTN,",|?",nag-anak|VB,ito|CJTN,hira|PNN,hin|IJTN,duha|NMBR,nga|DT,magbusag-busag|DT
gin-uusa|NMBR,ito|CJTN,",|?",nga|DT,it|IJTN,’|?,tatay|NN,",|?"
makaradlok|VB,man|FW,it|IJTN,’|?,itsura|NN,",|?",maitom-itom|DT,",|?",pero|CJTN,an|DT,mga|MDFR,anak|NN,",|?",mabusag-busag|NN,man|FW,tikang|MDFR,ha|DT,kuan|IJTN
hasta|PNN,ngadi|PNN,ha|DT,igbaw|MDFR
diri|MDFR,man|FW,amerikano|NN,kay|CJTN,lain|MDFR,man|FW,an|DT,itsura|NN,han|DT,amerikano|NN,",|?",hasta|PNN,it|IJTN,’|?
paggios|VB
an|DT,ira|PNN,nauusahan|VB,",|?",gin-oobserbahan|VB,han|DT,mga|MDFR,tawo|NN,",|?",maupay|MDFR,kumita|VB,kun|XX,gab-i|NN
han|DT
daragkopay|VB,",|?",han|DT,biling-biling|VB
mapaso-paso|VB,ngani|CJTN,hin|IJTN,duro|IJTN,",|?",nasiring|VB,hiton|IJTN,",|?",baga|MDFR,di|CJTN,nakita|VB,hin|IJTN
tuhay|MDFR
amo|MDFR,",|?",damo|MDFR,an|DT,napakada|DT,hadto|DT,nga|DT,maestro|NN,ngan|CJTN,maestra|NN,",|?",gin-oobserbahan|VB,ito|CJTN,hiya|PNN,kay|CJTN
nababantog|VB,na|DT,nga|DT,kun|XX,babaye|NN,itom|NN,",|?",ngan|CJTN,kun|XX,lalaki…|NN,nag-obserbar|DT,an|DT,mga|MDFR,kuan|IJTN,dida|PNN,kay|CJTN
nasumatan|VB,nga|DT,ada|IJTN,ha|DT,huron|DT,in|IJTN,gin-iinusa|DT
kun|XX,lalaki|NN,",|?",mabusag-busag|NN
kun|XX,gab-i|NN,",|?",bulig|NN,hin|IJTN
biling-biling|VB,",|?",kalalaksi|DT,dumalagan|VB
diri|MDFR,man|FW,nagpapamalagpak|DT,kun|XX,gab-i|NN
pag|IJTN,adlaw|NN,kuno|CLTC,",|?"
nasiring|VB,it|IJTN,’|?,kamot|NN,",|?",baga|MDFR,ginsisilawan|DT,hin|IJTN,duro|IJTN
kahuman|CJTN,",|?",may|MDFR,nagresearch|VB,dida|PNN,nga|DT,mga|MDFR,maestra|NN,nga|DT,tikang|MDFR,ha|DT,tacloban|NN,kay|CJTN
nasumatan|VB,nga|DT,",|?",pakadto|VB,daw|MDFR,kuno|CLTC,kamo|PNN,kun|XX,tinuod|VB,ba|CLTC
ginkita|VB,la|CLTC,nira|PNN,an|DT,mga|MDFR,anak|NN
gintawag|VB
nira|PNN,nga|DT,",|?",sus|IJTN,",|?",kuan|IJTN,ini|PNN,",|?",albino|NN,it|IJTN,’|?,ngaran|NN
nakilala|VB,ka|PNN,hit|IJTN,’|?,albino|NN,?|?,albino|NN,kuno|CLTC,it|IJTN,’|?,ngaran|NN
inin|IJTN,",|?",basta|IJTN,",|?",kanan…|IJTN,inin|IJTN,",|?",diri|MDFR,",|?",anak|NN
kuno|CLTC,ito|CJTN,hin|IJTN,engkanto|NN,",|?",baga|MDFR,inheritance|DT,kuno|CLTC,ito|CJTN,hin|IJTN,hadto|DT,pa|CLTC
diri|MDFR,kuno|CLTC,ito|CJTN,kanan|PNN,dagko|MDFR,nga|DT
tawo|NN
nasiring|VB,hira|PNN,",|?",kay|CJTN,kun|XX,lalaki|NN,",|?",pati|MDFR,kuno|CLTC,unta|IJTN,it|IJTN,’|?,babaye|NN
kay|CJTN,may|MDFR,’|?,da|IJTN,man|FW,baga|MDFR,",|?",babaye|NN
nga|DT,nakikit-an|VB,nga|DT,baga|MDFR,in|IJTN,’|?,kuan|IJTN
ini|PNN,puro|NN,man|FW,lalaki|NN,ito|CJTN,’|?,n|IJTN,busag|NN
hi|DT,talya|NN,ngan|CJTN,hin|IJTN,usa|NMBR,",|?",amo|MDFR,ito|CJTN,nga|DT,gin-uusa|NMBR,dida|PNN
‘|?,ala|IJTN,gad|CLTC,han|DT,kabataan|NN,pa|CLTC,ito|CJTN,kay|CJTN
magbusag|MDFR,ito|CJTN
ta|PNN,",|?",kay|CJTN,nagkuan|VB,ha|DT,mga|MDFR,kagurangan|NN,",|?",nagtap-ong|VB,ha|DT,mga|MDFR,salog|NN,",|?",baga|MDFR,untidy|DT,hira|PNN
nga|DT,duro|IJTN
pero|CJTN,han|DT,mga|MDFR,kabataan|NN,pa|CLTC,ito|CJTN,hira|PNN,",|?",albino|NN,man|FW,an|DT,ginngaran|NN
may|MDFR,‘|?,da|IJTN,man|FW,hadto|DT,igintreat|VB
nga|DT,ngaran|NN,",|?",an|DT,mga|MDFR,maestra|NN
albino|NN,",|?",amo|MDFR,ito|CJTN,",|?",albino|NN
kitaa|VB,daw|MDFR,dida|PNN,hit|IJTN,’|?,encyclopedia|NN,kun|XX
ano|NTRG,ba|CLTC,it|IJTN,’|?,kuan|IJTN,",|?",kay|CJTN,baga|MDFR,nasiring|VB,hira|PNN,nga|DT,diri|MDFR,ito|CJTN,kanan|PNN,dagko|MDFR,nga|DT,tawo|NN
natuod|VB,na|DT,la|CLTC,kuno|CLTC
kami|PNN,kay|CJTN,nakakaribok|VB,ini|PNN,dinhi|PNN
amo|MDFR,la|CLTC,ito|CJTN,an|DT,baga|MDFR,urusahon|MDFR,dida|PNN,ha|DT,olot|NN
