an|DT,balos|VB,hiton|IJTN,kalipay|NN,.|?
usa|NMBR,hadto|PNN,nagbabaha|VB,",|?",ginlunupan|VB,an|DT,bug-os|MDFR,nga|DT,tuna|NN,{|?
damo-damoan|OOV,an|DT,nagkalulukba|VB,nga|DT,mga|MDFR,kahoy|NN,<|?
may|MDFR,ada|IJTN,usa|NMBR,mga|MDFR,amó|NN,nga|DT,namimiling|VB,hin|IJTN,anód|OOV,nga|DT,saging|NN,||?
may|MDFR,dara|VB,niya|PNN,nga|DT,parakol|NN,&|?
tabagi|VB,gad|CLTC,ako|PNN,!|?,siring|VB,han|DT,tingog|NN,[|?
hin-o|PNN,daw|MDFR,adi|PNN,?|?,siring|VB,ni|DT,amó|NN,ha|DT,iya|PNN,kalugaringon|NN,.|?
nakit-an|VB,ni|DT,amó|NN,an|DT,buaya|NN,nga|DT,naiipit|VB,han|DT,kahoy|NN,nga|DT,dako|MDFR,?|?
nakimaluoy|VB,kan|DT,amó|NN,an|DT,buaya:|OOV,tabagi|VB,gad|CLTC,ako|PNN,",|?",amó|NN,!|?,kay|CJTN,magbabalos|VB,gad|CLTC,ako|PNN,ha|DT,imo|DT,kun|DT,imo|DT,ako|PNN,bubuligan|VB,",|?"
ngalaong|IDEX,han|DT,amó:|OOV,diri|MDFR,kay|CJTN,imo|DT,ako|PNN,kakaonon|VB,!|?,<|?
diri|MDFR,daw|MDFR,",|?",siring|VB,han|DT,buaya|NN,\|?
magbabalos|VB,ako—tatagan|OOV,ta|PNN,ikaw|NN,hin|IJTN,abilidad|MDFR,kun|DT,imo|DT,ako|PNN,tatabagan|MDFR,||?
amo|MDFR,adto|PNN,_|?
kay|CJTN,naluoy|MDFR,hiya|PNN,",|?",iya|PNN,gin-utod|VB,an|DT,naka-ipit|VB,nga|DT,kahoy|NN,",|?",baga|MDFR,nakaginhawa|VB,na|RP,an|DT,buaya|NN,>|?
nga|DT,l’ong|OOV,",|?",sige|MDFR,",|?",kuno|CLTC,",|?",sakay|VB,didi|PNN,hit’|OOV,ak’|OOV,bungkog|VB,||?
kay|CJTN,hiluag-luagan|MDFR,an|DT,tubig|NN,han|DT,babaha|MDFR,",|?",sumakay|VB,an|DT,amó|NN,ha|DT,bawbaw|MDFR,han|DT,buaya|NN,`|?
han|DT,nakadto|VB,na|RP,hira|PNN,ha|DT,butnga|MDFR,",|?",nasiring|VB,na|RP,an|DT,buaya|NN,",|?",nga|DT,laong:|OOV,oras|NN,mo|NN,na|RP,",|?",amó|NN,",|?",yana|NN,kay|CJTN,magutom|MDFR,na|RP,hin|IJTN,duro|IJTN,.|?
mamay|IJTN,ba|CLTC,",|?",an|DT,kaipit|VB,ko|PNN,han|DT,kahoy|NN,hapit|VB,gud|CLTC,magsemana|MDFR,",|?",waray|MDFR,ak’|OOV,kakaonon|VB,.|?
nasiring|VB,ka|PNN,nga|DT,magbabalos|VB,ka|PNN,ha|DT,akon|PNN,`|?
baton|VB,ni|DT,amó|NN,!|?
kay|CJTN,ano|PNN,it’|OOV,balos|VB,hit’|OOV,kalipay|NN,?|?,nasiring|VB,na|RP,an|DT,buaya|NN,=|?
nga|DT,laong|DT,han|DT,amó|NN,",|?",ay’|OOV,daw|MDFR,anay|MDFR,+|?
ano|PNN,ba|CLTC,it’|OOV,balos|VB,hit’|OOV,kalipay|NN,?|?,ayaw|MDFR,daw|MDFR,anay|MDFR,",|?",mapakiana|VB,kita|MDFR,)|?
may|MDFR,nahaanod|MDFR,nga|DT,alat|NN,=|?
ira|PNN,ginpakianhan:|OOV,alat|NN,",|?",ano|PNN,it’|OOV,balos|VB,hit’|OOV,kalipay|NN,?|?,^|?
nga|DT,laong|DT,",|?",it|IJTN,balos|VB,hit’|OOV,kalipay|NN,",|?",kasakit|DT,;|?
kay|CJTN,hadto|PNN,han|DT,baga|MDFR,bag-o|MDFR,pa|CLTC,ako|PNN,",|?",:|?
pirmi|CJTN,ak’|OOV,sinaklay|VB,",|?",han|DT,akon|PNN,agaron|VB,+|?
yana|NN,nga|DT,dunot|MDFR,na|RP,ak’|OOV,iginlabay|VB,ak’|OOV,",|?",iginlabog|VB,~|?
ak’|OOV,nganhi|PNN,ha|DT,tubig|NN,.|?
it’|OOV,balos|VB,hit|IJTN,kalipay|NN,",|?",kasakit|DT,;|?
ito|CJTN,na|RP,man|CLTC,!|?,oras|NN,na|RP,-|?
kakaonon|VB,tan|CJTN,a|IJTN,ikaw|NN,",|?",nasiring|VB,an|DT,buaya|NN,_|?
nga|DT,laong|DT,han|DT,amo:|OOV,ay’|OOV,daw|MDFR,anay|MDFR,[|?
mapakiana|VB,pa|CLTC,kita|MDFR,?|?
may|MDFR,ada|IJTN,lusong|NN,liwat|CLTC,nga|DT,naanod|VB,#|?
pakiana|VB,liwat|CLTC,hi|DT,amo|MDFR,han|DT,lusong:|OOV,lusong|NN,",|?",ano|PNN,it’|OOV,balos|VB,hit’|OOV,=|?
kalipay|NN,?|?,",|?"
nga|DT,laong|DT,han|DT,lusong:|OOV,it|IJTN,balos|VB,hit’|OOV,kalipay|NN,",|?",kasakit|DT,@|?
kay|CJTN,han|DT,baga|MDFR,maupay|MDFR,pa|CLTC,ak’|OOV,",|?",diri|MDFR,pa|CLTC,ak’|OOV,",|?"
nabubuho|VB,",|?",pirmi|CJTN,ak’|OOV,inuupay|VB,han|DT,ak’|OOV,agaron|VB,<|?
iginsasakob|VB,ako|PNN,@|?
yana|NN,nga|DT,nabuho|VB,na|RP,ak’|OOV,.|?
iginlabog|VB,ak’|OOV,nganhi|PNN,ha|DT,tubig|NN,+|?
it’|OOV,balos|VB,hit|IJTN,kalipay|NN,",|?",kasakit|DT,(|?
ito|CJTN,na|RP,man|CLTC,!|?,oras|NN,na|RP,[|?
kakaonon|VB,tan|CJTN,a|IJTN,ikaw|NN,",|?",nasiring|VB,an|DT,buaya|NN,.|?
kinaon|VB,han|DT,buaya|NN,an|DT,amó|NN,*|?
