petsa,FX,katorse,NMBR
kay,CJTN,papabalhinon,FX,ko,PNN,unta,FX,ikaw,FX,sir,FX,may,MDFR,naka-reserve,FX,na,RP,kasi,FX,hini,PNN,nganhi,PNN,nga,LNKR,lamesa,FX,tapos,MDFR,umulpot,VB,hira,PNN,yana,NN,kun,FX,ok,FX,la,CLTC,ha,DT,imo,FX,didi,PNN,ka,PNN,sakob,NN

ano,PNN,ba,CLTC,naman,CLTC,ini,PNN,pinsar,FX,ni,DT,carlo,FX,kaiha,MDFR,na,RP,niya,PNN,nga,LNKR,nagliningkuron,FX,didto,FX,waray,MDFR,gud,CLTC,may,MDFR,nakasiring,FX,ha,DT,iya,PNN,nalingkod,VB,ngayan,FX,ngadto,FX,pwesto,NN,matapal-tapal,FX,waiter,FX,hunahuna,FX,pero,CJTN,diri,MDFR,yana,NN,an,DT,takna,NN,angay,MDFR,mangaway,FX,hin,FX,bangin,MDFR,umabot,VB,hi,DT,maruba,FX,pa,CLTC,lugod,CLTC,iton,FX,mga,MDFR,plano,NN,sanglit,CJTN,nahimo,VB,binalhin,FX,hiya,PNN,sakob,NN,harani,MDFR,han,DT,bartender,FX,dapit,MDFR

sir,FX,ano,PNN,ngay-an,CLTC,it,FX,ngaran,NN,tim,FX,uyab,NN

marian,FX

sige,MDFR,sir,FX,sorry,FX,ngay-an,CLTC,kanina,MDFR,ha,DT,nahingalimot,VB,ako,FX,nga,LNKR,gintugunan,FX,han,DT,am,FX,manager,FX

sige,MDFR,la,CLTC,adi,PNN,na,RP,maupay,MDFR,kun,FX,pwede,MDFR,pa,CLTC,ak,PNN,hibalik,FX,ngadto,FX,kay,CJTN,akseptaron,FX,ko,PNN,tim,FX,sorry,FX

hala,IJTN,man,CLTC,hi,DT,sir,FX,nagdudumot,FX,ka,PNN,gad,CLTC,ha,DT,ak,PNN

diri,MDFR,oy,FX,hala,IJTN,na,RP,kadto,VB,bangin,MDFR,umabot,VB,tak,FX,uyab,NN,idul-ong,FX,nganhi,PNN,ha,DT

oo,MDFR,gad,CLTC,sir,FX,mabawi,FX,ak,PNN,ha,DT,im,FX,yana,NN,hini,PNN

lumakat,VB,na,RP,an,DT,waiter,FX,ginhapyod,FX,ni,DT,carlo,FX,iya,PNN,buhok,NN,matig-a,MDFR,ini,PNN,ginpatindog,FX,pa,CLTC,niya,PNN,utro,MDFR,bisan,MDFR,naniniskig,FX,dara,VB,han,DT,gatsby,FX,gin-ayos,FX,polo,FX,ginpaspasan,FX,sarwal,FX,andam,FX,hiya,PNN,kan,DT,may,MDFR,pero,CJTN,diri,MDFR,naabot,FX

waray,MDFR,mag-iha,FX,bumagting,FX,ha,DT,may,MDFR,purtahan,FX,umulpot,VB,in,FX,usa,NMBR,nga,LNKR,customer,FX,gipupulahi,FX,an,DT,lipstick,FX,ngan,CJTN,naka-shades,FX,bisan,MDFR,gab-i,NN,na,RP,sakto,MDFR,la,CLTC,lawas,NN,hini,PNN,pan-model,FX,halipot,MDFR,saya,NN,naka-jacket,FX,pa,CLTC,dara,VB,ini,PNN,handbag,FX,versace,FX

may,MDFR

ron,FX

nag-aano,VB,ka,PNN,dinhi,PNN,nasiring,VB,aadto,PNN,ha,DT,calbayog,FX

may,MDFR,igkikita,FX,ko,PNN

hino,FX

basta,IJTN

nasiring,VB,ka,PNN,buwas,NN,pa,CLTC,mauli,VB,hino,FX,tim,FX,tuyo,NN,dinhi,PNN

tigda,MDFR,humuyo,FX,an,DT,waiter,FX,gihapon,FX,sumakob,VB

anay,MDFR,daw,MDFR,lalaki,NN,tim,FX,igkakakita,FX,nganhi,PNN,ano,PNN

sss-sangkay,FX,ko,PNN

nagtapo,FX,na,RP,an,DT,kiray,NN,han,DT,waiter,FX,nagtitikahugot,FX,tono,FX,iya,PNN,pagyayakan,FX

mayda,FX,nganhi,PNN,yana,NN,lalaki,NN,nga,LNKR,kanina,MDFR,pa,CLTC,naghihinulat,FX,ha,DT,iya,PNN,uyab,NN,marian,FX,it,FX,ngaran,NN

ano,PNN,man,CLTC,ako,FX,la,CLTC,ngayan,FX,it,FX,marian,FX,ha,DT,kalibutan,NN

oo,MDFR,ada,IJTN,karuyag,MDFR,mo,FX,tag-usa-usahon,FX,nat,FX,yana,NN,tam,FX,mga,MDFR,customer,FX,para,CJTN,ka,PNN,la,CLTC,hisayuran,FX

nanlingi,FX,na,RP,an,DT,mga,MDFR,kahigrani,FX,han,DT,waiter,FX,ngan,CJTN,bag-o,MDFR,nga,LNKR,ulpot,FX,customer,FX

ayaw,MDFR,hin,FX,guliat,FX,paghimo,VB,istoryahon,FX,nganhi,PNN,ron,FX

kay,CJTN,pagsumat,VB,hin,FX,kamatuoran,FX

lumingiw,FX,la,CLTC,an,DT,customer,FX,baga,MDFR,ini,PNN,hin,FX,nawarayan,VB,gana,FX,pagkaon,VB,han,DT,mao,FX,nga,LNKR,restaurant,FX,samtang,CJTN,waiter,FX,diri,MDFR,na,RP,ma-drawing,FX,nawong,NN

hin-o,PNN,tim,FX,tuyo,NN,nganhi,PNN,waray,MDFR,man,CLTC,kita,FX,sabot,NN,nga,LNKR,magkikita,VB,yana,NN,nagbinuwa,FX,ka,PNN,pa,CLTC,gud,CLTC,ha,DT,ak,PNN

diri,MDFR,klaro,MDFR,an,DT,ira,PNN,hiruhimangraw,FX,kun,FX,hain,PNN,nalingkod,VB,hi,DT,carlo,FX,baga,MDFR,ngan,CJTN,la,CLTC,hin,FX,waray,MDFR,kahibatii,FX,han,DT,mga,MDFR,nakadto,VB,buyayaw,FX,waiter,FX,iya,PNN,kaatubang,FX

sangkay,NN,ko,PNN,lagi,IJTN,bawal,MDFR,na,RP,ak,PNN,makikigkita,FX,tak,FX,yana,NN

kay,CJTN,ano,PNN,nagbibinuwa,FX,ka,PNN,pa,CLTC,ipakilala,FX,daw,MDFR,ha,DT,ak,PNN,iton,FX,nga,LNKR,im,FX,sangkay,NN,imo,FX,ginkakalisangan,FX

tigda,MDFR,ginkaptan,VB,han,DT,waiter,FX,an,DT,butkon,NN,customer,FX,gindanas,FX,niya,PNN,ini,PNN,tipakadto,VB,ha,DT,sakob,NN,pati,MDFR,mga,MDFR,katrabaho,FX,nakikiusyuso,FX,na,RP,nahinanabo,FX

ha,DT,sakob,NN,naman,CLTC,makuha,VB,na,RP,unta,FX,hi,DT,carlo,FX,han,DT,iya,PNN,espiho,FX,bag,FX,tigda,MDFR,niya,PNN,mabatian,FX,an,DT,boses,NN,ni,DT,may,MDFR,kan,DT,gud,CLTC,adto,PNN,sigurado,MDFR,hiya,PNN,asya,MDFR,ginbagnos,FX,utro,MDFR,mga,MDFR,palad,NN,ngan,CJTN,ginhuypan,FX,ini,PNN

sir,FX,amo,MDFR,ini,PNN,nga,LNKR,may,MDFR,tim,FX,ginhuhulat,FX

nandagko,FX,an,DT,mata,NN,ni,DT,carlo,FX

kay,CJTN,ano,PNN,nga,LNKR,kapot,VB,han,DT,waiter,FX,hi,DT,may,MDFR,baga,MDFR,malain,MDFR,man,CLTC,an,DT,pagdara,VB,hini,PNN,iya,PNN,uyab,NN,ira,PNN,sabot,NN,idudul-ong,FX,ha,DT,pero,CJTN,diri,MDFR,sugad,VB,pamaagi,NN,waray,MDFR,dadanason,FX,ngan,CJTN,papakaalohan,FX

nadiri,VB,hi,DT,carlo,FX,han,DT,iya,PNN,nakit-an,VB,ginbutong,FX,niya,PNN,may,MDFR

oo,MDFR,kay,CJTN,ano,PNN,may,MDFR,problema,NN,kita,FX,bastos,FX,ka,PNN,man,CLTC,diri,MDFR,sugad,VB,it,FX,pagkapot,FX,hit,FX,babaye,FX,labi,FX,na,RP,nga,LNKR,uyab,NN,ko,PNN,ini,PNN

iya,PNN,ini,PNN,ginhangkupan,FX,mahal,MDFR,ok,FX,ka,PNN,la,CLTC

pinurot,FX,hin,FX,lingkuran,NN,an,DT,waiter,FX,ngan,CJTN,ginlabog,FX,ini,PNN,ha,DT,atubangan,MDFR,nira,PNN,carlo,FX,may,MDFR,gumuliat,FX,nagawas,VB,na,RP,mga,MDFR,ugat,NN,namumula,FX,han,DT,kaisugon,FX,baga,MDFR,yana,NN,nakakaon,FX,harang,FX,nga,LNKR,waray,MDFR,sarabutan,FX,ngayan,FX,iya,PNN,ginkaon,VB,nakakita,VB,engkanto,FX

uyab,NN,mo,FX,ini,PNN

diba,FX,nagsiring,VB,na,RP,ako,FX,ha,DT,imo,FX,kanina,MDFR,ginbaton,VB,ko,PNN,naman,CLTC,ikaw,FX

tigda,MDFR,nga,LNKR,ginbanyakan,FX,han,DT,waiter,FX,an,DT,lingkuran,NN,tipakadto,VB,ha,DT,may,MDFR,cashier,FX,dapit,MDFR

kay,CJTN,uyab,NN,ko,PNN,gihap,MDFR,ito,FX

baga,MDFR,hin,FX,nabungol,FX,hi,DT,carlo,FX,han,DT,iya,PNN,nabatian,VB,tigda,MDFR,nagdudrungan,FX,pagkarukayakan,FX,an,DT,mga,MDFR,lingkuran,NN,may,MDFR,naglabay,NN,ha,DT,bato,NN,ngan,CJTN,direkta,FX,nga,LNKR,naigo,VB,ulo,NN,nagdudurugo,FX,na,RP,ini,PNN,yana,NN,pero,CJTN,diri,MDFR,hiya,PNN,naabat,VB,sakit,NN,nagdudugo,FX

ngan,CJTN,sumiplat,FX,hiya,PNN,kan,DT,may,MDFR,nagtitinamod,FX,ini,PNN,sabot,NN,nga,LNKR,nagtatangis,FX,na,RP

uyab,NN,ko,PNN,tim,FX,may,MDFR,diba,FX,mo,FX,ako,FX,baton,VB,nga,LNKR,letse,FX,ka,PNN

pumitad,FX,hi,DT,carlo,FX,ngan,CJTN,gindanas,FX,hini,PNN,an,DT,waiter,FX,tipagawas,FX,katima,MDFR,ginduso,FX,ni,DT,hin,FX,tiupay,FX,ginpatilaw,FX,ini,PNN,niya,PNN,kun,FX,ano,PNN,kaupay,MDFR,iton,FX,iya,PNN,duha,NMBR,nga,LNKR,kamaoo,FX,nahilasik,FX,naman,CLTC,ha,DT,ligid,NN,klaro,MDFR,nagdudugo,FX,na,RP,irong,NN,pero,CJTN,diri,MDFR,pa,CLTC,nakukukuntento,FX,karuyag,MDFR,dagpason,FX,gamit,VB,lingkuran,NN,niyan,MDFR,tigda,MDFR,gumuliat,FX,may,MDFR

ayaw,MDFR

paspasay,FX,an,DT,tuok,FX,hini,PNN,napara,FX,na,RP,mascara,FX,diri,MDFR,nakakayakan,FX,hin,FX,tiupay,FX,kay,CJTN,naghihinikbion,FX,la,CLTC,ini,PNN

nahilabog,FX,an,DT,lingkuran,NN,ha,DT,ligid,NN,naigo,VB,tiil,NN,han,DT,usa,NMBR,nga,LNKR,customer,FX,pero,CJTN,waray,MDFR,may,MDFR,nahibatian,FX,reklamo,VB,tikang,MDFR,hini,PNN,natago,FX,na,RP,kusina,NN,mga,MDFR,sindo,FX,nakadto,VB,cashier,FX,ngan,CJTN,bartender,FX,iba,MDFR,pa,CLTC,waiter,FX,kahibulag,FX,siplat,VB,ira,PNN,tulo,NMBR,lalaki,NN,nanuntok,FX,nagtitinangis,FX

mamingaw,MDFR,adto,PNN,nga,LNKR,takna,NN,bisan,MDFR,an,DT,radyo,NN,baga,MDFR,nawara,VB,istasyon,FX,tigda,MDFR,umundang,VB,pagtinangis,FX,hi,DT,may,MDFR

nanighawak,FX,kadaliay,FX,hi,DT,carlo,FX,hulos,MDFR,na,RP,an,DT,iya,PNN,plinantsa,FX,nga,LNKR,polo,FX,hin,FX,balhas,NN,gininhawa,FX,liwat,CLTC,hiya,PNN,halawig,FX,ngan,CJTN,siniplat,FX,kan,DT,may,MDFR,gintik-om,FX,baba,VB,ginhapyod,FX,agtang,NN,buhok,NN,tumiskig,FX,ginrabot,FX,niya,PNN,alimpupuro,FX,utro,MDFR,siniplatan,FX,babaye,FX,nakada,VB,han,DT,atubangan,MDFR

pumiyong,FX,na,RP,la,CLTC,hi,DT,carlo,FX,naghinay-hinay,FX,hiya,PNN,pagpitad,FX,tipagawas,FX,ginkikinitaan,FX,gihapon,FX,han,DT,mga,MDFR,tawo,NN,nga,LNKR,nakadto,VB,ha,DT,sakob,NN,chew,FX,love,FX

gintitinulon,FX,niya,PNN,an,DT,iya,PNN,laway,NN,samtang,CJTN,hiya,PNN,nagawas,VB,diri,MDFR,maaram,MDFR,kun,FX,makain,VB,sunod,VB,waray,MDFR,na,RP,igsarabot,FX,ano,PNN,oras,NN,karuyag,MDFR,umuli,VB,uminom,FX,oo,MDFR,pero,CJTN,diin,PNN,ngan,CJTN,kay,CJTN,nainom,VB,maiha,MDFR,nga,LNKR,iinom,FX,tikang,MDFR,han,DT,maging,FX,hira,PNN,ni,DT,may,MDFR,usa,NMBR,ka-tuig,FX,buwas,NN,unta,FX

humuyo,FX,hi,DT,carlo,FX,ha,DT,may,MDFR,granda,FX,manor,FX,nahinumduman,FX,niya,PNN,nga,LNKR,amo,MDFR,ini,PNN,an,DT,karuyag,MDFR,balay,NN,ni,DT,nahinumdom,FX,hiya,PNN,han,DT,iya,PNN,plano,NN,ipasyada,FX,dinhi,PNN,katapos,MDFR,kunta,CLTC,nira,PNN,mangaon,VB,liwat,CLTC,nahinabo,FX,kanina,MDFR

ginsinuntok,FX,ni,DT,carlo,FX,an,DT,pader,FX,makaduha,NMBR,waray,MDFR,na,RP,hiya,PNN,utro,MDFR,kay,CJTN,namula,FX,iya,PNN,kamaoo,FX,han,DT,siyahan,FX,pa,CLTC,la,CLTC

samtang,CJTN,nauuul-an,FX,ha,DT,may,MDFR,granda,FX,manor,FX,hi,DT,carlo,FX,bumalik,VB,na,RP,an,DT,istasyon,FX,radyo,NN,baga,MDFR,gud,CLTC,la,CLTC,hin,FX,gin-timing,FX,han,DT,dj,FX,mga,MDFR,panhitabo,NN

pero,CJTN,pasangil,FX,la,CLTC,ngayan,FX,an,DT,pakigduyog,FX,han,DT,kalibutan,NN,kan,DT,carlo,FX,una,NMBR

agi,VB,love,FX,baga,MDFR,man,CLTC,hin,FX,salida,FX,an,DT,at,FX,nakit-an,VB,kanina,MDFR,sangpat,FX,usa,NMBR,nga,LNKR,babaye,FX

lagi,IJTN,hanu,FX,pero,CJTN,sagdi,FX,na,RP,it,FX,hira,PNN,happy,FX,valentine,FX,s,FX,utro,MDFR,love,FX,baton,VB,han,DT,lalaki,NN,nga,LNKR,iya,PNN,padis,NN

ginbalik,FX,na,RP,han,DT,mga,MDFR,natrabaho,VB,ha,DT,chew,FX,love,FX,an,DT,nanhihapil,FX,nga,LNKR,lingkuran,NN,ginhangkupan,FX,ni,DT,may,MDFR,hi,DT,ron,FX,ngan,CJTN,ginpahid,FX,hini,PNN,dugo,NN,naawas,FX,iya,PNN,irong,NN

ginsisiniplatan,FX,hira,PNN,han,DT,usa,NMBR,nga,LNKR,nakaon,VB,didto,FX,samtang,CJTN,ginbubuhat,VB,nira,PNN,ini,PNN,kahuman,FX,lumingiw,FX,na,RP,la,CLTC,customer,FX,ha,DT,bintana,NN

maaram,MDFR,na,RP,hiya,PNN,kun,FX,ano,PNN,an,DT,masunod,VB,baga,MDFR,la,CLTC,hin,FX,nagkita,VB,tubig,NN,at,FX,langis,FX,hadto,PNN,nga,LNKR,gab-i,NN
