an|DT,white|MDFR,lady|NN,.|?
manually|FW,tag|AFX,words|FW,in|IJTN,this|FW,document|FW,as|FW,frequent|FW,*|?
nagin|MDFR,pirme|MDFR,na|RP,nga|DT,estoryahon|NN,an|DT,white|MDFR,lady|NN,nga|DT,nagpapakita|VB,hin|IJTN,gab-i|NN,ha|DT,masirom|MDFR,nga|DT,.|?
sementeryo|NN,han|DT,san|DT,roque|NN,",|?",usa|NMBR,nga|DT,pobre|NN,nga|DT,bungto|NN,nga|DT,nga|DT,naaagian|NN,han|DT,maharlika|MDFR,highway|NN,\|?
nga|DT,nagpapahot|VB,ha|DT,probinsya|NN,nga|DT,sugad|VB,hin|IJTN,gin|CJTN,ubahan|NN,han|DT,panahon|NN,",|?",an|DT,samar|NN,",|?"
may|MDFR,mga|MDFR,nasering|VB,nga|DT,an|DT,kaurusahon|MDFR,han|DT,babaye|NN,nga|DT,may|MDFR,busag|NN,nga|DT,sol-ot|MDFR,in|IJTN,makikita|VB,ha|DT,mga|MDFR,alas|MDFR,diyes|NMBR,han|DT,kagab-ihon|NN,.|?
tunay|MDFR,nga|DT,nagkakahadlok|MDFR,ngan|CJTN,namamarat|MDFR,god|NN,an|DT,mga|MDFR,barahibo|NN,han|DT,mga|MDFR,nagpakakita|VB,na|RP,hini|PNN,labi|DT,na|RP,an|DT,mga|MDFR,magtinuoron|MDFR,han|DT,mga|MDFR,murto|NN,",|?",kapre|NN,",|?",unglo|NN,o|CJTN,aswang|NN,!|?
nga|DT,kuno|CLTC,padayon|VB,nga|DT,nakikit-an|VB,ha|DT,probinsya|NN,nga|DT,mahinay|MDFR,an|DT,pag-uswag|VB,+|?
an|DT,san|DT,roque|NN,in|IJTN,pobrehanon|MDFR,nga|DT,bungto|NN,kun|DT,diin|PNN,mayorya|NN,han|DT,mga|MDFR,tawo|NN,nabubuhi|VB,ha|DT,pag-uma|VB,ngan|CJTN,pangisda|VB,||?
bisan|MDFR,kun|DT,nagin|MDFR,munisipyo|NN,ini|PNN,may|MDFR,sisenta|NMBR,katuig|DT,na|RP,an|DT,naglabay|NN,",|?",matatad-|VB,/|?
an|DT,la|CLTC,gihap|MDFR,ha|DT,poblasyon|NN,an|DT,mga|MDFR,godtiay|MDFR,nga|DT,balay|NN,nga|DT,himo|VB,ha|DT,kawayan|NN,ngan|CJTN,pawod|NN,bunga|NN,han|DT,`|?
kakorian|NN,nga|DT,mapadokwag|VB,han|DT,mga|MDFR,molopyo|NN,an|DT,panginabuhi|NN,tungod|MDFR,han|DT,mga|MDFR,bisyo|NN,nga|DT,nagin|MDFR,parte|NN,na|RP,han|DT,ira|PNN,panginabuhi|NN,sugad|VB,han|DT,bolang|NN,hin|IJTN,manok|NN,",|?",tong-it|NN,",|?",sugal|NN,",|?",pag-inom|VB,hin|IJTN,makahurubog|NN,ngan|CJTN,mga|MDFR,pambabaye|VB,han|DT,mga|MDFR,kalalakin-an|NN,%|?
kun|DT,may|MDFR,pira|MDFR,man|CLTC,nga|DT,nakapagbalay|VB,hin|IJTN,konkreto|MDFR,waray|MDFR,iba|MDFR,kundi|CJTN,an|DT,mga|MDFR,nagpabalhas|VB,ha|DT,langyaw|NN,ngan|CJTN,mga|MDFR,kurakot|MDFR,nga|DT,opisyal|NN,han|DT,bungto|NN,.|?
ha|DT,kahilab-an|MDFR,han|DT,maharlika|MDFR,highway|NN,mga|MDFR,tunga|MDFR,hin|IJTN,kilometro|DT,tikang|MDFR,ha|DT,sementeryo|NN,han|DT,-|?
bungto|NN,igintindog|VB,an|DT,usa|NMBR,nga|DT,negosyo|NN,han|DT,mayor|NN,an|DT,tinawag|VB,nga|DT,balay|NN,han|DT,kalipay|NN,kun|DT,diin|PNN,nagliliaw|VB,libang|NN,an|DT,mga|MDFR,kalakin-an|NN,kun|DT,gab-i|NN,pinaagi|VB,hin|IJTN,pag-inom|VB,ngan|CJTN,pag-angbit|VB,han|DT,mada|NN,liay|VB,nga|DT,kalipay|NN,tikang|MDFR,ha|DT,mga|MDFR,kabataan|NN,nga|DT,nag-aantos|VB,ha|DT,kakablasan|NN,~|?
dire|CJTN,mag-aram|VB,an|DT,kadam-an|MDFR,nga|DT,waray|MDFR,pakasulod|VB,ha|DT,gindadayo|VB,nga|DT,institusyon|NN,ha|DT,san|DT,roque|NN,nga|DT,ini|PNN,in|IJTN,sentro|NN,han|DT,prostitusyon|NN,$|?
ngan|CJTN,an|DT,makangingirhat|VB,pinanag-iyahan|MDFR,ini|PNN,han|DT,meyor|NN,=|?
dinhi|PNN,napakanhi|VB,an|DT,mga|MDFR,lalaki|NN,nga|DT,may|MDFR,mga|MDFR,asawa|NN,nga|DT,nagmiminopos|NN,",|?",mga|MDFR,daugan|MDFR,hin|IJTN,hoygo|NN,ngan|CJTN,mga|MDFR,kalalakin-an|NN,<|?
nga|DT,una|NMBR,nga|DT,matilaw|VB,han|DT,surondon|MDFR,nga|DT,sala|NN,ha|DT,kalibutan|NN,{|?
mga|MDFR,usa|NMBR,kakilometro|NMBR,naman|CLTC,tikang|MDFR,ha|DT,paralitan|MDFR,han|DT,unod|NN,matatad-an|MDFR,liwat|CLTC,an|DT,usa|NMBR,pa|CLTC,nga|DT,negosyo|NN,ni|DT,meyor|NN,cho|NN,an|DT,galyera|NN,o|CJTN,bulangan|NN,kun|DT,diin|PNN,nagtuturogpo|VB,an|DT,mga|MDFR,paragbolang|NN,kada|MDFR,%|?
martes|NN,",|?",hoybes|NN,",|?",sabado|MDFR,ngan|CJTN,domingo|MDFR,}|?
ha|DT,poblasyon|NN,han|DT,san|DT,roque|NN,",|?",ha|DT,balay|NN,mismo|MDFR,han|DT,mayor|NN,nadayo|VB,an|DT,mga|MDFR,madyongera|NN,",|?",pa-|DT,;|?
ragtog-it|MDFR,ngan|CJTN,sakla|VB,/|?
kan|DT,mayor|NN,gihap|MDFR,namamalit|MDFR,hin|IJTN,baras|NN,an|DT,bug-os|MDFR,nga|DT,lalawigan|NN,kay|CJTN,ginangkon|MDFR,niya|PNN,an|DT,mga|MDFR,baybayon|NN,nga|DT,nasasakop|MDFR,han|DT,san|DT,roque|NN,.|?
ha|DT,usa|NMBR,nga|DT,pobrehanon|MDFR,nga|DT,balay|NN,ha|DT,butnga|MDFR,han|DT,san|DT,roque|NN,permi|MDFR,na|RP,an|DT,paglalantugi|VB,nahihitabo|VB,?|?
iukoy|VB,na|RP,an|DT,imo|DT,kasaranggapanan|MDFR,anak|NN,",|?",dire|CJTN,tingali|VB,karuyag|MDFR,han|DT,diyos|NN,nga|DT,magkamayada|VB,"""|?"
ka|PNN,edukasyon|NN,",|?",pahinomdom|VB,ni|DT,man|CLTC,onsoy|NN,ha|DT,anak|NN,@|?
ngan|CJTN,mahinugad|VB,ha|DT,iyo|PNN,ni|DT,inay|NN,nga|DT,di|CJTN,masabutan|VB,kun|DT,hain|PNN,makuha|VB,hin|IJTN,isusun-ad|VB,kada|MDFR,pag|IJTN,_|?
ool-ol|VB,hit|IJTN,bitukahan|NN,dara|VB,hit|IJTN,gutom|NN,?|?,hi|DT,mara|MDFR,sumagbang|VB,nga|DT,may|MDFR,kauriton|MDFR,#|?
dire|CJTN,gad|CLTC,anak|NN,an|DT,ikinahahadlok|MDFR,ko|PNN,an|DT,imo|DT,paglalakat|VB,hin|IJTN,katotnga|MDFR,han|DT,kagab-ihon|NN,",|?",bangin|MDFR,+|?
kun|DT,ano|PNN,na|RP,an|DT,mga|MDFR,binubuhat|VB,mo|NN,ngan|CJTN,maghikaraot|MDFR,ka|PNN,{|?
poyde|MDFR,ba|CLTC,itay|NN,ayaw|MDFR,na|RP,panginlabot|VB,ha|DT,akon|PNN,binubuhat|VB,",|?",total|MDFR,waray|MDFR,ka|PNN,man|CLTC,nahihimo|VB,hit|IJTN,imo|DT,responsibilidad|MDFR,ha|DT,ak|PNN,kumo|MDFR,anak|NN,",|?",sanglit|CJTN,alayon|IDEX,daw|MDFR,ayaw|MDFR,ako|PNN,pogngi|VB,ha|DT,akon|PNN,mga|MDFR,karuyag|MDFR,.|?
nag-eeskoyla|VB,hi|DT,mara|MDFR,ha|DT,ikatulo|NMBR,katuig|DT,hin|IJTN,political|NN,science|NN,",|?",pirit|VB,niya|PNN,nga|DT,igin|CJTN,kakamang|VB,an|DT,pag-eskoyla|NN,agod|VB,mabag-o|VB,an|DT,iya|PNN,kinabuhi|NN,~|?
nagsasawa|VB,na|RP,hiya|PNN,ha|DT,pirme|MDFR,nga|DT,paghinapdos|VB,han|DT,iya|PNN,tiyan|NN,ngan|CJTN,para|CJTN,mabag-o|VB,nakapinsar|MDFR,hiya|PNN,hin|IJTN,pamaagi|NN,nga|DT,makakakwarta|VB,hiya|PNN,bisan|MDFR,kun|DT,baga|MDFR,maraot|MDFR,kun|DT,baga|MDFR,mababaroan|VB,han|DT,iba|MDFR,kundi|CJTN,iya|PNN,ini|PNN,bubuhaton|VB,para|CJTN,kumita|VB,hin|IJTN,kwarta|NN,ngan|CJTN,may|MDFR,magastos|MDFR,ha|DT,iya|PNN,pag-iskoyla|NN,)|?
nabubuhi|VB,ha|DT,paglalabas|VB,hin|IJTN,isda|NN,an|DT,tatay|NN,ni|DT,mara|MDFR,ngan|CJTN,an|DT,iya|PNN,nanay|NN,pirme|MDFR,nga|DT,nagsusugal|VB,.|?
ngan|CJTN,pirme|MDFR,waray|MDFR,ha|DT,ira|PNN,panimalay|NN,@|?
patag-usa|MDFR,kun|DT,umagi|VB,an|DT,sarakyan|NN,ha|DT,san|DT,roque|NN,ngan|CJTN,bisan|MDFR,kun|DT,dinhi|PNN,naagi|VB,an|DT,mga|MDFR,bus|NN,tipakadto|VB,mindanaw|NN,gintutuman|MDFR,nga|DT,adlaw|NN,la|CLTC,maabot|VB,ha|DT,samar|NN,para|CJTN,dire|CJTN,mabiktima|VB,han|DT,mga|MDFR,pagtikas|VB,ngan|CJTN,panholdap|VB,han|DT,mga|MDFR,rebelde|MDFR,||?
ha|DT,mga|MDFR,kagab-ihon|NN,nga|DT,waray|MDFR,tawo|NN,ug|CJTN,maupay|MDFR,an|DT,panahon|NN,an|DT,pagkadto|VB,ni|DT,mara|MDFR,ha|DT,sementeryo|NN,agod|VB,buhaton|VB,an|DT,papel|NN,hin|IJTN,usa|NMBR,nga|DT,murto|NN,'|?
pinit|NN,an|DT,bulan|NN,",|?",mamingaw|MDFR,an|DT,palibot|NN,",|?",mataghom|MDFR,an|DT,hoyop|VB,han|DT,hangin|NN,",|?",kahuhuman|VB,pala|IJTN,ni|DT,{|?
konsehal|NN,perfecto|MDFR,magpakalipay|VB,ha|DT,balay|NN,han|DT,kalipay|NN,han|DT,tigda|MDFR,la|CLTC,nga|DT,di|CJTN,umandar|VB,an|DT,iya|PNN,sasakyan|NN,nga|DT,modelo|NN,90|NMBR,{|?
pirit|VB,nga|DT,nagbaktas|VB,an|DT,konsehal|NN,ha|DT,masirom|MDFR,nga|DT,kakahoyan|NN,ha|DT,atubangan|MDFR,han|DT,sementeryo|NN,:|?
nag-uusahan|MDFR,ha|DT,iya|PNN,paglakat|VB,an|DT,konsehal|NN,tipauli|VB,ha|DT,iya|PNN,balay|NN,ha|DT,kabotngaan|MDFR,han|DT,bungto|NN,(|?
ha|DT,kasidman|MDFR,mga|MDFR,syen|NMBR,metros|NN,pa|CLTC,an|DT,distansya|NN,natan-aw|VB,na|RP,niya|PNN,an|DT,ma|DT,kaharadlok|MDFR,nga|DT,white|MDFR,lady|NN,",|?",nakadognit|MDFR,pankasal|MDFR,ngan|CJTN,nakalugay|MDFR,an|DT,halaba|MDFR,nga|DT,buhok|NN,.|?
nagtikang|VB,an|DT,kahadlok|VB,han|DT,konsehal|NN,",|?",nawara|VB,an|DT,kaisog|MDFR,niya|PNN,ha|DT,konseho|NN,ngan|CJTN,naglaksi|VB,an|DT,tibok|VB,han|DT,iya|PNN,kasing-kasing|NN,'|?
tumabok|VB,han|DT,highway|NN,an|DT,babaye|NN,nga|DT,murto|NN,ngan|CJTN,nanaghoy|VB,nga|DT,hinay|VB,nga|DT,naglakat|VB,daw|MDFR,sugad|VB,hin|IJTN,tukal|VB,ha|DT,tuna|NN,",|?"
nadogangan|VB,an|DT,laksi|CJTN,han|DT,putok|NN,ha|DT,kasing-kasing|NN,han|DT,konsehal|NN,ngan|CJTN,tigda|MDFR,humuyatang|VB,ha|DT,ligid|NN,han|DT,kalye|NN,<|?
domaop|VB,hi|DT,mara|MDFR,",|?",waray|MDFR,na|RP,kinabuhi|NN,an|DT,konsehal|NN,ngan|CJTN,ha|DT,wallet|NN,nakuha|VB,an|DT,mga|MDFR,bug-os|MDFR,nga|DT,tinagmel|VB,kumo|MDFR,sweldo|NN,han|DT,mga|MDFR,illegal|MDFR,nga|DT,mga|MDFR,paglakat|VB,ngan|CJTN,allowance|NN,han|DT,konsehal|NN,@|?
kahuman|CJTN,nga|DT,makuha|VB,an|DT,disisaismel|NMBR,ka|PNN,pesos|NN,ha|DT,konsehal|NN,waray|MDFR,na|RP,magpakita|VB,an|DT,white|MDFR,lady|NN,hadto|PNN,nga|DT,gab-i|NN,=|?
ha|DT,lamay|NN,han|DT,konsehal|NN,bumisita|VB,hi|DT,mara|MDFR,.|?
kadam-an|MDFR,han|DT,nakidugok|VB,han|DT,kasubo|NN,an|DT,mga|MDFR,na-|DT,/|?
tagan|VB,hin|IJTN,bolig|VB,han|DT,nabubuhi|VB,pa|CLTC,an|DT,kurakot|MDFR,nga|DT,konsehal|NN,`|?
nakadto|VB,gihap|MDFR,an|DT,amay|NN,ni|DT,mara|MDFR,nga|DT,kaedad|MDFR,la|CLTC,han|DT,konsehal|NN,.|?
pareho|MDFR,han|DT,gingagaraan|VB,nga|DT,batasan|MDFR,han|DT,mga|MDFR,taga|VB,san|DT,roque|NN,damo|MDFR,an|DT,lamisa|NN,han|DT,lamay|NN,nga|DT,napupuno|VB,hin|IJTN,mga|MDFR,horoygo|NN,nga|DT,gingagamitan|MDFR,hin|IJTN,baraha|NN,:|?
kahuman|CJTN,humiling|VB,ha|DT,longon|NN,lumingkod|VB,na|RP,ini|PNN,hausa|DT,nga|DT,bakante|ADJV,nga|DT,lingkuran|NN,nga|DT,plastic|FW,.|?
pade|NN,onsoy|NN,|OOV,",|?",maswerte|MDFR,ka|PNN,god|NN,hit|IJTN,nga|DT,imo|DT,anak|NN,",|?",waray|MDFR,la|CLTC,sabota|VB,mahuhuman|VB,na|RP,ngayan|CLTC,an|DT,-|?
kolehiyo|NN,",|?",pag-abri|VB,han|DT,usa|NMBR,nga|DT,sangkay|NN,ni|DT,man|CLTC,onsoy|NN,.|?
pade|NN,",|?",maduroto|MDFR,la|CLTC,an|DT,anak|NN,ko|PNN,",|?",nag-aahente|VB,hin|IJTN,aplayanses|NN,",|?",sanglit|CJTN,pirme|MDFR,may|MDFR,komisyon|MDFR,.|?
waray|MDFR,iba|MDFR,nga|DT,maaram|MDFR,han|DT,sikreto|MDFR,han|DT,white|MDFR,lady|NN,kun|DT,dire|CJTN,hi|DT,mara|MDFR,ngan|CJTN,hi|DT,meyor|NN,mismo|MDFR,@|?
han|DT,san|DT,roque|NN,||?
domingo|MDFR,han|DT,gab-i|NN,[|?
pagkatapos|MDFR,nga|DT,magliaw-libang|VB,ha|DT,balay|NN,han|DT,kalipay|NN,ni|DT,mr|NN,(|?
pornada|MDFR,",|?",budget|NN,officer|NN,han|DT,munisipyo|NN,in|IJTN,tigda|MDFR,nga|DT,nag-aberya|VB,an|DT,iya|PNN,motor|NN,nga|DT,dukati|NN,.|?
na-|DT,-|?
piritan|NN,maglakat|VB,ha|DT,ligid|NN,han|DT,sementeryo|NN,an|DT,opisyal|NN,ngan|CJTN,han|DT,na|RP,ha|DT,yungod|VB,na|RP,hiya|PNN,han|DT,sementeryo|NN,tigda|MDFR,nga|DT,gumawas|VB,an|DT,ginkakahadlokan|MDFR,nga|DT,white|MDFR,lady|NN,.|?
ginmakadaraop|VB,han|DT,lalaki|NN,an|DT,murto|NN,kundi|CJTN,samtang|CJTN,tihirani|MDFR,hiya|PNN,napaharayo|MDFR,naman|CLTC,an|DT,babaye|NN,nga|DT,busag|NN,ha|DT,iya|PNN,(|?
nawara|VB,"""|?"
ha|DT,butnga|MDFR,han|DT,kakahoyan|NN,an|DT,white|MDFR,lady|NN,ngan|CJTN,manilampuson|MDFR,nga|DT,nakauli|VB,an|DT,budget|NN,officer|NN,ha|DT,`|?
ira|PNN,panimalay|NN,$|?
kinabuwasan|NN,istorya|VB,god|NN,ha|DT,munisipyo|NN,an|DT,white|MDFR,lady|NN,nga|DT,nagpakita|VB,kan|DT,mr|NN,.|?
pornada|MDFR,_|?
tunga|MDFR,an|DT,opinyon|NN,han|DT,mga|MDFR,nakabati|VB,",|?",may|MDFR,nasering|VB,nga|DT,normal|FW,la|CLTC,kuno|CLTC,ito|CJTN,ha|DT,sementeryo|NN,nga|DT,puro|MDFR,kakahoyan|NN,",|?",may|MDFR,nasering|VB,nga|DT,usa|NMBR,ini|PNN,nga|DT,kalag|NN,nga|DT,naaro|VB,hin|IJTN,hustisya|NN,pero|CJTN,mas|MDFR,segurado|MDFR,waray|MDFR,gud|CLTC,hibabaroi|VB,an|DT,sekreto|MDFR,han|DT,white|MDFR,lady|NN,-|?
miyerkules|NN,",|?",kulop|MDFR,ngan|CJTN,waray|MDFR,klase|NN,hi|DT,mara|MDFR,ha|DT,kolehiyo|NN,nga|DT,sinusodlan|NN,ha|DT,kabesera|MDFR,han|DT,lalawigan|NN,",|?"
dumaop|VB,hi|DT,george|NN,nga|DT,iya|PNN,kosoylo|MDFR,ha|DT,iya|PNN,kinamumutangan|MDFR,nga|DT,lindong|VB,han|DT,narra|NN,ha|DT,'|?
atubangan|MDFR,han|DT,administration|FW,building|FW,<|?
segi|IJTN,na|RP,mara|MDFR,sunod|MDFR,na|RP,ha|DT,ak|PNN,karuyag|MDFR,%|?
kun|DT,karuyag|MDFR,mo|NN,nga|DT,magkadayon|MDFR,kita|MDFR,ako|PNN,an|DT,sunda|VB,george|NN,"""|?"
