an|DT,white|MDFR,lady|NN,.|?
pero|CJTN,karuyag|MDFR,ko|PNN,nga|DT,matuman|VB,an|DT,karuyag|MDFR,ko|PNN,nga|DT,magin|DT,tambalan|NN,",|?",nasering|VB,hi|DT,lolo|NN,gusting|NN,nga|DT,kumadto|VB,ngani|DT,ako|PNN,hin|IJTN,gab-i|NN,ha|DT,sementeryo|NN,han|DT,san|DT,roque|NN,makakaaway|MDFR,ko|PNN,in|IJTN,higante|NN,ngan|CJTN,kun|DT,mapirde|VB,ko|PNN,daw|MDFR,asya|MDFR,na|RP,hin|IJTN,pagkamay-ada|MDFR,ko|PNN,gahom|NN,nga|DT,makapagbulong|VB,;|?
segi|IJTN,ikaw|NN,bahala|VB,pero|CJTN,tigamni|VB,tikang|MDFR,yana|NN,break|FW,na|RP,kita|MDFR,%|?
masakit|MDFR,an|DT,desisyon|NN,mo|NN,mara|MDFR,",|?",pero|CJTN,dire|CJTN,mo|NN,ako|PNN,naiintindihan|MDFR,ngan|CJTN,ano|PNN,pa|CLTC,an|DT,serbe|MDFR,hit|IJTN,aton|IJTN,relasyon|NN,kun|DT,dire|CJTN,kita|MDFR,magkakaintindihay|VB,\|?
gab-i|NN,han|DT,biyernes|NN,masirom|MDFR,god|NN,hin|IJTN,duro|IJTN,an|DT,palibot|NN,han|DT,sementeryo|NN,han|DT,san|DT,roque|NN,ngan|CJTN,.|?
mga|MDFR,bukatkat|NN,la|CLTC,an|DT,nagsisiwak|VB,han|DT,masirom|MDFR,nga|DT,lubnganan|NN,<|?
ganado|MDFR,hi|DT,george|NN,ha|DT,iya|PNN,paglakat-lakat|VB,agod|VB,matuman|VB,an|DT,tuyo|NN,ha|DT,sementeryo|NN,'|?
masirom|MDFR,man|CLTC,ha|DT,gab-i|NN,dire|CJTN,poyde|MDFR,an|DT,pagdara|VB,hin|IJTN,suga|NN,subay|VB,han|DT,sering|VB,ni|DT,lolo|NN,gusting|NN,kay|CJTN,dire|CJTN,mapakita|VB,an|DT,higante|NN,nga|DT,maghahatag|VB,hin|IJTN,gahom|NN,*|?
mga|MDFR,beynte|NMBR,ka|PNN,pitad|VB,ha|DT,butnga|MDFR,han|DT,sementeryo|NN,nasilag|MDFR,an|DT,babaye|NN,nga|DT,nakabusag|MDFR,ha|DT,ulitawo|NN,nga|DT,palakat-lakat|VB,ha|DT,mga|MDFR,pantiyon|VB,'|?
gintawag|VB,an|DT,babaye|NN,",|?",miss|FW,anay|MDFR,daw|MDFR,!|?,waray|MDFR,lingi|VB,an|DT,babaye|NN,",|?",na-|DT,/|?
hipausa|VB,an|DT,ulitawo|NN,ha|DT,pagharayo|VB,hini|PNN,ngan|CJTN,gupong|MDFR,nga|DT,sinundan|VB,an|DT,babaye|NN,"""|?"
napatunob|VB,hi|DT,george|NN,ha|DT,madalunot|MDFR,nga|DT,bawbaw|MDFR,hin|IJTN,usa|NMBR,nga|DT,pantiyon|VB,ug|CJTN,nawara|VB,an|DT,balanse|MDFR,=|?
nahulog|VB,an|DT,uli-|VB,#|?
tawo|NN,ngan|CJTN,tumama|VB,an|DT,ulo|NN,ha|DT,dako|MDFR,nga|DT,bato|NN,[|?
kinabuwasan|NN,naagian|MDFR,an|DT,patay|MDFR,nga|DT,lawas|NN,ni|DT,george|NN,ngan|CJTN,ha|DT,bulig|NN,han|DT,mga|MDFR,molopyo|NN,gindara|VB,ini|PNN,ha|DT,ira|PNN,lugar|NN,\|?
dire|CJTN,gud|CLTC,maaram|MDFR,hi|DT,mara|MDFR,han|DT,dinangatan|MDFR,han|DT,iya|PNN,anay|MDFR,konsoylo|VB,[|?
nahibaroan|CJTN,na|RP,la|CLTC,ini|PNN,ha|DT,mga|MDFR,hurob-hurob|VB,han|DT,mga|MDFR,taga|VB,san|DT,roque|NN,-|?
usa|NMBR,nga|DT,gab-i|NN,nagkita|VB,hi|DT,mara|MDFR,ngan|CJTN,meyor|NN,cho|NN,ha|DT,sementeryo|NN,",|?",nagpasabot|VB,hin|IJTN,kauriton|MDFR,an|DT,mayor|NN,ha|DT,butang|NN,nga|DT,di|CJTN,pa|CLTC,niya|PNN,nakukuha|VB,kan|DT,mara|MDFR,<|?
ano|PNN,ka|PNN,ba|CLTC,mara|MDFR,",|?",mahuhuman|VB,mo|NN,na|RP,an|DT,imo|DT,kurso|NN,dire|CJTN,mo|NN,pa|CLTC,naitutobyan|VB,an|DT,imo|DT,pagkababaye|NN,ha|DT,akon|PNN,",|?",sawa|NN,na|RP,ako|PNN,ha|DT,puro|MDFR,harok|VB,ha|DT,aton|IJTN,mga|MDFR,kawat|VB,nga|DT,pagkikita|VB,@|?
meyor|NN,kun|DT,ungod|MDFR,nga|DT,mahal|MDFR,mo|NN,ako|PNN,ihatag|VB,na|RP,an|DT,hingyap|NN,ko|PNN,nga|DT,balay|NN,ha|DT,kabesera|MDFR,)|?
nga|DT,bungto|NN,||?
ano|PNN,nalulurong|PNN,ka|PNN,na|RP,ba|CLTC,",|?",paonan-o|MDFR,mo|NN,iiisplikar|VB,kun|DT,tikang|MDFR,diin|PNN,an|DT,kwarta|NN,nga|DT,imo|DT,iginbalay|VB,ngan|CJTN,paonan-o|MDFR,kun|DT,hibaroan|VB,han|DT,mga|MDFR,molopyo|NN,an|DT,relasyon|NN,naton|DT,di|CJTN,perde|MDFR,ako|PNN,ha|DT,sunod|MDFR,nga|DT,eleksyon|NN,?|?,`|?
kun|DT,sugad|VB,hulat|VB,la|CLTC,mayor|NN,19|NMBR,pa|CLTC,la|CLTC,ako|PNN,ngan|CJTN,55|NMBR,ka|PNN,na|RP,",|?",kaya|VB,ko|PNN,ihatag|VB,an|DT,hingyap|NN,mo|NN,nga|DT,anak|NN,nga|DT,babaye|NN,nga|DT,dire|CJTN,kaya|VB,maihatag|MDFR,han|DT,madyongera|NN,mo|NN,nga|DT,asawa|NN,/|?
o|CJTN,segi|IJTN,mahulat|VB,ako|PNN,mara|MDFR,",|?",pero|CJTN,kun|DT,dire|CJTN,na|RP,ako|PNN,makailob|VB,andam|MDFR,ako|PNN,magpublikar|VB,nga|DT,ikaw|NN,an|DT,white|MDFR,lady|NN,ha|DT,sementeryo|NN,han|DT,san|DT,roque|NN,<|?
ayaw|MDFR,ako|PNN,tarhoga|VB,mayor|NN,",|?",dire|CJTN,ako|PNN,pulitiko|NN,",|?",waray|MDFR,mawawara|VB,ha|DT,akon|PNN,",|?",pero|CJTN,ikaw|NN,?|?,*|?
mara|MDFR,sorry|VB,|OOV,",|?",dire|CJTN,ko|PNN,karuyag|MDFR,nga|DT,mawara|VB,ka|PNN,ha|DT,akon|PNN,>|?
gab-i|NN,nga|DT,dominggo|DT,han|DT,mayo|NN,?|?
nagab-ihan|MDFR,hin|IJTN,panguli|VB,an|DT,mga|MDFR,tawuhan|MDFR,ni|DT,mayor|NN,tikang|MDFR,han|DT,derby|NN,ha|DT,boblangan|NN,nga|DT,panag-iyahan|MDFR,han|DT,ira|PNN,bosing|NN,nga|DT,hi|DT,meyor|NN,cho|NN,nakasakay|MDFR,ha|DT,pajero|NN,ngan|CJTN,humapit|VB,ha|DT,balay|NN,han|DT,kalipay|NN,ngan|CJTN,nag-irignom|VB,hin|IJTN,pera|CLTC,ka|PNN,kahon|NN,hin|IJTN,serbesa|NN,\|?
nahibaroan|CJTN,han|DT,white|MDFR,lady|NN,nga|DT,nagdaog|MDFR,an|DT,mga|MDFR,ini|PNN,hin|IJTN,sobra|NN,tunga|MDFR,hin|IJTN,milyon|NMBR,ha|DT,derby|NN,%|?
nagbantay|VB,an|DT,white|MDFR,lady|NN,ha|DT,yungod|VB,han|DT,sementeryo|NN,ngada|CJTN,han|DT,pag-agi|VB,han|DT,grupo|NN,/|?
mga|MDFR,hubog|MDFR,&|?
ngan|CJTN,waray|MDFR,mga|MDFR,balatian|NN,an|DT,mga|MDFR,tawuhan|MDFR,han|DT,mayor|NN,"""|?"
san-o|PNN,pa|CLTC,maabot|VB,an|DT,atubangan|MDFR,han|DT,sementeryo|NN,nakita|VB,na|RP,han|DT,grupo|NN,an|DT,pagtabok|VB,han|DT,white|MDFR,lady|NN,ha|DT,highway|NN,~|?
pagyungod|VB,han|DT,grupo|NN,tigda|MDFR,nga|DT,nagdupa|VB,nga|DT,tumapo|VB,an|DT,white|MDFR,lady|NN,\|?
kinabig|VB,an|DT,manebela|NN,han|DT,drayber|NN,para|CJTN,dire|CJTN,maligis|VB,an|DT,babaye|NN,+|?
bumonggo|VB,an|DT,sasakyan|NN,ha|DT,puno|MDFR,han|DT,dako|MDFR,hin|IJTN,duro|IJTN,nga|DT,akasya|NN,ngan|CJTN,patay|MDFR,ngatanan|DT,an|DT,sakay|VB,hini|PNN,#|?
sobra|NN,tunga|MDFR,hin|IJTN,milyon|NMBR,an|DT,nakuha|VB,han|DT,white|MDFR,lady|NN,ha|DT,grupo|NN,?|?
kinabuwasan|NN,ha|DT,kolehiyo|NN,",|?",pagkahuman|VB,han|DT,iya|PNN,klase|NN,nagpaupod|VB,hi|DT,mara|MDFR,ha|DT,iya|PNN,kaklase|NN,ha|DT,.|?
tayaan|NN,han|DT,lotto|NN,para|CJTN,tumaya|VB,;|?
natuod|VB,ka|PNN,hit|IJTN,lotto|NN,mara|MDFR,?|?,an|DT,akon|PNN,kasabot|NN,mas|MDFR,posible|IJTN,pa|CLTC,an|DT,makaukoy|VB,ha|DT,mars|NN,kontra|NN,hit|IJTN,pagdaog|VB,hit|IJTN,lotto|NN,&|?
sobra|NN,ka|PNN,man|CLTC,ester|NN,|OOV,",|?",an|DT,nadire|MDFR,dire|CJTN,madaog|MDFR,",|?",ngan|CJTN,an|DT,nadaog|VB,dire|CJTN,nadire|MDFR,ngan|CJTN,maaram|MDFR,ka|PNN,hi|DT,%|?
rizal|NN,nga|DT,aton|IJTN,bayani|NN,nagin|MDFR,paragtaya|NN,hin|IJTN,loterya|NN,ngan|CJTN,nagdaog|MDFR,han|DT,nakadto|VB,ha|DT,dapitan|NN,$|?
kun|DT,sa|DT,bagay|NN,anak|NN,ka|PNN,god|NN,la|CLTC,hin|IJTN,tong-itera|NN,.|?
hoyo|MDFR,ester|NN,mas|MDFR,bigtime|FW,ako|PNN,",|?",nagngirisi|VB,nga|DT,nagbulag|VB,an|DT,magsangkay|MDFR,`|?
ha|DT,balay|NN,naabtan|MDFR,ni|DT,mara|MDFR,an|DT,iya|PNN,tatay|NN,nga|DT,nagkokori|MDFR,ha|DT,pagharing|VB,hin|IJTN,kalayo|NN,ha|DT,ira|PNN,abuhan|NN,(|?
tikang|MDFR,mahinomdom|VB,hiya|PNN,mao|IJTN,na|RP,an|DT,nahigaraan|MDFR,nga|DT,pagtuon|NN,han|DT,pamilya|NN,kay|CJTN,dire|CJTN,kaya|VB,pumalit|VB,nira|PNN,hin|IJTN,bisan|MDFR,tangke|NN,han|DT,lpg|NN,!|?
waray|MDFR,pa|CLTC,hi|DT,nanay|NN,?|?,*|?
waray|MDFR,anak|NN,",|?",mao|IJTN,nga|DT,ako|PNN,an|DT,nagluluto|VB,",|?",makuri|VB,god|NN,kun|DT,hilaw|MDFR,an|DT,kahoy|NN,dire|CJTN,naglalaga|MDFR,#|?
pabay-i|VB,itay|NN,matatalwas|VB,kana|CJTN,pagginamit|VB,hin|IJTN,sungo|NN,$|?
kay|CJTN,ano|PNN,magigin|DT,kwarta|NN,dayon|MDFR,ito|CJTN,nga|DT,imo|DT,pag-eskoyla|NN,?|?,^|?
naglalaum|VB,ako|PNN,nga|DT,madaog|MDFR,ha|DT,lotto|NN,%|?
anak|NN,",|?",ayaw|MDFR,pag-inop|VB,nga|DT,nagmamata|VB,ka|PNN,>|?
anay|MDFR,",|?",la|CLTC,itay|NN,magliliwan|VB,la|CLTC,ako|PNN,hin|IJTN,bado|NN,+|?
ginharuk-harokan|VB,han|DT,daraga|NN,an|DT,libreta|NN,de|DT,banko|NN,ha|DT,sulod|NN,han|DT,kwarto|NN,kay|CJTN,pera|CLTC,kapesos|NMBR,na|RP,la|CLTC,maabot|VB,na|RP,hin|IJTN,milyon|NMBR,an|DT,iya|PNN,deposito|NN,ngan|CJTN,nakuha|VB,niya|PNN,an|DT,sugad|VB,nga|DT,kantidad|NN,tikang|MDFR,ha|DT,pagigin|CJTN,white|MDFR,lady|NN,ha|DT,sementeryo|NN,han|DT,san|DT,roque|NN,=|?
namalandong|VB,an|DT,daraga|NN,)|?
ginpakianhan|VB,niya|PNN,an|DT,kalugaringon|NN,(|?
nagpakiana|VB,kun|DT,tama|MDFR,an|DT,iya|PNN,ginbubuhat|VB,:|?
kun|DT,waray|MDFR,niya|PNN,adto|PNN,buhata|VB,dire|CJTN,hiya|PNN,makakatuntong|VB,ha|DT,kolehiyo|NN,\|?
yana|NN,usa|NMBR,ka|PNN,bulan|NN,nala|CJTN,mahuhuman|VB,na|RP,an|DT,iya|PNN,pag|IJTN,eskoyla|VB,ngan|CJTN,nakatirok|VB,na|RP,gihap|MDFR,hin|IJTN,iya|PNN,igtitindog|VB,han|DT,=|?
hingyap|NN,nga|DT,konkreto|MDFR,nga|DT,balay|NN,@|?
ngan|CJTN,nagdesisyon|VB,hiya|PNN,",|?",padayon|VB,nga|DT,makadto|VB,ha|DT,sementeryo|NN,~|?
agod|VB,ipadayon|VB,an|DT,nahigaraan|MDFR,nga|DT,binuhatan|NN,~|?
nagin|MDFR,makusog|MDFR,an|DT,mga|MDFR,sumat|VB,han|DT,white|MDFR,lady|NN,ngan|CJTN,sumarang|VB,hasta|MDFR,ha|DT,iba|MDFR,nga|DT,bungto|NN,han|DT,lalawigan|NN,{|?
usa|NMBR,han|DT,mga|MDFR,nakakita|VB,ngan|CJTN,nagin|MDFR,biktima|NN,hini|PNN,an|DT,anak|NN,nga|DT,tinedyer|MDFR,han|DT,kongresista|NN,nga|DT,kaupod|NN,han|DT,barkada|NN,dumayo|VB,ha|DT,balay|NN,han|DT,kalipay|NN,agod|VB,pumalit|VB,hin|IJTN,madali|MDFR,nga|DT,kalipay|NN,ha|DT,institusyon|NN,ni|DT,meyor|NN,cho|NN,!|?
ha|DT,paglikay|VB,han|DT,grupo|NN,nga|DT,mga|MDFR,hubog|MDFR,ha|DT,white|MDFR,lady|NN,bumunggo|VB,an|DT,kotse|NN,ha|DT,dako|MDFR,nga|DT,puno|MDFR,hin|IJTN,akasya|NN,ngan|CJTN,namatay|VB,an|DT,upat|NMBR,nga|DT,tinedyer|MDFR,)|?
ha|DT,pagkaalarma|VB,han|DT,konseho|NN,han|DT,san|DT,roque|NN,ha|DT,mga|MDFR,makangingirhat|VB,nga|DT,panhitabo|NN,nagbuhat|VB,ini|PNN,hin|IJTN,imbistigasyon|NN,ngan|CJTN,aksyon|VB,agod|VB,maibanan|MDFR,an|DT,mga|MDFR,panhitabo|NN,.|?
kumunsulta|VB,hin|IJTN,usa|NMBR,nga|DT,psychic|FW,an|DT,konseho|NN,kun|DT,ano|PNN,an|DT,angay|MDFR,buhaton|VB,ha|DT,mga|MDFR,panhitabo|NN,(|?
igin|CJTN,rekomenda|VB,han|DT,'|?
ispiritista|NN,an|DT,seremonya|VB,nga|DT,pagpalayas|VB,han|DT,maraot|MDFR,nga|DT,espiritu|NN,kuno|CLTC,ha|DT,sementeryo|NN,han|DT,<|?
san|DT,roque|NN,.|?
haros|MDFR,dungan|MDFR,han|DT,pagtatapos|VB,ni|DT,mara|MDFR,ha|DT,kolehiyo|NN,kumo|MDFR,cum|FW,laude|FW,sumarang|VB,gihap|MDFR,in|IJTN,notisya|MDFR,han|DT,iya|PNN,pagdaog|VB,han|DT,lotto|NN,^|?
an|DT,daan|MDFR,pawod|NN,nga|DT,balay|NN,hini|PNN,in|IJTN,nabalyoan|VB,hin|IJTN,usa|NMBR,nga|DT,konkreto|MDFR,nga|DT,may|MDFR,desenyo|NN,nga|DT,moderno|MDFR,kaupay|MDFR,'|?
damo|MDFR,an|DT,nadayaw|VB,han|DT,nakab-ot|MDFR,nga|DT,pagasenso|VB,ni|DT,mara|MDFR,ha|DT,edad|NN,nga|DT,20|NMBR,~|?
kinagab-ihan|NN,kahuman|CJTN,han|DT,iya|PNN,gradwasyon|NN,",|?",umaro|VB,hin|IJTN,pasaylo|NN,an|DT,iya|PNN,.|?
nanay|NN,han|DT,kahugador|MDFR,hini|PNN,ngan|CJTN,nagsaad|VB,nga|DT,dire|CJTN,na|RP,hiya|PNN,magsusugal|VB,'|?
gab-i|NN,han|DT,domingo|MDFR,ginbuhat|VB,an|DT,ritwal|NN,pagpalayas|VB,han|DT,maraot|MDFR,nga|DT,ispiritu|NN,nga|DT,nanbibiktima|VB,han|DT,mga|MDFR,umaragi|MDFR,ha|DT,san|DT,roque|NN,||?
singkwenta|NMBR,mel|NMBR,pesos|NN,an|DT,gin|CJTN,aro|VB,han|DT,psychic|FW,ha|DT,munisipyo|NN,ha|DT,serbisyo|NN,pagpa-iwas|VB,han|DT,maraot|MDFR,nga|DT,ispirito|NN,)|?
aga|NN,pa|CLTC,sumimba|VB,na|RP,hi|DT,mara|MDFR,agod|VB,umaro|VB,hin|IJTN,pasaylo|NN,han|DT,iya|PNN,mga|MDFR,binuhat|VB,ha|DT,makagarahom|MDFR,nga|DT,diyos|NN,.|?
damo|MDFR,an|DT,nagosyoso|NN,han|DT,seremonya|VB,ha|DT,sementeryo|NN,ha|DT,pagpalayas|VB,han|DT,ispiritu|NN,nga|DT,naghatag|VB,hin|IJTN,kahadlok|VB,ngan|CJTN,nakamatay|VB,hin|IJTN,kadam-an|MDFR,nga|DT,mga|MDFR,magpakasasala|MDFR,nga|DT,mga|MDFR,tawo|NN,||?
kaupod|NN,hi|DT,meyor|NN,cho|NN,ngan|CJTN,konseho|NN,ngan|CJTN,hi|DT,mara|MDFR,in|IJTN,nakikiusa|VB,han|DT,seremonya|VB,nga|DT,ginhimo|VB,han|DT,ispiritista|NN,:|?
samtang|CJTN,nakikimalooy|VB,an|DT,ispiritista|NN,ha|DT,maraot|MDFR,nga|DT,ispiritu|NN,nga|DT,iukoy|VB,na|RP,an|DT,pagsulay|DT,ngan|CJTN,panbibiktima|VB,han|DT,mga|MDFR,buhi|MDFR,sikreto|MDFR,nga|DT,nagtatapo|VB,an|DT,mga|MDFR,siplat|VB,han|DT,mga|MDFR,mata|NN,nira|PNN,mara|MDFR,ngan|CJTN,meyor|NN,cho|NN,:|?
waray|MDFR,god|NN,maaram|MDFR,han|DT,sikreto|MDFR,ni|DT,mara|MDFR,ngan|CJTN,han|DT,white|MDFR,lady|NN,ngan|CJTN,han|DT,pakikipagkita|VB,hini|PNN,kan|DT,mayor|NN,ha|DT,mga|MDFR,diyes|NMBR,oras|NN,han|DT,kagab-ihon|NN,.|?
han|DT,ikatulo|NMBR,ka|PNN,beses|CJTN,na|RP,nga|DT,nakikimalooy|VB,an|DT,psychic|FW,ha|DT,ispiritu|NN,nga|DT,dire|CJTN,na|RP,magpakita|VB,o|CJTN,magsulay|VB,ha|DT,sementeryo|NN,ha|DT,san|DT,#|?
roque|NN,",|?",nagliliro|VB,ha|DT,huna-huna|NN,ni|DT,mara|MDFR,an;tama|OOV,ka|PNN,makisalapi|MDFR,nga|DT,ispiritista|NN,kay|CJTN,tikang|MDFR,yana|NN,-|?
dire|CJTN,na|RP,mapakita|VB,an|DT,white|MDFR,lady|NN,han|DT,sementeryo|NN,han|DT,san|DT,roque|NN,.|?
