an|DT,diri|MDFR,maguguba|VB,nga|DT,pag-uupod|VB
asya|MDFR,ini|PNN,an|DT,kasal|NN,nira|PNN,vliff|NN,ngan|CJTN,regina|NN,ellis|NN
pero|CJTN,dire|CJTN,asya|MDFR,ine|CJTN,an|DT,hinumduman|NN,han|DT,ira|PNN,anak|NN,nga|DT,hi|DT,alexandra|NN,nga|DT,guin|NN,kukuntra|MDFR,an|DT,sakit|NN,nga|DT,cancer|NN,ha|DT,sakob|NN,han|DT,duh|IJTN,aka|IJTN,tuig|NN
han|DT,adlaw|NN,antis|MDFR,hiya|PNN,mamatay|VB,guin|NN,buligan|VB,hiya|PNN,han|DT,iya|PNN,kag|CJTN,â€“anak|OOV,dinhe|CJTN,hine|MDFR,nga|DT,kalibutan|NN,hi|DT,unong|CJTN,han|DT,pagkarigo|VB,ha|DT,iya|PNN,ha|DT,planggana|NN,han|DT,malanhod|MDFR,nga|DT,tubig|NN
guin|NN,paki|AFX,istorya|VB,ha|DT,iya|PNN,an|DT,mga|MDFR,isda|NN,pariho|MDFR,han|DT,ira|PNN,pagkadto|VB,ha|DT,hawaii|NN,na|RP,pira|MDFR,ka|PNN,simana|MDFR,na|RP,an|DT,nag|CJTN,labay|MDFR
ira|PNN,guin|NN,suksok|MDFR,an|DT,ira|PNN,anak|NN,didito|MDFR,ha|DT,igbaw|MDFR,ha|DT,dako|MDFR,nga|DT,higdaan|NN,ha|DT,usa|NMBR,nga|DT,sulod|NN,nga|DT,mamingaw|MDFR,",|?",nga|DT,may|MDFR,ada|IJTN,iniropan|MDFR,nga|DT,kandila|NN,",|?",mayda|MDFR,liwattukar|MDFR,ngan|CJTN,guin|NN,kakanta|VB,an|DT,iya|PNN,mga|MDFR,paborito|MDFR,nga|DT,kanta|NN,ha|DT,mamingaw|MDFR,na|RP,boses|NN,ngan|CJTN,ira|PNN,hiya|PNN,guin|NN,hahangkopan|VB
ngan|CJTN,nag|CJTN,lisensya|NN,na|RP,hiya|PNN,hit|IJTN,iya|PNN,misay|NN,nga|DT,hi|DT,simba|VB,",|?",ngan|CJTN,kan|DT,zachary|NN,nga|DT,iya|PNN,bugto|NN,nga|DT,lalaki|NN,",|?",ngan|CJTN,ha|DT,lima|NMBR,kahinerasyon|MDFR,han|DT,iya|PNN,pamilya|NN,ug|CJTN,mga|MDFR,kasangkayan|NN
han|DT,nag|CJTN,ukoy|VB,na|RP,an|DT,iya|PNN,pag-ginhawa|MDFR,ira|PNN,guin|NN,ubos|VB,an|DT,us|PNN,aka|IJTN,oras|NN,han|DT,pagliningkod|MDFR,ha|DT,sapit|MDFR,ni|DT,alexandra|NN,ngan|CJTN,pagkatops|MDFR,ira|PNN,na|RP,guin|NN,bul-iwan|MDFR
ha|DT,sulod|NN,han|DT,tulo|NMBR,kag|CJTN,usa|NMBR,ngan|CJTN,duha|NMBR,kag|CJTN,siyam|NMBR,ka|PNN,tuig|NN,hi|DT,cliff|NN,nga|DT,hi|DT,regina|NN,nagging|CJTN,mag-asawa|NN
makusog|MDFR,",|?",ngan|CJTN,mahigugmaon|VB,it|IJTN,ira|PNN,relasyon|NN
han|DT,ira|PNN,paghinumdom|MDFR,han|DT,pagkamatay|VB,han|DT,ira|PNN,anak|NN,nga|DT,babaye|NN,ngan|CJTN,an|DT,epekto|MDFR,han|DT,duh|IJTN,aka|IJTN,bulan|NN,nga|DT,nag|CJTN,labay|MDFR,",|?",an|DT,ira|PNN,kasal|NN,ira|PNN,guin|NN,himo|VB,nga|DT,sarabotan|MDFR,han|DT,kada|MDFR,tagsa|MDFR,para|CJTN,maging|CJTN,kag-anak|NN,ni|DT,zach|NN,",|?",nga|DT,nag|CJTN,sustento|MDFR,hira|PNN,nga|DT,ira|PNN,guin|NN,supurtahan|MDFR,an|DT,mga|MDFR,bata|NN,nga|DT,may|MDFR,cancer|NN
hi|DT,regina|NN,rathburn|DT,ngan|CJTN,cliff|NN,ellis|NN,nag|CJTN,kakilala|MDFR,han|DT,hayskol|MDFR,han|DT,1980|NMBR,",|?",hi|DT,regina|NN,usa|NMBR,nga|DT,bag-o|MDFR,nga|DT,estudyante|NN,",|?",ngan|CJTN,hi|DT,cliff|NN,usa|NMBR,nga|DT,estudyate|MDFR,hit|IJTN,4th|NMBR,year|NMBR,hayskul|MDFR
nag|CJTN,kikita|MDFR,hira|PNN,regina|NN,ngan|CJTN,cliff|NN,pirme|MDFR
ngan|CJTN,hira|PNN,pirme|MDFR,an|DT,guin|NN,titinugpo|MDFR,han|DT,ira|PNN,mga|MDFR,ksangkayan|OOV
hi|DT,cliff|NN,usa|NMBR,ng|CJTN,malipayon|MDFR,",|?",sensitibo|DT,",|?",ngan|CJTN,kalma|VB
hi|DT,regina|NN,naman|CLTC,usa|NMBR,nga|DT,mahusay|MDFR,ngan|CJTN,may|MDFR,makusog|MDFR,na|RP,personalidad|PNN
han|DT,guin|NN,kasal|NN,hira|PNN,han|DT,1988|NMBR,",|?",",|?",karuyag|MDFR,nira|PNN,magkka-anak|NN
kun|DT,diin|PNN,magkakaurupodhira|MDFR,ngan|CJTN,mag|CJTN,kakaestorya|VB,",|?",ngan|CJTN,magkakatatawa|VB,",|?",ngan|CJTN,magtatanges|VB
an|DT,pirme|MDFR,ako|PNN,matinuodon|VB,nayakan|VB,hi|DT,regina|NN,maaram|MDFR,ako|PNN,an|DT,pagpapakasal|VB,makuri|VB
waray|MDFR,hit|IJTN,akon|PNN,guin|NN,lalauman|VB,nga|DT,magiging|VB,maupay|MDFR,it|IJTN,nagpapakasal|MDFR
kun|DT,dumako|VB,kami|PNN,ngan|CJTN,mag|CJTN,bag-o|MDFR,maghihingkamot|MDFR,gud|CLTC,kami|PNN
katima|MDFR,guin|NN,panganak|VB,hi|DT,alexandra|NN,",|?",nga|DT,usa|NMBR,na|RP,perpekto|MDFR,nga|DT,bata|NN,nga|DT,nag|CJTN,kaada|CJTN,komplekasyon|MDFR,an|DT,iya|PNN,pag-ginhawa|MDFR
ham|CJTN,guin|NN,uli|VB,na|RP,hiya|PNN,ha|DT,ira|PNN,balay|NN,kumadto|VB,hira|PNN,ha|DT,malanhod|MDFR,nga|DT,planggana|NN,upod|VB,an|DT,ira|PNN,anak|NN,nga|DT,babaye|NN
tulo|NMBR,ka|PNN,tuig|NN,nga|DT,nag|CJTN,labay|MDFR,sumunod|VB,nga|DT,guin|NN,anak|NN,hi|DT,zachan|NN,ira|PNN,mga|MDFR,hingyap|NN,nag|CJTN,kakatinuod|MDFR
ngan|CJTN,hi|DT,alex|NN,na|RP,diagnosed|MDFR,tungo|MDFR,han|DT,cancer|NN,hit|IJTN,iya|PNN,bukog|NN
han|DT,duha|NMBR,ngan|CJTN,tunga|MDFR,ka|PNN,tuig|NN,ira|PNN,guin|NN,kuntra|DT,an|DT,cancer|NN,ira|PNN,guin|NN,kompleto|DT,an|DT,chemotherapy|DT
guin|NN,kaptan|VB,ni|DT,cliff|NN,an|DT,ulo|NN,nga|DT,kalbo|MDFR,hit|IJTN,iya|PNN,anak|NN,na|RP,babaye|NN
han|DT,nga|DT,tag-yelo|CJTN,an|DT,cancer|NN,bumalik|VB,salit|CJTN,napag|CJTN,sabutan|MDFR,nga|DT,nagkakaada|MDFR,hit|IJTN,bone-marrow|NN,transplant|NN,",|?",pero|CJTN,nagmakalooy|VB,hi|DT,alex|NN,nga|DT,ayaw|MDFR,na|RP,gad|CLTC,kita|MDFR,pagkadto|VB,ha|DT,ospital|NN
kay|CJTN,karuyag|MDFR,niya|PNN,kumadto|VB,ha|DT,hawaii|NN,ngan|CJTN,makig|CJTN,langoy|VB,mga|MDFR,kaisdaan|NN
salit|CJTN,ira|PNN,adto|PNN,guin|NN,buhat|VB,maski|CJTN,maaram|MDFR,hira|PNN,kun|DT,ano|PNN,matatabo|MDFR,kun|DT,umabot|VB,na|RP,an|DT,kataposan|DT
kun|DT,matapos|VB,man|CLTC,ine|CJTN,magiging|VB,hira|PNN,pa|CLTC,ba|CLTC,?|?,kun|DT,maghihigugmaay|VB,pa|CLTC,ba|CLTC,hira|PNN,matima|MDFR,ine|CJTN,?|?,ngan|CJTN,guin|NN,kaptan|VB,ni|DT,alex|NN,it|IJTN,kamot|NN,han|DT,iya|PNN,amay|NN,ngan|CJTN,iroy|NN,ngan|CJTN,iya|PNN,guin|NN,pagdugtong|MDFR,ha|DT,bawbaw|MDFR,han|DT,iya|PNN,guti|MDFR,nga|DT,lawas|NN
baga|MDFR,han|DT,nag|CJTN,papaabat|VB,hiya|PNN,nga|DT,iya|PNN,na|RP,adto|PNN,kataposan|DT,nga|DT,kinabuhi|NN,dinhi|PNN,ha|DT,kalibutan|NN,ngan|CJTN,kinahanglan|MDFR,mag|CJTN,himu|CJTN,hiya|PNN,han|DT,dire|CJTN,maguguba|VB,nga|DT,pag-uupod|VB,ha|DT,ira|PNN,nga|DT,duha|NMBR,na|RP,mag|CJTN,asawa|NN
hito|DT,nga|DT,oras|NN,guin|NN,kit-an|MDFR,ko|PNN,hi|DT,cliff|NN,ngan|CJTN,nag|CJTN,yakan|VB,ha|DT,iya|PNN,nga|DT,kahusay|MDFR,mo|NN,nala|CJTN,nga|DT,pagkalalaki|MDFR,nga|DT,nagging|CJTN,maupay|MDFR,hiya|PNN,nga|DT,amay|NN,hit|IJTN,iya|PNN,mga|MDFR,anak|NN
ngan|CJTN,nakita|VB,ko|PNN,ha|DT,iiya|CJTN,an|DT,paghigugma|VB
guin|NN,kadungganan|MDFR,namon|NN,it|IJTN,amon|PNN,kasingkasing|NN,",|?",amon|PNN,anak|NN,nga|DT,babaye|NN,",|?",an|DT,amon|PNN,pag-upod|MDFR
nag|CJTN,katarapo|MDFR,an|DT,kan|DT,cliff|NN,nag|CJTN,kan|DT,regina|NN,mga|MDFR,mata|NN,ha|DT,sulod|NN,han|DT,sala|NN,ngan|CJTN,guin|NN,hinumdoman|NN,an|DT,mga|MDFR,nag|CJTN,labay|MDFR,ngan|CJTN,dire|CJTN,mahihihngalimtan|MDFR,nga|DT,ira|PNN,pagkaurupod|VB,hito|DT,nga|DT,gab-i|NN
ngan|CJTN,guin|NN,kit-an|MDFR,ko|PNN,hi|DT,regina|NN,ngan|CJTN,ngan|CJTN,nakita|VB,ko|PNN,gud|CLTC,nga|DT,guin|NN,hihigugma|VB,ko|PNN,gud|CLTC,hiya|PNN,hit|IJTN,ura-ura|MDFR
ha|DT,duh|IJTN,aka|IJTN,bulan|NN,nga|DT,nag|CJTN,labay|MDFR,na|RP,pag|IJTN,aantos|VB
asya|MDFR,ine|CJTN,an|DT,nag|CJTN,pakusog|MDFR,han|DT,ira|PNN,relasyon|NN
ngan|CJTN,ira|PNN,anay|MDFR,guin|NN,tagan|VB,it|IJTN,kada|MDFR,tagsa|MDFR,nga|DT,ngan|CJTN,maglugaring|MDFR
ngan|CJTN,naintindihan|VB,na|RP,an|DT,pag|IJTN,papakasal|VB,labi|DT,na|RP,gun|NN,kabog-at|CJTN,it|IJTN,aagi-an|CJTN,ngan|CJTN,nahibaro-an|MDFR,hira|PNN,nga|DT,it|IJTN,kinabuhi|NN,aadto|PNN,ha|DT,igbaw|MDFR,danay|MDFR,adi|PNN,ha|DT,ubos|VB
nga|DT,ira|PNN,napagsabutan|MDFR,nga|DT,it|IJTN,ira|PNN,una|NMBR,nga|DT,buruhaton|NN,it|IJTN,pagkaka-ada|MDFR,aak|CJTN,ngan|CJTN,an|DT,ira|PNN,kalipayan|NN
it|IJTN,pag|IJTN,kamataay|MDFR,ni|DT,alex|NN,asya|MDFR,an|DT,nag|CJTN,pabag-o|MDFR,ha|DT,amon|PNN,relasyon|NN,han|DT,pagkawara|MDFR,ni|DT,alex|NN,baga|MDFR,na|RP,ako|PNN,han|DT,malulurong|VB,yakan|VB,ni|DT,regina|NN,ngan|CJTN,dire|CJTN,na|RP,ako|PNN,maaram|MDFR,kun|DT,hino|CJTN,ako|PNN
pero|CJTN,hi|DT,cliff|NN,may|MDFR,guin|NN,siring|VB,ha|DT,akon|PNN,nga|DT,tinuod|VB,",|?",it|IJTN,amon|PNN,pag|IJTN,kakaasawa-|OOV,biski|MDFR,magiging|VB,kita|MDFR,lah|IJTN,pirme|MDFR,hasta|MDFR,kataposan|DT
