nano|IJTC,kay|CJTN,diri|MDFR,mamingaw|MDFR,sa|DT,amon|PNN,baryo|NN,yana|NN,nga|DT,gab-i|NN
an|DT,mababatian|VB,mo|NN,la|CLTC,mao|IJTN,an|DT,hururingay|VB,san|DT,mga|MDFR,lanyog|DT,nga|DT,humay|NN,",|?",o|CJTN,kun|DT,di|CJTN,man|CLTC,an|DT,mga|MDFR,huni|NN,san|DT,iba-iba|MDFR,nga|DT,mananap|NN,ngan|CJTN,tamsi|NN,",|?",o|CJTN,kun|DT,di|CJTN,man|CLTC,an|DT,kalugaringon|NN,mo|NN,nga|DT,pagginhawa|VB
pero|CJTN,nano|IJTC,kay|CJTN,yana|NN,may|MDFR,nababatian|VB,ak|PNN,'|?,nga|DT,panlagapok|VB,san|DT,martilyo|NN,sa|DT,amon|PNN,baryo|NN,?|?,bagaw|VB,san|DT,kaarogan|NMBR,",|?",ngan|CJTN,segun|VB,liwat|CLTC,sa|DT,eksperyensya|NN,san|DT,mga|MDFR,baryohanon|NN,",|?",waray|MDFR,panday|NN,nga|DT,nagtatrabaho|VB,sa|DT,gab-i|NN,",|?",labot|NN,la|CLTC,kun|DT,nag-aapura|VB,paghimo|VB,sin|DT,lungon|DT
nagkuriot|VB,an|DT,ak|PNN,'|?,agtang|NN,ngan|CJTN,nagruha-duha|DT,ak|PNN,’|?,kun|DT,lalaksihon|MDFR,o|CJTN,hihinayon|MDFR,an|DT,paglakaw|VB,tipauli|VB
nanggirabo|MDFR,ak|PNN,'|?,ngan|CJTN,nahipatulon|MDFR,sin|DT,laway|NN,samtang|CJTN,nagrurumba|VB,sa|DT,hunahuna|MDFR,kun|DT,sin-o|PNN,nga|DT,arog|NN,an|DT,posible|IJTN,sinurender|DT,na|RP,sa|DT,kinabuhi|NN
an|DT,man-aram|,nga|DT,si|RP,mana|NN,badang|NN,?|?,si|RP,mano|NN,guti|MDFR,nga|DT,paraghubog|NN,?|?,si|RP,tay|NN,gunyong|NN,nga|DT,hugador|NN,?|?,an|DT,tibihon|MDFR,nga|DT,si|RP,nay|NN,simang|MDFR,?|?,si|RP,mano|NN,manding|NN,nga|DT,paragturi|NN,?|?,purya|MDFR,gad|CLTC,man|CLTC,sira|MDFR,nanay|NN,ngan|CJTN,tatay|NN,",|?",diyos|NN,ko|PNN
tigda|MDFR,ak|PNN,'|?,tinuko|VB,paglakaw|VB,san|DT,nahinumdom|VB,ak|PNN,'|?,sito|DT,nabatian|VB,ko|PNN,nga|DT,mga|MDFR,putok|NN,san|DT,pusil|NN,kanina|MDFR,nga|DT,aga|NN
ginsugo|VB,ni|DT,kapitan|NN,kami|PNN,ni|DT,ingko|NN,pagdul-ong|VB,sin|DT,selyado|MDFR,nga|DT,sobre|NN,sa|DT,kapitan|NN,san|DT,luyo|MDFR,nga|DT,baryo|NN
pakahaw-as|VB,namon|NN,sa|DT,salog|NN,",|?",tigda|MDFR,may|MDFR,nagpuruptok|MDFR,nga|DT,mga|MDFR,pusil|NN,ngan|CJTN,wara|NN,na|RP,ak|PNN,'|?,hinumdom|VB,san|DT,mga|MDFR,sunod|MDFR,nga|DT,nahinabo|VB
may|MDFR,na|RP,liwat|CLTC,ada|IJTN,engkwentro|VB,?|?,sin-o|PNN,daw|MDFR,la|CLTC,an|DT,patay|MDFR,ngan|CJTN,nano|IJTC,",|?",kay|CJTN,sa|DT,amon|PNN,baryo|NN,ginhihimoan|VB,sin|DT,lungon|DT,?|?,di|CJTN,man|CLTC,poyde|MDFR,nga—diyos|NN,ko|PNN,",|?",purya|MDFR,gad|CLTC,man|CLTC,si|RP,ingko|NN,",|?",nakikimaluoy|DT,ak|PNN,’|?,!|?,sa|DT,nga|DT,tanan|NN,ko|PNN,nga|DT,kabugtoan|NN,",|?",siya|NN,la|CLTC,an|DT,nagdedepensa|VB,sa|DT,ak|PNN,’|?,kontra|NN,sito|DT,mga|MDFR,ulitawohay|NN,nga|DT,bugoy|NN,nga|DT,wara|NN,iba|MDFR,nga|DT,nakakarawan|VB,kun|DT,diri|MDFR,an|DT,mga|MDFR,maghugos|VB,nga|DT,totoy|NN,pareho|MDFR,sa|DT,ak|PNN,'|?
tigda|MDFR,nga|DT,nagrumba|VB,an|DT,ak|PNN,'|?,mga|MDFR,siki|NN,tipa-baryo|VB
pero|CJTN,an|DT,nababatian|VB,ko|PNN,diri|MDFR,mga|MDFR,piktaw|CJTN,sa|DT,mamara|MDFR,nga|DT,dalan|NN,",|?",kundi|CJTN,panlagabong|VB,san|DT,kalugaringon|NN,ko|PNN,nga|DT,dughan|NN,ngan|CJTN,paghangos-hangos|MDFR,san|DT,ak|PNN,'|?,hiwa|DT,;|?,nakikidurongan|DT,sa|DT,nagtitikadako|VB,nga|DT,panlagapok|VB,san|DT,martilyo|NN
wara|NN,ak|PNN,'|?,nasasabtan|DT,sa|DT,nalalain|MDFR,nga|DT,kulba|MDFR,nga|DT,yana|NN,ko|PNN,la|CLTC,gin-abat|MDFR
mala|AFX,ito|CJTN,an|DT,mga|MDFR,raysang|NN,nga|DT,ginmamartilyo|VB,",|?",sa|DT,ak|PNN,’|?,dughan|NN,nagtitigdulot|VB
sa|DT,kasisidman|MDFR,san|DT,dalan|NN,nga|DT,nagtatabas|VB,sa|DT,haluag|MDFR,nga|DT,pasakay|VB,",|?",diri|MDFR,maihap|NMBR,nga|DT,mga|MDFR,hinumdoman|NN,ni|DT,ingko|NN,an|DT,mala|AFX,ito|CJTN,iginkakatapo|MDFR,ko|PNN,yana|NN,nga|DT,mala|AFX,an|DT,palabas|NN,sa|DT,higante|NN,nga|DT,sinehan|NN,sa|DT,ak|PNN,'|?,atubangan|MDFR
mga|MDFR,hinumduman|NN,ini|PNN,san|DT,amon|PNN,pag-inupod|DT,komo|DT,pinakasuok|DT,sa|DT,nga|DT,tanan|NN,nga|DT,magburugto|NN,",|?",tikang|MDFR,san|DT,inabat|VB,ak|PNN,'|?,tubtob|MDFR,san—tubtob|PNN,kanina|MDFR,",|?",antes|DT,ito|CJTN,puruptok|NN,sa|DT,may|MDFR,salog|NN
nagtitigdako|MDFR,an|DT,panlagapok|VB,san|DT,martilyo|NN,",|?",samtang|CJTN,an|DT,mga|MDFR,eksena|VB,sa|DT,ak|PNN,'|?,atubangan|MDFR,tigda|MDFR,kinipat|VB,ngadto|DT,sin|DT,sayo|PNN,nga|DT,masirom|MDFR,nga|DT,palamiraw|MDFR,kun|DT,diin|PNN,nahigda|VB,ak|PNN,'|?,ngan|CJTN,may|MDFR,sais|NMBR,pulgadas|DT,nga|DT,raysang|NN,an|DT,ginmamaso|VB,sa|DT,ak|PNN,'|?,dughan|NN,sin|DT,diri|MDFR,nakukulwan|VB,nga|DT,kun|DT,sin-o|PNN
tigda|MDFR,napara|DT,an|DT,palamiraw|MDFR,sa|DT,ak|PNN,'|?,atubangan|MDFR,ngan|CJTN,dinhi|PNN,ak|PNN,'|?,abat|DT,nga|DT,nagsasaralakot|MDFR,na|RP,nga|DT,nanunuro|MDFR,an|DT,ak|PNN,'|?,hulas|MDFR,",|?",luha|NN,",|?",ngan|CJTN,muhog|NN,samtang|CJTN,padayon|VB,nga|DT,nagrurumba|VB,an|DT,akon|PNN,mga|MDFR,rapa-dapa|NN
mga|MDFR,tunga|MDFR,sin|DT,kilometro|DT,na|RP,la|CLTC,ak|PNN,'|?,ada|IJTN,tikang|MDFR,sa|DT,baryo|NN,",|?",ngan|CJTN,malurulaksi|MDFR,man|CLTC,liwat|CLTC,ak|PNN,'|?,dumalagan—kay|OOV,di|CJTN,ngani|DT,sa|DT,ak|PNN,'|?,nakakabukod|VB,sira|MDFR,olaling|MDFR,ngan|CJTN,kortong|MDFR,sa|DT,bisan|MDFR,nano|IJTC,nga|DT,dakop-dakopay—pero|VB,mala|AFX,ito|CJTN,diri|MDFR,ak|PNN,'|?,nagliliwat|VB
tingali|VB,tungod|MDFR,ini|PNN,sa|DT,nagsasaralakot|MDFR,nga|DT,kulba|MDFR,",|?",pag-apura|VB,",|?",ngan|CJTN,kamingaw|MDFR
nahinumdom|VB,lugod|CLTC,ak|PNN,'|?,sito|DT,agsob|ADVB,ko|PNN,ig-inop|VB,:|?,masirom-sirom|MDFR,kuno—di|DT,ak|PNN,’|?,maaram|MDFR,kun|DT,kaagahon|NN,o|CJTN,katsisin-o—dikan|OOV,nagdidinalagan|VB,ak|PNN,'|?,",|?",ambot|IJTN,kun|DT,nano|IJTC,an|DT,rason—kun|OOV,may|MDFR,ginbubukod|MDFR,ba|CLTC,ak|PNN,'|?,o|CJTN,ako|PNN,an|DT,ginbubukod—samtang|OOV,tubtob|MDFR,sa|DT,talinga|NN,an|DT,ak|PNN,'|?,ngirisi|NN,sa|DT,akon|PNN,kalugaringon|NN,",|?",ngan|CJTN,sa|DT,sobra|NN,kuno|CLTC,nga|DT,laksi|CJTN,san|DT,ak|PNN,'|?,dalagan|VB,iginpapalid|VB,an|DT,ak|PNN,'|?,buhok|NN,tikadi|VB,sa|DT,luyo|MDFR,",|?",pero|CJTN,diri|MDFR,ak|PNN,'|?,ngay-an|CLTC,nagliliwat|VB,sa|DT,gindadalaganan|VB,nga|DT,dalan|NN,tubtob|MDFR,sa|DT,mahigimata|VB,ak|PNN,'|?
bisan|MDFR,an|DT,ginlapay|MDFR,ko|PNN,nga|DT,sapa|NN,sa|DT,may|MDFR,sikhan|DT,san|DT,baryo|NN,",|?",mamingaw|MDFR,nga|DT,namamati|VB,liwat|CLTC,ada|IJTN,sa|DT,panlagapok|VB
wara|NN,ak|PNN,'|?,nabatian|VB,bisan|MDFR,daw|MDFR,kirisaw-kisaw|VB,san|DT,tubig|NN,",|?",mala|AFX,ito|CJTN,bale-wara|MDFR,san|DT,sapa|NN,an|DT,nagpapaphados|VB,ko|PNN,nga|DT,piktaw|CJTN
pakasampaw|DT,ko|PNN,sa|DT,may|MDFR,welcome|CJTN,san|DT,baryo|NN,",|?",tinuko|VB,ak|PNN,'|?,pagdalagan|VB
kaurogan|NMBR,nga|DT,nakakaagaw|VB,sa|DT,atensyon|VB,san|DT,bisan|MDFR,sin-o|PNN,nga|DT,nasulod|VB,didi|PNN,an|DT,maribhong|DT,pero|CJTN,mahuyo|VB,nga|DT,harampang|VB,san|DT,kaarogan|NMBR,o|CJTN,kun|DT,di|CJTN,man|CLTC,mga|MDFR,ulitawohay|NN,sa|DT,atubangan|MDFR,san|DT,tindahan|NN,ni|DT,tay|NN,gunyong|NN,sa|DT,burutbotan|IJTN,san|DT,baryo|NN
pero|CJTN,yana|NN,nakaagaw|VB,san|DT,ak|PNN,'|?,atensyon|VB,an|DT,kawara|VB,san|DT,mga|MDFR,ini|PNN
sirado|VB,liwat|CLTC,an|DT,tindahan—temprano|PNN,pa|CLTC,sa|DT,oras|NN,nga|DT,alas-siyete|VB
ginhanap|VB,ko|PNN,an|DT,gintitikangan|VB,san|DT,panlagapok|VB,san|DT,martilyo|NN
hinay-hinay|MDFR,an|DT,lakaw|DT,",|?",gulpi|DT,an|DT,paghangos-hangos|MDFR,san|DT,hiwa|DT,ngan|CJTN,panlagabong|VB,san|DT,dughan|NN
mala|AFX,ak|PNN,'|?,san|DT,banog-banog|NN,nga|DT,nakahigot|VB,sa|DT,kawara|VB,;|?,an|DT,panlagapok|VB,san|DT,martilyo|NN,an|DT,hangin|NN,nga|DT,naghuhuyop|VB,sa|DT,ak|PNN,'|?,ngan|CJTN,nagdidikta|VB,san|DT,direksyon|DT
liniko|VB,ak|PNN,'|?,sa|DT,kanto|DT,nira|PNN,olaling|MDFR,ngan|CJTN,plano|NN,ko|PNN,kunta|CJTN,siya|NN,pakianhan|VB,kun|DT,para|CJTN,kunay|DT,an|DT,ginhihimo|VB,nga|DT,lungon|DT
pero|CJTN,wara|NN,siya|NN,ngan|CJTN,sirado|VB,liwat|CLTC,an|DT,kanra|DT,balay|NN
wara|NN,ko|PNN,na|RP,siya|NN,ban-oha|DT
diniretso|VB,ak|PNN,'|?,sa|DT,may|MDFR,kara|IJTN,kortong|MDFR,pero|CJTN,mao|IJTN,ta|PNN,",|?",mamingaw|MDFR,ngan|CJTN,wara|NN,tawo|NN
hain|PNN,sira|MDFR,?|?,mamara|MDFR,na|RP,ak|PNN,'|?,hiwa|DT,sa|DT,paghinangos-hangos|VB,",|?",pagtinulon|VB,laway|NN,",|?",ngan|CJTN,paghinurim-hurim|VB,sin|DT,mga|MDFR,pag-ampo|VB,nga|DT,ako|PNN,la|CLTC,ada|IJTN,an|DT,nakakabati|VB
liningi|VB,ak|PNN,'|?,sa|DT,may|MDFR,dapit|MDFR,san|DT,ditoy|NN,nga|DT,eskwelahan|NN,nga|DT,pan-grade|VB,1|NMBR
may|MDFR,mga|MDFR,tawo|NN,nga|DT,nangangatugbos|VB,sa|DT,tagliligid|DT,pero|CJTN,masirom|MDFR,nga|DT,ura-ura|MDFR,ngan|CJTN,diri|MDFR,ko|PNN,na|RP,maaning-ing|PNN,kun|DT,sira|MDFR,sin-o|PNN
inagi|VB,ak|PNN,'|?,sa|DT,may|MDFR,barangay|NN,hall|NN,",|?",bangin|MDFR,man|CLTC,la|CLTC,adi|PNN,si|RP,kapitan|NN,;|?,pero|CJTN,mga|MDFR,unipormado|DT,nga|DT,kalalakin-an|NN,nga|DT,may|MDFR,haglaba|DT,nga|DT,pusil|NN,lugod|CLTC,an|DT,nakapalibot|DT,didi|PNN
tama|MDFR,ak|PNN,'|?,duda|DT,",|?",engkwentro|VB
dugang|NN,nga|DT,nagsuot|VB,ak|PNN,'|?,dughan|NN,ngan|CJTN,naghababaw|DT,an|DT,pagginhawa|VB,",|?",nagdalapurap|VB,an|DT,mata|NN,tungod|MDFR,sa|DT,nagsasalwak|VB,nga|DT,luha|NN
diyos|NN,ko|PNN,",|?",ayaw|MDFR,si|RP,ingko|NN,!|?
gintadong|DT,ko|PNN,an|DT,kataposan|DT,san|DT,haligot|DT,nga|DT,kalye|NN,nga|DT,nahimumutangan|DT,san|DT,balay|NN,ni|DT,kapitan|NN
mamingaw|MDFR,liwat|CLTC
hinangad|VB,ak|PNN,'|?,sa|DT,may|MDFR,ditoy|NN,nga|DT,kapilya|NN,sa|DT,bawbaw|MDFR,san|DT,bulod|PNN,sa|DT,luyo|MDFR,nira|PNN,kapitan|NN
may|MDFR,mga|MDFR,armado|NN,liwat|CLTC,didto|MDFR,",|?",may|MDFR,mga|MDFR,nakapalaypay|VB,nga|DT,uniporme|NN,",|?",may|MDFR,mga|MDFR,nakahigot|VB,nga|DT,duyan|NN,",|?",may|MDFR,kaldero|NN,nga|DT,adto|PNN,sa|DT,bawbaw|MDFR,sin|DT,naglalarab|VB,nga|DT,haring|VB
sini|IJTN,nga|DT,takna|NN,",|?",nagyayagingying|DT,na|RP,sa|DT,ak|PNN,'|?,mga|MDFR,talinga|NN,an|DT,panlagapok|VB,san|DT,martilyo|NN
hinay-hinay|MDFR,nga|DT,nanhahagurong|VB,an|DT,hururingay|VB,san|DT,mga|MDFR,tawo|NN,nga|DT,pag-abat|DT,ko|PNN,adto|PNN,sa|DT,may|MDFR,butnga|MDFR,san|DT,baryo|NN
nagtitiglaksi|IJTN,na|RP,liwat|CLTC,an|DT,ak|PNN,'|?,paglakaw|VB
mas|MDFR,nagtitiglaksi|IJTN,pa|CLTC,ngan|CJTN,nagtitigkusog|VB,an|DT,panlagabong|VB,san|DT,dughan|NN
sa|DT,am|CJTN,'|?,higripid|DT,gad|CLTC,la|CLTC,kunta|CJTN,an|DT,may|MDFR,patay|MDFR
deputa|IJTN,",|?",ayaw|MDFR,gad|CLTC,man|CLTC,sa|DT,balay|NN,",|?",diyos|NN,ko|PNN,!|?
dinalagan|VB,ak|PNN,'|?,otro|DT,ngan|CJTN,paguliat|VB,nga|DT,ginban-o|DT,sira|MDFR,nanay|NN,ngan|CJTN,tatay|NN,",|?",pero|CJTN,wara|NN,nagawas|VB,nga|DT,tingog|NN
mala|AFX,an|DT,iginlulupad|VB,ak|PNN,'|?,san|DT,hangin|NN,sa|DT,laksi|CJTN,san|DT,dalagan|VB
pakaliko|VB,ko|PNN,sa|DT,may|MDFR,kanto|DT,nira|PNN,mano|NN,guti|MDFR,",|?",nakulwan|VB,ko|PNN,na|RP,an|DT,gidadamo-i|DT,nga|DT,tawo—haros|PNN,nga|DT,tanan|NN,ada|IJTN,nga|DT,baryohanon—nga|NN,nakapalibot|DT,sa|DT,am|CJTN,'|?,balay|NN
nagsasarang|VB,liwat|CLTC,an|DT,pira|MDFR,nga|DT,mga|MDFR,armado|NN,nga|DT,kalalakin-an|NN
aw|IJTN,may|MDFR,kababayin-an|NN,liwat|CLTC
sa|DT,am|CJTN,'|?,atubangan|MDFR,nga|DT,hawan|VB,may|MDFR,masuna|MDFR,nga|DT,petromax|NN,ngan|CJTN,ada|IJTN,nagtatrabaho|VB,an|DT,duha|NMBR,nga|DT,panday|NN
nagtatangis|VB,ak|PNN,'|?,sin|DT,wara|NN,luha|NN,",|?",naguliat|VB,sin|DT,wara|NN,tingog|NN,",|?",naghihibi|VB,sin|DT,wara|NN,sigurado|MDFR,nga|DT,rason|NN
samtang|CJTN,nagtitigharani|MDFR,sa|DT,balay|NN,",|?",ginpapakianhan|VB,ko|PNN,an|DT,mga|MDFR,tawo|NN,kun|DT,sin-o|PNN,an|DT,patay|MDFR,pero|CJTN,mala|AFX,la|CLTC,sira|MDFR,an|DT,mga|MDFR,di|CJTN,mao|IJTN
diri|MDFR,liwat|CLTC,ak|PNN,'|?,ginpapansin|VB,nira|PNN,olaling|MDFR,ngan|CJTN,kortong|MDFR,nga|DT,pareho|MDFR,nalilibang|VB,sa|DT,pagpinanmahik|MDFR,san|DT,luha|NN,ngan|CJTN,muhog|NN
nakulwan|VB,ko|PNN,liwat|CLTC,nga|DT,puros|MDFR,nangungusyoso|VB,sa|DT,palibot|NN,ito|CJTN,kaarogan|NMBR,nga|DT,una|NMBR,kanina|MDFR,nga|DT,sinulod|VB,sa|DT,ak|PNN,hunahuna|MDFR,pakabati|VB,ko|PNN,pa|CLTC,la|CLTC,san|DT,panlagapok|VB
nagtitigdagko|VB,an|DT,panlagapok|VB,san|DT,martilyo|NN,sa|DT,lungon|DT,nga|DT,nakukulwan|VB,ko|PNN,nga|DT,dali|MDFR,na|RP,matangpos|DT,an|DT,takop|NN
nababatian|VB,ko|PNN,na|RP,liwat|CLTC,an|DT,panangis|VB,san|DT,pira|MDFR,nga|DT,tawo|NN,",|?",nalandaw|DT,an|DT,mga|MDFR,pagnguyngoy|VB,nira|PNN,nanay|NN,ngan|CJTN,inse|NN,maring|NN,",|?",nga|DT,pareho|MDFR,naluhod|VB,ngan|CJTN,nagbabakho|VB,sa|DT,tupad|DT,san|DT,minatay|VB,nga|DT,gintahoban|DT,sin|DT,presko|DT,nga|DT,dahon|NN,san|DT,saging|NN
sin-o|PNN,iton|CJTN,nga|DT,patay|MDFR,nga|DT,gintatangisan|VB,nira|PNN,sin|DT,sugad|VB,siton|IJTN,?|?,diri|MDFR,puyde|IJTN,nga|DT,si|RP,ingko|NN,iton|CJTN,!|?
nakulwan|VB,ko|PNN,si|RP,tatay|NN,",|?",nanhuhupong|VB,an|DT,mata|NN,ngan|CJTN,ginkukurog|VB,an|DT,mga|MDFR,kamot|NN,",|?",samtang|CJTN,an|DT,tuo|IJTN,nagyuyopyop|VB,sin|DT,sigarilyo|NN,ngan|CJTN,an|DT,wala|IJTN,man|CLTC,nakapot|VB,sa|DT,pulo|NN,san|DT,sundang|NN,nga|DT,nakahigot|VB,sa|DT,kanya|MDFR,kupsan|DT
nahutok|MDFR,la|CLTC,siya|NN,sa|DT,minatay|VB,",|?",waray|MDFR,tingog-tingog|MDFR,samtang|CJTN,ginkakaistorya|VB,sin|DT,mataba|NN,ngan|CJTN,unipormado|DT,nga|DT,lalaki|NN
wara|NN,ak|PNN,'|?,nasasabtan|DT,sa|DT,mga|MDFR,iristorya|NN
an|DT,panlagapok|VB,la|CLTC,san|DT,martilyo|NN,ngan|CJTN,panangis|VB,sa|DT,palibot|NN,an|DT,ak|PNN,'|?,nababatian|VB,",|?",nga|DT,sini|IJTN,nga|DT,takna|NN,hinay-hinay|MDFR,liwat|CLTC,nga|DT,nagtitiglubad|CJTN,ngan|CJTN,nagiginsayo|CJTN,nga|DT,makusog|MDFR,ngan|CJTN,nakakabungol|VB,nga|DT,hagurong|VB,na|RP,la|CLTC
kun|DT,kanina|MDFR,lakaw|DT,ngan|CJTN,dalagan|VB,",|?",yana|NN,mala|AFX,na|RP,ak|PNN,'|?,an|DT,nalutaw|VB,sa|DT,kalaksihon|DT,san|DT,ak|PNN,'|?,pagduok|DT,sa|DT,sentro|NN,san|DT,kasamokan|VB,ngan|CJTN,kagupongan|DT,yana|NN,nga|DT,gab-i|NN
nakulwan|VB,ko|PNN,na|RP,gihap|MDFR,si|RP,kapitan|NN
linuhod|DT,siya|NN,sa|DT,tupad|DT,ni|DT,nanay|NN,ngan|CJTN,gindawag|MDFR,ug|CJTN,ginkaptan|VB,an|DT,dahon|NN,san|DT,saging|NN,nga|DT,nakataklob|MDFR,sa|DT,ulo|NN,san|DT,minatay|VB
nahingaratan|MDFR,ak|PNN,'|?,ngan|CJTN,waray|MDFR,tingog-tingog|MDFR,nga|DT,ginkinulawan|VB,an|DT,nahudaday|MDFR,nga|DT,kun|DT,sin-o|PNN
pero|CJTN,pakaluhod|VB,ni|DT,kapitan|NN,",|?",may|MDFR,naaning-ing|MDFR,ak|PNN,'|?,nga|DT,ulitawohay|NN,nga|DT,natugbos|MDFR,ngan|CJTN,nagtitinangis|VB,sa|DT,kanya|MDFR,luyo|MDFR
nagsasalakot|MDFR,nga|DT,kahiyok|MDFR,ngan|CJTN,masurub-on|MDFR,nga|DT,kamingaw|MDFR,an|DT,gin-abat|MDFR,ko|PNN,san|DT,makilal-an|MDFR,ko|PNN,kun|DT,sin-o|PNN,ini—si|IJTN,ingko|NN,!|?
sini|IJTN,nga|DT,takna|NN,",|?",tigda|MDFR,ak|PNN,'|?,ginhigop|VB,sin|DT,waray|MDFR,sugad|VB,kapiniton|MDFR,nga|DT,harupoy|MDFR,tipailarom|MDFR,sa|DT,direksyon|DT,san|DT,minatay|VB
pero|CJTN,nano|IJTC,kay|CJTN,wara|NN,man|CLTC,la|CLTC,nagmamala-salo|VB,sa|DT,ak|PNN,'|?,?|?,nagtatalibong|CJTN,sin|DT,wara|NN,direksyon|DT,an|DT,kalibotan|NN,",|?",samtang|CJTN,nagtitigkusog|VB,an|DT,hagurong|VB,ngan|CJTN,puros|MDFR,na|RP,la|CLTC,hagurong|VB,an|DT,nga|DT,tanan|NN
san|DT,pira|MDFR,na|RP,la|CLTC,ak|PNN,'|?,kapulgada|MDFR,tikang|MDFR,sa|DT,minatay|VB,",|?",gin-alsa|VB,na|RP,ni|DT,kapitan|NN,an|DT,taklob|VB,sa|DT,kahimo|NN,san|DT,gindimalas|VB
nasiplatan|VB,ko|PNN,an|DT,kalugaringon|NN,ko|PNN,nga|DT,kahimo—duguan|MDFR,",|?",buklad|VB,an|DT,mata|NN,",|?",laylay|MDFR,an|DT,dila|NN,",|?",luho|MDFR,an|DT,agtang|NN
madagmit|MDFR,nga|DT,nagmingaw|VB,an|DT,hagurong|VB,ngan|CJTN,tinuko|VB,an|DT,kalibotan|NN,",|?",samtang|CJTN,an|DT,gab-i|NN,ngan|CJTN,ako|PNN,nagin|MDFR,sayo|PNN
