an|DT,anakan|VB,nga|DT,naengkanto|MDFR,$|?
didto|MDFR,ha|DT,amon|PNN,gihap|MDFR,",|?",didto|MDFR,ha|DT,samar|NN,",|?",may|MDFR,‘|?,da|IJTN,gihap|MDFR,urusahon|MDFR,nga|DT,sugad|VB,hito|DT,{|?
naengkanto|MDFR,=|?
hiya|PNN,-|?
iton|CJTN,",|?",naengkanto|MDFR,hiya|PNN,~|?
bag-o|MDFR,hiya|PNN,nga|DT,anakan|VB,~|?
katima|MDFR,",|?",nagkuan|VB,hira|PNN,",|?",naghermano|MDFR,^|?
nag-ihaw|VB,hira|PNN,hin|IJTN,karabaw|NN,_|?
iton|CJTN,nga|DT,babaye|NN,",|?",halaba|MDFR,an|DT,buhok|NN,hiton|IJTN,niya|PNN,`|?
an|DT,amon|PNN,|
atubangan|MDFR,",|?",may|MDFR,ada|IJTN,lungib|NN,)|?
sumiring|VB,ito|CJTN,nga|DT,",|?",an|DT,iya|PNN,ngaran…|NN,niyan|MDFR,",|?",bangin|MDFR,magkuratsa|NN,iton|CJTN,"""|?"
hi|DT,consuelo|FW,",|?",ayaw|MDFR,pagpasayawa|VB,kay|CJTN,nahimalansag|VB,it|IJTN,’|?,bulan|NN,?|?
di|CJTN,waray|MDFR,manuod|VB,an|DT,iba|MDFR,ha|DT,ira|PNN,.|?
iton|CJTN,",|?",ginbutosan|VB,.|?
siyempre|MDFR,",|?",kay|CJTN,hermana|NN,gud|CLTC,hira|PNN,|
di|CJTN,(|?
pagkuan|VB,hiton|IJTN,nga|DT,babaye|NN,",|?",nagsisinayaw|VB,iton|CJTN,hiya|PNN,",|?",baga|MDFR,iba|MDFR,na|RP,ba|CLTC,an|DT,iya|PNN,gios|VB,didto|MDFR,han|DT,sayaw|VB,.|?
sumaka|VB,hiya|PNN,ngadto|DT,ha|DT,ira|PNN,ngan|CJTN,sumiring|VB,",|?",agi|VB,",|?",baga|MDFR,man|CLTC,ako|PNN,hit|IJTN,’|?,ginlumay|VB,-|?
ginsabragan|VB,ba|CLTC,hiya|PNN,hin|IJTN,baras|NN,",|?",kuno|CLTC,^|?
baga|MDFR,ak|PNN,’|?,hin|IJTN,ginlumay|VB,{|?
sumiring|VB,an|DT,ugangan|NN,",|?",nga|DT,l|NN,’|?,ong|CJTN,",|?",kay|CJTN,ano|PNN,?|?,/|?
waray|MDFR,la|CLTC,it|IJTN,’|?,hin|IJTN,aringasa|NN,'|?
sumakob|VB,ito|CJTN,hiya|PNN,han|DT,ira|PNN,sakob|NN,;|?
pagsakob|VB,",|?",sasakbon|VB,nira|PNN,",|?",baga|MDFR,}|?
iba|MDFR,man|CLTC,an|DT,iya|PNN,gios|VB,+|?
baga|MDFR,nagbibinuot|VB,na|RP,la|CLTC,$|?
sugad|VB,hiton|IJTN,",|?",waray|MDFR,na|RP,kiwa-kiwa|VB,didto|MDFR,ha|DT,igbaw|MDFR,*|?
pero…may|IJTN,anak|NN,ito|CJTN,hiya|PNN,nga|DT,gutiay|MDFR,.|?
di|CJTN,ginsiring|VB,",|?",ano|PNN,it|IJTN,’|?,im|CJTN,’|?,maol-ol|MDFR,?|?,ano|PNN,",|?",nahabughat|MDFR,ka|PNN,?|?,%|?
waray|MDFR,man|CLTC,",|?",kuno|CLTC,{|?
a|IJTN,da|IJTN,",|?",katima|MDFR,na|RP,hiton|IJTN,",|?",baga|MDFR,human|MDFR,na|RP,an|DT,sayaw|VB,nasiring|VB,hiya|PNN,nga|DT,l|NN,’|?,ong|CJTN,",|?",dinhi|PNN,la|CLTC,kamo|PNN,!|?
kay|CJTN,malakat|VB,ako|PNN,",|?",ginsiring|VB,an|DT,iya|PNN,asawa|NN,"""|?"
usa|NMBR,pa|CLTC,la|CLTC,an|DT,ira|PNN,anak|NN,hiton|IJTN,"""|?"
sumiring|VB,nga|DT,l|NN,’|?,ong|CJTN,",|?",kay|CJTN,ngain|MDFR,ka|PNN,?|?,kuno|CLTC,`|?
may|MDFR,ada|IJTN,",|?",kuno|CLTC,",|?",ha|DT,akon|PNN,nagdadara|VB,",|?",tutulo|NMBR,ka|PNN,tawo|NN,(|?
di|CJTN,nalisang|PNN,na|RP,it|IJTN,’|?,hira|PNN,kay|CJTN,",|?",siyempre|MDFR,",|?",malakat|VB,hiya|PNN,bis|DT,’|?,gab-i|NN,.|?
ira|PNN,iton|CJTN,ginkakarapotan|VB,",|?",[|?
sugad|VB,hiton|IJTN,",|?",ira|PNN,gintatalo|VB,"""|?"
waray|MDFR,hira|PNN,makakatalo|VB,"""|?"
nagkuan|VB,hira|PNN,hin|IJTN,tambalan|NN,.|?
pira|MDFR,ka|PNN,bulan|NN,",|?",hiya…waray|IJTN,iton|CJTN,hiya|PNN,mamatay|VB,hadto|PNN,nga|DT,iya|PNN,pagbati|VB,.|?
di|CJTN,pagkuan|VB,na…|DT,)|?
makuan|VB,hira|PNN,hin|IJTN,tambalan|NN,kay|CJTN,siyempre|MDFR,",|?",duro|IJTN,na|RP,gud|CLTC,an|DT,pinamamati|MDFR,han|DT,iya|PNN,asawa|NN,",|?",nga|DT,sugad|VB,.|?
hiton|IJTN,[|?
an|DT,iya|PNN,anak|NN,",|?",di|CJTN,natutuhay|MDFR,an|DT,pagkaon|VB,",|?",an|DT,pagpapasuso|VB,kay|CJTN,upat|NMBR,ka|PNN,bulan|NN,pa|CLTC,la|CLTC,tikang|MDFR,.|?
pag-anak|VB,niya|PNN,"""|?"
46|NMBR,;|?
sumiring|VB,",|?",nga|DT,l|NN,’|?,ong|CJTN,",|?",kinahanglan|MDFR,makuha|VB,kita|MDFR,hin|IJTN,tambalan|NN,kay|CJTN,ini|PNN,",|?",kuno…|IJTN,pamati|NN,~|?
ko|PNN,ini|PNN,",|?",darahog|VB,ini|PNN,~|?
kumadto|VB,hira|PNN,han|DT,tambalan|NN,didto|MDFR,ha|DT,catbalogan|NN,\|?
pag-ulpot|VB,nira|PNN,",|?",patay|MDFR,na|RP,%|?
iton|CJTN,nga|DT,babaye|NN,@|?
patay|MDFR,na|RP,",|?",patay|MDFR,na|RP,hiya|PNN,<|?
kay|CJTN,nagsiring|VB,an|DT,tambalan|NN,",|?",kun|DT,waray|MDFR,pangadii|VB,",|?",bangin|MDFR,nabuhi|VB,adto|PNN,.|?
an|DT,tikang|MDFR,han|DT,iya|PNN,kamatay|VB,",|?",nagkikinada|VB,la|CLTC,gihap|MDFR,an|DT,iya|PNN,asawa|NN,nga|DT,nagpapasuso|VB,han|DT,iya|PNN,:|?
anak|NN,.|?
hinkit-an|NN,sugad|VB,hito|DT,",|?",nahigda|VB,",|?",nagpapasuso|VB,_|?
pero|CJTN,diri|MDFR,nakag-lingaya|VB,",|?",nabuot|VB,la|CLTC,an|DT,lalaki|NN,{|?
paglulusad|VB,na|RP,",|?",di|CJTN,na|RP,ngani|DT,hinkikit-an|VB,",|?",naguliat|VB,na|RP,hiya|PNN,pakibulig|VB,kay|CJTN,waray|MDFR,na|RP,kuno|CLTC,dida|PNN,:|?
katima|MDFR,",|?",ito|CJTN,nga|DT,bata|NN,",|?",dinako|VB,na|RP,ito|CJTN,hiya|PNN,.|?
dinako|VB,iton|CJTN,hiya|PNN,",|?",inin|IJTN,",|?",ginagatas|VB,it|IJTN,’|?,nira|PNN,.|?
pero|CJTN,{|?
siring|VB,pa|CLTC,",|?",pagpasus-a|VB,hin|IJTN,gatas|NN,",|?",nag-iinuro|VB,man|CLTC,",|?",sugad|VB,hiton|IJTN,"""|?"
nag-iinuro|VB,it|IJTN,’|?,nga|DT,bata|NN,]|?
nagsiring|VB,.|?
nga|DT,",|?",ginpa-inop|VB,hira|PNN,nga|DT,sumiring|VB,ito|CJTN,nga|DT,ayaw|MDFR,niyo|PNN,paglinaboti|VB,ito|CJTN,nga|DT,bata|NN,kay|CJTN,mabubuhi|VB,it|IJTN,’|?,'|?
hiya|PNN,hin|IJTN,iya|PNN,kalugaringon|NN,",|?",kay|CJTN,kada|MDFR,gab-i|NN,napakanhi|VB,gud|CLTC,ako|PNN,ha|DT,balay|NN,",|?"
hinkikit-an|VB,gud|CLTC,it|IJTN,’|?,nira|PNN,nga|DT,an|DT,bata|NN,",|?",nga|DT,napasuso|VB,gud|CLTC,it|IJTN,’|?,hiya|PNN,",|?",nasulod|VB,han|DT,muskitero|NN,",|?",.|?
nagawas|VB,>|?
asya|MDFR,ito|CJTN,an|DT,ira|PNN,hinkikit-an|VB,.|?
a|IJTN,da|IJTN,",|?",han|DT,baga|MDFR,pagdakola-ay|MDFR,na|RP,hit|IJTN,’|?,nga|DT,bata|NN,",|?",nagpainop|VB,na|RP,hiya|PNN,nga|DT,diri|MDFR,na|RP,pwede|MDFR,",|?",.|?
kuno|CLTC,",|?",it|IJTN,’|?,nga|DT,bata|NN,pamulayon|VB,ha|DT,karsada|NN,ba|CLTC,@|?
sugad|VB,hiton|IJTN,",|?",kay|CJTN,hira|PNN,nagkakalakat|VB,kun|DT,kulop|MDFR,na|RP,-|?
ngan|CJTN,it|IJTN,’|?,naka-asawa|VB,kuno|CLTC,ha|DT,iya|PNN,",|?",dida|PNN,la|CLTC,hit|IJTN,’|?,ira|PNN,harani|MDFR,.|?
tugbang|VB,la|CLTC,han|DT,ira…|PNN,(|?
kay|CJTN,ginbadel|VB,ngani|DT,an|DT,lungib|NN,han|DT,lagas|MDFR,",|?",han|DT,iya|PNN,ugangan|NN,{|?
kay|CJTN,natuo|MDFR,man|CLTC,gihap|MDFR,ito|CJTN,ha|DT,~|?
amon|PNN,hit|IJTN,sugad|VB,hito|DT,^|?
ginbadel|VB,adto…a|IJTN,da|IJTN,",|?",tikang|MDFR,hadto|PNN,",|?",an|DT,bata|NN,iginkalagiw|VB,ngadto|DT,ha|DT,manila|NN,\|?
waray|MDFR,na|RP,",|?",'|?
waray|MDFR,na|RP,makagpa-inop|VB,hiya|PNN,nga|DT,sugad|VB,hito|DT,an|DT,iya|PNN,kabutangan|NN,",|?",ngada|CJTN,na|RP,han|DT,kadaraga|MDFR,\|?
