nahadlok|VB,ako|XX
babayaan|VB,ta|PNN,ikaw|XX,didto|XX,ha|DT,puno|MDFR,han|DT,balete|XX
lingkod|VB,didto|XX,ngan|CJTN,dadad-on|VB,ka|PNN,ha|DT,langit|NN,ngan|CJTN,ha|DT,ilarom|MDFR,hin|XX,tuna|NN
kay-ano|XX,?|?
para|CJTN,ha|DT,bag-o|MDFR,nga|LNKR,kinabuhi|NN
maul-ol|XX,ba|CLTC,to|XX,?|?
diri|MDFR,ko|PNN,na|RP,mahinumduman|XX
maiha|MDFR,na|RP,nga|LNKR,naglabay|NN,an|DT,akon|PNN,panahon|NN
ayaw|MDFR,kahadlok|VB,",|?",inday|NN
dadad-on|VB,ka|PNN,nira|PNN,ha|DT,bag-o|MDFR,nga|LNKR,kalibutan|NN
kay|CJTN,amo|MDFR,ito|XX,nga|LNKR,nakakalupad|XX,ka|PNN,?|?
oo|MDFR,",|?",inday|NN
paglupad|XX,ngan|CJTN,damo|MDFR,pa|CLTC
sumangpot|XX,na|RP,ako|XX,ha|DT,pinakahalarum|XX,hin|XX,dagat|NN,",|?",ha|DT,mga|MDFR,sulod|VB,hin|XX,lawas|NN,han|DT,tawo|NN
nakaka-istorya|XX,ko|PNN,an|DT,mga|MDFR,ispiritu|XX,dinhi|PNN,ngan|CJTN,ha|DT,iba|MDFR,nga|LNKR,kalibutan|NN
nakaabot|XX,na|RP,ako|XX,ha|DT,mga|MDFR,lugar|NN,nga|LNKR,diri|MDFR,na|RP,makakadtuan|XX,hin|XX,mga|MDFR,tawo|NN
gingugul-an|XX,na|RP,ako|XX
anhi|XX,na|RP,kita|XX
pamati|NN,ha|DT,mga|MDFR,ispiritu|XX
tutut-duan|XX,ka|PNN,nira|PNN,sugad|VB,han|DT,ira|PNN,pag|XX,tut-do|XX,ha|DT,akon|PNN
magkikita|VB,pa|CLTC,ba|CLTC,kita|XX,?|?
diri|MDFR,kita|XX,maaram|MDFR,kung|XX,ano|PNN,an|DT,karuyag|MDFR,han|DT,mga|MDFR,spiritu|XX
lakat|VB,na|RP,",|?",inday|NN
igbibilin|XX,ko|PNN,na|RP,an|DT,mga|MDFR,tawo|NN,ha|DT,imo|XX
makadi|VB,na|RP,ako|XX,",|?",lola|NN
kumusog|XX,an|DT,hangin|NN,palibot|NN,han|DT,bata|NN,nga|LNKR,nakalingkod|XX,ha|DT,may|MDFR,balete|XX
naglabay|NN,an|DT,adlaw|NN,ngadto|XX,ha|DT,sinama|XX,nga|LNKR,waray|MDFR,kikiwa|XX,an|DT,bata|NN
an|DT,mga|MDFR,tawo|NN,maaram|MDFR,nga|LNKR,diri|MDFR,pwede|MDFR,hiya|PNN,pwede|MDFR,labtan|XX,ha|DT,iya|PNN,ginbubuhat|VB
ha|DT,amagahon|XX,han|DT,bisperas|XX,han|DT,gab-i|NN,",|?",tumukdaw|XX,an|DT,bata|NN,ngan|CJTN,nagpasalamat|VB,hin|XX,waray|MDFR,saba|VB,ha|DT,mga|MDFR,ispiritu|XX
nakit-an|VB,na|RP,han|DT,iya|PNN,mga|MDFR,mata|NN,an|DT,iya|PNN,daan|MDFR,nga|LNKR,kinabuhi|NN
malain|MDFR,na|RP,iya|PNN,pamati|NN
mayda|XX,pa|CLTC,hiya|PNN,trabaho|NN,nga|LNKR,kinahanglan|VB,buhaton|VB
padi|NN,an|DT,iya|PNN,bugto|NN
