a|IJTN,test|FW,of|FW,faith|FW,/|?,an|DT,pagpruyba|VB,han|DT,pagtu-o|VB,:|?
an|DT,paghigugma|VB,nakakaupay|MDFR,han|DT,tawo|NN,",|?",kun|DT,an|DT,usa|NMBR,makahatag|VB,makarawat|VB,gihap|MDFR,hiya|PNN,pati|MDFR,liwat|CLTC,an|DT,usa|NMBR,]|?
hi|DT,karl|NN,menninger|VB,gin|CJTN,abat|DT,an|DT,hangin|NN,han|DT,gab-i|NN,bisan|MDFR,hinahagkot|MDFR,",|?",samtang|CJTN,hi|DT,wes|FW,anderson|FW,sumakay|VB,ha|DT,iya|PNN,sarakyan|NN,/|?
dida|PNN,han|DT,alas|MDFR,otso|NMBR,y|OOV,midya|MDFR,han|DT,marso|NN,syete|NMBR,mil|NMBR,nueve|FW,sientos|FW,nubentay|NMBR,kwatro|NMBR,",|?",nga|DT,an|DT,maloko|VB,nga|DT,na|RP,edad|NN,hin|IJTN,trentay|FW,kwatro|NMBR,nga|DT,ministro|NN,han|DT,simbahan|NN,han|DT,carmichael|FW,ha|DT,sacramento|NN,",|?",california|FW,nakahuman|VB,pala|IJTN,pakigtitirok|VB,upod|VB,an|DT,iba|MDFR,pa|CLTC,nga|DT,mga|MDFR,miyembro|NN,han|DT,simbahan|NN,.|?
magkaada|VB,ka|PNN,kunta|CJTN,hin|IJTN,maupay|MDFR,nga|DT,gab-i|NN,",|?",pastor|NN,",|?",nagyakan|VB,an|DT,usa|NMBR,nga|DT,miyembro|NN,han|DT,kongregasyon|MDFR,.|?
oo|MDFR,gad|CLTC,",|?",baton|VB,ni|DT,wes|FW,<|?
tapos|MDFR,nagbusa|VB,hin|IJTN,mahinay|MDFR,la|CLTC,an|DT,boses|NN,",|?",nagdugang|VB,hiya|PNN,naglalaum|VB,ako|PNN,pakigkita|VB,iyo|PNN,dida|PNN,hit|IJTN,domingo|MDFR,.|?
nag-aaram|VB,hi|DT,wes|FW,hin|IJTN,pagka-abugado|MDFR,han|DT,umabat|VB,hiya|PNN,hin|IJTN,pagtawag|NN,han|DT,simbahan|NN,para|CJTN,han|DT,iya|PNN,serbisyo|NN,_|?
nakadto|VB,hiya|PNN,ha|DT,carmichael|FW,hadton|IJTN,mil|NMBR,nueve|FW,sientos|FW,nubentay|NMBR,dos|NMBR,",|?",ngan|CJTN,an|DT,ira|PNN,miyembro|NN,han|DT,kongregasyon|MDFR,nga|DT,naabot|VB,hin|IJTN,siyento|NMBR,dyes|NMBR,",|?",maupay|MDFR,hira|PNN,nga|DT,gin|CJTN,aksiptar|VB,hin|IJTN,mayda|MDFR,maupay|MDFR,nga|DT,tawa|VB,%|?
dida|PNN,han|DT,tiuli|VB,na|RP,",|?",nakit-an|VB,ni|DT,wes|FW,an|DT,usa|NMBR,nga|DT,iya|PNN,kongregante|NN,nga|DT,hi|DT,dorothy|FW,hearts|FW,nga|DT,my|CJTN,idad|MDFR,nga|DT,sitentay|NMBR,otso|NMBR,nga|DT,na|RP,preso|MDFR,ha|DT,iya|PNN,sarakyan|NN,&|?
umukoy|VB,hi|DT,wes|FW,para|CJTN,bumulig|VB,",|?",baga|MDFR,nakahinga|VB,hiya|PNN,han|DT,pakabaro|VB,niya|PNN,nga|DT,diri|MDFR,gud|CLTC,masyado|CLTC,nga|DT,nasakitan|VB,an|DT,babaye|NN,#|?
di|CJTN,maiha|MDFR,nakakita|VB,hira|PNN,hin|IJTN,suga|NN,hin|IJTN,sarakyan|NN,nga|DT,malaksi|MDFR,an|DT,dalagan|VB,tikadto|VB,ha|DT,ira|PNN,(|?
gumuliat|VB,hi|DT,wes|FW,",|?",dorothy|FW,",|?",bubungguun|VB,kita|MDFR,!|?,gindanas|VB,ni|DT,wes|FW,hi|DT,dorothy|FW,ngan|CJTN,ha|DT,tuu|IJTN,tagiliran|NN,la|CLTC,hiya|PNN,natamaan|MDFR,",|?",naitsa|VB,hiya|PNN,tikadto|VB,han|DT,sarakyan|NN,ni|DT,dorothy|FW,}|?
umabat|VB,hiya|PNN,hin|IJTN,sakit|NN,ha|DT,iya|PNN,tuu|IJTN,nga|DT,tiil|NN,@|?
natumba|VB,hiya|PNN,ha|DT,semento|NN,samtang|CJTN,nasakit|VB,la|CLTC,hin|IJTN,duro|IJTN,an|DT,iya|PNN,tiil|NN,"""|?"
umabot|VB,an|DT,ambulansya|NN,han|DT,university|NN,of|FW,california|FW,",|?",davis|FW,",|?",medical|FW,",|?",center|FW,",|?",an|DT,doctor|NN,nagduhol|VB,hin|IJTN,papel|NN,para|CJTN,hin|IJTN,permiso|MDFR,nga|DT,maooperahan|VB,hiya|PNN,<|?
waray|MDFR,na|RP,iba|MDFR,para|CJTN,masiring|VB,ko|PNN,ini|PNN,ha|DT,imo|DT,",|?"
siring|VB,han|DT,doctor|NN,.|?
kinahanglan|MDFR,na|RP,utdon|VB,an|DT,imo|DT,tuu|IJTN,nga|DT,tiil|NN,<|?
kahuman|CJTN,han|DT,operasyon|NN,nakaabat|VB,hi|DT,wes|FW,hin|IJTN,sakit|NN,ha|DT,iya|PNN,tuu|IJTN,nga|DT,tiil|NN,{|?
gin|CJTN,abot|DT,ini|PNN,niya|PNN,para|CJTN,mahapuhap|NN,<|?
pero|CJTN,waray|MDFR,hiya|PNN,nakaptan|VB,kundi|CJTN,baga|MDFR,la|CLTC,hin|IJTN,nakapilo|VB,~|?
diri|MDFR,tuud|NN,nga|DT,ul|IJTN,ul|IJTN,",|?",an|DT,inaabat|NN,han|DT,lawas|NN,nga|DT,kanan|PNN,kautod|VB,han|DT,tiil|NN,kun|DT,an|DT,utok|NN,nasumat|VB,nga|DT,an|DT,tiil|NN,aada|PNN,pa—in|DT,nawawara|VB,ngan|CJTN,nabalik|VB,nga|DT,parehas|MDFR,hit|IJTN,gin|CJTN,papakurian|VB,nga|DT,kalag|NN,.|?
kada|MDFR,oras|NN,",|?",natigda|MDFR,hiya|PNN,pagkiwa|VB,han|DT,mahapdos|VB,",|?",ngan|CJTN,maulul|MDFR,nga|DT,tiil|NN,nga|DT,waray|MDFR,na|RP,dida|PNN,<|?
ini|PNN,ngatanan|DT,hi|DT,james|FW,allen|FW,napier|FW,an|DT,dapat|IJTN,basulon|VB,~|?
usa|NMBR,ini|PNN,hiya|PNN,nga|DT,hubog|MDFR,samtang|CJTN,nagdradrive|VB,]|?
maprepreso|VB,ini|PNN,hiya|PNN,sakob|NN,hin|IJTN,walo|NMBR,kabulan|NN,{|?
samtang|CJTN,naagi|VB,an|DT,mga|MDFR,panahon|NN,",|?",namumurublema|VB,nah|OOV,in|IJTN,duro|IJTN,hi|DT,wes|FW,",|?"
an|DT,operasayon|NN,nagbilin|MDFR,hin|IJTN,ulat|NN,dida|PNN,han|DT,nautud|VB,nga|DT,tiil|NN,&|?
mayda|MDFR,nakit-an|VB,nga|DT,mga|MDFR,pula|NN,pula|NN,nga|DT,naporma|VB,nga|DT,kalsada|NN,ha|DT,iya|PNN,tiyan|NN,[|?
diin|PNN,kumuro|NMBR,an|DT,mga|MDFR,panit|NN,niya|PNN,<|?
diri|MDFR,ini|PNN,patas|MDFR,.|?
reklamu|NN,niya|PNN,gadto|MDFR,kan|DT,mike|NN,cook|FW,",|?",iya|PNN,sangkay|NN,nga|DT,usa|NMBR,liwat|CLTC,nga|DT,pastor|NN,ha|DT,carmichael|FW,christian’s|OOV,sister|FW,church|FW,ha|DT,sylvan|FW,oaks|FW,.|?
gusto|DT,ko|PNN,pa|CLTC,magkaada|VB,asawa|NN,ngan|CJTN,anak|NN,~|?
hino|CJTN,pa|CLTC,nga|DT,babaye|NN,an|DT,mahigugma|VB,akon|PNN,nga|DT,mayda|MDFR,naman|CLTC,ako|PNN,hini|PNN,nga|DT,balatian|NN,ngan|CJTN,mga|MDFR,hulat|VB,?|?,diri|MDFR,patas|MDFR,an|DT,kinabuhi|NN,`|?
bumaton|VB,hi|DT,mike|NN,]|?
amo|MDFR,ba|CLTC,talaga|IJTN,ito|CJTN,?|?,nakakita|VB,kana|CJTN,hin|IJTN,makalilisang|MDFR,nga|DT,butang|NN,nga|DT,nahitabo|NN,ha|DT,iba|MDFR,nga|DT,mag-upay|VB,nga|DT,mga|MDFR,tawo|NN,?|?,panumdum|NN,wes|FW,",|?",nakabulig|VB,ka|PNN,`|?
maaram|MDFR,ako|PNN,makuri|VB,ito|CJTN,karawaton|VB,pero|CJTN,mayda|MDFR,rason|NN,an|DT,ginoo|NN,+|?
tumalikod|DT,hi|DT,wes|FW,#|?
hiya|PNN,gihap|MDFR,baga|MDFR,nakaisip|VB,nga|DT,padig-unon|VB,niya|PNN,an|DT,iya|PNN,pagtuo|NN,ha|DT,oras|NN,hin|IJTN,disgrasya|NN,/|?
an|DT,ginoo|NN,mayda|MDFR,permi|MDFR,planu|VB,.|?
amu|IJTN,ini|PNN,an|DT,iya|PNN,mga|MDFR,ciring|VB,ha|DT,ira|PNN,&|?
tapod|MDFR,la|CLTC,hit|IJTN,iya|PNN,mga|MDFR,karuyag|MDFR,cidngon|VB,;|?
ini|PNN,nga|DT,iya|PNN,mga|MDFR,yakan|VB,hadto|PNN,diri|MDFR,niya|PNN,makarawat|VB,ha|DT,iya|PNN,kalugaringon|NN,.|?
nawaray|VB,na|RP,ini|PNN,yana|NN,gamit|VB,!|?
usa|NMBR,nga|DT,reporter|NN,tikang|MDFR,ha|DT,sacramento|NN,bee|NN,tumawag|VB,",|?",karuyag|MDFR,niya|PNN,mabatian|VB,an|DT,istorya|VB,ni|DT,wes|FW,=|?
pero|CJTN,hs|IJTN,hunahuna|MDFR,ni|DT,wes|FW,diri|MDFR,hiya|PNN,{|?
kay|CJTN,na|RP,diri|MDFR,hiya|PNN,nga|DT,gumawas|VB,nga|DT,usa|NMBR,nga|DT,bayani|NN,.|?
nagsaad|VB,an|DT,reporter|NN,nga|DT,simpli|MDFR,la|CLTC,nga|DT,pagbalita|VB,an|DT,iya|PNN,bubuhaton|VB,basi|CJTN,dida|PNN,han|DT,nahitabo|NN,\|?
napa|DT,sige|MDFR,man|CLTC,niya|PNN,hi|DT,wes|FW,&|?
malay|NN,niya|PNN,mayda|MDFR,ini|PNN,maupay|MDFR,na|RP,maidangat|VB,para|CJTN,ha|DT,iba|MDFR,_|?
gin|CJTN,burok|NN,la|CLTC,ni|DT,virginia|FW,bruegger|FW,an|DT,dyaryo|NN,han|DT,sacramento|NN,bee|NN,nga|DT,mayda|MDFR,petsa|NN,nga|DT,marso|NN,disi|DT,sais|NMBR,mil|NMBR,nueve|FW,sientos|FW,nubentay|NMBR,kwatro|NMBR,ngadto|DT,han|DT,iya|PNN,higdaan|NN,",|?"
amu|IJTN,la|CLTC,gihapun|CJTN,an|DT,iya|PNN,adlaw|NN,puro|MDFR,la|CLTC,kamalasan|NN,.|?
una|NMBR,",|?",an|DT,iya|PNN,sarakyan|NN,diri|MDFR,naandar|VB,ngan|CJTN,waray|MDFR,niya|PNN,hi|DT,abuti|VB,an|DT,bus|NN,||?
dida|PNN,han|DT,mga|MDFR,naglabay|NN,nga|DT,tuig|NN,ini|PNN,nga|DT,nanay|NN,nga|DT,bulag|VB,ha|DT,iya|PNN,asawa|NN,nga|DT,na|RP,idad|MDFR,hin|IJTN,trentay|FW,otso|NMBR,nag-aram|VB,hin|IJTN,maupay|MDFR,nga|DT,halos|IJTN,waray|MDFR,diskanso|VB,para|CJTN,la|CLTC,magkaada|VB,hin|IJTN,diploma|NN,han|DT,kurso|NN,nga|DT,behavioral|FW,science|NN,diidto|PSTN,ha|DT,university|NN,of|FW,california|FW,",|?",davis|FW,.|?
yana|NN,nga|DT,ma|DT,eksamin|FW,na|RP,hiya|PNN,kulangan|VB,hiya|PNN,hin|IJTN,kwarta|NN,}|?
samtang|CJTN,nakadto|VB,kusina|NN,para|CJTN,mag-aram|VB,hadto|PNN,nga|DT,gab-i|NN,",|?",an|DT,usa|NMBR,nga|DT,anak|NN,nga|DT,hi|DT,steven|FW,naidad|VB,hin|IJTN,disisais|NMBR,nagkasakit|VB,hin|IJTN,hilo|NN,~|?
han|DT,alas|MDFR,tres|NMBR,han|DT,kulop|MDFR,nagdadagmit|MDFR,hi|DT,virginia|FW,nga|DT,nasingadto|VB,ha|DT,iya|PNN,kwarto|NN,+|?
tigda|MDFR,mayda|MDFR,sumulod|VB,ha|DT,iya|PNN,isip|NN,",|?",angay|MDFR,ba|CLTC,nga|DT,asya|MDFR,na|RP,tak|CJTN,gin|CJTN,bubuhat|VB,?|?,makatrabaho|VB,ba|CLTC,ako|PNN,pagkahuman|VB,ko|PNN,pag-eskwela|VB,?|?,tigda|MDFR,nakakita|VB,hiya|PNN,hin|IJTN,dyaryo|NN,ngan|CJTN,nabasa|VB,niya|PNN,ha|DT,unahan|VB,pastor|NN,nautdan|VB,hin|IJTN,tiil|NN,agi|VB,hin|IJTN,pagbulig|VB,ha|DT,babaye|NN,ha|DT,aksidente|NN,ha|DT,awto|NN,=|?
gin|CJTN,basa|VB,ini|PNN,niya|PNN,`|?
dios|NN,ko|PNN,!|?,naisip|VB,niya|PNN,(|?
anu|CJTN,ba|CLTC,an|DT,sumulod|VB,ha|DT,isip|NN,hini|PNN,nga|DT,tawo|NN,!|?,umukoy|VB,hiya|PNN,pagbasa|VB,ngan|CJTN,napansin|VB,niya|PNN,an|DT,kowts|FW,han|DT,pastor|NN,nga|DT,nasiring|VB,",|?",an|DT,akon|PNN,rason|NN,nga|DT,ig|CJTN,istorya|VB,ini|PNN,nga|DT,panhitabo|NN,para|CJTN,makabulig|VB,ako|PNN,hin|IJTN,iba|MDFR,nga|DT,mag-ukoy|VB,hira|PNN,ha|DT,ispirituhanun|MDFR,nga|DT,kinabuhi|NN,(|?
baga|MDFR,hin|IJTN,nakikigpag|DT,storya|VB,hiya|PNN,ha|DT,akon|PNN,",|?",naisip|VB,niya|PNN,&|?
han|DT,bata|NN,pa|CLTC,",|?",tikang|MDFR,hiya|PNN,ha|DT,relihiyoso|MDFR,nga|DT,baryo|NN,han|DT,bushton|FW,",|?",kansas|VB,:|?
pero|CJTN,tikang|MDFR,han|DT,pagdiborsyo|VB,nira|PNN,ngan|CJTN,iya|PNN,asawa|NN,bagan|IJTN,nawarayan|VB,nga|DT,gana|MDFR,pagsimba|VB,ngan|CJTN,bisan|MDFR,pangadi|VB,dina|DT,niya|PNN,mahimo|VB,~|?
dida|PNN,han|DT,pag-aga|VB,di|CJTN,na|RP,maiha|MDFR,matikang|VB,na|RP,liwat|CLTC,an|DT,iya|PNN,klase|NN,+|?
diri|MDFR,pa|CLTC,yana|NN,_|?
siring|VB,ni|DT,virginia|FW,.|?
bagan|IJTN,mayda|MDFR,nagsisiring|VB,ha|DT,iya|PNN,nga|DT,kinahanglan|MDFR,niya|PNN,makigkita|VB,hini|PNN,nga|DT,tawo|NN,%|?
pagmata|VB,niya|PNN,tikang|MDFR,han|DT,iya|PNN,ikapito|NMBR,nga|DT,operasyon|NN,han|DT,napulo|NMBR,ka|PNN,adlaw|NN,",|?",diri|MDFR,hi|DT,wes|FW,maaram|MDFR,kun|DT,anu|CJTN,an|DT,iya|PNN,bubuhaton|VB,hini|PNN,nga|DT,babaye|NN,nga|DT,natukdaw|VB,ha|DT,iya|PNN,purtahan|NN,nga|DT,mayda|MDFR,bibit|NN,nga|DT,paso|MDFR,nga|DT,mayda|MDFR,mahusay|MDFR,nga|DT,tanaman|NN,$|?
an|DT,iya|PNN,mata|NN,nga|DT,nainggat|MDFR,kumita|VB,asta|IJTN,han|DT,nakangisi|VB,na|RP,hiya|PNN,nga|DT,baga|MDFR,naawud—nagpawa|DT,an|DT,iya|PNN,bug-os|MDFR,nga|DT,kahimu|NN,?|?
gusto|DT,ko|PNN,ikaw|NN,pasalamatan|VB,.|?
nagtiakang|VB,hi|DT,virginia|FW,paghunahuna|VB,hin|IJTN,mga|MDFR,yaraknon|MDFR,?|?
anu|CJTN,daw|MDFR,la|CLTC,an|DT,akon|PNN,sisidingun|MDFR,ha|DT,iya|PNN,?|?,nahunahunaan|NN,niya|PNN,*|?
dinode-|DT,dosena|NMBR,nga|DT,nagtitimpok|VB,nga|DT,surat|NN,duda|DT,han|DT,istanti|NN,nga|DT,nakada|VB,ligid|NN,han|DT,higdaan|NN,ngan|CJTN,nakadukot|VB,ha|DT,bungbong|NN,sapit|MDFR,han|DT,higdaan|NN,~|?
mga|MDFR,bukad|NN,nga|DT,hinatag|VB,hin|IJTN,mga|MDFR,sangkay|NN,",|?",miyembro|NN,han|DT,pamilya|NN,",|?",ngan|CJTN,kan|DT,wes|FW,kongregasyon|MDFR,ngha|DT,nagdamu|VB,ha|DT,kada|MDFR,eskina|NN,han|DT,kwarto|NN,;|?
an|DT,iya|PNN,istorya|VB,in|IJTN,sabot|NN,nga|DT,nakakuha|VB,hin|IJTN,atensyon|VB,ha|DT,kada|MDFR,tagsa|MDFR,",|?",diri|MDFR,la|CLTC,hiya|PNN,.|?
nagbasa|VB,ako|PNN,hin|IJTN,artikulo|NN,ha|DT,dyaryo|NN,ngan|CJTN,kinahanglan|MDFR,ko|PNN,liwat|CLTC,ipasabot|VB,ha|DT,imo|DT,kun|DT,ano|PNN,an|DT,nabuhat|NN,hini|PNN,nga|DT,imo|DT,istorya|VB,ha|DT,akon|PNN,.|?
yakan|VB,ni|DT,virginia|FW,/|?
gin|CJTN,bag-o|MDFR,hini|PNN,an|DT,akon|PNN,paghunahuna|VB,hit|IJTN,akon|PNN,gin|CJTN,aagian|VB,yana|NN,"""|?"
nag-agi|VB,ako|PNN,yana|NN,hin|IJTN,kakurian|NN,#|?
baga|MDFR,ba|CLTC,ako|PNN,hin|IJTN,nauubos|VB,?|?,naghunahuna|VB,hiya|PNN,.|?
an|DT,imo|DT,istorya|VB,nakabulig|VB,akon|PNN,paghuma-huna|VB,hin|IJTN,maupay|MDFR,nga|DT,kinahanglan|MDFR,ko|PNN,egbalik|VB,an|DT,akon|PNN,relasyon|NN,ngadto|DT,han|DT,ginoo|NN,\|?
gin|CJTN,istudyuhan|VB,ni|DT,wes|FW,an|DT,diri|MDFR,niya|PNN,gin|CJTN,kilala|MDFR,nga|DT,tawo|NN,.|?
