a|IJTN,test|FW,of|FW,faith|FW,/|?,an|DT,pagpruyba|VB,han|DT,pagtu-o|VB,:|?
tikang|MDFR,han|DT,nakadto|VB,hiya|PNN,ha|DT,ospital|NN,",|?",waray|MDFR,na|RP,h|IJTN,wes|FW,makaabat|VB,hin|IJTN,sakit|NN,>|?
yana|NN,an|DT,iya|PNN,panhuna-huna|NN,ha|DT,iya|PNN,kalugaringun|MDFR,gutiay|MDFR,nala|CJTN,kundi|CJTN,mas|MDFR,durudaku|MDFR,an|DT,iya|PNN,panhuna-huna|NN,kun|DT,matipaunan-o|NTRG,hiya|PNN,mabulig|VB,.|?
mayda|MDFR,ka|PNN,ba|CLTC,simbahan|NN,?|?,pakiana|VB,niya|PNN,.|?
tumangdo|VB,hi|DT,virginia|FW,=|?
kasayun|MDFR,la|CLTC,nga|DT,butang|NN,}|?
nangadto|VB,hiya|PNN,hito|DT,nga|DT,problema|NN,",|?",an|DT,iya|PNN,huna-huna|NN,",|?",ngan|CJTN,iginduhol|VB,an|DT,kamot|NN,para|CJTN,maglamano|VB,\|?
nakiglamano|VB,hi|DT,wes|FW,pero|CJTN,gin|CJTN,bunlot|NN,dayun|VB,niya|PNN,]|?
ha|DT,iya|PNN,huna-huna|NN,unta|IJTN,diri|MDFR,la|CLTC,anai|IJTN,ako|PNN,kanauuna|VB,",|?",waray|MDFR,toyu-a|mdfr,ni|DT,wes|FW,nga|DT,bumalik|VB,-|?
diri|MDFR,adto|PNN,tinuyo;|OOV,naabat|VB,la|CLTC,gihap|MDFR,hiya|PNN,hin|IJTN,kasamad|VB,ngan|CJTN,kaguul|MDFR,!|?
pataraw-an|MDFR,pero|CJTN,nagpapasalamat|VB,hi|DT,virginia|FW,kan|DT,wes|FW,-|?
ha|DT,iba|MDFR,nga|DT,rason|NN,",|?",amu|IJTN,adto|PNN,hiya|PNN,an|DT,nakaabat|VB,hin|IJTN,kaupayan|NN,[|?
dida|PNN,han|DT,pera|CLTC,ka|PNN,simana|MDFR,nga|DT,pakigkita|VB,kan|DT,wes|FW,",|?",hi|DT,virginia|FW,nakaagi|VB,hin|IJTN,simbahan|NN,nga|DT,harani|MDFR,ha|DT,era|PNN,balay|NN,ngan|CJTN,nagpadara|VB,hiya|PNN,hin|IJTN,surat|NN,kan|DT,wes|FW,/|?
ngan|CJTN,gin|CJTN,bisita|NN,niya|PNN,hi|DT,wes|FW,katapos|MDFR,han|DT,naglabay|NN,nga|DT,duwa|NMBR,ka|PNN,simana|MDFR,",|?",gin|CJTN,kumpara|DT,nira|PNN,an|DT,surat|NN,parti|MDFR,ha|DT,ira|PNN,kinabuhi|NN,]|?
ngan|CJTN,gin|CJTN,istoryahan|VB,nira|PNN,an|DT,ira|PNN,pag-eskwela|VB,ngan|CJTN,ira|PNN,trabaho|NN,",|?",ngan|CJTN,gin|CJTN,istoryahan|VB,liwat|CLTC,nira|PNN,an|DT,parti|MDFR,han|DT,tiarabot|VB,nga|DT,therapy|NN,ni|DT,wes|FW,#|?
kadali|MDFR,la|CLTC,niya|PNN,paki-istoryahan|VB,",|?",gin|CJTN,bunyugan|VB,hiya|PNN,ni|DT,virginia|FW,pag-uli|VB,ha|DT,ira|PNN,balay|NN,#|?
danay|MDFR,ha|DT,kada|MDFR,usa|NMBR,ka|PNN,adlaw|NN,ginpapadad-an|VB,hiya|PNN,hin|IJTN,surat|NN,o|CJTN,diri|MDFR,ngani|DT,na|RP,bisita|NN,hiya|PNN,?|?
ngada|CJTN,han|DT,pagduha|VB,kabulan|NN,katapos|MDFR,han|DT,aksidenti|NN,",|?",gintawagan|VB,ni|DT,virginia|FW,hi|DT,wes|FW,`|?
yana|NN,it|IJTN,ak|PNN,paggawas|VB,!|?,siring|VB,ni|DT,wes|FW,",|?",an|DT,iya|PNN,boses|NN,gin|CJTN,sasabtan|VB,nga|DT,nalilisang|VB,hiya|PNN,#|?
kahuman|CJTN,nira|PNN,pag-inistoryahon|VB,",|?",kumadto|VB,hi|DT,virginia|FW,ha|DT,ospital|NN,[|?
nag-aanu|NTRG,ka|PNN,dinhi|PNN,?|?,nagpakiana|VB,hi|DT,wes|FW,",|?",gin|CJTN,pakita|MDFR,an|DT,iya|PNN,ka|PNN,surprisa|NN,"""|?"
diri|MDFR,ako|PNN,sigurado|MDFR,",|?",baton|VB,ni|DT,virginia|FW,",|?",nga|DT,ngungurog|VB,hin|IJTN,guti|MDFR,]|?
naabat|VB,ko|PNN,nga|DT,kinahanglan|MDFR,anhi|PSTN,ako|PNN,?|?
maupay|MDFR,",|?",malipayon|MDFR,akio|OOV,nga|DT,anhi|PSTN,ka;|OOV,siring|VB,ni|DT,wes|FW,samtang|CJTN,natawa|VB,.|?
han|DT,tidaup|VB,hira|PNN,han|DT,simbahan|NN,nga|DT,baga|MDFR,hin|IJTN,letra|NN,nga|DT,a|IJTN,an|DT,kurti|NN,+|?
an|DT,kan|DT,wes|FW,mata|NN,nagtikang|VB,pagluha|VB,'|?
ha|DT,itom|NN,nga|DT,madig-un|VB,nga|DT,puthaw|NN,nga|DT,atabang|VB,",|?",dose-dosena|NMBR,nga|DT,darag|NN,nga|DT,ribbon|FW,an|DT,namiyuus|MDFR,alagid-agid|MDFR,hin|IJTN,magranggat|MDFR,nga|DT,mga|MDFR,bukad|NN,!|?
an|DT,mga|MDFR,bata|NN,han|DT,kanan|PNN,simbahan|NN,elementarya|MDFR,nga|DT,.|?
eskwelahan|NN,sige|MDFR,an|DT,pitik-pitik|VB,igbaw|MDFR,ngan|CJTN,ubos|VB,",|?",ngan|CJTN,nagkinampayun|VB,ha|DT,iya|PNN,sarakyan|NN,:|?
may|MDFR,mga|MDFR,surat|NN,nga|DT,nasiring|VB,^|?
hinigugma|MDFR,ka|PNN,namun|PNN,!|?,maupay|MDFR,nga|DT,pag-abot|VB,",|?",mr|NN,.|?
aderson|FW,!|?,nakagluha|VB,gihap|MDFR,hi|DT,virginia|FW,>|?
pera|CLTC,ka|PNN,gab-i|NN,an|DT,naglabay|NN,",|?",an|DT,duha|NMBR,nga|DT,magsangkay|MDFR,ngan|CJTN,an|DT,ira|PNN,mga|MDFR,kag-anak|NN,nagkirigta|VB,para|CJTN,hin|IJTN,usa|NMBR,nga|DT,pangiklop|NN,$|?
nga|DT,duha|NMBR,hira|PNN,mayda|MDFR,pagkaalagid-agid|MDFR,+|?
an|DT,ira|PNN,kag-anak|NN,in|IJTN,pareho|MDFR,nga|DT,magti-ayun|MDFR,na|RP,in|IJTN,subra|MDFR,kwarenta|NMBR,ka|PNN,tuig|NN,na;|OOV,pareho|MDFR,hira|PNN,gin|CJTN,padaku|MDFR,ha|DT,methodist|FW,nga|DT,simbahan|NN,"""|?"
bisan|MDFR,tim|CJTN,pagyakan|VB,pareho|MDFR,ha|DT,akon|PNN,!|?,nag-intsimis|VB,hi|DT,wes|FW,}|?
mahinay|MDFR,liwat|CLTC,ako|PNN,magyakan|VB,",|?",bumulos|VB,hi|DT,virginia|FW,]|?
pero|CJTN,diri|MDFR,ako|PNN,malabad|VB,.|?
ha|DT,balay|NN,ni|DT,wes|FW,",|?",ginhuman|VB,niya|PNN,pagbatunes|VB,han|DT,iya|PNN,bado|NN,para|CJTN,han|DT,iya|PNN,pagkadto|VB,ha|DT,simbahan|NN,}|?
tigda|MDFR,nga|DT,nakaabat|VB,hi|DT,wes|FW,nga|DT,natutumba|VB,hiya|PNN,tipatalikod|VB,ha|DT,salog|NN,.|?
umontog|VB,hiya|PNN,ha|DT,iya|PNN,tiil|NN,ngan|CJTN,gumuliat|VB,hin|IJTN,kaduro|MDFR,kaulul|VB,:|?
nag-inukoy|MDFR,hi|DT,wes|FW,ha|DT,iya|PNN,higdaan|NN,hin|IJTN,siyam|NMBR,ka|PNN,adlaw|NN,||?
permi|MDFR,gud|CLTC,niya|PNN,gin|CJTN,hahambog|MDFR,ha|DT,iuya|IJTN,kaligaringun|NN,han|DT,iya|PNN,paglulugaring|VB,ngan|CJTN,pagiging|MDFR,makusog|MDFR,@|?
yana|NN,",|?",an|DT,pagduda|VB,ngan|CJTN,kagul-anan|NN,nawara|VB,ha|DT,iya|PNN,.|?
nagtikang|VB,hiya|PNN,pagpakiana|VB,ha|DT,kalugaringun|MDFR,han|DT,iya|PNN,relasyon|NN,kan|DT,virginia|FW,.|?
naayun|VB,gud|CLTC,ak|PNN,ha|DT,iya|PNN,",|?",siring|VB,ni|DT,wes|FW,kan|DT,mike|NN,.|?
nababaraka|VB,la|CLTC,ako|PNN,nga|DT,bangin|MDFR,kalooy|VB,la|CLTC,ini|PNN,nga|DT,mga|MDFR,butang|NN,.|?
tak|CJTN,karuyag|MDFR,sidngun|VB,",|?",diri|MDFR,man|CLTC,ako|PNN,artista|NN,ha|DT,hollywood|FW,",|?",pero|CJTN,kita-a|CJTN,daw|MDFR,ak|PNN,yana|NN,",|?",diri|MDFR,ka|PNN,ubos|VB,nga|DT,tawo|NN,kuntra|DT,kun|DT,anu|CJTN,ka|PNN,dati|MDFR,bago|CJTN,han|DT,aksidenti|NN,",|?",yakan|VB,ni|DT,mike|NN,-|?
it|IJTN,important|FW,kun|DT,anu|CJTN,it|IJTN,aada|PNN,ha|DT,sukob|VB,)|?
pera|CLTC,na|RP,ka|PNN,adlaw|NN,naglabay|NN,tinang|NN,mabati-an|VB,ni|DT,virginia|FW,hi|DT,wes|FW,!|?
gin|CJTN,huna-huna|NN,niya|PNN,an|DT,ira|PNN,katapusan|NN,nga|DT,pagkita|VB,",|?",an|DT,pagbisita|VB,nira|PNN,ha|DT,muir|MDFR,woods|FW,national|FW,monument|FW,]|?
mayda|MDFR,ba|CLTC,ako|PNN,nahimu|VB,nga|DT,sayup|MDFR,?|?,napausa|VB,hi|DT,virginia|FW,%|?
nag-istorya|VB,hira|PNN,parti|MDFR,han|DT,ira|PNN,pagbulag|VB,ngan|CJTN,han|DT,iya|PNN,kakurian|NN,para|CJTN,makahimu|VB,hin|IJTN,maupay|MDFR,nga|DT,kinabuhi|NN,para|CJTN,ha|DT,iya|PNN,ngan|CJTN,kan|DT,steven|FW,~|?
dida|PNN,han|DT,nagawas|VB,hiya|PNN,nga|DT,iba|MDFR,an|DT,upod|VB,nga|DT,mga|MDFR,lalaki|NN,",|?",nababaraka|VB,hiya|PNN,kun|DT,diin|PNN,an|DT,mga|MDFR,butang|NN,nauuna|VB,.|?
ha|DT,kan|DT,wes|FW,",|?",ito|CJTN,nga|DT,mga|MDFR,butang|NN,waray|MDFR,gud|CLTC,sakob|NN,ha|DT,iya|PNN,hunahuna|MDFR,nalalainan|MDFR,hiya|PNN,ha|DT,iba|MDFR,nga|DT,iya|PNN,nakilala|VB,",|?",hunahuna|MDFR,ni|DT,virginia|FW,han|DT,tumawag|VB,gihapon|CJTN,hi|DT,wes|FW,",|?",ginsiring|VB,ni|DT,wes|FW,hi|DT,virginia|FW,pagkadto|VB,hin|IJTN,usa|NMBR,nga|DT,karisyuhan|NN,ngan|CJTN,gin|CJTN,surprisa|NN,hiya|PNN,hin|IJTN,pagkuha|VB,ha|DT,iya|PNN,gamit|VB,an|DT,iya|PNN,sarakyan|NN,nga|DT,bag-o|MDFR,nga|DT,ginhimu|VB,para|CJTN,han|DT,kawara|VB,han|DT,iya|PNN,usa|NMBR,nga|DT,tiil|NN,",|?"
ha|DT,ilarum|PSTN,han|DT,mga|MDFR,bituun|NN,nga|DT,nakapuno|MDFR,han|DT,langit|NN,lumingkud|VB,hira|PNN,ngan|CJTN,nagkita|VB,han|DT,fireworks|FW,display|FW,:|?
nagtikang|VB,hiya|PNN,paghunahuna|VB,kun|DT,sanu|DT,dawla|CJTN,hira|PNN,magkikita|VB,utro|MDFR,",|?",siring|VB,ni|DT,virgini|FW,.|?
pasaylu-a|VB,ako|PNN,",|?",baton|VB,ni|DT,wes|FW,+|?
ka|PNN,diri|MDFR,ko|PNN,gudla|CJTN,karuyag|MDFR,gumawas|VB,]|?
ngan|CJTN,kun|DT,gumawas|VB,man|CLTC,ako|PNN,nga|DT,mayda|MDFR,kaupod|NN,nga|DT,iba|MDFR,",|?",diri|MDFR,it|IJTN,okay|FW,basta|IJTN,kagawas-gawas|MDFR,la|CLTC,",|?",seryoso|DT,ngan|CJTN,tuhay|MDFR,it|IJTN,akon|PNN,pagdara|VB,hito|DT,na|RP,butang|NN,>|?
emportante|MDFR,para|CJTN,akon|PNN,it|IJTN,aton|IJTN,kamag|DT,sangkay|NN,ngan|CJTN,diri|MDFR,ko|PNN,karuyag|MDFR,maguba|VB,ito|CJTN,>|?
diri…|IJTN,"""|?"
sumala|NN,kan|DT,virgina|FW,(|?
wes|FW,bago|CJTN,ka|PNN,pumahirayu…|VB,+|?
kumita|VB,hi|DT,wes|FW,ha|DT,ubos|VB,.|?
dinhi|PNN,nga|DT,parti|MDFR,kun|DT,diin|PNN,nagyakan|VB,hi|DT,virginia|FW,nga|DT,usa|NMBR,magsangkay|MDFR,la|CLTC,kita|MDFR,}|?
kinahanglan|MDFR,mo|NN,mabaruan|VB,nga|DT,pagbabantayan|VB,ko|PNN,ikaw|NN,parti|MDFR,han|DT,imo|DT,pagkatawo|NN,",|?",padayun|VB,ni|DT,virginia|FW,",|?",ngan|CJTN,bisan|MDFR,may|MDFR,aada|PNN,ka|PNN,usa|NMBR,nga|DT,tiil|NN,o|CJTN,duha|NMBR,*|?
para|CJTN,ha|DT,akon|PNN,",|?",bug-os|MDFR,ka|PNN,nga|DT,lalaki|NN,",|?",an|DT,bug-os|MDFR,nga|DT,tawo|NN,_|?
namati|VB,hi|DT,wes|FW,hin|IJTN,maupay|MDFR,}|?
higugmaun|MDFR,ko|PNN,ikaw|NN,",|?",siring|VB,ni|DT,wes|FW,",|?",nga|DT,an|DT,iya|PNN,boses|NN,manipis|MDFR,nga|DT,mayda|MDFR,halo|VB,nga|DT,emosyon|NN,~|?
higumaun|MDFR,ko|PNN,gihap|MDFR,ikaw|NN,",|?",baton|VB,ni|DT,virginia|FW,.|?
ha|DT,pinakauna|MDFR,nga|DT,panahon|NN,nagharukay|VB,hira|PNN,-|?
han|DT,pagkabawhan|MDFR,",|?",hi|DT,wes|FW,ngan|CJTN,virginia|FW,nagbulig|VB,pag-iskedyul|VB,han|DT,pagsirang|MDFR,han|DT,adlaw|NN,han|DT,kapulsanan|mdfr,didto|MDFR,ha|DT,gawas|VB,>|?
hi|DT,wes|FW,naniguro|MDFR,pinaagi|VB,hin|IJTN,mahulos|MDFR,nga|DT,banwa|NN,han|DT,gutiay|MDFR,la|CLTC,nga|DT,iya|PNN,artipisyal|MDFR,nga|DT,bitiis|NN,ngan|CJTN,han|DT,iya|PNN,nawara|VB,nga|DT,panimbang|VB,*|?
hi|DT,wes|FW,kay|CJTN,natumba|VB,ha|DT,tuna|NN,",|?",ngan|CJTN,nakaabat|VB,hiya|PNN,hin|IJTN,kasinahun|NN,hin|IJTN,pagkabigo|VB,ngan|CJTN,pagruhaduha|VB,.|?
nagdali-|OOV,dali|MDFR,pagdaup|VB,hi|DT,virginia|FW,ha|DT,iya|PNN,pero|CJTN,waray|MDFR,hiya|PNN,humangad|VB,kan|DT,virginia|FW,kay|CJTN,nahadluk|VB,hiya|PNN,kun|DT,anu|CJTN,an|DT,iya|PNN,makikit-an|VB,bangin|MDFR,kahadluk|NN,o|CJTN,kalooy|VB,?|?,bisan|MDFR,san-o|PNN,waray|MDFR,hiya|PNN,magruhaduha|VB,",|?",pero|CJTN,nakakaabat|VB,hiya|PNN,hin|IJTN,pagigin|CJTN,sensitibo|DT,;|?
nangungurog|MDFR,hiya|PNN,ngan|CJTN,naaawud|MDFR,:|?
pero|CJTN,ha|DT,katapusan|NN,nawara|VB,an|DT,iya|PNN,kahadluk|NN,^|?
amu|IJTN,ako|PNN,hine|MDFR,nakasabot|VB,hiya|PNN,<|?
an|DT,tawo|NN,nga|DT,nahuhulog|VB,usahay|MDFR,",|?",pero|CJTN,mabuhat|MDFR,kada|MDFR,oras|NN,nga|DT,mas|MDFR,makurokusog|MDFR,=|?
hadton|IJTN,marso|NN,binte|NMBR,siyete|NMBR,mil|NMBR,nueve|FW,sientos|FW,nubentay|NMBR,singko|NMBR,",|?",hi|DT,wes|FW,umabot|VB,didto|MDFR,ha|DT,kanto|DT,han|DT,altar|NN,han|DT,carmichael|FW,christian|NN,nga|DT,simbahan:|OOV,nakabado|MDFR,hin|IJTN,busag|NN,nga|DT,tuxedo|NN,#|?
kumita|VB,hiya|PNN,didto|MDFR,han|DT,pagsakub|VB,kun|DT,diin|PNN,hi|DT,virginia|FW,nakabado|MDFR,hin|IJTN,busag|NN,nga|DT,gown|NN,",|?",ngan|CJTN,kumadto|VB,ha|DT,luyo|MDFR,niya|PNN,",|?",kaupod|NN,han|DT,iya|PNN,kag-|CJTN,anak|NN,)|?
an|DT,simbahan|NN,napuno|VB,han|DT,an|DT,mike|NN,cook|FW,gi|CJTN,himu|CJTN,nga|DT,presentasyon|NN,para|CJTN,han|DT,seremonya|VB,han|DT,kasal|NN,.|?
duha|NMBR,mas|MDFR,maupay|MDFR,kaysa|DT,ha|DT,usa|NMBR,",|?",siring|VB,ni|DT,mike|NN,",|?",basa|VB,tikang|MDFR,han|DT,ecclesiastes|FW,.|?
kun|DT,an|DT,usa|NMBR,mahulog|VB,",|?",an|DT,iya|PNN,sangkay|NN,puydi|CJTN,bumulig|VB,ha|DT,iya|PNN,para|CJTN,tumindog|VB,utro|MDFR,||?
pero|CJTN,makalolooy|MDFR,nga|DT,tawo|NN,ngan|CJTN,waray|MDFR,bisan|MDFR,usa|NMBR,waray|MDFR,bumulig|VB,ha|DT,iya|PNN,||?
nagkakaputay|VB,hira|PNN,hin|IJTN,kamut|NN,ni|DT,virginia|FW,",|?",samtang|CJTN,naglalakaton|VB,tipaubos|PSTN,",|?",piktaw|CJTN,nga|DT,piktaw|CJTN,",|?",hasta|MDFR,han|DT,nakaabot|VB,na|RP,hira|PNN,didto|MDFR,han|DT,bawbaw|MDFR,.|?
an|DT,gutiay|MDFR,mas|MDFR,dumamu|NMBR,kaysa|DT,han|DT,tuig|NN,nga|DT,naglabay|NN,",|?",hi|DT,wes|FW,naghunahuna|VB,parti|MDFR,han|DT,planu|VB,han|DT,ginoo|NN,.|?
yana|NN,maaram|MDFR,na|RP,hiya|PNN,@|?
