balay,NN,nga,LNKR,damo,MDFR,it,FX,portahan,NN
by,FX,yvonne,FX,esperas,FX
published,FX,2014,NMBR

malipayon,MDFR,hi,DT,adela,FX,ngan,CJTN,enrico,FX,nga,LNKR,umuswag,FX,han,DT,ira,PNN,bag-o,MDFR,panimalay,NN,pa,CLTC,hira,PNN,ikinasal,FX,ginplano,FX,na,RP,nira,PNN,hin,FX,maupay,MDFR,pagkatapos,MDFR,seremonya,FX,ha,DT,simbahan,FX,an,DT,selebrasyon,FX,may,MDFR,da,FX,balay,NN,pag-uukyan,FX,siniguro,FX,architect,FX,plantsado,FX,plano,NN,para,CJTN,mag-asawa,NN,makadamo,FX,niya,PNN,ini,PNN,pag-inuruotroha,FX,kay,CJTN,waray,MDFR,igkakaasya,FX,ngatanan,FX,iya,PNN,ginhimo,VB,la,CLTC,kakaiba,FX,pero,CJTN,katapus-tapusan,FX,nahurma,FX,gihapon,FX,basi,CJTN,karuyagon,FX,yana,NN,nagresulta,FX,usa,NMBR,dako,MDFR,edipisyo,FX,mga,MDFR,bintana,NN,rehas,FX,kisame,FX,chandelier,FX,iba-iba,MDFR,parte,NN,hit,FX,salog,NN,wooden,FX,tiles,FX,pinatuha,FX,portahan,NN,sala,NN,kusina,NN,kwarto,NN,bodega,FX,ginpanlibot,FX,ni,DT,nalipay,VB,nagsulod,FX,gawas,VB,kada,MDFR,hadto,PNN,mismo,MDFR,magtiayon,FX,pagpa-blessing,FX,urokyan,FX

nagribhong,FX,an,DT,bug-os,MDFR,nga,LNKR,balay,NN,usa,NMBR,ka,PNN,kulop,MDFR,nagtitirok,FX,na,RP,mga,MDFR,bisita,NN,ha,DT,sala,NN,iba,MDFR,balkon,FX,ngan,CJTN,libong,NN,ginpanbutangan,FX,hin,FX,lamisa,FX,lingkuran,NN,para,CJTN,han,DT,diri,MDFR,maaakomodar,FX,sulod,VB,nagkukuros,FX,la,CLTC,kutsara,NN,tinidor,FX,pinggan,NN,wineglasses,FX,naghihingyap,FX,swerte,NN,magtiayon,FX,iba-iba,MDFR,boses,NN,nasegunda,FX,hangin,NN,nagdadara,VB,lokasyon,FX,ira,PNN,pagdayaw,VB,kahusay,MDFR,hit,FX,kisame,FX,kainggat,FX,chandelier,FX,diin,PNN,kamo,PNN,hini,PNN,aparador,FX,pira,MDFR,iyo,PNN,kapalit,FX,kaupay,MDFR,set,FX,kahanglas,FX,salog,NN,kahaluag,FX,mansyon,FX
pag-abot,VB,han,DT,alas-dose,FX,gab-i,NN,nagkauli,FX,na,RP,gihap,MDFR,an,DT,ngatanan,FX,nga,LNKR,bisita,NN,ginkapoy,FX,hi,DT,adela,FX,ngan,CJTN,dumiretso,VB,ini,PNN,ha,DT,ira,PNN,kwarto,NN,humundaray,FX,kadali,MDFR,katre,FX,nagkinita,FX,nag-iiringgat,FX,suga,NN,kisame,FX,ginpaandar,FX,ni,DT,enrico,FX,aircon,FX,pagkaiha,FX,bumuhat,VB,para,CJTN,mamintana,FX,naipa,FX,hiya,PNN,gawas,VB,nagpabati,FX,kan,DT,unta,FX,aton,FX,mayda,FX,porta,FX,tipakadto,VB,libong,NN,waray,MDFR,naman,CLTC,kurii,FX,pag-istorya,FX,kay,CJTN,kinabuwasan,NN,nagpapanday,FX
ginpabutangan,FX,hin,FX,portahan,NN,ngan,CJTN,balkonahe,FX,ha,DT,ligid,NN,han,DT,kwarto,NN,ginsiguro,FX,gihapon,FX,niya,PNN,nga,LNKR,an,DT,may,MDFR,da,FX,hagdan,FX,tipalusad,FX,libong,NN,para,CJTN,iya,PNN,asawa,NN,minayuyo,FX,diri,MDFR,maiilob,FX,magmasulub-on,FX,sanglit,CJTN,ighahatag,VB,ngatanan,FX,karuyagon,FX
diri,MDFR,pa,CLTC,ba,CLTC,hi,DT,enrico,FX,maswerte,FX,kan,DT,adela,FX,hataas,MDFR,matagpis,FX,mamula-mula,FX,it,FX,panit,NN,ngan,CJTN,mahamis,FX,kun,FX,nag-uupod,FX,hira,PNN,an,DT,ira,PNN,mga,MDFR,iginkakatapo,FX,puro,NN,nanlilingi,FX,han,DT,iya,PNN,asawa,NN,la,CLTC,ini,PNN,nakuha,VB,nga,LNKR,korona,FX,maalagyamon,FX,ha,DT,kada,MDFR,adlaw,NN,pirmi,FX,nagdidigamo,FX,hit,FX,pagkaon,VB,ugsa,PSTN,mag-opisina,FX,nag-aatendir,FX,panganihanglan,FX,balay,NN,bisan,MDFR,hiya,PNN,may,MDFR,da,FX,gihap,MDFR,personal,FX,kabilinggan,FX
usa,NMBR,hiya,PNN,nga,LNKR,pintor,FX,hin,FX,mga,MDFR,obra,FX,nagkita,VB,hira,PNN,ni,DT,enrico,FX,galeria,FX,kun,FX,diin,PNN,may,MDFR,da,FX,naka-display,FX,gintitulohan,FX,journey,FX,to,FX,horizon,FX,babayi,NN,ha,DT,ligid,NN,han,DT,dagat,NN,an,DT,paniplatan,FX,nadiretso,VB,ngadto,FX,kahirayoan,FX,sidsid,FX,saya,NN,langit,NN,natunlob,FX,tuo,FX,parte,NN,kwadro,FX,sakayan,NN,nakadunggo,FX,andam,FX,pagsakyan,FX,bisan,MDFR,hin-o,PNN,ini,PNN,nakaplastar,FX,yana,NN,ira,PNN,sala,NN,bisita,NN,diri,MDFR,mahimo,VB,lumingi,FX,ngan,CJTN,magkinita,FX,pagkatingala,FX,amo,MDFR,la,CLTC,iya,PNN,waray,MDFR,niya,PNN,igtugot,FX,pagbaligya,FX,iba,MDFR,baga,MDFR,gin-anod,FX,balod,FX,madagmit,MDFR,nagkawara,FX,kadungan,FX,kustomer,FX


namemorya,FX,na,RP,ni,DT,adela,FX,an,DT,iya,PNN,mga,MDFR,buruhaton,NN,kada,MDFR,adlaw,NN,nakahigaraan,FX,niya,PNN,nga,LNKR,aga,NN,magdidigamo,FX,kun,FX,sabado,FX,ngan,CJTN,dominggo,FX,naman,CLTC,mas,MDFR,damo,MDFR,buruhatonâ€”,FX,mamumunak,FX,magplaplantsa,FX,magluluto,VB,maglilimpyo,FX,hit,FX,balay,NN,waray,MDFR,kabulig,NN,kay,CJTN,hira,PNN,man,CLTC,la,CLTC,duha,NMBR,naukoy,VB,haros,MDFR,nagbibirik-birik,FX,hiya,PNN,bug-os,MDFR,para,CJTN,matapos,VB,trabahoon,FX,usa,NMBR,ka,PNN,nagmugo,FX,ini,PNN,kan,DT,enrico,FX,ginkakapoy,FX,ako,FX,pag-inuro-iskrima,FX,unta,FX,mabutangan,FX,hin,FX,portahan,NN,it,FX,at,FX,kwarto,NN,tikadto,VB,ha,DT,kusina,NN,di,FX,ak,PNN,malipot,FX,pa,CLTC,sala,NN,natuman,VB,sumunod,VB,semana,NN,nagpakiana,VB,hi,DT,komportable,FX,ba,CLTC,kanihanglan,FX
gusto,FX,ko,PNN,padugangan,FX,an,DT,mga,MDFR,portahan,NN,para,CJTN,madali,MDFR,la,CLTC,paglusot-lusot,FX,tikang,MDFR,ha,DT,kusina,NN,diretso,FX,bodega,FX,ngan,CJTN,pwede,MDFR,gihap,MDFR,makalusot,FX,ngadto,FX,banyo,FX,nga,LNKR,may,MDFR,tikadto,VB,kwarto,NN,mas,MDFR,maupay,MDFR,unta,FX,kun,FX,makakonektar,FX,labahan,FX
sige,MDFR,padudugangan,FX,ko,PNN,na,RP,gihapon,FX,hin,FX,portahan,NN,ha,DT,pangaonan,FX,diretso,FX,libong,NN
di,FX,naiha,VB,nakompleto,FX,na,RP,gihap,MDFR,an,DT,mga,MDFR,porta,FX,nagin,FX,madali,MDFR,ini,PNN,kan,DT,adela,FX,pag-agi-agi,FX,diretso,FX,kun,FX,mapakain,FX,hiya,PNN,ngan,CJTN,niya,PNN,angay,MDFR,pa,CLTC,lumipot,FX,hin,FX,hurohirayo,FX,nga,LNKR,agian,FX,kay,CJTN,may,MDFR,da,FX,naman,CLTC,damo,MDFR,lusotan,FX


ha,DT,pagkaiha,FX,nira,PNN,nga,LNKR,pagtampo,FX,maurog,FX,adto,PNN,hi,DT,adela,FX,bodega,FX,iya,PNN,ginhimo,VB,studyo,FX,dinhi,PNN,niya,PNN,gintatago,FX,asawa,NN,an,DT,mga,MDFR,canvas,FX,nagpipintor,FX,hiya,PNN,hin,FX,iba-iba,MDFR,konsepto,FX,mahunahunaan,FX,pero,CJTN,diri,MDFR,natatapos,FX,usa,NMBR,ka,PNN,takna,NN,inabat,VB,pagkauyam,FX,kamaunga-unga,FX,lumusot,FX,portahan,NN,tikadto,VB,kusina,NN,ngan,CJTN,nanara,FX,han,DT,balay,NN,nagbinaktas,FX,merkado,NN,damo,MDFR,duro,FX,tawo,NN,nahinumdum,FX,tabo,FX,ngay-an,CLTC,hadto,PNN,adlaw,NN,waray,MDFR,plano,NN,mamalit,FX,naglinibot-libot,FX,la,CLTC,didto,FX,pagtakas,FX,nagbaktas,FX,tipakadto,VB,mas,MDFR,mawada,FX,lugar,NN,nakaginhawa,FX,maupay,MDFR
damo,MDFR,an,DT,iya,PNN,nakikita,VB,nga,LNKR,mga,MDFR,hulagway,FX,nahidlaw,FX,hiya,PNN,han,DT,panahon,NN,nakakapag-exhibit,FX,pa,CLTC,pero,CJTN,waray,MDFR,na,RP,niya,PNN,ini,PNN,mahimo,VB,kay,CJTN,tugoti,FX,ni,DT,enrico,FX,pagbulig,VB,hin,FX,karampo,FX,ha,DT,larangan,FX,arte,NN,interes,FX,hi,DT,kamatuoran,FX,nahingadto,FX,la,CLTC,galeria,FX,gin-upod,FX,sangkay,NN,ginpalit,VB,obra,FX,nakaagaw,FX,labot,NN,kan,DT,adela,FX,tikang,MDFR,hadto,PNN,ira,PNN,pagkita,VB,nahulog,VB,liwat,CLTC,buot,NN
pagkaasawa,FX,nira,PNN,gindig-onan,FX,ni,DT,enrico,FX,nga,LNKR,umundang,VB,na,RP,hiya,PNN,pagpintor,FX,ngan,CJTN,mag-atendir,FX,la,CLTC,hit,FX,iya,PNN,bag-o,MDFR,estado,FX,ha,DT,kinabuhi,NN,hadto,PNN,panahon,NN,an,DT,huna,FX,adela,FX,pwede,MDFR,niya,PNN,isalikway,FX,maiha,MDFR,kinahiligan,FX,gintuonan,FX,hin,FX,atensyon,FX,balay,NN,asawa,NN,pero,CJTN,pagkaiha,FX,umiliw,FX,mga,MDFR,kamot,NN,han,DT,brotsa,FX,pintura,FX
bumalik,VB,hiya,PNN,ngadto,FX,ha,DT,ira,PNN,balay,NN,ngan,CJTN,sumandig,FX,sopa,FX,napasiplat,FX,han,DT,iya,PNN,obra,FX,namingaw,FX,pakakita,NN,dagat,NN,pumiyong,FX,namalandong,FX,nagbalod-balod,FX,an,DT,ibaiba,FX,nga,LNKR,mga,MDFR,ladawan,NN,panhunahuna,FX,hasta,MDFR,nangaturog,FX,hiyalumabay,FX,adlaw,NN,amo,MDFR,la,CLTC,gihapon,FX,panhitabo,NN,regular,FX,niya,PNN,naatiman,FX,obligasyon,NN,panimalay,NN,tikang,MDFR,hit,FX,pagtilakat,FX,asawa,NN,ngada,FX,pag-abot,VB,hini,PNN,mahimyang,FX,paglungon,FX,waray,MDFR,hira,PNN,mag-aaway,FX,gihap,MDFR,sukot,FX,iruistorya,FX,nahiara,FX,na,RP,mahintikos,FX,kun,FX,ano,PNN,it,FX,karuyag,MDFR,buhaton,VB,kada,MDFR,usa,NMBR
usa,NMBR,ka,PNN,adlaw,NN,ginhangyo,FX,ni,DT,adela,FX,nga,LNKR,kumuha,VB,la,CLTC,anay,MDFR,hira,PNN,hin,FX,kabulig,NN,ha,DT,ngan,CJTN,ginlayon,FX,na,RP,gihap,MDFR,niya,PNN,pagsarit,FX,pagbakasyon,FX,harayo,MDFR,tungod,FX,maaram,MDFR,hiya,PNN,magtimpla,FX,hit,FX,iya,PNN,asawa,NN,gintugotan,FX,enrico,FX,an,DT,diri,MDFR,natitimpla,FX,pagkumbinsir,FX,pagtugot,FX,pag-aktibar,FX,komunidad,FX,pagigin,FX,pintor,FX,nag-impake,FX,hi,DT,lumakat,VB,nag-uusaan,FX,nadiri,VB,pagpadul-ong,FX,nakadto,VB,resort,FX,nagplite,FX,guti,MDFR,kwarto,NN,may,MDFR,da,FX,uusa,NN,portahan,NN,prente,FX,halapad,FX,bintana,NN,sakob,NN,banyo,FX,harani,MDFR,ini,PNN,plaza,FX,kun,FX,kulop,MDFR,masirak,FX,o,CJTN,aga,NN,napakadto,VB,pagpasyada,FX,di,FX,ngani,CJTN,pag-jogging,FX,pagpahuway,FX,mga,MDFR,lingkuran,NN,ubos,VB,puno,MDFR,dinhi,PNN,naaabat,FX,kahaluag,FX,han,DT,kalibotan,FX,kay,CJTN,waray,MDFR,bungbong,FX,nakakasalipod,FX,magsasara,FX,taran-awon,FX,plasa,FX,nananawongan,FX,it,FX,sukot,FX,igkataragpo,FX,ira,PNN,masukot,MDFR,makit-an,VB,in,FX,babayi,NN,nag-jojogging,FX,man,CLTC,naglilinakat,FX,libot-libot,FX,sementado,FX,laraktan,FX
usa,NMBR,ka,PNN,takna,NN,imbes,CJTN,nga,LNKR,makadto,VB,hiya,PNN,ha,DT,plaza,FX,didto,FX,la,CLTC,nag-inukoy,FX,kwarto,NN,ginhuros,FX,niya,PNN,anblinds,FX,ngan,CJTN,nagpinamintana,FX,naipa,FX,han,DT,dagat,NN,iya,PNN,natatan-aw,FX,nagpaparumba,FX,an,DT,mga,MDFR,balod,FX,samtang,CJTN,sirak,NN,nagpabilin,FX,hin,FX,magranggat,FX,brilyantitos,FX,nanlulutaw,FX,tubig,NN,unhan,FX,nakikita,VB,dagko,MDFR,edipisyo,FX,parte,NN,hit,FX,kalawakan,FX,makikita,VB,it,FX,billboard,FX,babayi,NN,elegante,FX,panapton,NN,nag-eendorso,FX,mahalon,FX,relo,FX,ginbinalik-balik,FX,ini,PNN,kada,MDFR,adlaw,NN,pagkinita-kitai,FX,naeengganyo,FX,pagkinita,VB,kay,CJTN,nanunumbalik,FX,karuyagon,FX,pagpintar,FX,senaryo,FX,o,CJTN,modelo,FX
ha,DT,iya,PNN,paglinibot-libot,FX,plasa,FX,nakita,VB,niya,PNN,an,DT,iba-iba,MDFR,nga,LNKR,postura,FX,ngan,CJTN,ginbubuhat,VB,hit,FX,mga,MDFR,tawo,NN,karuyag,MDFR,madakop,FX,memorya,FX,kada,MDFR,takna,NN,naeengkwentro,FX,pamaagi,NN,hin,FX,pag-obserba,FX,han,DT,katawhan,NN,pagbalik,NN,hotel,FX,nagtikang,VB,na,RP,liwat,CLTC,hiya,PNN,pagkinaras-karas,FX,papel,FX,imahe,FX
sunod,VB,nga,LNKR,semana,NN,nagdesider,FX,hiya,PNN,pag-jogging,FX,ha,DT,plasa,FX,dara,VB,niya,PNN,an,DT,iya,PNN,wallet,FX,ngan,CJTN,pungpong,FX,hin,FX,mga,MDFR,yabe,FX,paghagos,FX,usa,NMBR,ka,PNN,oras,NN,bumalik,VB,hotel,FX,naabtan,FX,asawa,NN,naghihinulat,FX
naiha,VB,ka,PNN,naman,CLTC,waray,MDFR,babalik,FX,namutaw-an,FX,hi,DT,adela,FX,nga,LNKR,usa,NMBR,bulan,NN,na,RP,hiya,PNN,uuli,FX
nag-e-enjoy,FX,pa,CLTC,ako,FX
kadi,VB,na,RP,uli,VB,kita,FX
gin-gugutom,FX,ako,FX
nakadto,VB,hira,PNN,han,DT,restawran,FX,hotel,FX,ngan,CJTN,nag-order,FX,hin,FX,pagkaon,VB,samtang,CJTN,ginseserbe,FX,an,DT,nag-iinistoryahon,FX,iya,PNN,asawa,NN,nababaling,FX,panhunahuna,FX,pangitaan,FX,nagdto,FX,dagat,NN,nga,LNKR,nakakwadro,FX,ha,DT,salaming,NN,bintana,NN,luyo,NN,nasikal,FX,mamahalon,FX,relo,FX,ginpaparayaw,FX,modelo,FX,mga,MDFR,gudti,MDFR,balud,NN,nakikigmulay,FX,hit,FX,panahon,NN,pag-uyon,FX,dahon,FX,lubi,NN,huyop,FX,hangin,NN,kaluyo,FX,hini,PNN,panlantaw,FX,nakikig-inistoryahon,FX
damo,MDFR,it,FX,naiipa,FX,ha,DT,aton,FX,pagtampo,FX,kay,CJTN,kuno,CLTC,waray,MDFR,kita,FX,panibugho,FX,matag-usa,FX,pareho,MDFR,libre,MDFR,buhaton,VB,at,FX,mga,MDFR,karuyagon,FX,nakita,VB,niya,PNN,nga,LNKR,hi,DT,adela,FX,harayo,MDFR,an,DT,panmahong-pahong,FX,di,FX,ba,CLTC,del,FX
huh,FX
diba,FX
mmm-mmm,FX
sanglit,CJTN,damo,MDFR,it,FX,mag-asawa,NN,nga,LNKR,nagbubublag,FX,tungod,FX,hito,FX,pero,CJTN,iba,MDFR,kita,FX,kay,CJTN,may,MDFR,da,FX,iwag,FX,ha,DT,kada,MDFR,usa,NMBR,diba,FX
oo,MDFR,dagmit,VB,nga,LNKR,baton,VB,ni,DT,adela,FX,bisan,MDFR,kun,FX,waray,MDFR,hiya,PNN,may,MDFR,ginsasayoran,FX,hit,FX,iya,PNN,mga,MDFR,pag-asoy,FX,kay,CJTN,sagipo,FX,pagpinamurobuot,FX,ano,PNN,it,FX,kaupayan,NN,ha,DT,kaluyo,FX,siyudad,NN,ginkinitaan,FX,niya,PNN,an,DT,relo,FX,gin-eendorso,FX,han,DT,babayi,NN,ngan,CJTN,ini,PNN,gin-ininopan,FX,nagbibinirik,FX,ginbibinayaan,FX,kamot,NN,kada,MDFR,bagis,FX,hin,FX,minuto,NN,gin-aagian,FX
ginsangpit,FX,ni,DT,enrico,FX,hi,DT,adela,FX,kay,CJTN,baga,MDFR,na,RP,hiya,PNN,hin,FX,tagpasamwak,FX,ha,DT,radyo,NN,nga,LNKR,di,FX,sigurado,MDFR,kun,FX,may,MDFR,namamati,VB,balik,VB,balay,NN
diri,MDFR,ak,PNN,mabalik,VB,mayda,FX,ko,PNN,pa,CLTC,karuyag,MDFR,kadtuon,VB
ngain,MDFR,ka,PNN,na,RP,liwat,CLTC,at,FX,ha,DT,probinsya,NN,it,FX,balay,NN,kun,FX,karuyag,MDFR,mo,FX,ipapaayad,FX,ta,PNN,an,DT,ano,PNN,man,CLTC,im,FX,gusto,FX
diri,MDFR,ako,FX,nakapagdesidir,FX,na,RP,may,MDFR,ko,PNN,pa,CLTC,karuyag,MDFR,kadtuon,VB
ngain,MDFR,ngani,CJTN
ngadto,FX,la,CLTC,ha,DT,kun,FX,diin,PNN,pa,CLTC,ako,FX,makakaunhan,FX,basta,IJTN
ano,PNN,it,FX,im,FX,karuyag,MDFR,signgon,FX,di,FX,ka,PNN,malipayon,MDFR,ighahatag,VB,ko,PNN
tugoti,FX,la,CLTC,ako,FX,asya,MDFR,it,FX,ak,PNN,karuyag,MDFR
natanga,FX,hi,DT,enrico,FX,han,DT,ginkaibahan,FX,iya,PNN,asawa,NN,napausa,VB,hiya,PNN,kun,FX,ano,PNN,it,FX,ginhihingyap,FX,pa,CLTC,sige,MDFR,pero,CJTN,balik,VB,anay,MDFR,kita,FX,ha,DT,balay,NN,kana,FX,na,RP,ay,FX,kalimti,FX,an,DT,im,FX,mga,MDFR,yabe,FX
ginkalasan,FX,hi,DT,adela,FX,nahinumdum,FX,hiya,PNN,han,DT,pungpong,FX,hin,FX,yabe,FX,nga,LNKR,iya,PNN,dara,VB,ginkamkam,FX,niya,PNN,an,DT,bursa,FX,pero,CJTN,waray,MDFR,nahiram,FX,ginpanginano,FX,lingkuran,NN,salog,NN,gin-agian,FX,nakit-an,VB,na,RP,gihap,MDFR,mag-interes,FX,pamilngon,FX,ini,PNN
nawara,VB,ko,PNN,na,RP,an,DT,mga,MDFR,yabe,FX,pero,CJTN,sige,MDFR,la,CLTC,kay,CJTN,makakaabre,FX,ka,PNN,pa,CLTC,man,CLTC
sige,MDFR,ako,FX,na,RP,la,CLTC,mag-aabre,FX,ha,DT,im,FX
diri,MDFR,ako,FX,makakaupod,FX,malakat,VB,na,RP
adela,FX,maggiginastuhon,FX,ka,PNN,la,CLTC,uli,VB,na,RP
ay,FX,kabaraka,NN,pwede,MDFR,ak,PNN,magkakwarta,FX,tipiga,FX,na,RP,la,CLTC,ini,PNN,nga,LNKR,extension,FX,card,FX,nandagko,FX,an,DT,mga,MDFR,mata,NN,ni,DT,adela,FX,nagpapasiguro,FX,kan,DT,enrico,FX,makusog,MDFR,gud,CLTC,iya,PNN,paghingyap,VB,magkakamayda,FX,hiya,PNN,hiagi,FX,ayaw,MDFR,ha,DT,akon,PNN,usa,NMBR,pa,CLTC,mayda,FX,ko,PNN,man,CLTC,natitirok,FX
sigurado,MDFR,ka,PNN,ba,CLTC,hit,FX,im,FX,ginyiyinakan,FX
sigurado,MDFR,ngan,CJTN,seryoso,FX,ak,PNN,gusto,FX,ko,PNN,makahirayo,FX
waray,MDFR,na,RP,makayakan,FX,hi,DT,enrico,FX,bumuslong,FX,adela,FX,han,DT,mga,MDFR,mata,NN,iya,PNN,asawa,NN,hiya,PNN,nakit-an,VB,kundi,FX,nga,LNKR,nakatutok,FX,ha,DT,usa,NMBR,estranghero,FX

gin-andam,FX,na,RP,ni,DT,adela,FX,ngatanan,FX,han,DT,iya,PNN,mga,MDFR,darad-onugsa,FX,hiya,PNN,pumalagiw,FX,umagi,VB,anay,MDFR,ha,DT,plasa,FX,hirayo,FX,an,DT,pangitaan,FX,ngan,CJTN,nagmulay,VB,panhunahuna,FX,imahe,FX,asawa,NN,pagsugot,FX,hini,PNN,hangyo,FX,paglungon,FX,nga,LNKR,waray,MDFR,damo,MDFR,argumento,FX,sumamok,FX,gihap,MDFR,hunahuna,FX,ira,PNN,ginpundar,FX,balay,NN,maupay,MDFR,kaukoy,FX,pero,CJTN,naulingag,FX,minayuyo,FX,obra,FX,gutiay,MDFR,bodega,FX,kun,FX,diin,PNN,niya,PNN,natago,FX,ka,PNN,parte,NN,kinabuhi,NN,hito,FX,takna,NN,sumidlit,FX,kasingkasing,FX,pakiana,VB,di,FX,naluluwas,FX,nababaton,FX,napalingi,FX,kalawakan,FX,guminhawa,FX,hin,FX,hilarom,ADJV,pagkatapos,MDFR,ginpurot,FX,bagahe,FX,paghialang,FX,ngadumayon,FX,ngadto,FX,dalan,NN,karuyag,MDFR,subayon,FX
