usa|NMBR,pa|CLTC,nga|DT,harok|VB,tikang|MDFR,kan|DT,rosa|NN
usa|NMBR,hi|DT,mano|NN,kenney|NN,nga|DT,retirado|MDFR,nga|DT,namamahala|NN,an|DT,hani|CJTN,han|DT,usa|NMBR,nga|DT,establisyimento|MDFR,",|?",kawalo|NMBR,han|DT,kag-|CJTN,usa|NMBR,na|DT,an|DT,iya|PNN,pangidaron|NMBR,ngan|CJTN,usa|NMBR,na|DT,gihap|MDFR,hiya|PNN,nga|DT,balo|XX
maaram|MDFR,hiya|PNN,nga|DT,diri|MDFR,na|DT,mag|CJTN,–iiha|CJTN,harapit|DT,na|DT,hiya|PNN,pumahuway|MDFR,ha|DT,kadayunan|MDFR,",|?",salit|CJTN,pirmi|CJTN,gudla|CJTN,mapasu|VB,iton|CJTN,iya|PNN,ulo|NN,ha|DT,ngatanan|MDFR,nala|CJTN,bisan|MDFR,nga|DT,kun|XX,hinu|CJTN,an|DT,nasulod|VB,ngada|CJTN,han|DT,iya|PNN,kuwarto|NN,",|?",maski|CJTN,siplatan|DT,la|CLTC,hiya|PNN,mapaso|MDFR,gud|CLTC,man|FW,pirmi|CJTN,it|IJTN,iya|PNN,ulo|NN
amo|MDFR,gud|CLTC,ini|PNN,pirmi|CJTN,tam|CJTN,problema|NN,dinhi|PNN,ha|DT,ospital|NN,kadak-|CJTN,an|DT,namon|NN,nga|DT,pasyente|NN,amu|IJTN,gud|CLTC,pirmi|CJTN,ini|PNN,nga|DT,sitwasyon|NN,",|?",tungod|MDFR,manggod|CJTN,ini|PNN,han|DT,ira|PNN,dayuday|MDFR,nga|DT,mga|MDFR,sakit|NN,nga|DT,makuri|VB,na|DT,mapuypoy|MDFR,",|?",nababag|MDFR,–o|XX,an|DT,ira|PNN,mga|MDFR,kinaiya|DT,o|CJTN,kun|XX,diri|MDFR,man|FW,an|DT,ira|PNN,pamatasan|NN
naguguliatan|XX,o|CJTN,naiisgan|VB,kon|CJTN,hin-o|PNN,man|FW,an|DT,sumakob|VB,ngada|CJTN,han|DT,iya|PNN,kuwarto|NN
ini|PNN,nga|DT,kahimtan|MDFR,",|?",nahigaraan|MDFR,na|DT,ini|PNN,namon|NN,tungod|MDFR,nga|DT,mga|MDFR,nurse|NN,man|FW,kami|PNN
oo|MDFR,usa|NMBR,ako|PNN,nga|DT,nurse|NN,bag-o|MDFR,ako|PNN,nga|DT,salta|MDFR,dinhi|PNN,hini|PNN,nga|DT,ospital|NN
dida|PNN,han|DT,usa|NMBR,ka|PNN,adlaw|NN,nagkamay-ada|VB,hin|IJTN,hiruhimangraw|MDFR,hiunong|MDFR,hini|PNN,kan|DT,mano|NN,kenney|NN,",|?",kon|CJTN,aanhon|VB,namon|NN,ini|PNN,",|?",nga|DT,ha|DT,luyo|NN,hini|PNN,nga|DT,kahimtan|MDFR,ni|DT,mano|NN,kenney|NN,pirmi|CJTN,la|CLTC,hiya|PNN,aburidu|VB,ha|DT,ngatanan|MDFR
karuyag|MDFR,gad|CLTC,hiya|PNN,bantayan|MDFR,han|DT,amon|XX,mga|MDFR,nurses|NN,ugaring|CJTN,la|CLTC,kay|CJTN,maraot|MDFR,man|FW,an|DT,iya|PNN,ginpapakita|VB,ha|DT,amon|XX,",|?",danay|MDFR,ngani|CJTN,niya|PNN,ginlalabog|VB,an|DT,mga|MDFR,magkadirudilain|PNN,nga|DT,butang|NN,nga|DT,iya|PNN,mahikaptan|VB,ngadi|PNN,han|DT,amon|XX,mga|MDFR,nurses|NN,o|CJTN,kun|XX,hin-o|PNN,man|FW,an|DT,nagbabantay|MDFR,ha|DT,iya|PNN
usa|NMBR,kagab-i|MDFR,damu|CJTN,an|DT,amon|XX,mga|MDFR,pasyente|NN,ha|DT,may|MDFR,emergency|VB,room|NN,",|?",haros|MDFR,waray|MDFR,kami|PNN,oras|NN,para|CJTN,pumahuway|MDFR,kay|CJTN,tungod|MDFR,damu|CJTN,an|DT,amon|XX,mga|MDFR,pasyente|NN,",|?",naduroy|VB,man|FW,ini|PNN,hi|DT,mano|NN,kenney|NN,nga|DT,pagpinasaway|VB,nadiri|VB,hiya|PNN,nga|DT,tambalon|VB,namon|NN,hiya|PNN,",|?",bisan|MDFR,anu|CJTN,an|DT,amon|XX,buhaton|VB,",|?",haros|MDFR,namon|NN,hiya|PNN,taluhon|MDFR,ngan|CJTN,kaptan|VB,para|CJTN,bulngon|MDFR,",|?",nadiri|VB,gud|CLTC,hiya|PNN,",|?",ngan|CJTN,naato|XX
amu|IJTN,na|DT,liwat|CLTC,an|DT,am|CJTN,kahimtan|MDFR,nagpinanlabog|VB,na|DT,liwat|CLTC,kon|CJTN,anu|CJTN,an|DT,iya|PNN,mahikaptan|VB
haros|MDFR,diri|MDFR,ako|PNN,tumuod|VB,nga|DT,hi|DT,mano|NN,kenney|NN,kawalo|NMBR,han|DT,kag-usa|MDFR,na|DT,an|DT,pangidaron|NMBR,",|?",tapos|MDFR,my|CJTN,grabe|MDFR,pa|CLTC,nga|DT,sakit|NN,",|?",tapos|MDFR,sugad|VB,pa|CLTC,an|DT,iya|PNN,binubuhat|VB
daku|XX,na|DT,it|IJTN,iya|PNN,pakapirhuwesyo|VB,",|?",ura-ura|IJTN,na|DT,gud|CLTC,man|FW,it|IJTN,amon|XX,kabudlay|MDFR,tungod|MDFR,ha|DT,iya|PNN
tungod|MDFR,kay|CJTN,diri|MDFR,naman|CLTC,ako|PNN,nailob|MDFR,han|DT,akon|PNN,kangalas|VB,ha|DT,iya|PNN,",|?",sumulod|VB,ako|PNN,han|DT,iya|PNN,kuwarto|NN,ngan|CJTN,ginyaknan|VB,ko|PNN,hiya|PNN
anu|CJTN,gud|CLTC,it|IJTN,imu|DT,problema|NN,mano|NN,kenney|NN,?|?,diri|MDFR,na|DT,kmi|DT,maaram|MDFR,hit|IJTN,amon|XX,bubuhaton|VB,",|?",nakakasulay|VB,na|DT,kita|MDFR,hit|IJTN,iba|MDFR,nga|DT,mga|MDFR,pasyente|NN
nagkakahahadlok|XX,na|DT,an|DT,iba|MDFR,nga|DT,mga|MDFR,nabisita|VB,dinhi|PNN,ha|DT,ospital|NN,tungod|MDFR,ha|DT,imo|DT,",|?",dayuday|MDFR,nga|DT,waray|MDFR,magtingol|VB,hi|DT,mano|NN,kenney|NN
katapos|MDFR,han|DT,gutiay|MDFR,nga|DT,kamingawan|NN,nagyakan|VB,hi|DT,mano|NN,kenney|NN,nga|DT,ginpapalingkod|VB,ako|PNN,dida|PNN,han|DT,lingkuran|NN,nga|DT,harani|MDFR,dida|PNN,ha|DT,iya|PNN,kama|NN,maski|CJTN,waray|MDFR,na|DT,ako|PNN,panahon|NN,kay|CJTN,damo|MDFR,pa|CLTC,tak|CJTN,buruhaton|NN,lumingkod|VB,nala|CJTN,ako|PNN,",|?",ha|DT,madaliay|MDFR,nga|DT,oras|NN,nga|DT,naglabay|NN,",|?",paglingkod|VB,ko|PNN,nag|CJTN,istorya|VB,hin|IJTN,guti|MDFR,hi|DT,mano|NN,kenney|NN,mahitungod|MDFR,han|DT,iya|PNN,kinabuhi|NN
nagyakan|VB,hiya|PNN,waray|MDFR,manla|MDFR,nakakasabot|MDFR,kon|CJTN,anu|CJTN,kakuri|NN,tak|CJTN,kabutangan|NN,",|?",maiha|MDFR,na|DT,nga|DT,panahon|NN,nga|DT,waray|MDFR,man|FW,la|CLTC,nabisita|VB,ha|DT,akon|PNN,maski|CJTN,paghiling|VB,man|FW,la|CLTC,ngan|CJTN,pagtimangraw|MDFR,ha|DT,akon|PNN
waray|MDFR,ako|PNN,pag|IJTN,aringasa|NN,para|CJTN,batunon|MDFR,ko|PNN,an|DT,ginsiring|VB,ni|DT,mano|NN,kenny|NN
nagmingaw|VB,kadali|MDFR,ngan|CJTN,nagsiring|VB,ako|PNN,ha|DT,akon|PNN,kalugaringon|NN,nga|DT,amu|IJTN,na|DT,ini|PNN,it|IJTN,oras|NN,para|CJTN,lumakat|VB,na|DT,ako|PNN,ngadtu|VB,hit|IJTN,iba|MDFR,nga|DT,pasyente|NN,",|?",peru|PNN,may|MDFR,kun|XX,anu|CJTN,nga|DT,kusog|NN,nga|DT,sugad|VB,nga|DT,nagpipirit|VB,ha|DT,akon|PNN,para|CJTN,bantayan|MDFR,ko|PNN,pa|CLTC,ini|PNN,nga|DT,tawu|XX
hasta|PNN,nga|DT,umabot|VB,an|DT,usa|NMBR,ka|PNN,oras|NN,nga|DT,nakadtu|MDFR,la|CLTC,gihapon|xx,ako|PNN,",|?",nagyakan|VB,hi|DT,mano|NN,kenney|NN,naglabay|NN,na|DT,an|DT,mga|MDFR,panahon|NN,nga|DT,tikang|MDFR,han|DT,kaupod|NN,ko|PNN,hi|DT,rosa|NN,dida|PNN,ha|DT,akon|PNN,kinabuhi|NN,",|?",an|DT,iya|PNN,paghigugma|VB,nga|DT,kabaysay|DT,ha|DT,akon|PNN,waray|MDFR,gud|CLTC,makakatupong|DT,maski|CJTN,hin-o|PNN
namimingaw|XX,na|DT,ako|PNN,han|DT,gugma|NN,ni|DT,rosa|NN,",|?",diri|MDFR,ko|PNN,nahingangalimtan|MDFR,an|DT,iya|PNN,tim-us|MDFR,nga|DT,paghigugma|VB,ha|DT,akon|PNN,",|?",sanu|DT,kami|PNN,kumaturog|VB,naharok|VB,pirmi|CJTN,hiya|PNN,ha|DT,akon|PNN
maski|CJTN,kun|XX,anu|CJTN,an|DT,nahitabu|VB,han|DT,am|CJTN,usa|NMBR,kaadlaw|MDFR,maraot|MDFR,man|FW,o|CJTN,maupay|MDFR,diri|MDFR,gud|CLTC,niya|PNN,nahingangalimtan|MDFR,an|DT,pagharok|VB,didi|PNN,hit|IJTN,akon|PNN,bayhon|DT,",|?",harok|VB,nga|DT,may|MDFR,gugma|NN,",|?",gugma|NN,nga|DT,ginkakamingaw|MDFR,ko|PNN,yana|NN
ambot|IJTN,ngahaw|MDFR,kon|CJTN,aanhon|VB,ko|PNN,dawla|CJTN,ini|PNN,sugad|VB,hin|IJTN,naluoy|MDFR,ako|PNN,kan|DT,mano|NN,kenney|NN,",|?",tikang|MDFR,han|DT,pag-istoryahe|VB,niya|PNN,ha|DT,akon|PNN,han|DT,iya|PNN,kinabuhi|NN
nagyakan|VB,otru|CJTN,hi|DT,mano|NN,kenney|NN
o|CJTN,ginoo|NN,",|?",tagi|VB,ako|PNN,hin|IJTN,pamaagi|NN,para|CJTN,maipadayon|MDFR,ko|PNN,an|DT,paghigugma|VB,ko|PNN,kan|DT,rosa|NN,",|?",yana|NN,nga|DT,waray|MDFR,na|DT,hiya|PNN,",|?",aanhon|VB,ko|PNN,pa|CLTC,tak|CJTN,kinabuhingan|XX,nagtuok|VB,hi|DT,mano|NN,kenney|NN,",|?",tumuru|DT,an|DT,iya|PNN,luha|NN,dida|PNN,han|DT,iya|PNN,nanhuhupong|VB,nga|DT,mga|MDFR,mata|NN
hi|DT,rosa|NN,nga|DT,maiha|MDFR,na|DT,ngay-an|CLTC,nga|DT,tumalikod|DT,ha|DT,kadayunan|MDFR
ginkaptan|VB,hinay-hinay|MDFR,ni|DT,mano|NN,kenney|NN,an|DT,akon|PNN,kamut|NN,ngan|CJTN,nagsiring|VB
pasensiya|MDFR,na|DT,maaram|MDFR,ako|PNN,nga|DT,dida|PNN,tim|CJTN,huna-huna|NN,baga-baga|PNN,ako|PNN,hin|IJTN,nalulurong|PNN,peru|PNN,diri|MDFR,na|DT,mag-iiha|MDFR,tak|CJTN,kinabuhi|NN
karuyag|MDFR,ko|PNN,na|DT,gad|CLTC,makaupod|DT,hi|DT,rosa|NN,",|?",waray|MDFR,na|DT,kaupayan|NN,tak|CJTN,kinabuhi|NN,kun|XX,waray|MDFR,hi|DT,rosa|NN
pasensiya|MDFR,ka|PNN,na|DT,ha|DT,",|?",salamat|IJTN,han|DT,imu|DT,paghatag|VB,ha|DT,akon|PNN,hin|IJTN,tim-us|MDFR,nga|DT,panahon|NN,para|CJTN,mamati|VB,ha|DT,akon|PNN,",|?",maaram|MDFR,ako|PNN,nga|DT,damu|CJTN,pa|CLTC,tim|CJTN,trabahuon|NN,",|?",salamat|IJTN,han|DT,imu|DT,hul-os|MDFR,nga|DT,pagtimangnu|VB,ha|DT,akon|PNN,bisan|MDFR,gin|CJTN,babariwaray|XX,ko|PNN,la|CLTC,an|DT,iyo|PNN,ginbibinuhat|VB,nga|DT,pagtitinalinguha|MDFR,para|CJTN,makabulig|MDFR,ha|DT,akon|PNN
tapos|MDFR,nagyakan|VB,ako|PNN,han|DT,gin-iinandam|MDFR,ko|PNN,an|DT,tambal|DT,kan|DT,mano|NN,kenney|NN
mano|NN,kenny|NN,may|MDFR,ada|IJTN,ka|PNN,pa|CLTC,ba|CLTC,iba|MDFR,nga|DT,kinahanglanon|VB,?|?
waray|MDFR,na|DT,",|?",kun|XX,pwede|DT,tawaga|VB,nala|CJTN,ako|PNN,nga|DT,joseph|NN
an|DT,mahinay|MDFR,nga|DT,baton|VB,ni|DT,mano|NN,kenny|NN
nagpadayon|DT,na|DT,ako|PNN,han|DT,akon|PNN,ginbubuhat|VB,nga|DT,pagtambal|VB,kan|DT,mano|NN,kenny|NN,para|CJTN,diri|MDFR,makurian|MDFR,hi|DT,mano|NN,kenney|NN,han|DT,iya|PNN,sakit|NN
kahuman|CJTN,namon|NN,han|DT,amon|XX,ginbubuhat|VB,nga|DT,pagbinulong|VB,",|?",mayda|MDFR,ginsiring|VB,hi|DT,mano|NN,kenny|NN,ha|DT,akon|PNN,kun|XX,puwede|CJTN,kuno|CLTC,umaro|VB,hin|IJTN,pabor|DT,tikang|MDFR,ha|DT,akon|PNN,",|?",ngan|CJTN,nagpakiana|VB,ako|PNN,kunano|MDFR,adtonga|CJTN,pabor|DT,",|?",sumandig|VB,hi|DT,mano|NN,kenny|NN,didto|MDFR,han|DT,ligid|NN,han|DT,kama|NN,ngan|CJTN,nagsiring|VB,han|DT,iya|PNN,mahinay|MDFR,nga|DT,kayakan|NN
kun|XX,puwede|CJTN,tagan|VB,mo|NN,ako|PNN,hin|IJTN,usa|NMBR,nga|DT,harok|VB,sano|MDFR,ako|PNN,kumaturog|VB,",|?",sugad|VB,han|DT,harok|VB,nga|DT,ginhahatag|VB,ni|DT,rosa|NN,ha|DT,akon|PNN
ha|DT,akon|PNN,huna-huna|NN,",|?",diyos|NN,ko|PNN,aanhon|VB,ko|PNN,an|DT,paghatag|VB,han|DT,usa|NMBR,nga|DT,harok|VB,nga|DT,sugad|VB,han|DT,harok|VB,ni|DT,rosa|NN
akon|PNN,ginbuhat|VB,an|DT,ginsiring|VB,ni|DT,mano|NN,kenny|NN,",|?",dumaop|VB,ako|PNN,ha|DT,iya|PNN,ngan|CJTN,ginkupkupan|VB,ko|PNN,hiya|PNN,",|?",ginharukan|VB,ko|PNN,an|DT,iya|PNN,bayhon|DT,",|?",harok|VB,nga|DT,sugad|VB,han|DT,kan|DT,rosa|NN,kaharok|XX
makabulig|MDFR,manla|MDFR,han|DT,usa|NMBR,nga|DT,tawo|NN,nga|DT,harani|MDFR,na|DT,pumahuway|MDFR,ha|DT,kadayunan|MDFR
dida|PNN,han|DT,kinabuwasan|NN,",|?",nahibaruan|VB,ko|PNN,didi|PNN,han|DT,akon|PNN,mga|MDFR,katrabaho|DT,nga|DT,namatay|VB,na|DT,hi|DT,mano|NN,kenney|NN,hadtu|CJTN,nga|DT,gab-i|NN
sugad|VB,man|FW,kun|XX,hain|PNN,man|FW,yana|NN,hi|DT,mano|NN,kenny|NN,",|?",malipayon|MDFR,adto|PNN,kay|CJTN,aadto|PNN,na|DT,hiya|PNN,kan|DT,rosa|NN,yana|NN
ngan|CJTN,nalipay|VB,liwat|CLTC,ako|PNN,kay|CJTN,tungod|MDFR,han|DT,pagtagi|MDFR,ko|PNN,ka|PNN,mano|NN,kenney|NN,han|DT,usa|NMBR,pa|CLTC,nga|DT,harok|VB,tikang|MDFR,kan|DT,rosa|NN
tinuod|VB,gud|CLTC,nga|DT,an|DT,gugma|NN,ura-ura|IJTN,hin|IJTN,kakusog|VB,bisan|MDFR,oras|NN,na|DT,han|DT,kamatayon|NN,",|?",gugma|NN,an|DT,nahihimu|MDFR,nga|DT,tulay|NN,ngadtu|VB,han|DT,maupay|MDFR,nga|DT,kamurayawan|NN,han|DT,kada|MDFR,tagsa|MDFR
maupay|MDFR,masabtan|NN,na|DT,it|IJTN,tinuod|VB,gud|CLTC,nga|DT,gugma|NN,diri|MDFR,napapabulag|MDFR,bisan|MDFR,pa|CLTC,ha|DT,kamatayon|NN
