salamagan|XX
may|MDFR,sablay|MDFR,niya|PNN,nga|DT,bag|NN
paglahos|VB,la|CLTC,ha|DT,akon|PNN,",|?",manapulo|NMBR,na|DT,siguro|MDFR,kapitad|NN,an|DT,kahirayo|MDFR,",|?",lumingi|MDFR,adto|PNN,nga|DT,tawo|NN,",|?",tagaan|XX,ako|PNN,han|DT,iya|PNN,talintuturo|XX,",|?",ngan|CJTN,magpabuto|VB,",|?",bang|CJTN,",|?",bang|CJTN,",|?",patay|MDFR,ka|PNN,na|DT,",|?",waray|MDFR,ukoy-ukoy|XX,hin|IJTN,pitad|VB
nagkabuslong|XX,an|DT,amon|XX,mga|MDFR,mata|NN,;|?,waray|MDFR,kami|PNN,nagkilalaay|XX
bumalik|VB,hiya|PNN,hin|IJTN,pagtadong|PSTN,paglakat|VB
ginkinitaan|VB,ko|PNN,ngada|CJTN,han|DT,pagliko|PSTN,tipasulod|PSTN,han|DT,agianan|NN,ngadto|DT,ha|DT,balay|NN
pagsaka|VB,ko|PNN,han|DT,paningudto|NN,",|?",nakadto|VB,na|DT,ha|DT,lamesa|NN,",|?",nangangabesera|VB
ambi|XX,anay|MDFR,kan|DT,imo|DT,tatay|NN,",|?",kunsi|IDEX,ni|DT,inay|NN
uruambi|XX,",|?",nganiya|DT,",|?",diri|MDFR,na|DT,ito|CJTN,uso|NN
pagdaop|VB,ko|PNN,",|?",tumukdaw|VB,hiya|PNN,ngan|CJTN,pag-iburuhaton|VB,ako|PNN
karuyag|MDFR,kunta|CLTC,niya|PNN,ako|PNN,ig-itsa|VB,tipaigbaw|PSTN,ngan|CJTN,tipaubos|PSTN,saluhon|VB
pag-abat|DT,nga|DT,diri|MDFR,niya|PNN,mahihimo|VB,",|?",kulaos|XX,naghininga-hinga|VB,:|?,an|DT,iya|PNN,paghingas|VB,ginhimo|VB,nga|DT,pagpatawa|VB
nga|DT,berat|IJTN,han|DT,iya|PNN,iroy|NN,",|?",hin|IJTN,bug-at|MDFR,na|DT,man|FW,hini|PNN,nga|DT,salamagan|XX
ano|NTRG,ngani|CJTN,an|DT,ginpipinakaon|VB,mo|NN,hini|PNN,",|?",ha|DT,?|?,hitaas|MDFR,na|DT,pa|CLTC,gud|CLTC,ada|IJTN,ha|DT,akon|PNN
aber|IJTN,?|?
nakipagtalikuray|VB,hin|IJTN,pagsukol|VB,;|?,tagatalinga|MDFR,ako|PNN,ha|DT,iya|PNN
makakausa|VB,ka|PNN,pa|CLTC,ngayan|CLTC,kabangkat|MDFR,hin|IJTN,bugas|NN,",|?",entoy|NN
dagos|MDFR,gumukon|VB,an|DT,buhok|NN,ko|PNN,hin|IJTN,pag-ugay|VB
kundi|CJTN,",|?",pwede|DT,na|DT,ada|IJTN
binutangan|MDFR,hin|IJTN,mahinay|MDFR,nga|DT,suntok|VB,an|DT,braso|NN,ko|PNN,ngan|CJTN,umatubang|VB,hiya|PNN,ha|DT,akon|PNN,",|?",sige|CLTC,an|DT,paglinuob-luob|VB,ngan|CJTN,pagdyinab-dyab|VB,",|?",nakikipagbuksingay|VB
ta|PNN,",|?",kay|CJTN,mulay|VB,man|FW,la|CLTC,ini|PNN,",|?",inungayan|VB,ko|PNN
ginhugot|VB,ko|PNN,an|DT,akon|PNN,musil-pusil|NN
bang|CJTN
nagpakatiru-tikwadol|VB,hiya|PNN,tipaatras|MDFR,ngadto|DT,han|DT,bungbong|NN,",|?",nahikakaptan|MDFR,an|DT,sugbong|MDFR,nga|DT,kunta|CLTC,tinamaan|VB,",|?",natitingyay|VB,an|DT,nawong|NN
nagtininghakon|VB
nganiya|DT,",|?",entoy|NN,",|?",antes|XX,ako|PNN,gul-an|MDFR,paghinikaginhawa|VB,",|?",may|MDFR,ko|PNN,itututdo|VB,ha|DT,imo|DT
pumusil|VB,ka|PNN,ngani|CJTN,hin|IJTN,tawo|NN,",|?",siguraduha|VB,nga|DT,patay|MDFR,ha|DT,una|NMBR,mo|NN,nga|DT,pagpabuto|VB,",|?",kay|CJTN,makabulos|VB,pa|CLTC,ngani|CJTN,",|?",bangin|MDFR,ikaw|NN,lugod|CLTC,it|IJTN,’|?,mamortalan|VB
ig-a|VB,",|?",siring|VB,pa|CLTC,",|?",right|FW,between|FW,the|FW,eyes|FW,",|?",bang|CJTN
dedbol|XX
gintitinutduan|VB,mo|NN,pa|CLTC,gud|CLTC,it|IJTN,’|?,nga|DT,im|CJTN,’|?,anak|NN,",|?",kunsi|IDEX,ni|DT,nanay|NN,",|?",hin|IJTN,aadi|PNN,duro|IJTN,na|DT,ngani|CJTN,it|IJTN,’|?,kamakiaawayon|MDFR
maupay|MDFR,daw|MDFR,yana|NN,kay|CJTN,bakasyon|NN,",|?",kun|XX,diri|MDFR,",|?",kada|MDFR,adlaw|NN,",|?",haros|MDFR,",|?",may|MDFR,sumbong|VB,ha|DT,akon|PNN,it|IJTN,’|?,iya|PNN,maestra|NN
kay|CJTN,hira|PNN,man|FW,",|?",nganakon|IJTN,",|?",kamasunlog|MDFR
hino|CJTN,nga|DT,hira|PNN,?|?
mga|MDFR,klasmit|NN,ko|PNN
labi|DT,na|DT,gud|CLTC,it|IJTN,’|?,iito|IJTN,nga|DT,luis|NN,bagis|MDFR
ano|NTRG,man|FW,ito|CJTN,hiya|PNN,?|?
bagaka|DT,man|FW,hin|IJTN,pulis|NN,nga|DT,mag-inimbestigar|VB,",|?",sumagbang|VB,hi|DT,nanay|NN
sarabutan|VB,mo|NN
aw|IJTN,",|?",ngay-an|CLTC,?|?,sige|CLTC
anak|NN,ito|CJTN,hiya|PNN,hadton…|IJTN,ano|NTRG,man|FW,",|?",an…|DT,maaram|MDFR,ka|PNN,na|DT
an|DT,magurang|NN,hito|DT,ngabata|IJTN,amo|MDFR,iton|CJTN,makarit|MDFR,yana|NN,mag-eskrima|XX,",|?",kuno|CLTC
tibulos|VB,gad|CLTC,hira|PNN
di|CJTN,gad|CLTC,",|?",asahan|VB,mo|NN,man|FW,ito|CJTN
di|CJTN,na|DT,gad|CLTC,liwat|CLTC,ako|PNN,tiasa|VB,",|?",kay|CJTN,elementary|MDFR,la|CLTC,ito|CJTN,",|?",gradwit|MDFR,na|DT,ako|PNN,hito|DT,nga|DT,urueskrima|VB
an|DT,akon|PNN,la|CLTC,",|?",kay|CJTN,ano|NTRG,man|FW,in|IJTN,ira|PNN,pagpinanmenggar|XX,?|?
bengar|XX,ngani|CJTN,nga|DT,ano|NTRG,?|?,sunlog|XX,la|CLTC,ito|CJTN,nira|PNN,hini|PNN
ano|NTRG,man|FW,ito|CJTN,nga|DT,klasi|NN,hin|IJTN,sunlog|XX,",|?",ha|DT,",|?",entoy|NN,?|?
waray|MDFR,ako|PNN,hito|DT,makagsagbang|VB
hi|DT,nanay|NN,lugod|CLTC
hiunong|MDFR,gihapon|xx,ha|DT,imo|DT,",|?",maiba|VB,pa|CLTC,ba|CLTC,?|?
ano|NTRG,man|FW,hiunong|MDFR,ha|DT,akon|PNN,?|?
kay|CJTN,",|?",an|DT,hadto|DT,pa|CLTC,gad|CLTC,nga|DT,hitabo|VB
ikaw|NN,",|?",entoy|NN,",|?",ikinaaawod|MDFR,mo|NN,ako|PNN,?|?
ikaaawod|MDFR,ka|PNN,na|DT,gud|CLTC,hito|DT,",|?",an|DT,ak|PNN,’|?,pa|CLTC,daw|MDFR,mga|MDFR,kalag|NN,",|?",sumagbang|VB,na|DT,liwat|CLTC,hi|DT,nanay|NN
pastilan|IJTN,",|?",ikaw|NN,it|IJTN,’|?,idolo|NN,hito|DT,",|?",ngan|CJTN,supo|MDFR,pa|CLTC,gud|CLTC,ha|DT,imo|DT,hin|IJTN,kamaisog|MDFR
makausa|NMBR,magdara|VB,na|DT,ito|CJTN,hin|IJTN,sundang|NN,ngan|CJTN,manibo|VB,ha|DT,eskwelahan|NN
ribok|MDFR,gad|CLTC,",|?",pati|MDFR,na|DT,an|DT,baryo|NN
ngumisi|VB,hito|DT,hi|DT,tatay|NN,",|?",sugad-sugad|DT,hin|IJTN,may|MDFR,naisip|VB,nga|DT,tiaw|XX
nga|DT,laong|DT,",|?",ano|NTRG,ka|PNN,na|DT,nga|DT,grade|DT,?|?
five|FW
five|FW,",|?",ha|DT,?|?,aber|IJTN,",|?",three|FW,hundrid|FW,sixty-five|FW,times|FW,sixty|FW,",|?",pera|xx,man|FW,?|?
iginhinagidhid|VB,ko|PNN,an|DT,akon|PNN,tiil|NN,ha|DT,salog|NN,hin|IJTN,pagtinayms|FW,",|?",waray|MDFR,gud|CLTC,ak|PNN,’|?,makakakuha|VB
an|DT,nanay|NN,man|FW,",|?",umentra|VB,liwat|CLTC,",|?",amo|MDFR,na|DT,ito|CJTN,",|?",kay|CJTN,katalawan|MDFR,umatubang|VB,hin|IJTN,libro|NN,",|?",ambot|IJTN,kun|XX,diin|PNN,sumupo|VB
gintinutok|VB,hito|DT,ni|DT,tatay|NN,hi|DT,nanay|NN,hin|IJTN,paurok-urok|VB,;|?,ginmuop|XX,ha|DT,balay|NN,in|IJTN,pagmingaw|VB,nga|DT,an|DT,karasikas|VB,han|DT,kapisuan|XX,ha|DT,sirong|MDFR,‘|?,say|FW,la|CLTC,nakagis|VB
pagyakan|VB,na|DT,ni|DT,tatay|NN,",|?",ngadi|PNN,ha|DT,akon|PNN,an|DT,pangita|NN
bakay|MDFR,naghayskul|MDFR,hiya|PNN,",|?",kasiring|VB,ada|IJTN,nga|DT,buloker|MDFR,na|DT,la|CLTC,kita|MDFR,kay|CJTN,elementary|MDFR,la|CLTC
bali|NN,waray|MDFR,grimater|MDFR,o|CJTN,sentido|NN,kumon|XX,na|DT,man|FW,la|CLTC
ano|NTRG,an|DT,iya|PNN,kasiring|VB,hadi|NN,yana|NN,nga|DT,pakagawas|VB,ko|PNN,dayon|MDFR,?|?,hadto|DT,nga|DT,ginkinarawat|VB,niya|PNN,",|?",nga|DT,iginpaayad|VB,pa|CLTC,ngani|CJTN,hini|PNN,nga|DT,balay|NN,?|?,hadton|IJTN,pakagkalit|VB,ko|PNN,nganhi|DT,?|?,an|DT,kalipayan|NN,daw|MDFR,niya|PNN,hadto|DT,",|?",nagburod|VB,pa|CLTC,gud|CLTC
hus|IJTN,",|?",kunsi|IDEX,ni|DT,nanay|NN
inaano|IJTN,daw|MDFR,la|CLTC,ini|PNN,nga|DT,tawo|NN,?|?
ano|NTRG,nga|DT,inaano|IJTN,?|?,ikaw|NN,dida|PNN,it|IJTN,’|?,hasta|PNN,ngada|CJTN,yana|NN,nagbibinasul|VB,pa|CLTC,ha|DT,akon|PNN,hadton|IJTN,paghiukoy|VB,mo|NN,hin|IJTN,pag-aram|VB
kay|CJTN,ano|NTRG,",|?",di|CJTN,ba|CLTC,karuyag|MDFR,mo|NN,liwat|CLTC,adto|PNN,?|?,baton|VB
ta|PNN,",|?",hala|IJTN,",|?",oo|MDFR
tana|VB,pangaon|VB,",|?",mahagkot|MDFR,iton|CJTN,sabaw|NN
anay|MDFR,",|?",sige|CLTC,la|CLTC,kamo|PNN,",|?",nahimangno|VB,ada|IJTN,hi|DT,iday|NN
naniid|VB,kadaliay|xx,hi|DT,nanay|NN,ngan|CJTN,nagdali-dali|VB,ngadto|DT,ha|DT,sulod|VB,",|?",igo|NN,la|CLTC,hin|IJTN,pagpahugpoy|VB,han|DT,minasus-an|MDFR,nga|DT,nagtitikang|VB,pa|CLTC,la|CLTC,pagkurahab|XX
han|DT,ginkikinantahan|VB,na|DT,niya|PNN,adto|PNN,hin|IJTN,buyaboy|XX,paglibang|VB,",|?",umukoy|VB,hiya|PNN,usa|NMBR,kadali|MDFR,pagsiring|VB,ngadi|PNN,ha|DT,gawas|VB,:|?,kan|DT,tatay|NN,kunta|CLTC,hirigutan|MDFR,adto|PNN,nga|DT,akon|PNN,gintola|VB
a|IJTN,",|?",kunsi|IDEX,ni|DT,apoy|NN,",|?",nga|DT,umukoy|VB,anay|MDFR,paghinagurot|VB,hin|IJTN,sabaw|NN,",|?",waray|MDFR,sapayan|IJTN,",|?",waray|MDFR,sapayan|IJTN,",|?",may|MDFR,okasyon|NN,man|FW,",|?",may|MDFR,okasyon|NN,man|FW
aadi|PNN,pa|CLTC,ngani|CJTN,in|IJTN,bahalina|XX,nga|DT,waray|MDFR,pa|CLTC,gad|CLTC,syete|NMBR,biyernes|NN,an|DT,pagkalubong|VB,",|?",waray|MDFR,pa|CLTC,gad|CLTC,",|?",kundi|CJTN,ginpaukad|VB,ko|PNN,nala|CJTN,",|?",agwantahi|VB,nala|CJTN
oy|IJTN,",|?",salamat|IJTN,",|?",kunsi|IDEX,na|DT,man|FW,ni|DT,tatay|NN,kan|DT,apoy|NN
balitaw|CLTC,buotan|MDFR,gad|CLTC,ha|DT,akon|PNN,ito|CJTN,nga|DT,imo|DT,anak|NN,",|?",ka|PNN,di|CJTN,la|CLTC,niya|PNN,pagbilib|VB,ha|DT,akon|PNN
baa|IDEX,",|?",bisan|MDFR,grade|DT,six|FW,la|CLTC,ini|PNN,",|?",wais|MDFR,na|DT,bata|NN,eto|PSTN,",|?",siring|VB,pa|CLTC,didto|MDFR,ha|DT,manila|NN,",|?",madunong|XX
three|FW,hundred|FW,sixty-five|FW,times|FW,sixty|FW,?|?,kamadali|MDFR
dos|NMBR,mil|NMBR,sien|NMBR,nobenta|NMBR,diyas|FW
master|FW,ko|PNN,ito|CJTN,",|?",kay|CJTN,amo|MDFR,la|CLTC,ito|CJTN,an|DT,gin-sinuma-kumlawdihan|MDFR,ko|PNN,han|DT,akon|PNN,paghi-goodbye|VB,samar|NN
sumiring|VB,hi|DT,apoy|NN,",|?",maupay|MDFR,",|?",sige|CLTC,an|DT,samsam|VB,",|?",maupay|MDFR,nga|DT,kaluto|VB
tay|XX,",|?",nganakon|IJTN,",|?",may|MDFR,may|MDFR,ada|IJTN,ko|PNN,unta|IJTN,igpapakiana|VB
kundi|CJTN,an|DT,tingog|NN,ko|PNN,waray|MDFR,batia|VB
nag-aalang|MDFR,pa|CLTC,naman|CLTC,ako|PNN
di|CJTN,ko|PNN,pa|CLTC,man|FW,gud|CLTC,hiya|PNN,kilala|MDFR
baman|IJTN,han|DT,pag-uli|VB,niya|PNN,han|DT,hani|CJTN,",|?",kadaliay|xx,man|FW,la|CLTC,adto|PNN,",|?",ngan|CJTN,gab-i|NN,pa|CLTC,gud|CLTC,la|CLTC,an|DT,pagpapakita|VB,niya|PNN,",|?",baga-baga|PNN,kunsi|IDEX,ni|DT,apoy|NN,hin|IJTN,morto|XX
ngan|CJTN,hadton|IJTN,una|NMBR,pa|CLTC,hito|DT,",|?",kaiha|MDFR,na|DT,daw|MDFR,",|?",kay|CJTN,waray|MDFR,pa|CLTC,ngani|CJTN,ako|PNN,pagtitikang|VB,pag-aram|VB,han|DT,iya|PNN,kapriso|VB
an|DT,hinpatungdaan|VB,lugod|CLTC,hadto|DT,",|?",tungod|MDFR,kay|CJTN,istoryahon|VB,ha|DT,baryo|NN,",|?",mag-aram|VB,nga|DT,tanan|NN,",|?",bisan|MDFR,an|DT,kabataan|NN,",|?",nahibabaruan|VB,ko|PNN
gin-challenge|VB,man|FW,hadto|DT,ni|DT,tatay|NN,an|DT,pinakamakarit|MDFR,nga|DT,parag-eskrima|MDFR,dida|PNN,ha|DT,amon|XX,nga|DT,paghihigawas|VB,pa|CLTC,la|CLTC,ha|DT,prisohan|NN,tikang|MDFR,han|DT,pakamatay|VB
humangaw|VB,adto|PNN,nga|DT,tawo|NN,ha|DT,bintana|NN,han|DT,balay|NN,niya|PNN,ngan|CJTN,nagsiring|VB,:|?
waray|MDFR,pa|CLTC,ngani|CJTN,paghahagkot|MDFR,an|DT,higdaan|NN,ko|PNN,didto|MDFR,",|?",pababalikon|VB,mo|NN,na|DT,liwat|CLTC,ako|PNN
hi|DT,tatay|NN,na|DT,man|FW,",|?",nga|DT,nakada|VB,han|DT,libong|NN,",|?",bumaton|VB,hin|IJTN,pagkasiring|VB,:|?,may|MDFR,ada|IJTN,na|DT,masaliwan|VB,ha|DT,imo|DT,paghigda|VB,didto|MDFR,",|?",kay|CJTN,huhuliron|VB,ka|PNN,man|FW,dinhi|PNN,ha|DT,lubnganan|NN
maiha|MDFR,pa|CLTC,daw|MDFR,adto|PNN,ukaron|VB
ta|PNN,",|?",an|DT,darad-on|NN,ko|PNN,gintima|VB,na|DT
nagpiling-piling|VB,adto|PNN,nga|DT,tawo|NN,nga|DT,baga|MDFR,hin|IJTN,guol|MDFR,na|DT,hin|IJTN,yakan|VB
hulat|VB
huhulaton|VB
umurudto|XX,na|DT,adto|PNN,",|?",nanira|VB,na|DT,an|DT,kabablayan|NN
ngan|CJTN,dida|PNN,han|DT,pagmingaw|VB,nga|DT,ginmuop|XX,han|DT,baryo|NN,",|?",kalanoy|XX,nga|DT,hindudunggan|VB,an|DT,hinaranting|XX,han|DT,nagrarapu-rapu|VB,nga|DT,mga|MDFR,binalhag|VB,",|?",higlalaba|XX
an|DT,sinisiring|VB,nga|DT,goodbye|FW,samar|NN
kay|CJTN,gamiton|VB,mo|NN,ngani|CJTN,hiaantaw|VB,ka|PNN,gud|CLTC,man|FW,nga|DT,’|?,t|XX,ha|DT,munti|MDFR,",|?",kun|XX,di|CJTN,man|FW,nga|DT,’|?,t|XX,ha|DT,iba|MDFR,nga|DT,kalibutan|NN
