salamagan|XX
ligas|NN,na|DT,mahuman|VB,an|DT,away|NN
kapin|XX,karuhaan|XX,an|DT,tama|MDFR,hadton|IJTN,usa|NMBR,",|?",may|MDFR,lumapos|VB,han|DT,lawas|NN,",|?",may|MDFR,haros|MDFR,umutod|VB,han|DT,liog|NN
samaran|VB,liwat|CLTC,adto|PNN,hi|DT,tatay|NN,nga|DT,naglakat|VB,ngadto|DT,ha|DT,bungto|NN,pagsumat|VB,ha|DT,pulis|NN,nga|DT,nakamatay|VB,hiya|PNN,hin|IJTN,tawo|NN
panhimulos|VB,ko|PNN,la|CLTC,adto|PNN,",|?",ngalaong|IDEX,",|?",han|DT,pakamatay|VB,niya|PNN,han|DT,akon|PNN,amay|NN,hin|IJTN,sugad|VB,gihapon|xx,nga|DT,hitabo|VB
adto|PNN,nga|DT,hitabo|VB,kun|XX,iniimadyin|VB,ko|PNN,sugad-sugad|DT,hin|IJTN,sininggolay|XX,nga|DT,pinsing|XX,dida|PNN,hiton|IJTN,mga|MDFR,ninja|FW,nga|DT,sine|NN,nga|DT,danay|MDFR,ko|PNN,hikit-an|VB,kun|XX,gin-uupod|VB,ako|PNN,ni|DT,nanay|NN,ha|DT,bungto|NN
tigkadto|MDFR,hiya|PNN,pagbaligya|VB,hin|IJTN,manok|NN,",|?",baboy|NN,",|?",duma|NN,",|?",utanon|NN,o|CJTN,kun|XX,ano|NTRG,la|CLTC,nga|DT,gikan|VB,ha|DT,uma|NN,nga|DT,asya|MDFR,an|DT,nagbubuhi|VB,ha|DT,amon|XX,hadton|IJTN,una|NMBR
hanin|XX,urhi|MDFR,",|?",tigkadto|MDFR,liwat|CLTC,hiya|PNN,pagkuha|VB,dit|PSTN,’|?,ha|DT,post|FW,office|FW,hin|IJTN,padara|VB,nga|DT,alawans|FW,kuno|CLTC,",|?",ambot|IJTN,kun|XX,tikang|MDFR,diin|PNN,",|?",kay|CJTN,priso|MDFR,pa|CLTC,man|FW,hi|DT,tatay|NN
hi|DT,tatay|NN,man|FW,liwat|CLTC,nahuhunahuna|VB,ko|PNN,nga|DT,sugad|VB,han|DT,bida|NN,hiton|IJTN,sinisiring|VB,ko|PNN,nga|DT,sine|NN,:|?,ladawan|NN,hin|IJTN,kaharangdon|MDFR,",|?",sikil|NN,an|DT,lawas|NN,",|?",manungdo|XX,an|DT,gios|VB,",|?",inihap|VB,an|DT,pulong|NN,",|?",antigo|MDFR,ha|DT,eskrima|XX,",|?",waray|MDFR,paglimbong|VB,",|?",waray|MDFR,pagkalit|VB,",|?",waray|MDFR,inaatrasan|VB,",|?",kundi|CJTN,an|DT,kamaisog|MDFR,niya|PNN,makaharadlok|MDFR,la|CLTC,ha|DT,kaaway|NN,nga|DT,magraugdaug|MDFR,",|?",ginagamit|VB,la|CLTC,hin|IJTN,panabang|MDFR,hiton|IJTN,kababayin-an|NN,",|?",kabataan|NN,",|?",kalagsan|NN,",|?",kablasanon|MDFR,",|?",bisan|MDFR,hino|CJTN,nga|DT,gintatalumpigos|VB,",|?",labot|NN,la|CLTC,ha|DT,paggamita|VB,hin|IJTN,self|FW,defense|FW
gindudum-itan|VB,ngani|CJTN,adto|PNN,nga|DT,ladawan|NN,ni|DT,tatay|NN,ha|DT,akon|PNN,hunahuna|MDFR,",|?",kadagmit|MDFR,ko|PNN,mahangrit|MDFR
sanglit|CJTN,man|FW,ginduduroy|MDFR,ako|PNN,hin|IJTN,sunlog|XX,nga|DT,ano|NTRG,pa|CLTC,",|?",kundi|CJTN,away|NN,an|DT,hingangadtoan|NN
may|MDFR,nasiring|VB,nga|DT,nakatapang|XX,la|CLTC,hi|DT,tatay|NN,hadton|IJTN,pagdaug|VB,niya|PNN,han|DT,away|NN,nga|DT,iya|PNN,ikinapriso|MDFR
may|MDFR,nasiring|VB,nga|DT,waray|MDFR,na|DT,an|DT,pagkakatpong|XX,niya|PNN,ha|DT,pag-eskrima|VB,",|?",labi|DT,na|DT,kay|CJTN,hin|IJTN,kaiha|MDFR,na|DT,niya|PNN,nga|DT,priso|MDFR,",|?",suruholan|MDFR,hin|IJTN,pamatay|VB,ha|DT,gawas|VB
matuod|VB,may|MDFR,ginkinarawat|VB,hi|DT,nanay|NN,",|?",naatpan|VB,hin|IJTN,yero|NN,ngan|CJTN,nabungbungan|VB,hin|IJTN,kahoy|NN,an|DT,amon|XX,balay|NN,",|?",ngan|CJTN,nakagbisita|VB,hi|DT,tatay|NN,ha|DT,amon|XX,hin|IJTN,tago|MDFR
amo|MDFR,nga|DT,karuyag|MDFR,ko|PNN,manginsayod|VB,ha|DT,iya|PNN
waray|MDFR,na|DT,ako|PNN,pakagpakiana|VB,kay|CJTN,nagkaabot|VB,na|DT,man|FW,in|IJTN,kapatoran|NN,",|?",kasangkayan|NN,",|?",kapadihan|NN,",|?",manhindara|VB,hin|IJTN,sumsuman|VB,ngan|CJTN,irimnon|NN,",|?",dugang|NN,pa|CLTC,han|DT,akn|XX,apoy|NN,bahalina|XX
nagbubugiot|VB,hira|PNN,nga|DT,nag-inirignom|VB,dida|PNN,han|DT,haligot|DT,namon|NN,nga|DT,pangaraonan|NN,",|?",hi|DT,tatay|NN,nagbibinida|VB,han|DT,iya|PNN,mga|MDFR,kaagi|NN,",|?",nahimumutnga|PSTN,ha|DT,ira|PNN,",|?",baga|MDFR,hin|IJTN,boss|FW,han|DT,mga|MDFR,kontrabida|MDFR
kaaringasa|MDFR,hadto|DT,nga|DT,kalipay|NN
may|MDFR,pagkinaranta|VB,",|?",may|MDFR,paghinarahara|VB
an|DT,karukayakan|VB,nadalunot|VB,la|CLTC,dida|PNN,han|DT,waray|MDFR,hunong|VB,nga|DT,pagtinagay-tagay|VB
kun|XX,ayaton|VB,ka|PNN,yana|NN,",|?",padi|NN,",|?",pakiana|VB,han|DT,usa|NMBR,",|?",maano|VB,ka|PNN,man|FW,?|?
a|IJTN,",|?",kunsi|IDEX,ni|DT,tatay|NN,",|?",masiring|VB,gad|CLTC,ako|PNN,nga|DT,pass|FW
nagpakabati|VB,na|DT,liwat|CLTC,an|DT,iba|MDFR,ha|DT,baryo|NN,ha|DT,kan|DT,tatay|NN,pag-abot|VB
may|MDFR,naagi|VB,ngani|CJTN,ha|DT,atubangan|MDFR,",|?",nahinay|VB,an|DT,paglakat|VB,",|?",nagliliningi-lingi|VB,ngadi|PNN,ha|DT,balay|NN
paghuruhudlomay|MDFR,la|CLTC,",|?",nakadi|VB,na|DT,gud|CLTC,man|FW,an|DT,batan-on|NN,pa|CLTC,nga|DT,suhag|NN,hadton|IJTN,ginpatay|VB,ni|DT,tatay|NN,",|?",may|MDFR,taklos|NN,nga|DT,binalhag|VB,",|?",may|MDFR,mga|MDFR,tambong|NN,nga|DT,nasunod|VB
natapak|VB,pa|CLTC,la|CLTC,hiya|PNN,ha|DT,amon|XX,libong|NN,",|?",nahangaw|VB,na|DT,hi|DT,tatay|NN,ngan|CJTN,say|FW,pa|CLTC,gud|CLTC,nag-una|VB,hin|IJTN,pagyakan|VB
uli|VB,na|DT,la|CLTC,",|?",ngalaong|IDEX,",|?",kay|CJTN,diri|MDFR,ko|PNN,buot|NN,pumatay|VVB,ha|DT,imo|DT
di|CJTN,ta|PNN,ikaw|NN,uungayan|VB,hin|IJTN,eskrimahay|VB
graduate|FW,na|DT,ako|PNN,hito|DT
tama|MDFR,na|DT,ito|CJTN,nga|DT,paraptayay|VB,dinhi|PNN,ha|DT,aton|IJTN,",|?",waray|MDFR,hito|DT,hinngangadtuan|NN
kanan|PNN,kandidato|NN,man|FW,adto|PNN,speech|FW,",|?",kunsi|IDEX,han|DT,nagubat|VB
corrupt|FW,ka|PNN,na|DT,gud|CLTC,man|FW,ada|IJTN,",|?",napatay|VB,ka|PNN,na|DT,la|CLTC,kun|XX,sinusuholan|MDFR,",|?",pakalit|MDFR
siring|VB,na|DT,la|CLTC,kun|XX,nahadlok|VB,ka|PNN,hin|IJTN,atubangay|VB
nagpiling-piling|VB,adton|XX,akon|PNN,amay|NN,nga|DT,baga|MDFR,hin|IJTN,guol|MDFR,na|DT,hin|IJTN,yakan|VB
hulat|VB
huhulaton|VB
malusad|VB,na|DT,hi|DT,tatay|NN,",|?",waray|MDFR,man|FW,taklos|NN,nga|DT,salsalon|VB,",|?",may|MDFR,ada|IJTN,lugod|CLTC,sinuksok|VB,ha|DT,hawak|NN
makausa|NMBR,la|CLTC,hiya|PNN,magpabuto|VB,",|?",bang|CJTN
dedbol|XX
damo|MDFR,in|IJTN,nagsagdon|VB,kan|DT,tatay|NN,hin|IJTN,pagkalagyo|VB,na|DT
nasiring|VB,man|FW,la|CLTC,nga|DT,diri|MDFR,hiya|PNN,tidalagan|VB,kay|CJTN,an|DT,balaod|NN,nakadi|VB,ha|DT,iya|PNN,daplin|xXX
huhulaton|VB,la|CLTC,niya|PNN,an|DT,pulis|NN,",|?",higagawas|VB,man|FW,hiya|PNN,dayon|MDFR
may|MDFR,pinanngaranan|VB,hiya|PNN,nga|DT,mga|MDFR,big|FW,shot|FW,ha|DT,pamunuan|NN,nga|DT,damo|MDFR,iton|CJTN,masusugo|MDFR,nga|DT,abogado|NN,pag-ataman|VB,han|DT,iya|PNN,kalipungan|MDFR,:|?,waray|MDFR,adto|PNN,nga|DT,kaso|NN
kundi|CJTN,gin-inulit-ulit|MDFR,adto|PNN,niya|PNN,:|?,an|DT,paggubata|VB,ha|DT,iya|PNN,hadton|IJTN,namatay|VB,nga|DT,armado|NN,nga|DT,sumakob|VB,han|DT,iya|PNN,libong|NN,",|?",an|DT,pag-ihurugot|VB,hadto|DT,han|DT,nahitataklos|MDFR,nga|DT,binalhag|VB,",|?",an|DT,kahipiriti|MDFR,niya|PNN,pagpusil|VB,hadto|DT,han|DT,iya|PNN,rebolber|FW,",|?",armas|NN,nga|DT,ginpagamit|MDFR,ha|DT,iya|PNN,han|DT,mga|MDFR,awtoridad|NN,kay|CJTN,asset|FW,man|FW,hiya|PNN,hin|IJTN,pagtiktik|VB,hiton|IJTN,mga|MDFR,kriminal|NN
kahuman|CJTN,han|DT,hitabo|VB,nagbungkas|VB,na|DT,an|DT,irignom|VB
an|DT,pipira|MDFR,nga|DT,nahibilin|VB,nagtinag-usa-usa|VB,panguli|VB
ha|DT,katapusan|NN,hi|DT,kami|PNN,na|DT,la|CLTC,nira|PNN,nanay|NN,",|?",hi|DT,iday|NN,",|?",hi|DT,apoy|NN,ngan|CJTN,ako|PNN,an|DT,kan|DT,tatay|NN,ginsisinumatan|VB
nagsirom|MDFR,",|?",ginsindihan|VB,ko|PNN,an|DT,petromax|NN
nahingaturog|VB,hi|DT,apoy|NN
nag-uusahan|MDFR,na|DT,la|CLTC,hi|DT,tatay|NN,nga|DT,natangka|VB,didto|MDFR,han|DT,gin-irignoman|MDFR,",|?",an|DT,iya|PNN,pusil|NN,nakada|VB,ha|DT,atubangan|MDFR,niya|PNN,han|DT,lamesa|NN,nga|DT,puno|MDFR,pa|CLTC,hin|IJTN,gamit|VB,nga|DT,mga|MDFR,baso|NN,ngan|CJTN,hin|IJTN,natutura|MDFR,nga|DT,sumsuman|VB
hubog-hubog|MDFR,na|DT,gad|CLTC,",|?",sige|CLTC,pa|CLTC,an|DT,pagtinagay|VB
gintagayan|VB,ako|PNN,",|?",ginsaway|VB,ni|DT,nanay|NN
san-o|PNN,pa|CLTC,man|FW,ito|CJTN,nga|DT,bata|NN,pagtitikang|VB,pag-aram|VB,?|?
diri|MDFR,ito|CJTN,asya|MDFR,an|DT,angay|MDFR,niya|PNN,pag-adman|VB
lugar|NN,nadiri|VB,ka|PNN,nga|DT,nainom|VB,ako|PNN
waray|MDFR,sapayan|IJTN,ha|DT,imo|DT,",|?",lagas|MDFR,ka|PNN,na|DT,",|?",it|IJTN,’|?,imo|DT,kinabuhi|NN,waray|MDFR,na|DT
sarabotan|MDFR,mo|NN,hit|IJTN,’|?,akon|PNN,kinabuhi|NN
maupay|MDFR,na|DT,la|CLTC,nga|DT,diri|MDFR,ako|PNN,nasabot|VB
pero|CJTN,maaram|MDFR,ka|PNN,na|DT,yana|NN,nga|DT,secret|FW,agent|FW,ako|PNN,",|?",may|MDFR,license|FW,to|CJTN,kill|FW
ambot|IJTN,",|?",waray|MDFR,ko|PNN,labot|NN
kay|CJTN,maraot|MDFR,",|?",karuyag|MDFR,mo|NN,sidngon|VB
kasiring|VB,mo|NN,liwat|CLTC,nga|DT,diri|MDFR,ako|PNN,maaram|MDFR,hito|DT,",|?",nga|DT,manghak|VB,na|DT,gud|CLTC,ako|PNN,",|?",diri|MDFR,inaalpan|MDFR,hin|IJTN,kaluoy|NN,o|CJTN,pagbasol|VB
patay|MDFR,gad|CLTC,la|CLTC,it|IJTN,’|?,waray|MDFR,hito|DT
ambot|IJTN,pa|CLTC,man|FW,ngani|CJTN
kay|CJTN,ano|NTRG,man|FW,nga|DT,sige|CLTC,ka|PNN,la|CLTC,gihapon|xx,hito|DT,nga|DT,kinabuhi|NN,?|?
kasiring|VB,mo|NN,kun|XX,waray|MDFR,hito|DT,may|MDFR,ada|IJTN,ba|CLTC,ako|PNN,?|?,kairo|MDFR,niyo|PNN,kun|XX,waray|MDFR,ako|PNN
hino|CJTN,in|IJTN,nasiring|VB,ha|DT,imo|DT,?|?,nabuhi|VB,man|FW,hito|DT,kami|PNN,hin|IJTN,waray|MDFR,ka|PNN
aw|IJTN,",|?",ngay-an|CLTC
ta|PNN,",|?",hala|IJTN,",|?",makadi|VB,na|DT,ako|PNN
upaya|VB,na|DT,la|CLTC,nga|DT,pagtimangno|VB,hiton|IJTN,kabataan|NN
entoy|NN,",|?",kada|MDFR,harok|VB,hiton|IJTN,akon|PNN,kamot|NN
nahingatawa|VB,hi|DT,nanay|NN
nga|DT,niya|PNN,",|?",nag-inakturon|VB,ka|PNN,na|DT,liwat|CLTC,",|?",kahubog|VB,mo|NN,na|DT,gud|CLTC,man|FW
hi|DT,iday|NN,",|?",di|CJTN,mo|NN,pahahadkon|VB
sige|CLTC,",|?",hi|DT,iday|NN,anay|MDFR
itinigbaw|VB,ni|DT,tatay|NN,an|DT,iya|PNN,kamot|NN,ngadto|DT,han|DT,bata|NN,nga|DT,idinuko|VB,ni|DT,nanay|NN,hin|IJTN,pagpaharok|VB
kadi|VB,ka|PNN,na|DT,",|?",entoy|NN
ginduso|VB,ako|PNN,ni|DT,nanay|NN
tuna|NN,ngani|CJTN,",|?",pakiugayi|VB,na|DT,la|CLTC,anay|MDFR,basi|CJTN,hingaturog|VB,ngan|CJTN,mahawhawan|VB
pagharok|VB,ko|PNN,han|DT,iya|PNN,kamot|NN,",|?",sumiring|VB,hi|DT,tatay|NN,:|?,nga|DT,salamagan|XX,ini|PNN,",|?",dadaop|VB,gad|CLTC,dayon|MDFR,kun|XX,tatawagon|VB,ka|PNN
pagbuotan|VB
sugot|VB,kan|DT,imo|DT,nanay|NN,kay|CJTN,diri|MDFR,ka|PNN,maghihikaraot|VB
ako|PNN,",|?",makadi|VB,na|DT,ako|PNN,",|?",kay|CJTN,nasiring|VB,hi|DT,imo|DT,nanay|NN,nga|DT,waray|MDFR,ko|PNN,na|DT,maupay|MDFR,nga|DT,mabubuhat|VB,para|CJTN,ha|DT,iyo|PNN
waray|MDFR,ta|PNN,ngani|CJTN,ikaw|NN,katutdoi|VB,hin|IJTN,eskrima|XX,nga|DT,gintutdo|VB,ha|DT,akon|PNN,han|DT,akon|PNN,amay|NN
kundi|CJTN,waray|MDFR,sapayan|IJTN
maiha|MDFR,man|FW,ngani|CJTN,ito|CJTN,pag-inadman|VB,",|?",ngan|CJTN,makuri|VB,pa|CLTC,gud|CLTC
adi|PNN,man|FW,it|IJTN,madali|MDFR
diri|MDFR,ini|PNN,danaw|NN,",|?",genuine|FW,ini|PNN,nga|DT,smuggle|FW
sugad|VB,hini|PNN,it|IJTN,’|?,pagkapot|VB
gamita|VB,an|DT,duha|NMBR,mo|NN,nga|DT,kamot|NN
iton|CJTN,pagkablit|VB,sinusugad|VB,la|CLTC
maaram|MDFR,ka|PNN,na|DT,?|?,sige|CLTC,daw|MDFR
matiaw-tiaw|VB,nga|DT,mga|MDFR,mata|NN,an|DT,igintutok|mMDFR,ni|DT,tatay|NN,ha|DT,akon|PNN
waray|MDFR,ko|PNN,na|DT,hikit-i|CJTN,han|DT,pagbuto|VB
an|DT,siyahan|NMBR,ko|PNN,nga|DT,hinkit-an|VB,",|?",hi|DT,iday|NN,nga|DT,nakupkop|VB,kan|DT,nanay|NN,",|?",nagkikinurahab|VB,",|?",kundi|CJTN,waray|MDFR,ko|PNN,hidudunggi|MDFR,han|DT,akon|PNN,panimungol|MDFR
hi|DT,tatay|NN,",|?",baga|MDFR,hin|IJTN,nahirasok|XX,an|DT,pagkasandig|VB,niya|PNN,ha|DT,iya|PNN,lingkoran|NN
naigo|VB,hiya|PNN,dida|PNN,ha|DT,igbaw|MDFR,han|DT,tuo|IJTN,nga|DT,mata|NN
nga|DT,disgrasya|NN,man|FW,daw|MDFR,",|?",kunsi|IDEX,ni|DT,apoy|NN,",|?",nga|DT,disgrasya|NN,man|FW,daw|MDFR
amo|MDFR,man|FW,an|DT,siring|VB,han|DT,ngatanan|MDFR
kasabot|NN,la|CLTC,nira|PNN
