tagil-aw|XX
an|DT,pagsiwak|XX,han|DT,syahan|NMBR,nga|LNKR,bituon|NN,han|DT,pagsirom|XX,an|DT,sinyales|XX,hin|XX,pagbalik|NN,na|RP,ha|DT,katunaan|XX,kahuman|XX,han|DT,magpuon|XX,nga|LNKR,panagat|XX,ha|DT,lawud|XX
waray|MDFR,gud|CLTC,mapuno|XX,an|DT,iya|PNN,balahoy|XX,nga|LNKR,nakahigot|XX,han|DT,iya|PNN,hawak|XX
lima|NMBR,nga|LNKR,manlalara|XX,",|?",upat|NMBR,nga|LNKR,ubod|XX,",|?",ngan|CJTN,lima|NMBR,man|CLTC,liwat|CLTC,nga|LNKR,kulabutan|XX
mano|NN,!|?,!|?,!|?,mano|NN,!|?,!|?,!|?,!|?,guliat|XX,han|DT,iya|PNN,grade|XX,four|XX,nga|LNKR,manghod|NN,nga|LNKR,hi|DT,dodoy|XX,samtang|CJTN,nagdadalagan|XX,nga|LNKR,natapo|XX,ha|DT,iya|PNN
dodoy|XX,!|?,pastilan|IJTN,",|?",waray|MDFR,ka|PNN,gud|CLTC,anay|MDFR,pagliliwan|XX,hit|XX,nga|LNKR,im|XX,uniform|XX,!|?,saway|XX,niya|PNN,han|DT,iya|PNN,manghod|NN
naka|AFX,100|NMBR,ako|XX,han|DT,amon|XX,spelling|XX,",|?",mano|NN,!|?,!|?,panhambog|XX,ni|DT,dodoy|XX
usa|NMBR,la|CLTC,iton|XX,karuyag|MDFR,sidngon|VB,hini|PNN,",|?",makadto|VB,hira|PNN,ha|DT,sawang|XX,hiton|XX,sabado|XX,para|CJTN,pumalit|VB,hin|XX,ice|XX,cream|XX
asya|MDFR,ini|PNN,iton|XX,ira|PNN,kundisyon|XX,kun|XX,nakaka|XX,100|NMBR,hi|DT,dodoy|XX,ha|DT,iskuylahan|XX
dos|NMBR,anyos|NN,pala|XX,hi|DT,dodoy|XX,han|DT,kadisgrasya|XX,han|DT,ira|PNN,amay|NN,samtang|CJTN,nasakay|XX,hin|XX,habal|XX,habal|XX,tikang|MDFR,ha|DT,sawang|XX
waray|MDFR,naliwat|XX,bumalik|VB,an|DT,ira|PNN,iroy|NN,han|DT,mangalayon|XX,ini|PNN,ha|DT,manila|XX
ginbuwaan|XX,nala|XX,niya|PNN,an|DT,iya|PNN,manghud|XX,nga|LNKR,patay|MDFR,na|RP,an|DT,ira|PNN,iroy|NN,basi|CJTN,diri|MDFR,na|RP,ini|PNN,magpinakiana|XX
kay|CJTN,para|CJTN,liwat|CLTC,ha|DT,iya|PNN,",|?",patay|MDFR,na|RP,ini|PNN
uy|XX,!|?,asya|MDFR,it|XX,dida|XX,!|?,sige|MDFR,",|?",makadto|VB,kita|XX,ha|DT,sawang|XX,yana|NN,nga|LNKR,sabado|XX,",|?",malipayon|MDFR,niya|PNN,nga|LNKR,baton|VB
ayaw|MDFR,nala|XX,mano|NN,",|?",para|CJTN,nala|XX,iton|XX,hit|XX,aragmot|XX,ha|DT,iskuylahan|XX
nuybe|NMBR,anyos|NN,pala|XX,ini|PNN,nga|LNKR,iya|PNN,manghod|NN,pero|CJTN,napaid|XX,na|RP,ini|PNN,hiton|XX,ira|PNN,kamutangan|XX
hira|PNN,naman|CLTC,gud|CLTC,la|CLTC,iton|XX,magkaupod|XX
himu-i|XX,nala|XX,ako|XX,hin|XX,manugbanog|XX,",|?",hangyo|XX,ni|DT,dodoy|XX
kay|CJTN,maaram|MDFR,ka|PNN,naman|CLTC,maghimo|VB,",|?"
karuyag|MDFR,ko|PNN,hin|XX,dako|MDFR,nga|LNKR,manugbanog|XX,",|?",iton|XX,kita|XX,la|CLTC,gihapon|XX,bisan|MDFR,hataas|MDFR,na|RP,hin|XX,duro|XX,iton|XX,lupad|VB,",|?",isplikar|XX,ni|DT,dodoy|XX
ada|IJTN,hala|IJTN,",|?",sige|MDFR
buwas|NN,",|?",kahuman|XX,tim|XX,klase|NN,ngan|CJTN,kahuman|XX,ko|PNN,panagat|XX
nahuman|XX,nira|PNN,an|DT,manugbanog|XX,sulod|VB,hin|XX,duha|NMBR,nga|LNKR,kulop|MDFR
ira|PNN,manugbanog|XX,an|DT,nasiha|XX,ha|DT,kadam-an|MDFR
ini|PNN,an|DT,pinakahataas|XX,ngan|CJTN,pinaka|AFX,klaro|MDFR,ha|DT,kalangitan|NN
diri|MDFR,liwat|CLTC,ini|PNN,masambog|XX,agi|VB,han|DT,bagakay|XX,nga|LNKR,ira|PNN,gingamit|XX
mano|NN,!|?,!|?,!|?,mano|NN,!|?,!|?,!|?,",|?",guliat|XX,ni|DT,dodoy|XX,nga|LNKR,natapo|XX,usa|NMBR,ka|PNN,nagsisirom|XX,ha|DT,baybayon|NN,sugad|VB,han|DT,pagtapo|VB,han|DT,dulom|XX,han|DT,tagil-aw|XX
nalilisang|XX,nga|LNKR,ginbul-iwan|XX,anay|MDFR,ni|DT,uyo|XX,an|DT,pisi|XX,han|DT,baloto|XX
dodoy|XX,?|?,kay|CJTN,ano|PNN,nga|LNKR,nag|XX,aaraba|XX,ka|PNN,?|?
mano|NN,",|?",sinangit|XX,an|DT,manugbanog|XX,didto|XX,hiton|XX,nga|LNKR,lanyog|XX,",|?",nagbabakho|XX,nga|LNKR,isplikar|XX,ni|DT,dodoy|XX,ha|DT,iya|PNN,samtang|CJTN,natudlok|XX,ngadto|XX,han|DT,lanyog|XX,nga|LNKR,lubi|NN,nga|LNKR,sinangitan|XX,han|DT,uyasan|NN
an|DT,ak|PNN,manugbanog|XX,!|?,",|?",nag|XX,aaningal|XX,nga|LNKR,guliat|XX,hin|XX,usa|NMBR,liwat|CLTC,nga|LNKR,bata|NN
nahibalik|XX,hi|DT,uyo|XX,ha|DT,iya|PNN,kalugaringon|NN,hini|PNN,nga|LNKR,guliat|XX,ngan|CJTN,sinundan|XX,hin|XX,pagsudsod|XX,niya|PNN,hin|XX,usa|NMBR,nga|LNKR,buhi|MDFR,nga|LNKR,bato|NN,ha|DT,baybayon|NN,nga|LNKR,natatap-ukan|XX,la|CLTC,hin|XX,baras|NN,samtang|CJTN,naglalakat|VB,na|RP,hiya|PNN,tipauli|XX,bitbit|XX,an|DT,magpadis|XX,nga|LNKR,kipay|XX,ngan|CJTN,usa|NMBR,ka|PNN,dupa|XX,nga|LNKR,pana|XX
natarap|XX,niya|PNN,in|XX,usa|NMBR,nga|LNKR,nylon|XX,nga|LNKR,higot|VB,hin|XX,usa|NMBR,nga|LNKR,manugbanog|XX,",|?",ngan|CJTN,sumangit|XX,ini|PNN,han|DT,tarom|XX,han|DT,iya|PNN,pana|XX
nag|XX,araba|XX,an|DT,bata|NN,nga|LNKR,gintikangan|VB,han|DT,guliat|XX
lumunay|XX,nala|XX,ini|PNN,ha|DT,baras|NN
iya|PNN,ini|PNN,gindaraon|XX
ayaw|MDFR,na|RP,pag|XX,araba|XX,raymond|XX,",|?",hihimuan|XX,ta|PNN,nala|XX,ikaw|XX,hin|XX,manugbanog|XX,bisan|MDFR,pa|CLTC,ngani|CJTN,mas|MDFR,dako|MDFR,hadto|PNN,",|?",saho|IJTN,niya|PNN,han|DT,bata|NN
maupay|MDFR,na|RP,manggud|XX,mag|XX,uyas|XX,hin|XX,dagko|MDFR,nga|LNKR,manugbanog|XX,kay|CJTN,waray|MDFR,na|RP,mga|MDFR,lanyog|XX,nga|LNKR,lubi|NN,nga|LNKR,sasangitan|XX,hini|PNN
pinanngutod|XX,na|RP,ini|PNN,han|DT,hangin|NN,hadto|PNN,nga|LNKR,madulom|XX,nga|LNKR,kaagahon|NN
iya|PNN,nala|XX,ginkinitaan|XX,an|DT,nahipapalid|XX,nga|LNKR,gutiay|MDFR,nga|LNKR,manugbanog|XX,nga|LNKR,iginwoworos|XX,upod|VB,han|DT,panganod|XX,ngadto|XX,ha|DT,kalangitan|NN,sugad|VB,han|DT,pagkita|VB,niya|PNN,kan|DT,dodoy|XX,han|DT,ginsasaog|XX,ini|PNN,han|DT,halot|XX,nga|LNKR,balud|NN,upod|VB,in|XX,pipira|MDFR,nga|LNKR,mga|MDFR,lanyog|XX,duha|NMBR,katuig|XX,na|RP,an|DT,nakakalabay|XX
mas|MDFR,halu-ag|XX,na|RP,iton|XX,kalangitan|NN
puydi|XX,na|RP,kunta|CLTC,palupdan|XX,hin|XX,dagko|MDFR,nga|LNKR,manugbanug|XX
mas|MDFR,halu-ag|XX,na|RP,liwat|CLTC,iton|XX,baybayon|NN
mas|MDFR,haluag|MDFR,na|RP,iton|XX,puydi|XX,pagdarudalaganan|XX,ngan|CJTN,haluag|MDFR,na|RP,kunta|CLTC,iton|XX,sisikalan|XX,hiton|XX,malipayon|MDFR,nga|LNKR,guliat|XX,ni|DT,dodoy|XX
may|MDFR,pagdumot|XX,nga|LNKR,gin|XX,abrihan|XX,ni|DT,uyo|XX,an|DT,waray|MDFR,kapuno|XX,nga|LNKR,balahoy|XX,ngan|CJTN,umatubang|XX,ha|DT,nagtatagil-aw|XX,nga|LNKR,lawud|XX
halot|XX,ka|PNN
