an|DT,tamsi|NN,||?
twiiit|IJTN,!|?,twiiit|IJTN,!|?,araba|VB,han|DT,tamsi|NN,)|?
twiiit|IJTN,!|?,twiiit|IJTN,!|?,;|?
hain|PNN,daw|MDFR,adi|PNN,nga|DT,tamsi|NN,?|?,napausa|VB,hi|DT,lito|NN,}|?
ginbiling|VB,niya|PNN,ini|PNN,:|?
han|DT,iya|PNN,kitaon|VB,",|?",may|MDFR,ada|IJTN,samad|NN,an|DT,tiil|NN,_|?
iya|PNN,ini|PNN,gindara|VB,ha|DT,balay|NN,-|?
nagpabulig|VB,hiya|PNN,kan|DT,iya|PNN,tatay|NN,pagtambal|VB,han|DT,tamsi|NN,.|?
iya|PNN,ini|PNN,ginsulod|VB,ha|DT,kurungan|MDFR,>|?
iya|PNN,gintubungan|VB,an|DT,tamsi|NN,-|?
iya|PNN,ginpa-inom|VB,an|DT,tamsi|NN,%|?
paghagos|MDFR,hin|IJTN,usa|NMBR,kasemanaâ€¦|CJTN,]|?
twit|IJTN,!|?,twit|IJTN,!|?,twit|IJTN,!|?,huni|NN,han|DT,tamsi|NN,*|?
twit|IJTN,!|?,twit|IJTN,!|?,twit|IJTN,!|?,'|?
kamalipayon|MDFR,han|DT,tamsi|NN,.|?
upay|MDFR,na|RP,an|DT,iya|PNN,samad|NN,",|?",siring|VB,ni|DT,lito|NN,>|?
gin-abrihan|MDFR,ni|DT,lito|NN,an|DT,kurungan|MDFR,&|?
lumupad|VB,an|DT,tamsi|NN,&|?
lumupad|VB,hin|IJTN,hirayo|MDFR,an|DT,tamsi|NN,;|?
lumupad|VB,",|?",lumupad|VB,",|?",lumupad|VB,.|?
twit|IJTN,!|?,twit|IJTN,!|?,twit|IJTN,!|?,kanta|NN,han|DT,tamsi|NN,]|?
kanta|NN,na|RP,daw|MDFR,nagpapasalamat|VB,kan|DT,lito|NN,.|?
