an|DT,aswang|NN,ha|DT,bungto|NN,han|DT,tarangnan|VB
usa|NMBR,hiya|PNN,nga|DT,babaye|NN,nga|DT,maka|AFX,diyosnon|MDFR
han|DT,usa|NMBR,aka|IJTN,adlaw|NN,mayda|MDFR,niya|PNN,nagging|CJTN,uyab|NN,",|?",nga|DT,iya|PNN,nagging|CJTN,asawa|NN
maupay|MDFR,gud|CLTC,man|FW,it|IJTN,kadalagan|VB,hit|IJTN,ira|PNN,relasyon|NN
biski|MDFR,may|MDFR,asawa|NN,na|DT,",|?",waray|MDFR,lah|IJTN,gehapon|XX,mag|CJTN,bag-o|MDFR,it|IJTN,batasan|NN,nga|DT,maupay|MDFR,ni|DT,mana|NN,lydia|NN
han|DT,usa|NMBR,aka|IJTN,adlaw|NN,mayda|MDFR,usa|NMBR,nga|DT,lagas|MDFR,nga|DT,bag-o|MDFR,pala|IJTN,niya|PNN,pagkita-a|VB
han|DT,iya|PNN,pag|IJTN,pag|IJTN,pakiana|VB,tikang|MDFR,daw|MDFR,hiya|PNN,ha|DT,bukid|NN,didto|MDFR,daw|MDFR,hiya|PNN,naukoy|VB
ngan|CJTN,it|IJTN,iya|PNN,daw|MDFR,trabaho|NN,parag|DT,â€“uma|XX
ine|CJTN,nga|DT,may|MDFR,guin|NN,hatag|VB,ha|DT,iya|PNN,tinuon|NN,nga|DT,gaway|NN
han|DT,iya|PNN,pagsabot|MDFR,nga|DT,buotan|MDFR,an|DT,lagas|MDFR,iya|PNN,guin|NN,karawat|VB,an|DT,tinuon|NN,nga|DT,gaway|NN
han|DT,pag|IJTN,lakat|VB,han|DT,lagas|MDFR,guin|NN,kaon|VB,ine|CJTN,ni|DT,mana|NN,lydia|NN,dire|CJTN,hiya|PNN,maaram|MDFR,nga|DT,asya|MDFR,ngayan|CLTC,adto|PNN,an|DT,mag|CJTN,papabag-o|VB,han|DT,iya|PNN,kinabuhi|NN
hann|XX,pagbalik|NN,han|DT,iya|PNN,asawa|NN,tikang|MDFR,ha|DT,bukid|NN,nakit-an|VB,niya|PNN,hi|DT,mana|NN,lydia|NN,nag|CJTN,kikinaon|VB,nah|XX,an|DT,siwo|NN,nga|DT,buhi|MDFR,didto|MDFR,han|DT,sirong|MDFR,han|DT,ira|PNN,balay|NN
han|DT,pakakita|NN,han|DT,iya|PNN,asawa|NN,kun|XX,kay|CJTN,anu|CJTN,niya|PNN,guin|NN,kakaon|vv,it|IJTN,siwo|NN
an|DT,baton|VB,la|CLTC,niya|PNN,dire|CJTN,ako|PNN,maaram|MDFR
pira|MDFR,ka|PNN,adlaw|NN,an|DT,nag|CJTN,labay|MDFR,pati|MDFR,bata|NN,iya|PNN,na|DT,guin|NN,iintrimisan|NN,nga|DT,baga|MDFR,na|DT,niya|PNN,karaonon|VB
hine|MDFR,nga|DT,iya|PNN,pag|IJTN,bag-o|MDFR,guin|NN,kaestorya|XX,hiya|PNN,han|DT,iya|PNN,asawa|NN,nayakan|VB,man|FW,an|DT,iya|PNN,asawa|NN,kun|XX,dire|CJTN,mo|NN,ngane|XX,ito|CJTN,iiwason|VB,babayaan|VB,ko|PNN,ikaw|NN
pero|CJTN,pira|MDFR,ka|PNN,adlaw|NN,nga|DT,naglabay|NN,waray|MDFR,lah|IJTN,gehapon|XX,hiya|PNN,mag|CJTN,babag-o|VB
salit|CJTN,guin|NN,bayaan|VB,hiya|PNN,han|DT,iya|PNN,asawa|NN
han|DT,pag|IJTN,baya|VB,han|DT,iya|PNN,asawa|NN,ha|DT,iya|PNN,mas|MDFR,nagging|CJTN,malain|MDFR,an|DT,batasan|NN
nkaon|XX,na|DT,hiya|PNN,han|DT,tawo|NN
hasta|PNN,yana|NN,ada|IJTN,lah|IJTN,gehapon|XX,hi|DT,mana|NN,lydia|NN,ha|DT,tarangnan|VB,nag|CJTN,lilibot|VB,libot|VB,dire|CJTN,pa|CLTC,hiya|PNN,namamatay|VB,kay|CJTN,dire|CJTN,pa|CLTC,niya|PNN,napapasa|VB,an|DT,pagiging|MDFR,aswang|NN,niya|PNN
