white|MDFR,lady|NN
maresyu|OOV,ngan|CJTN,maglipayun|MDFR,hera|OOV,tanan|NN
waray|MDFR,hera|OOV,sabot|NN,an|DT,era|PNN,gen-uukyan|MDFR,damu|CJTN,an|DT,panulay|NN,usa|NMBR,na|RP,adto|PNN,an|DT,white|MDFR,lady|NN
kumadto|VB,he|DT,wende|NN,haeya|DT,kwarto|NN,kay|CJTN,mapahuway|VB,na|RP,unta|IJTN,heya|DT,",|?",pagsakub|VB,neya|DT,meda|DT,neya|DT,genkit-an|VB,na|RP,babaye|NN,halaba|MDFR,an|DT,buhok|NN,an|DT,busag|NN,an|DT,bado|NN
eya|PNN,genpakianhan|VB,kun|DT,in-o|NTRG,heya|DT,preo|NN,waray|MDFR,babataun|VB,ngan|CJTN,lilingi|VB
gen|DT,kuroskus|VB,neya|DT,an|DT,eya|PNN,mata|NN,kay|CJTN,bhen|NN,na|RP,malik|CLTC,mata|NN,la|CLTC,heya|DT,",|?",pagkita|VB,neya|DT,utro|MDFR,waray|MDFR,na|RP,an|DT,babaye|NN
gimuliat|VB,heya|DT,",|?",napausa|VB,an|DT,eya|PNN,kag-anak|NN,",|?",sumaka|VB,dayun|VB,hera|OOV
gensumatan|VB,wende|NN,an|DT,nahitabo|NN
pera|CLTC,ka|PNN,adlaw|NN,kumada|VB,an|DT,tag-eya|NN,an|DT,balay|NN,nagsumat|VB,na|RP,meda|DT,panulay|NN,na|RP,ukoy|VB,ngan|CJTN,white|MDFR,lady|NN
nahadluk|VB,hera|OOV,ngan|CJTN,nagdesisyon|VB,an|DT,kag-anak|NN,ne|DT,wende|NN,na|RP,bumal|MDFR,in|IJTN,nala|CJTN,hen|DT,balay|NN
