an|DT,amo|DT,ngan|CJTN,uran|NN,{|?
may|MDFR,tiyempo|MDFR,nga|DT,usa|NMBR,nga|DT,tawo|NN,ngan|CJTN,hin|IJTN,amó|NN,nagdidinebate|VB,kun|DT,hain|PNN,/|?
nagtikang|VB,an|DT,uran|NN,;|?
inin|IJTN,",|?",nasiring|VB,an|DT,tawo|NN,nga|DT,tikang|MDFR,didi|PNN,ha|DT,langit|NN,it|IJTN,’|?,uran|NN,<|?
nasiring|VB,man|CLTC,an|DT,amó|NN,",|?",didi|PNN,gud|CLTC,",|?",tikang|MDFR,gud|CLTC,ha|DT,tuna|NN,kay|CJTN,hit|IJTN,’|?,akon|PNN,$|?
paglingkod|VB,",|?",adi|PNN,ako|PNN,:|?
kahupit|MDFR,",|?",diri|MDFR,adi|PNN,ha|DT,ulo|NN,_|?
adi|PNN,anay|CLTC,hit|IJTN,’|?,akon|PNN,putik|IJTN,it|IJTN,’|?,kahupit|MDFR,",|?",diri|MDFR,!|?
adi|PNN,ha|DT,igbaw|MDFR,^|?
sige|MDFR,",|?",siring|VB,han|DT,tawo|NN,",|?",hulton|VB,ta|PNN,nga|DT,umuran|MDFR,basi|CJTN,aton|IJTN,makit-an|VB,kun|DT,",|?"
hain|PNN,gud|CLTC,ini|PNN,nagtitikang|VB,&|?
nagpustahay|MDFR,hira|PNN,kun|DT,an|DT,amo|DT,an|DT,mapirdi|MDFR,",|?",kakaonun|VB,hiya|PNN,<|?
katapos|DT,han|DT,ira|PNN,pustahay|MDFR,",|?",umuran|MDFR,%|?
ngan|CJTN,nakakita|VB,hira|PNN,kun|DT,diin|PNN,tikang|MDFR,an|DT,uran|NN,.|?
naihaw|VB,gud|CLTC,man|CLTC,an|DT,amo|DT,.|?
han|DT,ginkikinaon|VB,han|DT,an|DT,tawo|NN,an|DT,amó|NN,",|?",sumiring|VB,ini|PNN,-|?
kairo|MDFR,",|?",kakarag|MDFR,han|DT,rason|NN,",|?",han|DT,amo|DT,ginkaragan|VB,la|CLTC,~|?
