petsa|NN,katorse|NMBR,.|?
ma-alas|MDFR,syete|NMBR,na|RP,han|DT,gab-i|NN,han|DT,umulpot|VB,hi|DT,carlo|NN,ha|DT,chew|FW,love|FW,:|?
ginhihingal|VB,pa|CLTC,ini|PNN,nga|DT,inabot|VB,.|?
waray|MDFR,na|RP,hiya|PNN,magdinamo|VB,hin|IJTN,arte|NN,",|?",waray|MDFR,na|RP,hiya|PNN,magpinaiha|VB,pag-ayos|VB,han|DT,iya|PNN,kalugaringon|NN,kay|CJTN,bangin|MDFR,mauntat|VB,hi|DT,may|MDFR,paghinulat|VB,ha|DT,iya|PNN,<|?
maupay|MDFR,na|RP,para|CJTN,kan|DT,carlo|NN,an|DT,iya|PNN,pamustura|VB,hadto|PNN,nga|DT,takna|NN,<|?
nakag-ahit|VB,na|RP,hiya|PNN,han|DT,iya|PNN,bungot|NN,",|?",nanludgod|VB,na|RP,hiya|PNN,han|DT,iya|PNN,mga|MDFR,buring|NN,ha|DT,iya|PNN,mga|MDFR,singit|NN,",|?",clear|FW,an|DT,iya|PNN,pinalit|VB,nga|DT,shampoo|FW,para|CJTN,masabtan|NN,ni|DT,may|MDFR,nga|DT,ginsusunod|VB,hini|PNN,it|IJTN,iya|PNN,mga|MDFR,gintutugon|VB,ha|DT,iya|PNN,",|?",gatsby|FW,an|DT,iya|PNN,ginpalit|VB,kay|CJTN,maaram|MDFR,hiya|PNN,nga|DT,nadiri|VB,hi|DT,may|MDFR,hit|IJTN,’|?,baho|NN,hit|IJTN,’|?,pamada|VB,",|?",hi|DT,iya|PNN,nanay|NN,an|DT,iya|PNN,ginpapili|VB,han|DT,iya|PNN,susul-uton|MDFR,kay|CJTN,natuod|VB,hi|DT,carlo|NN,nga|DT,maaram|MDFR,hi|DT,iya|PNN,nanay|NN,kun|DT,ano|PNN,it|IJTN,naangay|VB,para|CJTN,ha|DT,iya|PNN,.|?
ginlugaringan|VB,niya|PNN,paglaba|VB,han|DT,iya|PNN,rubber|FW,shoes|FW,nga|DT,gagamiton|VB,kay|CJTN,para|CJTN,sigurado|MDFR,nga|DT,tuhay|MDFR,it|IJTN,kagagawasan|VB,ngan|CJTN,diri|MDFR,la|CLTC,dinali-dali|VB,",|?",pumalit|VB,na|RP,hiya|PNN,hin|IJTN,bag-o|MDFR,nga|DT,axe|FW,para|CJTN,na|RP,man|CLTC,la|CLTC,bumibilib|VB,hi|DT,may|MDFR,ha|DT,iya|PNN,bisan|MDFR,la|CLTC,yana|NN,nga|DT,gab-i|NN,_|?
ngan|CJTN,para|CJTN,dugngan|VB,iton|CJTN,iya|PNN,japorms|NN,nga|DT,spooting|IJTN,",|?",pumalit|VB,hiya|PNN,hin|IJTN,blackwater|FW,",|?",an|DT,pahamot|NN,nga|DT,ginpapagamit|VB,han|DT,iya|PNN,idol|NN,nga|DT,hi|DT,christian|NN,bautista|NN,`|?
ready|FW,na|RP,ako|PNN,",|?",ma|DT,#|?
asya|MDFR,na|RP,gud|CLTC,ini|PNN,]|?
polo|NN,",|?",check|FW,~|?
pahamot|NN,",|?",check|FW,check|FW,.|?
hair|FW,style|FW,",|?",check|FW,'|?
ano|PNN,pa|CLTC,man|CLTC,daw|MDFR,la|CLTC,it|IJTN,masisiring|VB,ni|DT,may|MDFR,ha|DT,ak|PNN,’|?,?|?,@|?
waray|MDFR,na|RP,la|CLTC,hin|IJTN,aringasa|NN,an|DT,iya|PNN,iroy|NN,/|?
nahingatook|VB,ini|PNN,nga|DT,baga|MDFR,hin|IJTN,naikangirisi|VB,'|?
diri|MDFR,na|RP,la|CLTC,iha|MDFR,",|?",mag-aasawa|VB,na|RP,an|DT,iya|PNN,gisiya-syahani|VB,nga|DT,anak|NN,.|?
diri|MDFR,na|RP,la|CLTC,iha|MDFR,",|?",magkakaapo|VB,na|RP,hiya|PNN,^|?
nagdalipapanos|VB,an|DT,iya|PNN,anak|NN,ha|DT,hagdanan|NN,kay|CJTN,dyes|NMBR,minutos|NN,na|RP,hiya|PNN,nga|DT,urhi|MDFR,han|DT,ira|PNN,ginsabutan|VB,nga|DT,oras|NN,ngan|CJTN,han|DT,iya|PNN,uyab|NN,`|?
maiha|MDFR,na|RP,nga|DT,gin-iinandaman|VB,ni|DT,carlo|NN,ini|PNN,nga|DT,adlaw|NN,||?
maiha|MDFR,na|RP,liwat|CLTC,niya|PNN,nga|DT,gin-iinampo|VB,nga|DT,matuman|VB,unta|IJTN,an|DT,takna|NN,nga|DT,iya|PNN,maiha|MDFR,na|RP,nga|DT,ginhihingyap|MDFR,}|?
nadiri|VB,hiya|PNN,nga|DT,magsayop|VB,hadto|PNN,nga|DT,gab-i|NN,;|?
nadiri|VB,hiya|PNN,maurit|VB,utro|MDFR,hi|DT,may|MDFR,ha|DT,iya|PNN,.|?
lain|MDFR,pa|CLTC,naman|CLTC,ini|PNN,kun|DT,nag-iisog|VB,*|?
baga|MDFR,hin|IJTN,bagyo|NN,yolanda|NN,iton|CJTN,kaisugon|MDFR,hini|PNN,(|?
sugad|VB,han|DT,kaiha|MDFR,han|DT,pagdangat|VB,han|DT,hinabang|VB,ha|DT,tacloban|NN,iton|CJTN,kaiha|MDFR,liwat|CLTC,sano|MDFR,mapasaylo|VB,ni|DT,may|MDFR,iton|CJTN,iya|PNN,uyab|NN,.|?
sanglit|CJTN,",|?",ngatanan|DT,nga|DT,butang|NN,nga|DT,pwede|MDFR,makapagpalipay|VB,kan|DT,may|MDFR,",|?",iya|PNN,ginbuhat|VB,)|?
hello|FW,",|?",sir|NN,!|?,maupay|MDFR,nga|DT,gab-i|NN,!|?,welcome|CJTN,to|CJTN,chew|FW,love|NN,!|?,",|?",siring|VB,han|DT,waiter|NN,{|?
ano't|INTG,aton|IJTN,yana|NN,nga|DT,gab-i|NN,",|?",sir|NN,?|?,adi|PNN,po|CLTC,an|DT,menu|FW,para|CJTN,yana|NN,nga|DT,gab-i|NN,",|?",senyasi|VB,na|RP,la|CLTC,ako|PNN,kun|DT,ano|PNN,man|CLTC,po|CLTC,iton|CJTN,imo|DT,order|NN,",|?",ha|DT,?|?,dugang|NN,han|DT,waiter|NN,>|?
ginbagnos|VB,ni|DT,carlo|NN,iton|CJTN,iya|PNN,magkasipalad|NN,\|?
kinukulba|MDFR,hiya|PNN,#|?
diri|MDFR,hiya|PNN,maaram|MDFR,kun|DT,ano|PNN,it|IJTN,’|?,pipilion|VB,.|?
magkadiru-dilain|MDFR,an|DT,nakadto|VB,han|DT,menu|FW,(|?
mahal|MDFR,pa|CLTC,gud|CLTC,^|?
pero|CJTN,sige|MDFR,la|CLTC,",|?",basta|IJTN,para|CJTN,kan|DT,may|MDFR,ini|PNN,ngatanan|DT,",|?",hunahuna|MDFR,niya|PNN,}|?
sakto|MDFR,nga|DT,ginpapatukar|VB,ha|DT,ifm|FW,an|DT,ira|PNN,theme|FW,song|FW,ni|DT,may|MDFR,#|?
tigda|MDFR,nga|DT,ngumisi|VB,hi|DT,carlo|NN,}|?
abat|DT,niya|PNN,",|?",nakikiduyog|VB,na|RP,an|DT,kalibutan|NN,ha|DT,iya|PNN,yana|NN,nga|DT,takna|NN,~|?
waray|MDFR,pa|CLTC,ngani|DT,aabot|VB,an|DT,iya|PNN,higugmaon|VB,",|?",mayda|MDFR,na|RP,nakapagpatawa|VB,ha|DT,iya|PNN,+|?
naibanan|VB,gihap|MDFR,an|DT,iya|PNN,kulba|MDFR,.|?
asya|MDFR,na|RP,gud|CLTC,ini|PNN,",|?",waray|MDFR,na|RP,atrasan|VV,#|?
ano|PNN,daw|MDFR,la|CLTC,it|IJTN,’|?,maupay|MDFR,nganhi|PNN,?|?,pakiana|VB,ni|DT,carlo|NN,",|?",kontaloy|VB,mayda|MDFR,niya|PNN,kaistorya|NN,}|?
di|CJTN,la|CLTC,iha|MDFR,",|?",siniplat|VB,hiya|PNN,han|DT,waiter|NN,nga|DT,tumapo|VB,ha|DT,iya|PNN,kanina|MDFR,}|?
katapos|MDFR,han|DT,waiter|NN,",|?",siplat|VB,hiya|PNN,han|DT,iya|PNN,mga|MDFR,kahigrani|MDFR,.|?
agoy|IJTN,",|?",ka-swerte|NN,ko|PNN,||?
papradis|MDFR,gihap|MDFR,’|?,it|IJTN,’|?,mga|MDFR,aadi|PNN,>|?
maaringasa|MDFR,ha|DT,chew|FW,love|NN,pero|CJTN,nababatian|VB,la|CLTC,gihap|MDFR,’|?,an|DT,tukar|VB,ha|DT,ifm|FW,)|?
iba-iba|MDFR,an|DT,kolor|NN,han|DT,mga|MDFR,suga|NN,#|?
danay|MDFR,pula|NN,naman|CLTC,",|?",danay|MDFR,blue|FW,",|?",depende|MDFR,han|DT,kolor|NN,han|DT,celluloid|FW,nga|DT,nakakarapo|VB,han|DT,bombilya|NN,$|?
may|MDFR,mga|MDFR,kasingkasing|NN,nga|DT,hinimo|VB,hin|IJTN,papel|NN,nga|DT,nakabitay|VB,ha|DT,bintana|NN,ug|CJTN,purtahan|NN,/|?
may|MDFR,nakapaskin|VB,nga|DT,‘|?,i|FW,love|NN,you|FW,’|?,ngan|CJTN,‘|?,i|FW,love|NN,you|FW,",|?",too|FW,’|?,ha|DT,ligid|NN,han|DT,mga|MDFR,bintana|NN,",|?",may|MDFR,ginunting|VB,nga|DT,kupido|NN,ngan|CJTN,ginpapilit|VB,ini|PNN,ha|DT,may|MDFR,purtahan|NN,`|?
kada|MDFR,may|MDFR,nasulod|VB,",|?",nauupayan|VB,kay|CJTN,baga|MDFR,kuno|CLTC,hira|PNN,hin|IJTN,adto|PNN,ha|DT,‘|?,theme|FW,park|FW,’|?,",|?",siring|VB,han|DT,batan-on|NN,nga|DT,padis|NN,nga|DT,sumakob|VB,‘|?,di|CJTN,pa|CLTC,la|CLTC,iha|MDFR,||?
ngumisi|VB,utro|MDFR,hi|DT,carlo|NN,",|?"
sakto|MDFR,gud|CLTC,la|CLTC,an|DT,iya|PNN,napili|VB,nga|DT,lugar|NN,.|?
mauupayan|VB,gud|CLTC,hini|PNN,hi|DT,may|MDFR,.|?
sagdi|IJTN,na|RP,la|CLTC,kun|DT,mahal|MDFR,man|CLTC,it|IJTN,’|?,pagkaon|VB,",|?",mabilib|VB,gud|CLTC,ini|PNN,hi|DT,may|MDFR,ha|DT,iya|PNN,>|?
bahala|VB,na|RP,la|CLTC,magutom|MDFR,buwas|NN,basta|IJTN,makuha|VB,la|CLTC,niya|PNN,iton|CJTN,matam-is|MDFR,nga|DT,baton|VB,hiton|IJTN,babaye|NN,nga|DT,iya|PNN,na|RP,maiha|MDFR,nga|DT,ginkukursunada|VB,.|?
abat|DT,ni|DT,carlo|NN,nga|DT,baga|MDFR,hin|IJTN,hinuhubya|VB,na|RP,hi|DT,may|MDFR,ha|DT,iya|PNN,han|DT,nakalabay|MDFR,ng|CJTN,semana|NN,}|?
nakaturog|VB,na|RP,ini|PNN,hin|IJTN,diri|MDFR,ha|DT,iya|PNN,nagsisiring|VB,nga|DT,‘|?,good|FW,night|FW,’|?,ngan|CJTN,danay|MDFR,ngani|DT,",|?",waray|MDFR,na|RP,‘|?,i|FW,love|NN,you|FW,’|?,$|?
diri|MDFR,na|RP,la|CLTC,hi|DT,carlo|NN,ginsasarabot|VB,nga|DT,nakaturog|VB,na|RP,ini|PNN,.|?
tigda|MDFR,na|RP,la|CLTC,nga|DT,diri|MDFR,mabaton|VB,.|?
kun|DT,tatawagan|VB,man|CLTC,niya|PNN,",|?",diri|MDFR,gihapon|CJTN,mabaton|VB,:|?
tungod|MDFR,kay|CJTN,diri|MDFR,man|CLTC,hiya|PNN,maaram|MDFR,kun|DT,nag-iisog|VB,ini|PNN,ha|DT,iya|PNN,o|CJTN,diri|MDFR,",|?",ngan|CJTN,kukulbaon|VB,manta|IJTN,hiya|PNN,kay|CJTN,waray|MDFR,na|RP,magreply|VB,hi|DT,may|MDFR,",|?",kakadtuon|VB,ini|PNN,niya|PNN,ha|DT,ira|PNN,balay|NN,=|?
nakaturog|VB,na|RP,",|?",carlo|NN,)|?
diri|MDFR,ka|PNN,gad|CLTC,ginsasarabot|VB,?|?,",|?",an|DT,pirmi|CJTN,nga|DT,baton|VB,ni|DT,daisy|FW,",|?",mama|NN,ni|DT,may|MDFR,'|?
asya|MDFR,na|RP,ngani|DT,",|?",tiya|NN,}|?
natitigda|VB,man|CLTC,la|CLTC,pagkakaturog|VB,ini|PNN,hi|DT,labidabs|NN,<|?
diri|MDFR,nagpapanarit-sarit|VB,",|?",depensa|VB,ni|DT,carlo|NN,||?
aw|IJTN,kay|CJTN,kinahanglan|MDFR,pa|CLTC,ngayan|CLTC,magsarit|VB,ha|DT,imo|DT,?|?,kun|DT,piraw|MDFR,na|RP,gud|CLTC,hin|IJTN,duro|IJTN,?|?,#|?
diri|MDFR,gad|CLTC,liwat|CLTC,sugad|VB,",|?",tiya|NN,'|?
maglisensya|VB,la|CLTC,ba|CLTC,ha|DT,ak|PNN,kay|CJTN,nerbyoso|NN,ak|PNN,(|?
bangin|MDFR,la|CLTC,ba|CLTC,may|MDFR,nahinabo|VB,nga|DT,maraot|MDFR,ha|DT,iya|PNN,",|?",simba|VB,ko|PNN,la|CLTC,*|?
kay|CJTN,kun|DT,sumiring|VB,hiya|PNN,nga|DT,makaturog|VB,na|RP,hiya|PNN,",|?",matugot|VB,ka|PNN,?|?,#|?
ha|DT,?|?,;|?
tumutok|VB,la|CLTC,ha|DT,iya|PNN,hi|DT,daisy|FW,-|?
abitapa|IJTN,hini|PNN,",|?",baton|VB,gud|CLTC,hin|IJTN,tuhay|MDFR,kay|CJTN,pupukuon|VB,ta|PNN,ikaw|NN,hiton|IJTN,binaid|VB,nga|DT,sundang|NN,hit|IJTN,’|?,ak|PNN,’|?,asawa|NN,=|?
oo|MDFR,gad|CLTC,",|?",tiya|NN,+|?
nadiri|VB,ako|PNN,magpinapiraw|VB,hi|DT,labidabs|NN,tungod|MDFR,la|CLTC,ha|DT,ak|PNN,’|?,"""|?"
balitaw|CLTC,?|?,$|?
oo|MDFR,gad|CLTC,",|?",tiya|NN,{|?
maano|VB,pa|CLTC,man|CLTC,ak|PNN,?|?,",|?"
ambot|IJTN,ha|DT,im|CJTN,\|?
pirit|VB,nga|DT,tumawa|VB,hi|DT,carlo|NN,{|?
hehe|IJTN,+|?
di|CJTN,gad|CLTC,",|?",tiya|NN,&|?
papakaturugon|VB,ko|PNN,gad|CLTC,hi|DT,may|MDFR,&|?
bangin|MDFR,intawon|VB,piraw|MDFR,||?
busaan|VB,pa|CLTC,ak|PNN,nga|DT,ginpupugngan|VB,ko|PNN,it|IJTN,iya|PNN,katurugon|NN,^|?
aw|IJTN,",|?",sugad|VB,?|?
uupaya|VB,pag-eksplekar|VB,$|?
sus|IJTN,",|?",diri|MDFR,la|CLTC,adi|PNN,ginsasarabot|VB,nga|DT,nahingaturog|VB,na|RP,hiya|PNN,.|?
bangin|MDFR,man|CLTC,gud|CLTC,@|?
hala|IJTN,",|?",sige|MDFR,",|?",tiya|NN,%|?
mauna|VB,na|RP,ak|PNN,’|?,_|?
salamat|IJTN,*|?
hala|IJTN,`|?
sige|MDFR,(|?
ayaw|MDFR,na|RP,kabaraka|NN,pa|CLTC,kan|DT,may|MDFR,kay|CJTN,waray|MDFR,hadi|NN,iba|MDFR,nga|DT,kakadtuan|VB,kay|CJTN,adi|PNN,tabis|MDFR,na|RP,}|?
ano|PNN,man|CLTC,",|?",natumanan|VB,ka|PNN,na|RP,hit|IJTN,’|?,yana|NN,?|?,diri|MDFR,ka|PNN,na|RP,ginnenerbyos|VB,?|?,ginlupigan|VB,mo|NN,pa|CLTC,lugod|CLTC,ako|PNN,}|?
diri|MDFR,na|RP,gihap|MDFR,’|?,",|?",tiya|NN,&|?
sige|MDFR,",|?",tiya|NN,.|?
ngadi|PNN,na|RP,ako|PNN,"""|?"
maupay|MDFR,nga|DT,pagkaturog|VB,",|?",tiya|NN,",|?",sarit|VB,ni|DT,carlo|NN,.|?
sano|MDFR,pa|CLTC,man|CLTC,hiya|PNN,makagsiring|VB,han|DT,iya|PNN,urhi|MDFR,nga|DT,mga|MDFR,pulong|NN,",|?",gindanas|VB,na|RP,hini|PNN,an|DT,bintana|NN,>|?
abat|DT,ni|DT,carlo|NN,nga|DT,nakabati|VB,ini|PNN,pero|CJTN,sugad|VB,pa|CLTC,man|CLTC,han|DT,nababatasan|NN,",|?",deadma|NN,la|CLTC,.|?
nahunahunaan|NN,lugod|CLTC,ni|DT,carlo|NN,kun|DT,ano|PNN,ka-strikto|NN,ngan|CJTN,ka-tuptop|VB,iton|CJTN,nanay|NN,ni|DT,may|MDFR,kun|DT,bumaton|VB,ha|DT,iya|PNN,'|?
bumalik|VB,ha|DT,iya|PNN,an|DT,nahinabo|VB,hadto|PNN,nga|DT,gab-i|NN,kun|DT,diin|PNN,haros|MDFR,madakop|MDFR,na|RP,hiya|PNN,ni|DT,daisy|FW,han|DT,iya|PNN,danay|MDFR,nga|DT,hinihimo|VB,.|?
mag-isog|MDFR,ada|IJTN,adi|PNN,ha|DT,ak|PNN,’|?,kun|DT,mahibaruan|VB,niya|PNN,nga|DT,magkakaada|VB,na|RP,hiya|PNN,hin|IJTN,anak|NN,nga|DT,lalaki|NN,?|?,",|?",pinsar|VB,ni|DT,carlo|NN,!|?
gininhawa|VB,hiya|PNN,hin|IJTN,halawig|MDFR,*|?
bangin|MDFR,oo|MDFR,",|?",bangin|MDFR,diri|MDFR,;|?
bangin|MDFR,igkalipay|VB,",|?",bangin|MDFR,igkasakit|VB,.|?
diri|MDFR,gud|CLTC,ini|PNN,masyado|CLTC,nga|DT,pabor|DT,nga|DT,hi|DT,carlo|NN,an|DT,nakadara|VB,han|DT,iya|PNN,batos|NN,~|?
diri|MDFR,gihap|MDFR,’|?,hini|PNN,karuyag|MDFR,hi|DT,carlo|NN,tikang|MDFR,pa|CLTC,han|DT,kabata|PNN,.|?
nahinumduman|VB,na|RP,la|CLTC,ni|DT,carlo|NN,nga|DT,ginsaribuhan|VB,hiya|PNN,ni|DT,daisy|FW,hin|IJTN,tubig|NN,nga|DT,may|MDFR,halo|VB,nga|DT,ihi|NN,han|DT,madakpan|VB,ini|PNN,niya|PNN,nga|DT,namiminggot|VB,han|DT,iya|PNN,mga|MDFR,orchids|FW,}|?
bata|NN,pa|CLTC,hadto|PNN,hi|DT,carlo|NN,",|?",depensa|VB,niya|PNN,_|?
waray|MDFR,pa|CLTC,hiya|PNN,sarabutan|VB,han|DT,iya|PNN,mga|MDFR,ginbubuhat|VB,:|?
yana|NN,ha|DT,chew|FW,love|NN,",|?",nahibalik|MDFR,na|RP,liwat|CLTC,ha|DT,iya|PNN,memorya|MDFR,an|DT,postura|NN,ni|DT,iya|PNN,tiya|NN,daisy|FW,han|DT,masabtan|NN,hini|PNN,nga|DT,hiya|PNN,it|IJTN,’|?,bag-o|MDFR,nga|DT,uyab|NN,ni|DT,may|MDFR,]|?
hapit|VB,na|RP,ini|PNN,matauran|VB,hin|IJTN,dextrose|NN,han|DT,sobra|NN,nga|DT,kangaralson|MDFR,.|?
pero|CJTN,diri|MDFR,hi|DT,carlo|NN,kun|DT,ano|PNN,an|DT,hinungdan|NN,han|DT,iya|PNN,kangaralson|MDFR,.|?
bangin|MDFR,nangangalas|VB,hi|DT,iya|PNN,tiya|NN,daisy|FW,nga|DT,hiya|PNN,an|DT,nakadara|VB,han|DT,iya|PNN,bugtong|NN,nga|DT,anak|NN,nga|DT,babaye|NN,.|?
bangin|MDFR,liwat|CLTC,nangangalas|VB,adto|PNN,ha|DT,iya|PNN,tungod|MDFR,nga|DT,diri|MDFR,hiya|PNN,sugad|VB,kagwapo|NN,kan|DT,piolo|NN,$|?
sakto|MDFR,la|CLTC,hiya|PNN,nga|DT,gwapo|NN,",|?"
katupong|MDFR,la|CLTC,hiton|IJTN,iya|PNN,kagwapuhan|MDFR,iton|CJTN,kagwapuhan|MDFR,ni|DT,coco|FW,martin|NN,_|?
sir|NN,",|?",ok|CLTC,ka|PNN,la|CLTC,?|?,",|?",pakiana|VB,na|RP,liwat|CLTC,han|DT,waiter|NN,(|?
magasa|MDFR,ini|PNN,^|?
langkawag|MDFR,para|CJTN,kan|DT,carlo|NN,.|?
ha|DT,?|?,o-oo|IJTN,$|?
ok|CLTC,la|CLTC,ako|PNN,+|?
ano|PNN,nga|DT,oras|NN,na|RP,ba|CLTC,?|?,{|?
quarter|FW,to|CJTN,eight|NMBR,na|RP,",|?",sir|NN,.|?
gininhawa|VB,na|RP,liwat|CLTC,hin|IJTN,hilawig|MDFR,hi|DT,carlo|NN,{|?
asya|MDFR,gad|CLTC,ngay-an|CLTC,nga|DT,damo|MDFR,na|RP,la|CLTC,iton|CJTN,iya|PNN,nahuhunahunaan|VB,kay|CJTN,ma-alas|MDFR,otso|NMBR,na|RP,man|CLTC,ngay-an|CLTC,`|?
kaiha|MDFR,umabot|VB,hit|IJTN,’|?,iya|PNN,ginhihinulat|VB,}|?
alas|MDFR,syete|NMBR,an|DT,ira|PNN,sabot|NN,[|?
natapos|VB,na|RP,la|CLTC,an|DT,ira|PNN,theme|FW,song|FW,nga|DT,ginpatukar|VB,ha|DT,radyo|NN,.|?
waray|MDFR,pa|CLTC,gud|CLTC,may|MDFR,inabot|VB,nga|DT,may|MDFR,",|?"
