petsa|NN,katorse|NMBR,.|?
hino|CJTN,ngay-an|CLTC,iton|CJTN,imo|DT,ginhuhulat|VB,",|?",sir|NN,?|?,may|MDFR,ginhuhulat|VB,ka|PNN,ba|CLTC,?|?,/|?
akon|PNN,uyab|NN,@|?
pwede|MDFR,ko|PNN,ikaw|NN,mabuligan|VB,",|?",sir|NN,.|?
pwede|MDFR,ko|PNN,pakianhan|VB,iton|CJTN,kada|MDFR,nasulod|VB,ngadi|PNN,nga|DT,babaye|NN,kun|DT,hiya|PNN,na|RP,hi|DT,may|MDFR,!|?
relax|FW,ka|PNN,la|CLTC,dida|PNN,",|?",sir|NN,)|?
makikita|VB,ko|PNN,man|CLTC,hiya|PNN,+|?
ayaw|MDFR,na|RP,la|CLTC,{|?
kay|CJTN,papabalhinon|VB,ko|PNN,unta|IJTN,ikaw|NN,",|?",sir|NN,'|?
may|MDFR,naka-reserve|VB,na|RP,kasi|DT,hini|PNN,nganhi|PNN,nga|DT,lamesa|NN,tapos|MDFR,umulpot|VB,na|RP,hira|PNN,yana|NN,\|?
kun|DT,ok|CLTC,la|CLTC,ha|DT,imo|DT,",|?",sir|NN,?|?
didi|PNN,ka|PNN,na|RP,la|CLTC,ha|DT,sakob|NN,~|?
ano|PNN,ba|CLTC,naman|CLTC,ini|PNN,",|?",pinsar|VB,ni|DT,carlo|NN,^|?
kaiha|MDFR,na|RP,niya|PNN,nga|DT,nagliningkuron|VB,didto|MDFR,",|?",waray|MDFR,gud|CLTC,may|MDFR,nakasiring|VB,ha|DT,iya|PNN,nga|DT,may|MDFR,nalingkod|VB,na|RP,ngayan|CLTC,ngadto|DT,ha|DT,iya|PNN,pwesto|NN,||?
matapal-tapal|VB,ini|PNN,nga|DT,waiter|NN,",|?",hunahuna|MDFR,niya|PNN,&|?
pero|CJTN,diri|MDFR,yana|NN,an|DT,takna|NN,nga|DT,angay|MDFR,mangaway|VB,hin|IJTN,waiter|NN,#|?
bangin|MDFR,umabot|VB,hi|DT,may|MDFR,",|?",maruba|MDFR,pa|CLTC,lugod|CLTC,iton|CJTN,iya|PNN,mga|MDFR,plano|NN,-|?
sanglit|CJTN,",|?",waray|MDFR,nahimo|VB,hi|DT,carlo|NN,<|?
binalhin|VB,hiya|PNN,ha|DT,sakob|NN,",|?",harani|MDFR,han|DT,may|MDFR,bartender|NN,dapit|MDFR,&|?
sir|NN,||?
ano|PNN,ngay-an|CLTC,it|IJTN,’|?,ngaran|NN,‘|?,tim|CJTN,uyab|NN,?|?,.|?
marian|NN,'|?
sige|MDFR,",|?",sir|NN,_|?
sir|NN,",|?",sorry|VB,ngay-an|CLTC,kanina|MDFR,",|?",ha|DT,?|?,nahingalimot|VB,ako|PNN,nga|DT,gintugunan|VB,ngay-an|CLTC,ako|PNN,han|DT,am|CJTN,manager|NN,kanina|MDFR,;|?
sige|MDFR,la|CLTC,&|?
adi|PNN,na|RP,.|?
maupay|MDFR,kun|DT,pwede|MDFR,pa|CLTC,ak|PNN,hibalik|VB,ngadto|DT,kay|CJTN,akseptaron|VB,ko|PNN,tim|CJTN,sorry|VB,}|?
hala|IJTN,man|CLTC,hi|DT,sir|NN,<|?
nagdudumot|VB,ka|PNN,gad|CLTC,ha|DT,ak|PNN,’|?,sir|NN,?|?,"""|?"
diri|MDFR,oy|IJTN,.|?
hala|IJTN,na|RP,",|?",kadto|VB,na|RP,||?
bangin|MDFR,umabot|VB,na|RP,tak|CJTN,uyab|NN,.|?
idul-ong|VB,nganhi|PNN,ha|DT,.|?
oo|MDFR,gad|CLTC,",|?",sir|NN,.|?
mabawi|VB,ak|PNN,ha|DT,im|CJTN,yana|NN,hini|PNN,*|?
lumakat|VB,na|RP,an|DT,waiter|NN,.|?
ginhapyod|VB,ni|DT,carlo|NN,an|DT,iya|PNN,buhok|NN,||?
matig-a|MDFR,na|RP,ini|PNN,;|?
ginpatindog|VB,pa|CLTC,niya|PNN,utro|MDFR,bisan|MDFR,naniniskig|MDFR,na|RP,ini|PNN,dara|VB,han|DT,gatsby|FW,.|?
gin-ayos|VB,niya|PNN,an|DT,iya|PNN,polo|NN,}|?
ginpaspasan|VB,an|DT,iya|PNN,sarwal|NN,}|?
andam|MDFR,na|RP,hiya|PNN,kan|DT,may|MDFR,pero|CJTN,diri|MDFR,pa|CLTC,ini|PNN,naabot|VB,.|?
waray|MDFR,mag-iha|VB,bumagting|VB,ha|DT,may|MDFR,purtahan|NN,#|?
umulpot|VB,in|IJTN,usa|NMBR,nga|DT,customer|NN,nga|DT,gipupulahi|MDFR,an|DT,lipstick|NN,ngan|CJTN,naka-shades|VB,bisan|MDFR,gab-i|NN,na|RP,@|?
sakto|MDFR,la|CLTC,an|DT,lawas|NN,hini|PNN,",|?",lawas|NN,pan-model|MDFR,}|?
halipot|MDFR,an|DT,saya|NN,hini|PNN,ngan|CJTN,naka-jacket|MDFR,pa|CLTC,$|?
may|MDFR,dara|VB,ini|PNN,nga|DT,handbag|NN,nga|DT,versace|FW,[|?
may|MDFR,?|?,+|?
ron|NN,?|?,",|?"
nag-aano|VB,ka|PNN,dinhi|PNN,?|?,nasiring|VB,ka|PNN,aadto|PNN,ka|PNN,ha|DT,calbayog|NN,.|?
may|MDFR,igkikita|VB,ko|PNN,",|?"
hino|CJTN,?|?,>|?
basta|IJTN,.|?
nasiring|VB,ka|PNN,buwas|NN,ka|PNN,pa|CLTC,mauli|VB,?|?,hino|CJTN,tim|CJTN,tuyo|NN,dinhi|PNN,?|?,}|?
tigda|MDFR,humuyo|VB,an|DT,waiter|NN,||?
humuyo|VB,gihapon|CJTN,an|DT,sumakob|VB,%|?
anay|MDFR,daw|MDFR,.|?
lalaki|NN,tim|CJTN,igkakakita|VB,nganhi|PNN,ano|PNN,?|?,.|?
sss-sangkay|NN,ko|PNN,.|?
nagtapo|VB,na|RP,an|DT,kiray|NN,han|DT,waiter|NN,=|?
nagtitikahugot|VB,na|RP,an|DT,tono|NN,han|DT,iya|PNN,pagyayakan|VB,&|?
mayda|MDFR,nganhi|PNN,yana|NN,lalaki|NN,nga|DT,kanina|MDFR,pa|CLTC,naghihinulat|VB,ha|DT,iya|PNN,uyab|NN,nga|DT,marian|NN,it|IJTN,’|?,ngaran|NN,%|?
ano|PNN,man|CLTC,?|?,ako|PNN,la|CLTC,ngayan|CLTC,it|IJTN,marian|NN,ha|DT,kalibutan|NN,?|?,<|?
oo|MDFR,`|?
ada|IJTN,!|?,karuyag|MDFR,mo|NN,tag-usa-usahon|VB,nat|PNN,’|?,yana|NN,tam|CJTN,’|?,mga|MDFR,customer|NN,para|CJTN,ka|PNN,la|CLTC,hisayuran|VB,?|?,!|?,.|?
nanlingi|VB,na|RP,an|DT,mga|MDFR,kahigrani|MDFR,han|DT,waiter|NN,ngan|CJTN,han|DT,bag-o|MDFR,nga|DT,ulpot|VB,nga|DT,customer|NN,<|?
ayaw|MDFR,hin|IJTN,guliat|VB,=|?
ayaw|MDFR,paghimo|VB,hin|IJTN,istoryahon|VB,nganhi|PNN,",|?",ron|NN,!|?,~|?
kay|CJTN,pagsumat|VB,hin|IJTN,kamatuoran|MDFR,!|?,.|?
lumingiw|VB,la|CLTC,an|DT,customer|NN,.|?
baga|MDFR,ini|PNN,hin|IJTN,nawarayan|VB,hin|IJTN,gana|MDFR,pagkaon|VB,han|DT,mao|IJTN,nga|DT,restaurant|NN,samtang|CJTN,an|DT,waiter|NN,",|?",diri|MDFR,na|RP,ma-drawing|VB,an|DT,nawong|NN,=|?
hin-o|PNN,tim|CJTN,tuyo|NN,nganhi|PNN,?|?,waray|MDFR,man|CLTC,kita|MDFR,sabot|NN,nga|DT,magkikita|VB,kita|MDFR,yana|NN,!|?,nagbinuwa|VB,ka|PNN,pa|CLTC,gud|CLTC,ha|DT,ak|PNN,!|?,.|?
diri|MDFR,klaro|MDFR,an|DT,ira|PNN,hiruhimangraw|MDFR,kun|DT,hain|PNN,nalingkod|VB,hi|DT,carlo|NN,;|?
baga|MDFR,ngan|CJTN,la|CLTC,hin|IJTN,waray|MDFR,kahibatii|VB,han|DT,mga|MDFR,nakadto|VB,an|DT,buyayaw|VB,han|DT,waiter|NN,han|DT,iya|PNN,kaatubang|VB,.|?
sangkay|NN,ko|PNN,lagi|IJTN,.|?
bawal|MDFR,na|RP,ak|PNN,’|?,makikigkita|VB,tak|CJTN,’|?,sangkay|NN,yana|NN,?|?,`|?
kay|CJTN,ano|PNN,nagbibinuwa|VB,ka|PNN,pa|CLTC,?|?,ipakilala|VB,daw|MDFR,ha|DT,ak|PNN,iton|CJTN,nga|DT,im|CJTN,sangkay|NN,nga|DT,imo|DT,ginkakalisangan|VB,!|?,.|?
tigda|MDFR,ginkaptan|VB,han|DT,waiter|NN,an|DT,butkon|NN,han|DT,customer|NN,.|?
gindanas|VB,niya|PNN,ini|PNN,tipakadto|VB,ha|DT,sakob|NN,.|?
pati|MDFR,mga|MDFR,katrabaho|DT,han|DT,waiter|NN,nakikiusyuso|VB,na|RP,han|DT,nahinanabo|VB,!|?
ha|DT,sakob|NN,naman|CLTC,",|?",makuha|VB,na|RP,unta|IJTN,hi|DT,carlo|NN,han|DT,iya|PNN,espiho|NN,ha|DT,iya|PNN,bag|NN,han|DT,tigda|MDFR,niya|PNN,mabatian|VB,an|DT,boses|NN,ni|DT,may|MDFR,-|?
kan|DT,may|MDFR,gud|CLTC,adto|PNN,",|?",sigurado|MDFR,na|RP,hiya|PNN,_|?
asya|MDFR,ginbagnos|VB,utro|MDFR,niya|PNN,an|DT,iya|PNN,mga|MDFR,palad|NN,ngan|CJTN,ginhuypan|VB,niya|PNN,ini|PNN,&|?
sir|NN,",|?",amo|MDFR,ini|PNN,nga|DT,may|MDFR,tim|CJTN,ginhuhulat|VB,?|?,!|?,#|?
nandagko|MDFR,an|DT,mata|NN,ni|DT,carlo|NN,:|?
kay|CJTN,ano|PNN,nga|DT,kapot|VB,han|DT,waiter|NN,hi|DT,may|MDFR,?|?,kay|CJTN,ano|PNN,nga|DT,baga|MDFR,malain|MDFR,man|CLTC,an|DT,pagdara|VB,hini|PNN,han|DT,iya|PNN,uyab|NN,?|?,an|DT,ira|PNN,sabot|NN,",|?",idudul-ong|VB,hini|PNN,hi|DT,may|MDFR,ha|DT,iya|PNN,pero|CJTN,diri|MDFR,sugad|VB,nga|DT,pamaagi|NN,.|?
waray|MDFR,ha|DT,ira|PNN,sabot|NN,nga|DT,dadanason|VB,hini|PNN,an|DT,iya|PNN,uyab|NN,ngan|CJTN,papakaalohan|VB,]|?
nadiri|VB,hi|DT,carlo|NN,han|DT,iya|PNN,nakit-an|VB,$|?
ginbutong|VB,niya|PNN,hi|DT,may|MDFR,",|?"
oo|MDFR,.|?
kay|CJTN,ano|PNN,?|?,may|MDFR,problema|NN,kita|MDFR,?|?,bastos|NN,ka|PNN,man|CLTC,!|?,diri|MDFR,sugad|VB,it|IJTN,’|?,pagkapot|VB,hit|IJTN,’|?,babaye|NN,",|?",labi|DT,na|RP,nga|DT,uyab|NN,ko|PNN,ini|PNN,!|?,.|?
iya|PNN,ini|PNN,ginhangkupan|VB,[|?
mahal|MDFR,",|?",ok|CLTC,ka|PNN,la|CLTC,?|?,'|?
pinurot|VB,hin|IJTN,lingkuran|NN,an|DT,waiter|NN,ngan|CJTN,ginlabog|VB,ini|PNN,ha|DT,atubangan|MDFR,nira|PNN,carlo|NN,ngan|CJTN,may|MDFR,<|?
gumuliat|VB,ini|PNN,.|?
nagawas|VB,na|RP,an|DT,mga|MDFR,ugat|NN,.|?
namumula|MDFR,ini|PNN,han|DT,kaisugon|MDFR,{|?
baga|MDFR,na|RP,ini|PNN,yana|NN,hin|IJTN,nakakaon|VB,hin|IJTN,harang|NN,nga|DT,waray|MDFR,sarabutan|VB,nga|DT,may|MDFR,harang|NN,ngayan|CLTC,an|DT,iya|PNN,ginkaon|VB,.|?
baga|MDFR,ini|PNN,hin|IJTN,nakakita|VB,hin|IJTN,engkanto|NN,$|?
uyab|NN,mo|NN,ini|PNN,?|?,!|?,[|?
diba|CJTN,nagsiring|VB,na|RP,ako|PNN,ha|DT,imo|DT,kanina|MDFR,?|?,ginbaton|VB,ko|PNN,naman|CLTC,ikaw|NN,!|?,^|?
tigda|MDFR,nga|DT,ginbanyakan|VB,han|DT,waiter|NN,an|DT,lingkuran|NN,tipakadto|VB,ha|DT,may|MDFR,cashier|NN,nga|DT,dapit|MDFR,:|?
kay|CJTN,uyab|NN,ko|PNN,gihap|MDFR,ito|CJTN,!|?,<|?
baga|MDFR,hin|IJTN,nabungol|VB,hi|DT,carlo|NN,han|DT,iya|PNN,nabatian|VB,||?
baga|MDFR,hin|IJTN,tigda|MDFR,nagdudrungan|VB,pagkarukayakan|VB,an|DT,mga|MDFR,lingkuran|NN,#|?
baga|MDFR,hin|IJTN,may|MDFR,naglabay|NN,ha|DT,iya|PNN,hin|IJTN,bato|NN,ngan|CJTN,direkta|VB,nga|DT,naigo|VB,an|DT,iya|PNN,ulo|NN,#|?
nagdudurugo|VB,na|RP,ini|PNN,yana|NN,pero|CJTN,diri|MDFR,hiya|PNN,naabat|VB,hin|IJTN,sakit|NN,-|?
baga|MDFR,hiya|PNN,hin|IJTN,diri|MDFR,naabat|VB,nga|DT,nagdudugo|VB,na|RP,ini|PNN,$|?
ngan|CJTN,sumiplat|VB,hiya|PNN,kan|DT,may|MDFR,?|?
nagtitinamod|VB,ini|PNN,ngan|CJTN,sabot|NN,nga|DT,nagtatangis|VB,na|RP,"""|?"
uyab|NN,ko|PNN,tim|CJTN,uyab|NN,!|?,may|MDFR,!|?,diba|CJTN,?|?,diba|CJTN,uyab|NN,mo|NN,ako|PNN,?|?,baton|VB,nga|DT,letse|IJTN,ka|PNN,!|?,.|?
pumitad|VB,hi|DT,carlo|NN,ngan|CJTN,gindanas|VB,hini|PNN,an|DT,waiter|NN,tipagawas|VB,{|?
katima|MDFR,ginduso|VB,ni|DT,carlo|NN,hin|IJTN,tiupay|VB,an|DT,waiter|NN,/|?
ginpatilaw|VB,ini|PNN,niya|PNN,kun|DT,ano|PNN,kaupay|MDFR,iton|CJTN,iya|PNN,duha|NMBR,nga|DT,kamaoo|NN,/|?
nahilasik|VB,naman|CLTC,an|DT,waiter|NN,ha|DT,ligid|NN,ngan|CJTN,klaro|MDFR,nga|DT,nagdudugo|VB,na|RP,an|DT,irong|NN,hini|PNN,)|?
pero|CJTN,diri|MDFR,pa|CLTC,nakukukuntento|VB,hi|DT,carlo|NN,.|?
karuyag|MDFR,pa|CLTC,niya|PNN,dagpason|VB,ini|PNN,gamit|VB,hin|IJTN,lingkuran|NN,;|?
niyan|MDFR,tigda|MDFR,gumuliat|VB,hi|DT,may|MDFR,>|?
ayaw|MDFR,!|?,>|?
paspasay|VB,an|DT,tuok|MDFR,hini|PNN,<|?
napara|DT,na|RP,an|DT,mascara|NN,`|?
diri|MDFR,na|RP,nakakayakan|VB,hin|IJTN,tiupay|VB,kay|CJTN,naghihinikbion|VB,na|RP,la|CLTC,ini|PNN,.|?
nahilabog|VB,an|DT,lingkuran|NN,ha|DT,ligid|NN,&|?
naigo|VB,an|DT,tiil|NN,han|DT,usa|NMBR,nga|DT,customer|NN,pero|CJTN,waray|MDFR,may|MDFR,nahibatian|VB,nga|DT,reklamo|VB,tikang|MDFR,hini|PNN,'|?
natago|MDFR,na|RP,ha|DT,kusina|NN,an|DT,mga|MDFR,sindo|CJTN,nakadto|VB,ha|DT,cashier|NN,ngan|CJTN,an|DT,bartender|NN,ngan|CJTN,an|DT,iba|MDFR,pa|CLTC,nga|DT,waiter|NN,"""|?"
waray|MDFR,kahibulag|VB,an|DT,siplat|VB,ha|DT,ira|PNN,nga|DT,tulo|NMBR,:|?,an|DT,lalaki|NN,nga|DT,nanuntok|VB,",|?",an|DT,nagtitinangis|VB,",|?",ngan|CJTN,han|DT,waiter|NN,]|?
mamingaw|MDFR,adto|PNN,nga|DT,takna|NN,:|?
bisan|MDFR,an|DT,radyo|NN,baga|MDFR,nawara|VB,an|DT,istasyon|NN,(|?
tigda|MDFR,umundang|VB,pagtinangis|VB,hi|DT,may|MDFR,%|?
nanighawak|VB,kadaliay|MDFR,hi|DT,carlo|NN,#|?
hulos|MDFR,na|RP,an|DT,iya|PNN,plinantsa|VB,nga|DT,polo|NN,hin|IJTN,balhas|NN,+|?
gininhawa|VB,na|RP,liwat|CLTC,hiya|PNN,hin|IJTN,halawig|MDFR,ngan|CJTN,siniplat|VB,kan|DT,may|MDFR,/|?
gintik-om|VB,an|DT,iya|PNN,baba|VB,*|?
ginhapyod|VB,an|DT,iya|PNN,agtang|NN,",|?",an|DT,iya|PNN,buhok|NN,nga|DT,tumiskig|VB,",|?",ginrabot|VB,niya|PNN,an|DT,iya|PNN,alimpupuro|NN,[|?
nanighawak|VB,utro|MDFR,]|?
siniplatan|VB,na|RP,liwat|CLTC,an|DT,babaye|NN,nga|DT,nakada|VB,han|DT,iya|PNN,atubangan|MDFR,%|?
pumiyong|MDFR,na|RP,la|CLTC,hi|DT,carlo|NN,?|?
naghinay-hinay|VB,hiya|PNN,pagpitad|VB,tipagawas|VB,"""|?"
ginkikinitaan|VB,la|CLTC,gihapon|CJTN,hiya|PNN,han|DT,mga|MDFR,tawo|NN,nga|DT,nakadto|VB,ha|DT,sakob|NN,han|DT,chew|FW,love|NN,.|?
gintitinulon|VB,niya|PNN,an|DT,iya|PNN,laway|NN,samtang|CJTN,hiya|PNN,nagawas|VB,\|?
diri|MDFR,hiya|PNN,maaram|MDFR,kun|DT,makain|VB,sunod|MDFR,<|?
waray|MDFR,na|RP,hiya|PNN,igsarabot|VB,kun|DT,ano|PNN,na|RP,an|DT,oras|NN,;|?
karuyag|MDFR,niya|PNN,umuli|VB,]|?
diri|MDFR,",|?",karuyag|MDFR,niya|PNN,uminom|VB,.|?
oo|MDFR,"""|?"
uminom|VB,",|?"
pero|CJTN,diri|MDFR,hiya|PNN,maaram|MDFR,kun|DT,diin|PNN,ngan|CJTN,kun|DT,kay|CJTN,ano|PNN,"""|?"
diri|MDFR,hiya|PNN,nainom|VB,.|?
maiha|MDFR,na|RP,hiya|PNN,nga|DT,waray|MDFR,iinom|VB,tikang|MDFR,han|DT,maging|CJTN,hira|PNN,ni|DT,may|MDFR,;|?
usa|NMBR,ka-tuig|NMBR,na|RP,hira|PNN,ni|DT,may|MDFR,buwas|NN,/|?
unta|IJTN,.|?
humuyo|VB,hi|DT,carlo|NN,ha|DT,may|MDFR,granda|FW,manor|NN,?|?
nahinumduman|VB,niya|PNN,nga|DT,amo|MDFR,ini|PNN,an|DT,karuyag|MDFR,nga|DT,balay|NN,ni|DT,may|MDFR,;|?
nahinumdom|VB,hiya|PNN,han|DT,iya|PNN,plano|NN,nga|DT,ipasyada|VB,hi|DT,may|MDFR,dinhi|PNN,katapos|MDFR,kunta|CJTN,nira|PNN,mangaon|VB,"""|?"
nahinumduman|VB,liwat|CLTC,niya|PNN,an|DT,nahinabo|VB,kanina|MDFR,%|?
ginsinuntok|VB,ni|DT,carlo|NN,an|DT,pader|NN,[|?
makaduha|NMBR,#|?
waray|MDFR,na|RP,hiya|PNN,utro|MDFR,kay|CJTN,namula|MDFR,na|RP,an|DT,iya|PNN,kamaoo|NN,han|DT,siyahan|NMBR,pa|CLTC,la|CLTC,+|?
samtang|CJTN,nauuul-an|VB,ha|DT,may|MDFR,granda|FW,manor|NN,hi|DT,carlo|NN,",|?",bumalik|VB,na|RP,an|DT,istasyon|NN,ha|DT,radyo|NN,;|?
baga|MDFR,gud|CLTC,la|CLTC,hin|IJTN,gin-timing|VB,han|DT,dj|NN,an|DT,mga|MDFR,panhitabo|NN,"""|?"
pero|CJTN,pasangil|NN,la|CLTC,ngayan|CLTC,an|DT,pakigduyog|VB,han|DT,kalibutan|NN,kan|DT,carlo|NN,+|?
han|DT,una|NMBR,la|CLTC,#|?
agi|VB,",|?",love|NN,&|?
baga|MDFR,man|CLTC,hin|IJTN,salida|NN,an|DT,at|CJTN,’|?,nakit-an|VB,kanina|MDFR,",|?",sangpat|NN,hin|IJTN,usa|NMBR,nga|DT,babaye|NN,'|?
lagi|IJTN,hanu|NTRG,.|?
pero|CJTN,sagdi|IJTN,na|RP,it|IJTN,hira|PNN,<|?
happy|MDFR,valentine|NN,’|?,s|OOV,utro|MDFR,",|?",love|NN,!|?,",|?",baton|VB,han|DT,lalaki|NN,nga|DT,iya|PNN,padis|NN,>|?
ginbalik|VB,na|RP,han|DT,mga|MDFR,natrabaho|VB,ha|DT,chew|FW,love|NN,an|DT,mga|MDFR,nanhihapil|VB,nga|DT,lingkuran|NN,{|?
ginhangkupan|VB,ni|DT,may|MDFR,hi|DT,ron|NN,ngan|CJTN,ginpahid|VB,hini|PNN,an|DT,dugo|NN,nga|DT,naawas|VB,ha|DT,iya|PNN,irong|NN,#|?
ginsisiniplatan|VB,hira|PNN,han|DT,usa|NMBR,nga|DT,nakaon|VB,didto|MDFR,samtang|CJTN,ginbubuhat|VB,nira|PNN,ini|PNN,/|?
kahuman|CJTN,",|?",lumingiw|VB,na|RP,la|CLTC,ini|PNN,nga|DT,customer|NN,ha|DT,bintana|NN,.|?
maaram|MDFR,na|RP,hiya|PNN,kun|DT,ano|PNN,an|DT,masunod|VB,;|?
baga|MDFR,la|CLTC,hiya|PNN,hin|IJTN,nagkita|VB,hin|IJTN,tubig|NN,at|CJTN,langis|NN,hadto|PNN,nga|DT,gab-i|NN,$|?
