ada|IJTN,ha|DT,iya|PNN,an|DT,kasing-kasing|NN,han|DT,lalaki|NN,>|?
mahusay|MDFR,kaman|CJTN,/|?
guin-kita|CJTN,niya|PNN,an|DT,nawong|NN,han|DT,iya|PNN,sangkay|NN,ha|DT,salamin|NN,.|?
parehas|MDFR,nira|PNN,nga|DT,duha|NMBR,guin-pugngan|CJTN,nga|DT,diri|MDFR,makagtuok|MDFR,kay|CJTN,diri|MDFR,nira|PNN,karuyag|MDFR,nga|DT,maruba|MDFR,an|DT,garbo|MDFR,han|DT,ira|PNN,nawong|NN,@|?
ha|DT,kadamu|MDFR,nga|DT,guin-agian|VB,",|?",maaram|MDFR,hi|DT,rebecca|NN,an|DT,mga|NMBR,guin-agian|VB,han|DT,iya|PNN,sangkay|NN,na|RP,mahiabot|MDFR,nganhe-may|OOV,tigaman|NN,han|DT,mga|NMBR,kakurian|NN,nga|DT,guin-agian|VB,",|?",guin-abat|VB,na|RP,mga|NMBR,kasakitan|MDFR,han|DT,iya|PNN,dughan|NN,",|?",amu|IJTN,ine|CJTN,an|DT,nagtugway|VB,ha|DT,iya|PNN,na|RP,mahidangat|VB,hine|MDFR,nga|DT,kabutangan|NN,:|?
andam|MDFR,kana|CJTN,?|?,",|?",pakiana|VB,ni|DT,rebecca|NN,nga|DT,nangisi|MDFR,.|?
oo|MDFR,",|?",an|DT,huring|VB,ni|DT,anne|NN,~|?
ano|PNN,iya|PNN,pustura|MDFR,?|?,",|?",pakiana|VB,ni|DT,anne|NN,",|?",nangungurog|MDFR,an|DT,iya|PNN,tingog|NN,nga|DT,may|MDFR,halo|VB,hin|IJTN,kakulba|VB,",|?",pagkita|VB,mo|NN,ha|DT,iya|PNN,",|?",maupay|MDFR,it|IJTN,iya|PNN,panlawas|NN,yana|NN,?|?,diri|MDFR,ba|CLTC,hiya|PNN,guin-kukulba|MDFR,?|?,maupay|MDFR,ba|CLTC,it|IJTN,iya|PNN,pamahungpahong|MDFR,yana|NN,?|?,guin-pakalma|VB,ni|DT,rebacca|NN,an|DT,iya|PNN,sangkay|NN,nga|DT,nababaraka|MDFR,ngan|CJTN,nanlulunod|VB,an|DT,mga|NMBR,mata|NN,{|?
guin-kuha|VB,niya|PNN,an|DT,kamot|NN,ni|DT,anne|NN,=|?
ano|PNN,an|DT,pustura|MDFR,?|?,",|?",ano|PNN,an|DT,iya|PNN,igsisiring|VB,kan|DT,anne|NN,?|?,nakabado|MDFR,hi|DT,stathis|FW,hin|IJTN,tuxedo|NN,.|?
diri|MDFR,na|RP,hiya|PNN,makahulat|VB,`|?
nalilipay|VB,hiya|PNN,yana|NN,nga|DT,adlaw|NN,%|?
maaram|MDFR,ine|CJTN,hi|DT,rebecca|NN,han|DT,pagkaestorya|VB,ni|DT,stathis|FW,kanina|MDFR,*|?
an|DT,kalipay|NN,han|DT,tingog|NN,ni|DT,stathis|FW,baga|MDFR,hin|IJTN,bata|NN,ha|DT,adlaw|NN,han|DT,pasko|NN,nga|DT,diri|MDFR,makahulat|VB,nga|DT,abrehan|VB,an|DT,iya|PNN,regalo|NN,/|?
pero|CJTN,diri|MDFR,na|RP,maupay|MDFR,an|DT,guin-aabat|NN,niya|PNN,_|?
ha|DT,unom|NMBR,kabulan|NN,nga|DT,naglabay|NN,",|?",naglain|MDFR,an|DT,pustura|MDFR,ni|DT,stathis|FW,",|?",nga|DT,nagpawaray|MDFR,hin|IJTN,gana|MDFR,ha|DT,am|CJTN,nga|DT,naging|VB,masulob-on|MDFR,kami|PNN,tungod|MDFR,hit|IJTN,iya|PNN,kabutangan|NN,.|?
waray|MDFR,na|RP,an|DT,iya|PNN,mga|NMBR,magitom|MDFR,nga|DT,buhok|NN,;|?
an|DT,iya|PNN,pustura|MDFR,nag-iba|MDFR,:|?
nagduduruas|MDFR,an|DT,iya|PNN,panit|NN,ngan|CJTN,gumasa|MDFR,hiya|PNN,|?
kada|DT,nagtitikaduro|MDFR,an|DT,iya|PNN,cancer|NN,",|?",duro|IJTN,gihapon|CJTN,nga|DT,kasakitan|MDFR,an|DT,guin-aabat|NN,niya|PNN,;|?
ha|DT,mga|NMBR,bulan|NN,nga|DT,naglabay|NN,hasta|DT,yana|NN,nagtitikaluya|MDFR,hiya|PNN,>|?
pero|CJTN,guin-papakita|MDFR,niya|PNN,nga|DT,maisog|MDFR,hiya-mailob|OOV,hiya|PNN,nga|DT,akos|MDFR,niya|PNN,it|IJTN,ul-ol|MDFR,para|CJTN,diri|MDFR,mabaraka|MDFR,hi|DT,anne|NN,/|?
hi|DT,anne|NN,nala|CJTN,it|IJTN,iya|PNN,guin-huhunahuna|NN,yana|NN,nga|DT,mga|NMBR,oras|NN,ngan|CJTN,adlaw|NN,:|?
pero|CJTN,an|DT,oras|NN,la|CLTC,ngahaw|MDFR,it|IJTN,iya|PNN,kaaway|NN,kay|CJTN,kada|DT,adlaw|NN,nga|DT,nabubuhi|VB,pa|CLTC,hiya|PNN,permi|MDFR,niya|PNN,guin-aatubang|NN,an|DT,mga|NMBR,kakurian|NN,]|?
beck|NN,?|?,",|?",kumita|VB,hi|DT,anne|NN,kan|DT,rebecca|NN,^|?
nababaraka|MDFR,gud|CLTC,hin|IJTN,duro|IJTN,hi|DT,anne|NN,",|?",maupay|MDFR,ba|CLTC,it|IJTN,iya|PNN,kabutang|NN,?|?,tumangdo|VB,hi|DT,rebecca|NN,",|?",guin-hihigugma|MDFR,ka|PNN,niya|PNN,'|?
amu|IJTN,ito|DT,it|IJTN,importante|MDFR,<|?
",|?",yakan|VB,ni|DT,rebecca|NN,$|?
nagtin-aw|MDFR,an|DT,nawong|NN,ni|DT,anne|NN,tungod|MDFR,han|DT,kalipay|NN,",|?",oh|IJTN,!|?,guin-pakita|VB,ni|DT,ko|PNN,na|RP,ikaw|NN,hadto|PNN,an|DT,iya|PNN,guin-padara|VB,ha|DT,ak|PNN,yana|NN,nga|DT,aga|NN,?|?,",|?",naglakat|VB,hi|DT,anne|NN,tikadto|VB,ha|DT,kwarto|NN,nga|DT,naglalaksi|VB,?|?
kumita|VB,hi|DT,rebecca|NN,han|DT,mga|NMBR,bukad|NN,nga|DT,nakabutang|VB,ha|DT,lamesa|NN,hirane|DT,hit|IJTN,ligid|NN,han|DT,kwarto|NN,",|?",mga|NMBR,mag-pulapula|MDFR,nga|DT,mga|NMBR,rosas|NN,-|?
waray|MDFR,masisiring|VB,hi|DT,rebecca|NN,hit|IJTN,kadig-on|MDFR,nga|DT,guin-papakita|MDFR,ni|DT,anne|NN,%|?
nabilngan|VB,ni|DT,anne|NN,an|DT,lalaki|NN,nga|DT,magtatalwas|VB,ha|DT,iya|PNN,nga|DT,andam|MDFR,para|CJTN,ugupan|VB,ngan|CJTN,buligan|VB,hiya|PNN,.|?
pero|CJTN,diri|MDFR,tanan|NN,nga|DT,lalaki|NN,akos|MDFR,ito|DT,buhaton|VB,|?
tikamaratay|MDFR,it|IJTN,kan|DT,anne|NN,guin-hihigugma|MDFR,nga|DT,lalaki|NN,?|?
hi|DT,anne|NN,ngan|CJTN,stathis|FW,angay|MDFR,hira|PNN,para|CJTN,ha|DT,usa|NMBR,’|?,t|OOV,usa|NMBR,=|?
nasiring|VB,hira|PNN,nga|DT,duha|NMBR,nga|DT,baga|MDFR,hira|PNN,hin|IJTN,magpadis|MDFR,nga|DT,kupas|MDFR,nga|DT,saruwal|MDFR,ngan|CJTN,daan|MDFR,nga|DT,sapatos-|OOV,diri|MDFR,angay|MDFR,pero|CJTN,kun|DT,susul-uton|MDFR,maangay|MDFR,@|?
nakaturog|VB,hi|DT,stathis|FW,hin|IJTN,tag-iha|MDFR,ka|PNN,oras|NN,ha|DT,usa|NMBR,kaadlaw|MDFR,@|?
guin-kakapoy|MDFR,hiya|PNN,tungod|MDFR,hit|IJTN,mga|NMBR,medisina|NN,nga|DT,iya|PNN,guin-tutumar|MDFR,para|CJTN,maibanan|MDFR,it|IJTN,ul-ol|MDFR,nga|DT,iya|PNN,guin-aabat|NN,/|?
kun|DT,guin-kakapoy|MDFR,ngan|CJTN,nasasakit|VB,hi|DT,stathis|FW,",|?",ada|IJTN,hi|DT,anne|NN,para|CJTN,updan|VB,hiya|PNN,",|?",guin-yayaknan|MDFR,hiya|PNN,nga|DT,mauupay|MDFR,gihapon|CJTN,hiya|PNN,.|?
kun|DT,masulub-on|OOV,ngan|CJTN,problemado|MDFR,hiya|PNN,",|?",ada|IJTN,hi|DT,anne|NN,para|CJTN,pataw-on|VB,hiya|PNN,para|CJTN,bumalik|VB,it|IJTN,iya|PNN,kusog|NN,ngan|CJTN,tapod|MDFR,ha|DT,iya|PNN,sarili|NN,*|?
ada|IJTN,hi|DT,anne|NN,nga|DT,mabulig|VB,hiya|PNN,hit|IJTN,diri|MDFR,niya|PNN,mga|NMBR,akos|MDFR,buhaton|VB,^|?
ada|IJTN,hi|DT,anne|NN,hit|IJTN,iya|PNN,sapit|MDFR,guin-papakita|MDFR,kun|DT,anu|CJTN,hiya|PNN,kahigugmaon|MDFR,ni|DT,anne|NN,kada|DT,nabisita|VB,it|IJTN,doctor|NN,)|?
diri|MDFR,niya|PNN,guin-papabay-an|VB,hi|DT,stathis|FW,ngan|CJTN,diri|MDFR,na|RP,gud|CLTC,hira|PNN,sukot|MDFR,nga|DT,nagawas|VB,para|CJTN,maglipay|MDFR,",|?",hinuhulat|VB,nala|CJTN,nira|PNN,nga|DT,kuhaon|VB,na|RP,hi|DT,stathis|FW,#|?
salit|CJTN,ira|PNN,nala|CJTN,guin-sisingabot|MDFR,it|IJTN,oras|NN,na|RP,guin-hahatag|MDFR,pa|CLTC,kan|DT,stathis|FW,%|?
nababaraka|MDFR,hi|DT,rebecca|NN,kun|DT,anu|CJTN,it|IJTN,aabaton|MDFR,ni|DT,anne|NN,kun|DT,pagbulagon|VB,na|RP,hra|OOV,ni|DT,stathis|FW,hit|IJTN,kamatayon|NN,.|?
ano|PNN,nga|DT,tuod|VB,it|IJTN,bubuhaton|VB,ni|DT,anne|NN,?|?,nakapantulon|MDFR,hi|DT,rebecca|NN,han|DT,iya|PNN,mga|NMBR,guin-panhunahuna|VB,.|?
may|MDFR,guin-duhol|VB,hi|DT,anne|NN,nga|DT,kard|NN,ha|DT,iya|PNN,ngan|CJTN,iya|PNN,guin-abrehan|VB,#|?
ha|DT,sulod|NN,han|DT,kard|NN,may|MDFR,ada|IJTN,kwentas|NN,nga|DT,an|DT,bitay|VB,katunga|NN,han|DT,kasing-kasing|NN,ngan|CJTN,an|DT,nakasurat|VB,ha|DT,kard|NN,:|?,ha|DT,sulod|NN,hine|MDFR,nga|DT,kard|NN,makikit-an|VB,nimu|NN,it|IJTN,katunga|NN,hit|IJTN,akon|PNN,kasing-kasing|NN,?|?
karuyag|MDFR,ko|PNN,nga|DT,mahibaruan|VB,nimu|NN,nga|DT,kun|DT,waray|MDFR,ka|PNN,",|?",waray|MDFR,gihapon|CJTN,ako|PNN,nga|DT,naabat|VB,ako|PNN,nga|DT,natutunga|VB,it|IJTN,akon|PNN,kasing-kasing|NN,.|?
an|DT,akon|PNN,paghigugma|VB,ha|DT,imu|DT,hine|MDFR,nga|DT,tuig|NN,nga|DT,naglabay|NN,",|?",naabat|VB,ako|PNN,han|DT,imu|DT,tinuod|VB,nga|DT,paghiguma|VB,",|?",an|DT,imu|DT,pagbantay|VB,ha|DT,akon|PNN,nga|DT,waray|MDFR,mo|NN,ako|PNN,baya-e|VB,{|?
ha|DT,imu|DT,ko|PNN,nabilngan|VB,an|DT,kamurayaw|NN,han|DT,akon|PNN,kinabuhi|NN,.|?
diri|MDFR,ako|PNN,magmumud-ot|MDFR,ngan|CJTN,sadang|MDFR,na|RP,it|IJTN,akon|PNN,kasing-kasing|NN,nga|DT,mabaru|VB,nga|DT,diri|MDFR,na|RP,ako|PNN,magdudugay|VB,.|?
it|IJTN,katunga|NN,hit|IJTN,akon|PNN,kasing-kasing|NN,adi|PNN,ha|DT,ak|PNN,ngan|CJTN,ada|IJTN,gihapon|CJTN,ha|DT,imu|DT,an|DT,katunga|NN,hine|MDFR,!|?
ngan|CJTN,kun|DT,umabot|VB,na|RP,an|DT,takna|NN,nga|DT,mawawara|VB,ako|PNN,|?
ayaw|MDFR,kalimti|MDFR,ini|PNN,nga|DT,mga|NMBR,tinuod|VB,nga|DT,akon|PNN,mga|NMBR,yakan|VB,_|?
ine|CJTN,nga|DT,magkatunga|VB,nga|DT,kasing-kasing|NN,mabubug-os|MDFR,gihapon|CJTN,parehas|MDFR,han|DT,aton|IJTN,guin-buhat|VB,",|?",nga|DT,an|DT,aton|IJTN,gugma|NN,diri|MDFR,maguguba|VB,ug|CJTN,diri|MDFR,mawawara|VB,.|?
diri|MDFR,ko|PNN,liwat|CLTC,kakalimtan|VB,an|DT,imu|DT,mga|NMBR,guin-buhat|VB,para|CJTN,ha|DT,akon|PNN,",|?",an|DT,imu|DT,pakisangkay|VB,ngan|CJTN,an|DT,imu|DT,tapod|MDFR,ha|DT,akon|PNN,"""|?"
tungod|MDFR,ha|DT,imu|DT,karuyag|MDFR,ko|PNN,pa|CLTC,mabuhi|VB,",|?",ikaw|NN,an|DT,hinungdan|NN,kun|DT,kay|CJTN,ano|PNN,diri|MDFR,ko|PNN,pa|CLTC,karuyag|MDFR,nga|DT,mawara|VB,ako|PNN,dinhe|CJTN,ha|DT,kalibutan|NN,bisan|MDFR,maaram|MDFR,na|RP,ako|PNN,nga|DT,nayakan|VB,hira|PNN,nga|DT,mamamatay|VB,na|RP,ako|PNN,.|?
tikang|MDFR,yana|NN,ngan|CJTN,kahasta|VB,permi|MDFR,la|CLTC,ako|PNN,ada|IJTN,ha|DT,imu|DT,",|?",nga|DT,andam|MDFR,na|RP,ako|PNN,hit|IJTN,kamatayon|NN,&|?
kun|DT,mamatay|VB,na|RP,ako|PNN,",|?",ayaw|MDFR,ikaw|NN,pagmud-ot|MDFR,ug|CJTN,ayaw|MDFR,kasina|MDFR,*|?
permi|MDFR,tigamni|VB,an|DT,aton|IJTN,paghigugmaay|VB,ngan|CJTN,an|DT,aton|IJTN,mga|NMBR,mag-upay|VB,nga|DT,mga|NMBR,naglabay|NN,na|RP,mga|NMBR,panhitabo|NN,}|?
isipa|VB,nga|DT,akos|MDFR,nimu|NN,–nga|OOV,maisog|MDFR,ngan|CJTN,mailob|MDFR,ka|PNN,#|?
diri|MDFR,ako|PNN,magsasaad|VB,yana|NN,ha|DT,imu|DT,hin|IJTN,kinabuhi|NN,nga|DT,maiha|MDFR,(|?
pero|CJTN,kun|DT,aada|PNN,ako|PNN,ha|DT,imu|DT,herani|MDFR,",|?",diri|MDFR,ako|PNN,naabat|VB,nga|DT,naguusa-an|MDFR,ako|PNN,"""|?"
kun|DT,mawara|VB,na|RP,ako|PNN,",|?",ine|CJTN,nga|DT,katunga|NN,hit|IJTN,akon|PNN,kasing-kasing|NN,nga|DT,sul-ot|NN,ko|PNN,makakabiling|VB,gihapon|CJTN,hin|IJTN,dalan|NN,tikadto|VB,ha|DT,langit|NN,]|?
maghuhulat|VB,ako|PNN,ha|DT,imu|DT,bisan|MDFR,anuman|NMBR,kaiha|DT,'|?
ha|DT,kahasta|VB,ikaw|NN,it|IJTN,tag-iya|NN,hini|PNN,nga|DT,katunga|NN,hit|IJTN,akon|PNN,kasing-kasing|NN,kay|CJTN,akon|PNN,kana|CJTN,tikang|MDFR,yana|NN,.|?
diri|MDFR,mapugngan|VB,ni|DT,rebecca|NN,nga|DT,magtinuok|VB,han|DT,kabasahe|NN,niya|PNN,an|DT,surat|NN,ni|DT,stathis|FW,para|CJTN,kan|DT,anne|NN,$|?
iguin-balik|VB,niya|PNN,an|DT,surat|NN,kan|DT,anne|NN,nga|DT,nangungurog|MDFR,an|DT,kamot|NN,.|?
puydi|CJTN,mo|NN,ako|PNN,buligan|VB,pagsul-ot|VB,?|?,",|?",pakiana|VB,ni|DT,anne|NN,nga|DT,sige|MDFR,an|DT,turo|NN,han|DT,iya|PNN,luha|NN,.|?
guin-kuha|VB,ni|DT,rebecca|NN,an|DT,kwentas|NN,ngan|CJTN,iya|PNN,guin-sul-ot|VB,kan|DT,anne|NN,",|?",umatras|VB,hiya|PNN,para|CJTN,kita-on|VB,an|DT,iya|PNN,sangkay|NN,>|?
mahusay|MDFR,an|DT,bado|NN,ni|DT,anne|NN,*|?
maupay|MDFR,an|DT,kaayad|VB,han|DT,iya|PNN,buhok|NN,$|?
mahusay|MDFR,hi|DT,anne|NN,han|DT,iya|PNN,kaayad|VB,tikang|MDFR,ha|DT,ulo|NN,kubtob|DT,ha|DT,iya|PNN,sul-ot|NN,nga|DT,sapatos|NN,",|?",ngan|CJTN,sul-ot|NN,gihapon|CJTN,niya|PNN,an|DT,katunga|NN,han|DT,kasing-kasing|NN,ni|DT,stathis-an|OOV,kwentas|NN,]|?
maaram|MDFR,hi|DT,rebecca|NN,nga|DT,matitima|VB,gihapon|CJTN,ine|CJTN,nga|DT,mga|NMBR,kakurian|NN,nga|DT,guin-aabat|NN,ni|DT,anne|NN,~|?
