usa|NMBR,pa|CLTC,nga|DT,harok|NN,tikang|MDFR,kan|DT,rosa|NN,|?
usa|NMBR,nga|DT,butang|NN,nga|DT,diri|MDFR,gud|CLTC,naton|DT,naihahatag|VB,amu|IJTN,an|DT,eksakto|NMBR,nga|DT,gugma|NN,'|?
ngan|CJTN,an|DT,usa|NMBR,nga|DT,butang|NN,nga|DT,diri|MDFR,naton|DT,hul-os|MDFR,nga|DT,maihatag|MDFR,an|DT,paghigugma|VB,.|?
hi|DT,mano|NN,kenney|NN,usa|NMBR,nga|DT,pasyente|NN,han|DT,amon|PNN,ospital|NN,nga|DT,nagbibinalik|VB,balik|VB,para|CJTN,han|DT,pagtambal|VB,han|DT,iya|PNN,sakit|NN,nga|DT,colon|NN,canser|NN,nga|DT,nagsarang|DT,na|RP,dida|PNN,han|DT,iya|PNN,kalawasan|NN,'|?
usa|NMBR,hi|DT,mano|NN,kenney|NN,nga|DT,retirado|MDFR,nga|DT,namamahala|NN,an|DT,hani|CJTN,han|DT,usa|NMBR,nga|DT,establisyimento|MDFR,",|?",kawalo|NMBR,han|DT,kag-|CJTN,usa|NMBR,na|RP,an|DT,iya|PNN,pangidaron|NMBR,ngan|CJTN,usa|NMBR,na|RP,gihap|MDFR,hiya|PNN,nga|DT,balo|VB,.|?
maaram|MDFR,hiya|PNN,nga|DT,diri|MDFR,na|RP,mag|CJTN,–iiha|CJTN,harapit|DT,na|RP,hiya|PNN,pumahuway|MDFR,ha|DT,kadayunan|MDFR,",|?",salit|CJTN,pirmi|CJTN,gudla|CJTN,mapasu|VB,iton|CJTN,iya|PNN,ulo|NN,ha|DT,ngatanan|DT,nala|CJTN,bisan|MDFR,nga|DT,kun|DT,hinu|CJTN,an|DT,nasulod|VB,ngada|CJTN,han|DT,iya|PNN,kuwarto|NN,",|?",maski|CJTN,siplatan|DT,la|CLTC,hiya|PNN,mapaso|MDFR,gud|CLTC,man|CLTC,pirmi|CJTN,it|IJTN,iya|PNN,ulo|NN,.|?
amo|DT,gud|CLTC,ini|PNN,pirmi|CJTN,tam|CJTN,problema|NN,dinhi|PNN,ha|DT,ospital|NN,kadak-|CJTN,an|DT,namon|NN,nga|DT,pasyente|NN,amu|IJTN,gud|CLTC,pirmi|CJTN,ini|PNN,nga|DT,sitwasyon|NN,",|?",tungod|MDFR,manggod|CJTN,ini|PNN,han|DT,ira|PNN,dayuday|MDFR,nga|DT,mga|NMBR,sakit|NN,nga|DT,makuri|VB,na|RP,mapuypoy|MDFR,",|?",nababag|MDFR,–o|OOV,an|DT,ira|PNN,mga|NMBR,kinaiya|DT,o|CJTN,kun|DT,diri|MDFR,man|CLTC,an|DT,ira|PNN,pamatasan|NN,*|?
naguguliatan|OOV,o|CJTN,naiisgan|VB,kon|CJTN,hin-o|PNN,man|CLTC,an|DT,sumakob|VB,ngada|CJTN,han|DT,iya|PNN,kuwarto|NN,(|?
ini|PNN,nga|DT,kahimtan|MDFR,",|?",nahigaraan|MDFR,na|RP,ini|PNN,namon|NN,tungod|MDFR,nga|DT,mga|NMBR,nurse|NN,man|CLTC,kami|PNN,;|?
oo|MDFR,usa|NMBR,ako|PNN,nga|DT,nurse|NN,bag-o|MDFR,ako|PNN,nga|DT,salta|MDFR,dinhi|PNN,hini|PNN,nga|DT,ospital|NN,~|?
dida|PNN,han|DT,usa|NMBR,ka|PNN,adlaw|NN,nagkamay-ada|VB,hin|IJTN,hiruhimangraw|MDFR,hiunong|DT,hini|PNN,kan|DT,mano|NN,kenney|NN,",|?",kon|CJTN,aanhon|VB,namon|NN,ini|PNN,",|?",nga|DT,ha|DT,luyo|MDFR,hini|PNN,nga|DT,kahimtan|MDFR,ni|DT,mano|NN,kenney|NN,pirmi|CJTN,la|CLTC,hiya|PNN,aburidu|VB,ha|DT,ngatanan|DT,|?
karuyag|MDFR,gad|CLTC,hiya|PNN,bantayan|MDFR,han|DT,amon|PNN,mga|NMBR,nurses|NN,ugaring|CJTN,la|CLTC,kay|CJTN,maraot|MDFR,man|CLTC,an|DT,iya|PNN,ginpapakita|MDFR,ha|DT,amon|PNN,",|?",danay|MDFR,ngani|DT,niya|PNN,ginlalabog|VB,an|DT,mga|NMBR,magkadirudilain|PNN,nga|DT,butang|NN,nga|DT,iya|PNN,mahikaptan|VB,ngadi|PNN,han|DT,amon|PNN,mga|NMBR,nurses|NN,o|CJTN,kun|DT,hin-o|PNN,man|CLTC,an|DT,nagbabantay|MDFR,ha|DT,iya|PNN,`|?
usa|NMBR,kagab-i|DT,damu|CJTN,an|DT,amon|PNN,mga|NMBR,pasyente|NN,ha|DT,may|MDFR,emergency|VB,room|NN,",|?",haros|MDFR,waray|MDFR,kami|PNN,oras|NN,para|CJTN,pumahuway|MDFR,kay|CJTN,tungod|MDFR,damu|CJTN,an|DT,amon|PNN,mga|NMBR,pasyente|NN,",|?",naduroy|VB,man|CLTC,ini|PNN,hi|DT,mano|NN,kenney|NN,nga|DT,pagpinasaway|VB,nadiri|VB,hiya|PNN,nga|DT,tambalon|VB,namon|NN,hiya|PNN,",|?",bisan|MDFR,anu|CJTN,an|DT,amon|PNN,buhaton|VB,",|?",haros|MDFR,namon|NN,hiya|PNN,taluhon|MDFR,ngan|CJTN,kaptan|VB,para|CJTN,bulngon|MDFR,",|?",nadiri|VB,gud|CLTC,hiya|PNN,",|?",ngan|CJTN,naato|VB,.|?
amu|IJTN,na|RP,liwat|CLTC,an|DT,am|CJTN,kahimtan|MDFR,nagpinanlabog|VB,na|RP,liwat|CLTC,kon|CJTN,anu|CJTN,an|DT,iya|PNN,mahikaptan|VB,~|?
haros|MDFR,diri|MDFR,ako|PNN,tumuod|VB,nga|DT,hi|DT,mano|NN,kenney|NN,kawalo|NMBR,han|DT,kag-usa|MDFR,na|RP,an|DT,pangidaron|NMBR,",|?",tapos|MDFR,my|CJTN,grabe|MDFR,pa|CLTC,nga|DT,sakit|NN,",|?",tapos|MDFR,sugad|VB,pa|CLTC,an|DT,iya|PNN,binubuhat|VB,=|?
daku|MDFR,na|RP,it|IJTN,iya|PNN,pakapirhuwesyo|VB,",|?",ura-ura|MDFR,na|RP,gud|CLTC,man|CLTC,it|IJTN,amon|PNN,kabudlay|MDFR,tungod|MDFR,ha|DT,iya|PNN,.|?
tungod|MDFR,kay|CJTN,diri|MDFR,naman|CLTC,ako|PNN,nailob|MDFR,han|DT,akon|PNN,kangalas|VB,ha|DT,iya|PNN,",|?",sumulod|VB,ako|PNN,han|DT,iya|PNN,kuwarto|NN,ngan|CJTN,ginyaknan|VB,ko|PNN,hiya|PNN,",|?"
anu|CJTN,gud|CLTC,it|IJTN,imu|DT,problema|NN,mano|NN,kenney|NN,?|?,diri|MDFR,na|RP,kmi|DT,maaram|MDFR,hit|IJTN,amon|PNN,bubuhaton|VB,",|?",nakakasulay|VB,na|RP,kita|MDFR,hit|IJTN,iba|MDFR,nga|DT,mga|NMBR,pasyente|NN,.|?
nagkakahahadlok|MDFR,na|RP,an|DT,iba|MDFR,nga|DT,mga|NMBR,nabisita|VB,dinhi|PNN,ha|DT,ospital|NN,tungod|MDFR,ha|DT,imo|DT,",|?",dayuday|MDFR,nga|DT,waray|MDFR,magtingol|VB,hi|DT,mano|NN,kenney|NN,;|?
katapos|DT,han|DT,gutiay|MDFR,nga|DT,kamingawan|NN,nagyakan|VB,hi|DT,mano|NN,kenney|NN,nga|DT,ginpapalingkod|VB,ako|PNN,dida|PNN,han|DT,lingkuran|NN,nga|DT,harani|MDFR,dida|PNN,ha|DT,iya|PNN,kama|NN,maski|CJTN,waray|MDFR,na|RP,ako|PNN,panahon|NN,kay|CJTN,damo|MDFR,pa|CLTC,tak|CJTN,buruhaton|NN,lumingkod|VB,nala|CJTN,ako|PNN,",|?",ha|DT,madaliay|MDFR,nga|DT,oras|NN,nga|DT,naglabay|NN,",|?",paglingkod|VB,ko|PNN,nag|CJTN,istorya|NN,hin|IJTN,guti|MDFR,hi|DT,mano|NN,kenney|NN,mahitungod|MDFR,han|DT,iya|PNN,kinabuhi|NN,-|?
nagyakan|VB,hiya|PNN,waray|MDFR,manla|MDFR,nakakasabot|MDFR,kon|CJTN,anu|CJTN,kakuri|NN,tak|CJTN,kabutangan|NN,",|?",maiha|MDFR,na|RP,nga|DT,panahon|NN,nga|DT,waray|MDFR,man|CLTC,la|CLTC,nabisita|VB,ha|DT,akon|PNN,maski|CJTN,paghiling|VB,man|CLTC,la|CLTC,ngan|CJTN,pagtimangraw|MDFR,ha|DT,akon|PNN,&|?
waray|MDFR,ako|PNN,pag|IJTN,aringasa|NN,para|CJTN,batunon|MDFR,ko|PNN,an|DT,ginsiring|VB,ni|DT,mano|NN,kenny|NN,*|?
nagmingaw|VB,kadali|MDFR,ngan|CJTN,nagsiring|VB,ako|PNN,ha|DT,akon|PNN,kalugaringon|NN,nga|DT,amu|IJTN,na|RP,ini|PNN,it|IJTN,oras|NN,para|CJTN,lumakat|VB,na|RP,ako|PNN,ngadtu|VB,hit|IJTN,iba|MDFR,nga|DT,pasyente|NN,",|?",peru|PNN,may|MDFR,kun|DT,anu|CJTN,nga|DT,kusog|NN,nga|DT,sugad|VB,nga|DT,nagpipirit|VB,ha|DT,akon|PNN,para|CJTN,bantayan|MDFR,ko|PNN,pa|CLTC,ini|PNN,nga|DT,tawu|NN,_|?
hasta|DT,nga|DT,umabot|VB,an|DT,usa|NMBR,ka|PNN,oras|NN,nga|DT,nakadtu|MDFR,la|CLTC,gihapon|CJTN,ako|PNN,",|?",nagyakan|VB,hi|DT,mano|NN,kenney|NN,naglabay|NN,na|RP,an|DT,mga|NMBR,panahon|NN,nga|DT,tikang|MDFR,han|DT,kaupod|NN,ko|PNN,hi|DT,rosa|NN,dida|PNN,ha|DT,akon|PNN,kinabuhi|NN,",|?",an|DT,iya|PNN,paghigugma|VB,nga|DT,kabaysay|DT,ha|DT,akon|PNN,waray|MDFR,gud|CLTC,makakatupong|DT,maski|CJTN,hin-o|PNN,.|?
namimingaw|MDFR,na|RP,ako|PNN,han|DT,gugma|NN,ni|DT,rosa|NN,",|?",diri|MDFR,ko|PNN,nahingangalimtan|MDFR,an|DT,iya|PNN,tim-us|MDFR,nga|DT,paghigugma|VB,ha|DT,akon|PNN,",|?",sanu|DT,kami|PNN,kumaturog|VB,naharok|VB,pirmi|CJTN,hiya|PNN,ha|DT,akon|PNN,{|?
maski|CJTN,kun|DT,anu|CJTN,an|DT,nahitabu|VB,han|DT,am|CJTN,usa|NMBR,kaadlaw|MDFR,maraot|MDFR,man|CLTC,o|CJTN,maupay|MDFR,diri|MDFR,gud|CLTC,niya|PNN,nahingangalimtan|MDFR,an|DT,pagharok|VB,didi|PNN,hit|IJTN,akon|PNN,bayhon|DT,",|?",harok|NN,nga|DT,may|MDFR,gugma|NN,",|?",gugma|NN,nga|DT,ginkakamingaw|MDFR,ko|PNN,yana|NN,.|?
ambot|IJTN,ngahaw|MDFR,kon|CJTN,aanhon|VB,ko|PNN,dawla|CJTN,ini|PNN,sugad|VB,hin|IJTN,naluoy|MDFR,ako|PNN,kan|DT,mano|NN,kenney|NN,",|?",tikang|MDFR,han|DT,pag-istoryahe|VB,niya|PNN,ha|DT,akon|PNN,han|DT,iya|PNN,kinabuhi|NN,`|?
nagyakan|VB,otru|CJTN,hi|DT,mano|NN,kenney|NN,.|?
o|CJTN,ginoo|NN,",|?",tagi|VB,ako|PNN,hin|IJTN,pamaagi|NN,para|CJTN,maipadayon|MDFR,ko|PNN,an|DT,paghigugma|VB,ko|PNN,kan|DT,rosa|NN,",|?",yana|NN,nga|DT,waray|MDFR,na|RP,hiya|PNN,",|?",aanhon|VB,ko|PNN,pa|CLTC,tak|CJTN,kinabuhingan|NN,nagtuok|VB,hi|DT,mano|NN,kenney|NN,",|?",tumuru|DT,an|DT,iya|PNN,luha|NN,dida|PNN,han|DT,iya|PNN,nanhuhupong|VB,nga|DT,mga|NMBR,mata|NN,*|?
hi|DT,rosa|NN,nga|DT,maiha|MDFR,na|RP,ngay-an|CLTC,nga|DT,tumalikod|DT,ha|DT,kadayunan|MDFR,[|?
ginkaptan|VB,hinay-hinay|MDFR,ni|DT,mano|NN,kenney|NN,an|DT,akon|PNN,kamut|NN,ngan|CJTN,nagsiring|VB,[|?
pasensiya|MDFR,na|RP,maaram|MDFR,ako|PNN,nga|DT,dida|PNN,tim|CJTN,huna-huna|NN,baga-baga|PNN,ako|PNN,hin|IJTN,nalulurong|PNN,peru|PNN,diri|MDFR,na|RP,mag-iiha|MDFR,tak|CJTN,kinabuhi|NN,.|?
karuyag|MDFR,ko|PNN,na|RP,gad|CLTC,makaupod|DT,hi|DT,rosa|NN,",|?",waray|MDFR,na|RP,kaupayan|NN,tak|CJTN,kinabuhi|NN,kun|DT,waray|MDFR,hi|DT,rosa|NN,[|?
pasensiya|MDFR,ka|PNN,na|RP,ha|DT,",|?",salamat|IJTN,han|DT,imu|DT,paghatag|VB,ha|DT,akon|PNN,hin|IJTN,tim-us|MDFR,nga|DT,panahon|NN,para|CJTN,mamati|VB,ha|DT,akon|PNN,",|?",maaram|MDFR,ako|PNN,nga|DT,damu|CJTN,pa|CLTC,tim|CJTN,trabahuon|NN,",|?",salamat|IJTN,han|DT,imu|DT,hul-os|MDFR,nga|DT,pagtimangnu|VB,ha|DT,akon|PNN,bisan|MDFR,gin|CJTN,babariwaray|VB,ko|PNN,la|CLTC,an|DT,iyo|PNN,ginbibinuhat|VB,nga|DT,pagtitinalinguha|MDFR,para|CJTN,makabulig|VB,ha|DT,akon|PNN,#|?
tapos|MDFR,nagyakan|VB,ako|PNN,han|DT,gin-iinandam|MDFR,ko|PNN,an|DT,tambal|DT,kan|DT,mano|NN,kenney|NN,/|?
mano|NN,kenny|NN,may|MDFR,ada|IJTN,ka|PNN,pa|CLTC,ba|CLTC,iba|MDFR,nga|DT,kinahanglanon|MDFR,?|?,;|?
waray|MDFR,na|RP,",|?",kun|DT,pwede|MDFR,tawaga|VB,nala|CJTN,ako|PNN,nga|DT,joseph|NN,)|?
an|DT,mahinay|MDFR,nga|DT,baton|VB,ni|DT,mano|NN,kenny|NN,.|?
nagpadayon|VB,na|RP,ako|PNN,han|DT,akon|PNN,ginbubuhat|VB,nga|DT,pagtambal|VB,kan|DT,mano|NN,kenny|NN,para|CJTN,diri|MDFR,makurian|MDFR,hi|DT,mano|NN,kenney|NN,han|DT,iya|PNN,sakit|NN,[|?
kahuman|CJTN,namon|NN,han|DT,amon|PNN,ginbubuhat|VB,nga|DT,pagbinulong|VB,",|?",mayda|MDFR,ginsiring|VB,hi|DT,mano|NN,kenny|NN,ha|DT,akon|PNN,kun|DT,puwede|CJTN,kuno|CLTC,umaro|VB,hin|IJTN,pabor|DT,tikang|MDFR,ha|DT,akon|PNN,",|?",ngan|CJTN,nagpakiana|VB,ako|PNN,kunano|MDFR,adtonga|CJTN,pabor|DT,",|?",sumandig|VB,hi|DT,mano|NN,kenny|NN,didto|MDFR,han|DT,ligid|NN,han|DT,kama|NN,ngan|CJTN,nagsiring|VB,han|DT,iya|PNN,mahinay|MDFR,nga|DT,kayakan|NN,{|?
kun|DT,puwede|CJTN,tagan|VB,mo|NN,ako|PNN,hin|IJTN,usa|NMBR,nga|DT,harok|NN,sano|MDFR,ako|PNN,kumaturog|VB,",|?",sugad|VB,han|DT,harok|NN,nga|DT,ginhahatag|VB,ni|DT,rosa|NN,ha|DT,akon|PNN,@|?
ha|DT,akon|PNN,huna-huna|NN,",|?",diyos|NN,ko|PNN,aanhon|VB,ko|PNN,an|DT,paghatag|VB,han|DT,usa|NMBR,nga|DT,harok|NN,nga|DT,sugad|VB,han|DT,harok|NN,ni|DT,rosa|NN,;|?
akon|PNN,ginbuhat|VB,an|DT,ginsiring|VB,ni|DT,mano|NN,kenny|NN,",|?",dumaop|VB,ako|PNN,ha|DT,iya|PNN,ngan|CJTN,ginkupkupan|VB,ko|PNN,hiya|PNN,",|?",ginharukan|VB,ko|PNN,an|DT,iya|PNN,bayhon|DT,",|?",harok|NN,nga|DT,sugad|VB,han|DT,kan|DT,rosa|NN,kaharok|NN,^|?
makabulig|VB,manla|MDFR,han|DT,usa|NMBR,nga|DT,tawo|NN,nga|DT,harani|MDFR,na|RP,pumahuway|MDFR,ha|DT,kadayunan|MDFR,.|?
dida|PNN,han|DT,kinabuwasan|NN,",|?",nahibaruan|NN,ko|PNN,didi|PNN,han|DT,akon|PNN,mga|NMBR,katrabaho|DT,nga|DT,namatay|VB,na|RP,hi|DT,mano|NN,kenney|NN,hadtu|CJTN,nga|DT,gab-i|NN,\|?
sugad|VB,man|CLTC,kun|DT,hain|PNN,man|CLTC,yana|NN,hi|DT,mano|NN,kenny|NN,",|?",malipayon|MDFR,adto|PNN,kay|CJTN,aadto|PNN,na|RP,hiya|PNN,kan|DT,rosa|NN,yana|NN,|?
ngan|CJTN,nalipay|VB,liwat|CLTC,ako|PNN,kay|CJTN,tungod|MDFR,han|DT,pagtagi|MDFR,ko|PNN,ka|PNN,mano|NN,kenney|NN,han|DT,usa|NMBR,pa|CLTC,nga|DT,harok|NN,tikang|MDFR,kan|DT,rosa|NN,/|?
tinuod|VB,gud|CLTC,nga|DT,an|DT,gugma|NN,ura-ura|MDFR,hin|IJTN,kakusog|VB,bisan|MDFR,oras|NN,na|RP,han|DT,kamatayon|NN,",|?",gugma|NN,an|DT,nahihimu|MDFR,nga|DT,tulay|NN,ngadtu|VB,han|DT,maupay|MDFR,nga|DT,kamurayawan|NN,han|DT,kada|DT,tagsa|NMBR,+|?
maupay|MDFR,masabtan|NN,na|RP,it|IJTN,tinuod|VB,gud|CLTC,nga|DT,gugma|NN,diri|MDFR,napapabulag|MDFR,bisan|MDFR,pa|CLTC,ha|DT,kamatayon|NN,;|?
