an|DT,akon|PNN,tatay|NN,nga|DT,tambalan|NN,!|?
iton|CJTN,nga|DT,akon|PNN,tatay|NN,",|?",maaram|MDFR,it|IJTN,’|?,hiya|PNN,manambal|MDFR,>|?
may|MDFR,nag-anak|VB,didto|MDFR,"""|?"
iton|CJTN,nga|DT,nag-aanak|VB,",|?",usa|NMBR,ka|PNN,semana|NN,an|DT,pag|IJTN,inuro-alogbati|MDFR,niya|PNN,=|?
waray|MDFR,man|CLTC,it|IJTN,’|?,hiya|PNN,katataw-i|MDFR,]|?
duro|IJTN,na|RP,an|DT,iya|PNN,paniguro|VB,",|?",diri|MDFR,man|CLTC,natatawo|MDFR,iton|CJTN,bata|NN,!|?
katima|DT,",|?",>|?
ginkadto|VB,an|DT,ak|PNN,’|?,tatay|NN,%|?
sumiring|VB,nga|DT,",|?",mano|NN,",|?",pwede|MDFR,kumadi|VB,ka|PNN,la|CLTC,anay|CLTC,niyan|DT,ha|DT,balay|NN,kay|CJTN,may|MDFR,ada|IJTN,namon|NN,|?
igpapakita|VB,ha|DT,imo|DT,\|?
kay-ano|CJTN,ito|DT,",|?",budoy|NN,?|?,/|?
an|DT,akon|PNN,asawa|NN,",|?",kuno|CLTC,",|?",nag-aanak|VB,gad|CLTC,.|?
pero|CJTN,duro|IJTN,an|DT,iya|PNN,paniguro|VB,",|?",waray|MDFR,katataw-i|MDFR,[|?
aw|IJTN,",|?",oo|MDFR,!|?,sige|MDFR,",|?",kuno|CLTC,",|?",niyan|DT,na|RP,la|CLTC,.|?
masunod|VB,na|RP,la|CLTC,ngadto|DT,.|?
ini|PNN,nga|DT,amon|PNN,amay|NN,kay|CJTN,maaram|MDFR,man|CLTC,iton|CJTN,hiya|PNN,manambal|MDFR,",|?",sugad|VB,hiton|IJTN,}|?
sumunod|VB,it|IJTN,’|?,hiya|PNN,'|?
ngadto|DT,}|?
nagkuan|IJTN,it|IJTN,’|?,hiya|PNN,",|?",didto|MDFR,ha|DT,sirong|MDFR,la|CLTC,anay|CLTC,"""|?"
hinkit-an|NN,iton|CJTN,",|?",may|MDFR,ayam|NN,didto|MDFR,)|?
maopay|MDFR,gud|CLTC,",|?"
an|DT,kahangad|MDFR,;|?
pamati|NN,niya|PNN,",|?",baga|MDFR,hin|IJTN,may|MDFR,naawas|VB,nga|DT,dugo|NN,dida|PNN,han|DT,tungod|MDFR,[|?
pero|CJTN,nakambay|MDFR,iton|CJTN,hiya|PNN,}|?
nakab-it|MDFR,didto|MDFR,han|DT,kuan|IJTN,~|?
baga|MDFR,sugad|VB,hiton|IJTN,",|?",nakab-it|MDFR,iton|CJTN,hiya|PNN,",|?"
dire|CJTN,gud|CLTC,ayam|NN,na|RP,la|CLTC,?|?
tawo|NN,na|RP,+|?
gad|CLTC,ini|PNN,+|?
di|CJTN,pagkuan|VB,hit|IJTN,’|?,niya|PNN,",|?",may-ada|MDFR,man|CLTC,niya|PNN,sugad|VB,hit|IJTN,’|?,nga|DT,pisaw|MDFR,ano|PNN,",|?",iya|PNN,’|?,t|OOV,gindaop|VB,ngadto|DT,]|?
iya|PNN,ginpakisangkayan|VB,]|?
ano|PNN,",|?",kuno|CLTC,",|?",inin|IJTN,",|?",damo|MDFR,?|?,-|?
sumiring|VB,iton|CJTN,nga|DT,kuan|IJTN,",|?",tawo|NN,na|RP,",|?",baga|MDFR,iya|PNN,na|RP,iginkakahimangraw|MDFR,.|?
tawo|NN,@|?
sige|MDFR,",|?",ikaw|NN,la|CLTC,/|?
anay|CLTC,",|?",kuno|CLTC,{|?
paghangad|MDFR,hiton|IJTN,nga|DT,kuan|IJTN,ginpisaw|MDFR,it|IJTN,’|?,niya|PNN,$|?
di|CJTN,dumalagan|VB,)|?
pagdalagan|VB,hiton|IJTN,",|?",baga|MDFR,",|?"
pakadalagan|VB,hit|IJTN,’|?,niya|PNN,",|?",sumiring|VB,hiya|PNN,",|?",papaniguroa|MDFR,kay|CJTN,waray|MDFR,na|RP,it|IJTN,’|?,dida|PNN,ha|DT,sirong|MDFR,]|?
waray|MDFR,na|RP,",|?",.|?
kuno|CLTC,<|?
sige|MDFR,",|?",paniguro|VB,",|?",kuno|CLTC,",|?",kay|CJTN,waray|MDFR,na|RP,it|IJTN,’|?,didi|PNN,",|?",it|IJTN,’|?,nagsisinamok|VB,ha|DT,imo|DT,.|?
naniguro|MDFR,iton|CJTN,",|?",natawhan|MDFR,ito|DT,hiya|PNN,.|?
pero|CJTN,an|DT,bata|NN,",|?",patay|MDFR,na|RP,:|?
a|IJTN,da|IJTN,",|?",pagkuan|VB,hiton|IJTN,",|?",buwas|NN,",|?",kakadtuon|VB,ko|PNN,it|IJTN,’|?,hiya|PNN,hit|IJTN,’|?,ira|PNN,balay|NN,kun|DT,ano|PNN,it|IJTN,’|?,resulta|NN,{|?
niya|PNN,[|?
52|NMBR,'|?
ginkadto|VB,gud|CLTC,man|CLTC,it|IJTN,’|?,niya|PNN,]|?
baa|IJTN,",|?",kay|CJTN,masakit|MDFR,kuno|CLTC,-|?
ginhubagan|VB,kuno|CLTC,ha|DT,tiyan|NN,&|?
kay|CJTN,$|?
didto|MDFR,gud|CLTC,niya|PNN,tiraha|VB,ha|DT,kagiliran|NN,[|?
sumiring|VB,hiya|PNN,",|?",nga|DT,l|NN,’|?,ong|CJTN,",|?",hindaw|MDFR,",|?",makita|VB,ako|PNN,hit|IJTN,’|?,iya|PNN,hubag|NN,"""|?"
nga|DT,l|NN,’|?,ong|CJTN,",|?",ayaw|MDFR,la|CLTC,",|?",ayaw|MDFR,la|CLTC,paglabti|MDFR,kay|CJTN,di|CJTN,gud|CLTC,nagpapaglabot|MDFR,hiya|PNN,",|?"
a|IJTN,da|IJTN,",|?",ginlulubong|VB,na|RP,it|IJTN,’|?,nira|PNN,.|?
hiya|PNN,",|?",binulig|VB,hit|IJTN,’|?,niya|PNN,han|DT,pagkuan|VB,ano|PNN,&|?
ira|PNN,’|?,t|OOV,ginpapasag|CJTN,>|?
nagkikinuan|IJTN,didto|MDFR,ha|DT,sakob|NN,",|?",nagtutuwa|VB,.|?
baga|MDFR,nag-iinutot|VB,didto|MDFR,ha|DT,sakob|NN,;|?
kay|CJTN,siring|VB,niya|PNN,",|?",kay|CJTN,baga|MDFR,buhi|MDFR,pa|CLTC,gad|CLTC,ini|PNN,>|?
kay|CJTN,nag-iinutot|VB,man|CLTC,in|IJTN,’|?,hiya|PNN,didto|MDFR,’|?,t|OOV,sakob|NN,\|?
sige|MDFR,daw|CLTC,",|?",kuno|CLTC,",|?",abrihi|VB,ta|PNN,daw|CLTC,ini|PNN,kay|CJTN,buhi|MDFR,pa|CLTC,gad|CLTC,ini|PNN,hiya|PNN,$|?
nasiring|VB,an|DT,mga|NMBR,urupod|NN,",|?",ayaw|MDFR,paglinaboti|VB,kay|CJTN,ilulubong|VB,na|RP,it|IJTN,’|?,hiya|PNN,{|?
ada|IJTN,katima|DT,hadto|PNN,",|?",asya|MDFR,adto|PNN,nga|DT,baga|MDFR,natalwas|MDFR,na|RP,it|IJTN,’|?,nga|DT,nahinglaw|VB,$|?
umuli|VB,an|DT,am|CJTN,’|?,tatay|NN,$|?
ngadto|DT,ha|DT,amon|PNN,balay|NN,.|?
